# 20260628_170523_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
12号	239.255.30.12:8231	无效			5435
13号	239.255.30.13:8231	无效			5894
145号	239.255.30.145:8231	无效			5563
146号	239.255.30.146:8231	无效			5089
148号	239.255.30.148:8231	无效			5941
14号	239.255.30.14:8231	无效			5608
152号	239.255.30.152:8231	无效			5513
153号	239.255.30.153:8231	无效			5913
15号	239.255.30.15:8231	无效			5547
169号	239.255.30.169:8231	无效			5299
16号	239.255.30.16:8231	无效			5938
170号	239.255.30.170:8231	无效			5521
171号	239.255.30.171:8231	无效			5306
172号	239.255.30.172:8231	无效			5893
173号	239.255.30.173:8231	无效			5556
177号	239.255.30.177:8231	无效			5168
17号	239.255.30.17:8231	无效			5953
18号	239.255.30.18:8231	无效			5605
19号	239.255.30.19:8231	无效			5495
200号	239.255.30.200:8231	无效			6007
201号	239.255.30.201:8231	无效			5590
20号	239.255.29.20:8231	无效			5465
20号	239.255.30.20:8231	无效			5962
21号	239.255.30.21:8231	无效			5616
22号	239.255.30.22:8231	无效			5460
239号	239.255.30.239:8231	无效			1101
23号	239.255.30.23:8231	无效			352
240号	239.255.30.240:8231	无效			350
241号	239.255.30.241:8231	无效			1217
242号	239.255.30.242:8231	无效			363
243号	239.255.30.243:8231	无效			343
244号	239.255.30.244:8231	无效			1182
245号	239.255.30.245:8231	无效			329
246号	239.255.30.246:8231	无效			328
247号	239.255.30.247:8231	无效			1220
248号	239.255.30.248:8231	无效			377
24号	239.255.30.24:8231	无效			374
25号	239.255.30.25:8231	无效			1219
26号	239.255.30.26:8231	无效			358
27号	239.255.29.27:8231	无效			336
27号	239.255.30.27:8231	无效			1076
28号	239.255.30.28:8231	无效			346
29号	239.255.30.29:8231	无效			325
30号	239.255.30.30:8231	无效			1260
31号	239.255.30.31:8231	无效			342
32号	239.255.30.32:8231	无效			346
33号	239.255.30.33:8231	无效			1216
34号	239.255.30.34:8231	无效			1436
35号	239.255.30.35:8231	无效			337
36号	239.255.30.36:8231	无效			1135
37号	239.255.30.37:8231	无效			1376
38号	239.255.30.38:8231	无效			345
39号	239.255.30.39:8231	无效			1196
40号	239.255.30.40:8231	无效			344
41号	239.255.30.41:8231	无效			349
42号	239.255.29.42:8231	无效			5807
42号	239.255.30.42:8231	无效			5496
43号	239.255.30.43:8231	无效			5072
44号	239.255.30.44:8231	无效			5792
45号	239.255.30.45:8231	无效			5410
46号	239.255.30.46:8231	无效			5074
47号	239.255.30.47:8231	无效			5936
48号	239.255.30.48:8231	无效			5559
49号	239.255.30.49:8231	无效			5486
4K	239.255.29.66:8231	无效			5928
4K	239.255.30.116:8231	无效			5567
4K	239.255.30.76:8231	无效			5475
53号	239.255.30.53:8231	无效			5899
54号	239.255.30.54:8231	无效			5601
55号	239.255.30.55:8231	无效			5466
56号	239.255.30.56:8231	无效			5921
5号	239.255.30.5:8231	无效			5555
60号	239.255.30.60:8231	无效			5452
61号	239.255.30.61:8231	无效			5890
64号	239.255.30.64:8231	无效			5546
65号	239.255.30.65:8231	无效			5478
6号	239.255.29.6:8231	无效			5864
6号	239.255.30.6:8231	无效			5589
79号	239.255.30.79:8231	无效			5481
95号	239.255.30.95:8231	无效			5909
BesTV健康	239.255.30.197:8231	无效			5561
BesTV全球大片	239.255.30.196:8231	无效			5444
BesTV动漫	239.255.30.150:8231	无效			5897
BesTV华语电影	239.255.30.193:8231	无效			5502
BesTV少儿	239.255.30.151:8231	无效			5491
BesTV戏曲精选	239.255.30.118:8231	无效			5886
BesTV文化	239.255.30.160:8231	无效			5569
BesTV星光影院	239.255.30.194:8231	无效			5444
BesTV电视剧	239.255.30.100:8231	无效			5820
BesTV看天下	239.255.30.217:8231	无效			5554
BesTV谍战剧场	239.255.30.166:8231	无效			5489
Bestv	239.255.30.167:8231	无效			5856
Bestv	239.255.30.168:8231	无效			5523
Bestv	239.255.30.198:8231	无效			5476
CCTV-16 4K	239.255.30.80:8231	无效			5823
IPTV5体育	239.255.30.115:8231	无效			5568
MAX极速汽车	239.255.30.149:8231	无效			5499
YZTV	239.255.30.175:8231	无效			5880
上视纪实	239.255.30.176:8231	无效			5546
中国交通频道	239.255.29.29:8231	无效			5457
五星体育	239.255.29.45:8231	无效			5861
体育	239.255.30.128:8231	无效			5526
导视	239.255.30.66:8231	无效			5484
敦煌综合	239.255.30.124:8231	无效			5864
新闻	239.255.30.93:8231	无效			5556
港剧风云	239.255.30.77:8231	无效			5441
爱体育	239.255.30.186:8231	无效			5836
爱大剧	239.255.30.188:8231	无效			5575
爱电影	239.255.30.187:8231	无效			5464
爱综艺	239.255.30.185:8231	无效			5789
玉门综合	239.255.30.192:8231	无效			5585
瓜州综合	239.255.30.195:8231	无效			5459
皋兰电视台	239.255.30.236:8231	无效			5772
矿区生活	239.255.30.58:8231	无效			5608
纪实频道	239.255.30.129:8231	无效			5465
羽毛球精品赛事	239.255.29.31:8231	无效			5784
肃北综合	239.255.30.222:8231	无效			5567
肃州一台	239.255.30.226:8231	无效			5486
股评汇	239.255.30.75:8231	无效			5780
足球频道	239.255.29.25:8231	无效			5578
酒钢电视	239.255.30.94:8231	无效			5474
金塔	239.255.30.224:8231	无效			5761
阿克塞综合	239.255.30.161:8231	无效			5582
陇尚生活	239.255.30.73:8231	无效			5462
