# 20260821_160753_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
深圳卫视	239.255.30.135:8231	无效			5639
辽宁卫视	239.255.30.69:8231	无效			5129
山东卫视	239.255.30.139:8231	无效			5100
天津卫视	239.255.30.67:8231	无效			5615
重庆卫视	239.255.30.89:8231	无效			5127
东南卫视	239.255.30.86:8231	无效			5092
河北卫视	239.255.30.85:8231	无效			5635
河南卫视	239.255.29.3:8231	无效			5079
湖北卫视	239.255.30.138:8231	无效			5096
四川卫视	239.255.30.91:8231	无效			5583
海南卫视	239.255.30.99:8231	无效			5126
广西卫视	239.255.29.4:8231	无效			5089
贵州卫视	239.255.30.98:8231	无效			5700
黑龙江卫视	239.255.30.137:8231	无效			5283
江西卫视	239.255.30.71:8231	无效			5059
吉林卫视	239.255.29.5:8231	无效			5654
云南卫视	239.255.29.2:8231	无效			5115
三沙卫视	239.255.29.46:8231	无效			5081
卡酷少儿	239.255.29.38:8231	无效			5694
快乐垂钓	239.255.29.26:8231	无效			5288
茶频道	239.255.29.44:8231	无效			5062
金鹰纪实	239.255.29.39:8231	无效			5567
东方财经	239.255.29.43:8231	无效			5087
法治天地	239.255.29.24:8231	无效			5061
生活时尚	239.255.29.18:8231	无效			5582
都市剧场	239.255.29.41:8231	无效			5130
动漫秀场	239.255.29.16:8231	无效			5105
欢笑剧场	239.255.29.19:8231	无效			5684
金色学堂	239.255.29.23:8231	无效			5100
魅力足球	239.255.30.147:8231	无效			5063
哈哈炫动	239.255.29.37:8231	无效			5704
上海乐游频道	239.255.29.17:8231	无效			5361
上海欢笑剧场4K	239.255.29.7:8231	无效			5062
上海都市频道	239.255.29.22:8231	无效			5766
嘉峪关公共	239.255.29.35:8231	无效			5462
嘉峪关综合	239.255.29.36:8231	无效			5320
酒泉公共	239.255.30.142:8231	无效			5755
酒泉综合	239.255.30.140:8231	无效			5492
临夏文旅频道	239.255.30.108:8231	无效			5300
临夏新闻综合	239.255.30.107:8231	无效			5749
临夏经济	239.255.30.106:8231	无效			5346
青海油田	239.255.30.227:8231	无效			5168
102号	239.255.30.102:8231	无效			5704
110号	239.255.30.110:8231	无效			5274
111号	239.255.30.111:8231	无效			5057
112号	239.255.30.112:8231	无效			5698
113号	239.255.30.113:8231	无效			5419
11号	239.255.30.11:8231	无效			5304
126号	239.255.30.126:8231	无效			5714
127号	239.255.30.127:8231	无效			5439
12号	239.255.30.12:8231	无效			5347
13号	239.255.30.13:8231	无效			5735
145号	239.255.30.145:8231	无效			5345
146号	239.255.30.146:8231	无效			5209
148号	239.255.30.148:8231	无效			5778
14号	239.255.30.14:8231	无效			5357
152号	239.255.30.152:8231	无效			5339
153号	239.255.30.153:8231	无效			5675
15号	239.255.30.15:8231	无效			5387
169号	239.255.30.169:8231	无效			5085
16号	239.255.30.16:8231	无效			5621
170号	239.255.30.170:8231	无效			5109
171号	239.255.30.171:8231	无效			5074
172号	239.255.30.172:8231	无效			5736
173号	239.255.30.173:8231	无效			5432
177号	239.255.30.177:8231	无效			5309
17号	239.255.30.17:8231	无效			5732
18号	239.255.30.18:8231	无效			5477
19号	239.255.30.19:8231	无效			5298
200号	239.255.30.200:8231	无效			5712
201号	239.255.30.201:8231	无效			5454
20号	239.255.29.20:8231	无效			5340
20号	239.255.30.20:8231	无效			5759
21号	239.255.30.21:8231	无效			5359
22号	239.255.30.22:8231	无效			5344
239号	239.255.30.239:8231	无效			5763
23号	239.255.30.23:8231	无效			5304
240号	239.255.30.240:8231	无效			5259
241号	239.255.30.241:8231	无效			5713
242号	239.255.30.242:8231	无效			5400
243号	239.255.30.243:8231	无效			5322
244号	239.255.30.244:8231	无效			5731
245号	239.255.30.245:8231	无效			5447
246号	239.255.30.246:8231	无效			5293
247号	239.255.30.247:8231	无效			5756
248号	239.255.30.248:8231	无效			5426
24号	239.255.30.24:8231	无效			5291
25号	239.255.30.25:8231	无效			5683
26号	239.255.30.26:8231	无效			5431
27号	239.255.29.27:8231	无效			5346
27号	239.255.30.27:8231	无效			5724
28号	239.255.30.28:8231	无效			5422
29号	239.255.30.29:8231	无效			5310
30号	239.255.30.30:8231	无效			5677
31号	239.255.30.31:8231	无效			5440
32号	239.255.30.32:8231	无效			5336
33号	239.255.30.33:8231	无效			5676
34号	239.255.30.34:8231	无效			5338
35号	239.255.30.35:8231	无效			5072
36号	239.255.30.36:8231	无效			5732
37号	239.255.30.37:8231	无效			5311
38号	239.255.30.38:8231	无效			5298
39号	239.255.30.39:8231	无效			5740
40号	239.255.30.40:8231	无效			5420
41号	239.255.30.41:8231	无效			5301
42号	239.255.29.42:8231	无效			956
42号	239.255.30.42:8231	无效			324
43号	239.255.30.43:8231	无效			322
44号	239.255.30.44:8231	无效			897
45号	239.255.30.45:8231	无效			341
46号	239.255.30.46:8231	无效			1365
47号	239.255.30.47:8231	无效			955
48号	239.255.30.48:8231	无效			349
49号	239.255.30.49:8231	无效			323
4K	239.255.29.66:8231	无效			992
4K	239.255.30.116:8231	无效			352
4K	239.255.30.76:8231	无效			1392
53号	239.255.30.53:8231	无效			957
54号	239.255.30.54:8231	无效			364
55号	239.255.30.55:8231	无效			328
56号	239.255.30.56:8231	无效			2018
5号	239.255.30.5:8231	无效			342
60号	239.255.30.60:8231	无效			338
61号	239.255.30.61:8231	无效			937
64号	239.255.30.64:8231	无效			372
65号	239.255.30.65:8231	无效			351
6号	239.255.29.6:8231	无效			955
6号	239.255.30.6:8231	无效			371
79号	239.255.30.79:8231	无效			359
95号	239.255.30.95:8231	无效			881
BesTV健康	239.255.30.197:8231	无效			331
BesTV全球大片	239.255.30.196:8231	无效			323
BesTV动漫	239.255.30.150:8231	无效			952
BesTV华语电影	239.255.30.193:8231	无效			373
BesTV少儿	239.255.30.151:8231	无效			1376
BesTV戏曲精选	239.255.30.118:8231	无效			5593
BesTV文化	239.255.30.160:8231	无效			5249
BesTV星光影院	239.255.30.194:8231	无效			5063
BesTV电视剧	239.255.30.100:8231	无效			5700
BesTV看天下	239.255.30.217:8231	无效			5423
BesTV谍战剧场	239.255.30.166:8231	无效			5282
Bestv	239.255.30.167:8231	无效			5629
Bestv	239.255.30.168:8231	无效			5415
Bestv	239.255.30.198:8231	无效			5304
CCTV-16 4K	239.255.30.80:8231	无效			5642
IPTV5体育	239.255.30.115:8231	无效			5417
MAX极速汽车	239.255.30.149:8231	无效			5287
YZTV	239.255.30.175:8231	无效			5568
上视纪实	239.255.30.176:8231	无效			5428
中国交通频道	239.255.29.29:8231	无效			5322
五星体育	239.255.29.45:8231	无效			5631
体育	239.255.30.128:8231	无效			5433
导视	239.255.30.66:8231	无效			5298
敦煌综合	239.255.30.124:8231	无效			5561
新闻	239.255.30.93:8231	无效			5400
港剧风云	239.255.30.77:8231	无效			5347
爱体育	239.255.30.186:8231	无效			5615
爱大剧	239.255.30.188:8231	无效			5415
爱电影	239.255.30.187:8231	无效			5295
爱综艺	239.255.30.185:8231	无效			5572
玉门综合	239.255.30.192:8231	无效			5405
瓜州综合	239.255.30.195:8231	无效			5352
皋兰电视台	239.255.30.236:8231	无效			5617
矿区生活	239.255.30.58:8231	无效			5397
纪实频道	239.255.30.129:8231	无效			5303
羽毛球精品赛事	239.255.29.31:8231	无效			5595
肃北综合	239.255.30.222:8231	无效			5376
肃州一台	239.255.30.226:8231	无效			5323
股评汇	239.255.30.75:8231	无效			5600
足球频道	239.255.29.25:8231	无效			5318
酒钢电视	239.255.30.94:8231	无效			5300
金塔	239.255.30.224:8231	无效			5617
阿克塞综合	239.255.30.161:8231	无效			5412
陇尚生活	239.255.30.73:8231	无效			5297
