# 20260709_174441_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
金鹰纪实	239.255.29.39:8231	无效			5492
东方财经	239.255.29.43:8231	无效			5087
法治天地	239.255.29.24:8231	无效			5057
生活时尚	239.255.29.18:8231	无效			5534
都市剧场	239.255.29.41:8231	无效			5295
动漫秀场	239.255.29.16:8231	无效			5056
欢笑剧场	239.255.29.19:8231	无效			5513
金色学堂	239.255.29.23:8231	无效			5302
魅力足球	239.255.30.147:8231	无效			5057
哈哈炫动	239.255.29.37:8231	无效			5543
上海乐游频道	239.255.29.17:8231	无效			5304
上海欢笑剧场4K	239.255.29.7:8231	无效			5060
上海都市频道	239.255.29.22:8231	无效			5520
嘉峪关公共	239.255.29.35:8231	无效			5414
嘉峪关综合	239.255.29.36:8231	无效			5068
酒泉公共	239.255.30.142:8231	无效			5519
酒泉综合	239.255.30.140:8231	无效			5300
临夏文旅频道	239.255.30.108:8231	无效			5054
临夏新闻综合	239.255.30.107:8231	无效			5502
临夏经济	239.255.30.106:8231	无效			5347
青海油田	239.255.30.227:8231	无效			5051
102号	239.255.30.102:8231	无效			5503
110号	239.255.30.110:8231	无效			5347
111号	239.255.30.111:8231	无效			5056
112号	239.255.30.112:8231	无效			5518
113号	239.255.30.113:8231	无效			5462
11号	239.255.30.11:8231	无效			5307
126号	239.255.30.126:8231	无效			5555
127号	239.255.30.127:8231	无效			5436
12号	239.255.30.12:8231	无效			5325
13号	239.255.30.13:8231	无效			5512
145号	239.255.30.145:8231	无效			5463
146号	239.255.30.146:8231	无效			5365
148号	239.255.30.148:8231	无效			5490
14号	239.255.30.14:8231	无效			5412
152号	239.255.30.152:8231	无效			5053
153号	239.255.30.153:8231	无效			5517
15号	239.255.30.15:8231	无效			5485
169号	239.255.30.169:8231	无效			5325
16号	239.255.30.16:8231	无效			5496
170号	239.255.30.170:8231	无效			5470
171号	239.255.30.171:8231	无效			5305
172号	239.255.30.172:8231	无效			5501
173号	239.255.30.173:8231	无效			5443
177号	239.255.30.177:8231	无效			5291
17号	239.255.30.17:8231	无效			5491
18号	239.255.30.18:8231	无效			5359
19号	239.255.30.19:8231	无效			5046
200号	239.255.30.200:8231	无效			5523
201号	239.255.30.201:8231	无效			5467
20号	239.255.29.20:8231	无效			5313
20号	239.255.30.20:8231	无效			5567
21号	239.255.30.21:8231	无效			5425
22号	239.255.30.22:8231	无效			5316
239号	239.255.30.239:8231	无效			5568
23号	239.255.30.23:8231	无效			5430
240号	239.255.30.240:8231	无效			5306
241号	239.255.30.241:8231	无效			5534
242号	239.255.30.242:8231	无效			5453
243号	239.255.30.243:8231	无效			5334
244号	239.255.30.244:8231	无效			5518
245号	239.255.30.245:8231	无效			5441
246号	239.255.30.246:8231	无效			5332
247号	239.255.30.247:8231	无效			5498
248号	239.255.30.248:8231	无效			5493
24号	239.255.30.24:8231	无效			5323
25号	239.255.30.25:8231	无效			5519
26号	239.255.30.26:8231	无效			5399
27号	239.255.29.27:8231	无效			5302
27号	239.255.30.27:8231	无效			5520
28号	239.255.30.28:8231	无效			5378
29号	239.255.30.29:8231	无效			5229
30号	239.255.30.30:8231	无效			5505
31号	239.255.30.31:8231	无效			5483
32号	239.255.30.32:8231	无效			5307
33号	239.255.30.33:8231	无效			5494
34号	239.255.30.34:8231	无效			5476
35号	239.255.30.35:8231	无效			5316
36号	239.255.30.36:8231	无效			5506
37号	239.255.30.37:8231	无效			5380
38号	239.255.30.38:8231	无效			5300
39号	239.255.30.39:8231	无效			5500
40号	239.255.30.40:8231	无效			5400
41号	239.255.30.41:8231	无效			5313
42号	239.255.29.42:8231	无效			5487
42号	239.255.30.42:8231	无效			5450
43号	239.255.30.43:8231	无效			5320
44号	239.255.30.44:8231	无效			5516
45号	239.255.30.45:8231	无效			5458
46号	239.255.30.46:8231	无效			5298
47号	239.255.30.47:8231	无效			5482
48号	239.255.30.48:8231	无效			5358
49号	239.255.30.49:8231	无效			5078
4K	239.255.29.66:8231	无效			5482
4K	239.255.30.116:8231	无效			5461
4K	239.255.30.76:8231	无效			5305
53号	239.255.30.53:8231	无效			5462
54号	239.255.30.54:8231	无效			5382
55号	239.255.30.55:8231	无效			5202
56号	239.255.30.56:8231	无效			5459
5号	239.255.30.5:8231	无效			5469
60号	239.255.30.60:8231	无效			5297
61号	239.255.30.61:8231	无效			5461
64号	239.255.30.64:8231	无效			5461
65号	239.255.30.65:8231	无效			5319
6号	239.255.29.6:8231	无效			5544
6号	239.255.30.6:8231	无效			5384
79号	239.255.30.79:8231	无效			5309
95号	239.255.30.95:8231	无效			5494
BesTV健康	239.255.30.197:8231	无效			5407
BesTV全球大片	239.255.30.196:8231	无效			5323
BesTV动漫	239.255.30.150:8231	无效			5486
BesTV华语电影	239.255.30.193:8231	无效			5425
BesTV少儿	239.255.30.151:8231	无效			5277
BesTV戏曲精选	239.255.30.118:8231	无效			5490
BesTV文化	239.255.30.160:8231	无效			5413
BesTV星光影院	239.255.30.194:8231	无效			5281
BesTV电视剧	239.255.30.100:8231	无效			5478
BesTV看天下	239.255.30.217:8231	无效			5396
BesTV谍战剧场	239.255.30.166:8231	无效			5322
Bestv	239.255.30.167:8231	无效			5485
Bestv	239.255.30.168:8231	无效			5405
Bestv	239.255.30.198:8231	无效			5290
CCTV-16 4K	239.255.30.80:8231	无效			5473
IPTV5体育	239.255.30.115:8231	无效			5409
MAX极速汽车	239.255.30.149:8231	无效			5308
YZTV	239.255.30.175:8231	无效			5473
上视纪实	239.255.30.176:8231	无效			5402
中国交通频道	239.255.29.29:8231	无效			5296
五星体育	239.255.29.45:8231	无效			5479
体育	239.255.30.128:8231	无效			5385
导视	239.255.30.66:8231	无效			5313
敦煌综合	239.255.30.124:8231	无效			5439
新闻	239.255.30.93:8231	无效			5346
港剧风云	239.255.30.77:8231	无效			5293
爱体育	239.255.30.186:8231	无效			5440
爱大剧	239.255.30.188:8231	无效			5405
爱电影	239.255.30.187:8231	无效			5325
爱综艺	239.255.30.185:8231	无效			5461
玉门综合	239.255.30.192:8231	无效			5398
瓜州综合	239.255.30.195:8231	无效			5300
皋兰电视台	239.255.30.236:8231	无效			5440
矿区生活	239.255.30.58:8231	无效			5422
纪实频道	239.255.30.129:8231	无效			5287
羽毛球精品赛事	239.255.29.31:8231	无效			5446
肃北综合	239.255.30.222:8231	无效			5426
肃州一台	239.255.30.226:8231	无效			5267
股评汇	239.255.30.75:8231	无效			5393
足球频道	239.255.29.25:8231	无效			5395
酒钢电视	239.255.30.94:8231	无效			5349
金塔	239.255.30.224:8231	无效			5405
阿克塞综合	239.255.30.161:8231	无效			5353
陇尚生活	239.255.30.73:8231	无效			5351
