# 20260625_175220_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
12号	239.255.30.12:8231	无效			5126
13号	239.255.30.13:8231	无效			5765
145号	239.255.30.145:8231	无效			5147
146号	239.255.30.146:8231	无效			5072
148号	239.255.30.148:8231	无效			5971
14号	239.255.30.14:8231	无效			5736
152号	239.255.30.152:8231	无效			5536
153号	239.255.30.153:8231	无效			5896
15号	239.255.30.15:8231	无效			5700
169号	239.255.30.169:8231	无效			5591
16号	239.255.30.16:8231	无效			5897
170号	239.255.30.170:8231	无效			5705
171号	239.255.30.171:8231	无效			5594
172号	239.255.30.172:8231	无效			5902
173号	239.255.30.173:8231	无效			5727
177号	239.255.30.177:8231	无效			5536
17号	239.255.30.17:8231	无效			5882
18号	239.255.30.18:8231	无效			5713
19号	239.255.30.19:8231	无效			5529
200号	239.255.30.200:8231	无效			5923
201号	239.255.30.201:8231	无效			5771
20号	239.255.29.20:8231	无效			5549
20号	239.255.30.20:8231	无效			5919
21号	239.255.30.21:8231	无效			5718
22号	239.255.30.22:8231	无效			5632
239号	239.255.30.239:8231	无效			5895
23号	239.255.30.23:8231	无效			5624
240号	239.255.30.240:8231	无效			5113
241号	239.255.30.241:8231	无效			5926
242号	239.255.30.242:8231	无效			5659
243号	239.255.30.243:8231	无效			5557
244号	239.255.30.244:8231	无效			5799
245号	239.255.30.245:8231	无效			5598
246号	239.255.30.246:8231	无效			5061
247号	239.255.30.247:8231	无效			5848
248号	239.255.30.248:8231	无效			5709
24号	239.255.30.24:8231	无效			5616
25号	239.255.30.25:8231	无效			5968
26号	239.255.30.26:8231	无效			5640
27号	239.255.29.27:8231	无效			5627
27号	239.255.30.27:8231	无效			5962
28号	239.255.30.28:8231	无效			5702
29号	239.255.30.29:8231	无效			5564
30号	239.255.30.30:8231	无效			5935
31号	239.255.30.31:8231	无效			5732
32号	239.255.30.32:8231	无效			5557
33号	239.255.30.33:8231	无效			5972
34号	239.255.30.34:8231	无效			5690
35号	239.255.30.35:8231	无效			5511
36号	239.255.30.36:8231	无效			5825
37号	239.255.30.37:8231	无效			5536
38号	239.255.30.38:8231	无效			5087
39号	239.255.30.39:8231	无效			5889
40号	239.255.30.40:8231	无效			5646
41号	239.255.30.41:8231	无效			5582
42号	239.255.29.42:8231	无效			5883
42号	239.255.30.42:8231	无效			5685
43号	239.255.30.43:8231	无效			5546
44号	239.255.30.44:8231	无效			5913
45号	239.255.30.45:8231	无效			5653
46号	239.255.30.46:8231	无效			5574
47号	239.255.30.47:8231	无效			5936
48号	239.255.30.48:8231	无效			5659
49号	239.255.30.49:8231	无效			5558
4K	239.255.29.66:8231	无效			5935
4K	239.255.30.116:8231	无效			5689
4K	239.255.30.76:8231	无效			5561
53号	239.255.30.53:8231	无效			5964
54号	239.255.30.54:8231	无效			5594
55号	239.255.30.55:8231	无效			5608
56号	239.255.30.56:8231	无效			5867
5号	239.255.30.5:8231	无效			5756
60号	239.255.30.60:8231	无效			5564
61号	239.255.30.61:8231	无效			5863
64号	239.255.30.64:8231	无效			5765
65号	239.255.30.65:8231	无效			5544
6号	239.255.29.6:8231	无效			5774
6号	239.255.30.6:8231	无效			5727
79号	239.255.30.79:8231	无效			5564
95号	239.255.30.95:8231	无效			5891
BesTV健康	239.255.30.197:8231	无效			5666
BesTV全球大片	239.255.30.196:8231	无效			5553
BesTV动漫	239.255.30.150:8231	无效			5884
BesTV华语电影	239.255.30.193:8231	无效			5623
BesTV少儿	239.255.30.151:8231	无效			5543
BesTV戏曲精选	239.255.30.118:8231	无效			5868
BesTV文化	239.255.30.160:8231	无效			5707
BesTV星光影院	239.255.30.194:8231	无效			5562
BesTV电视剧	239.255.30.100:8231	无效			5895
BesTV看天下	239.255.30.217:8231	无效			5664
BesTV谍战剧场	239.255.30.166:8231	无效			5516
Bestv	239.255.30.167:8231	无效			5895
Bestv	239.255.30.168:8231	无效			5673
Bestv	239.255.30.198:8231	无效			5521
CCTV-16 4K	239.255.30.80:8231	无效			5859
IPTV5体育	239.255.30.115:8231	无效			5625
MAX极速汽车	239.255.30.149:8231	无效			5614
YZTV	239.255.30.175:8231	无效			5871
上视纪实	239.255.30.176:8231	无效			5694
中国交通频道	239.255.29.29:8231	无效			5488
五星体育	239.255.29.45:8231	无效			5874
体育	239.255.30.128:8231	无效			5658
导视	239.255.30.66:8231	无效			5521
敦煌综合	239.255.30.124:8231	无效			5835
新闻	239.255.30.93:8231	无效			5666
港剧风云	239.255.30.77:8231	无效			5542
爱体育	239.255.30.186:8231	无效			5867
爱大剧	239.255.30.188:8231	无效			5607
爱电影	239.255.30.187:8231	无效			5542
爱综艺	239.255.30.185:8231	无效			5830
玉门综合	239.255.30.192:8231	无效			5688
瓜州综合	239.255.30.195:8231	无效			5558
皋兰电视台	239.255.30.236:8231	无效			5799
矿区生活	239.255.30.58:8231	无效			5649
纪实频道	239.255.30.129:8231	无效			5611
羽毛球精品赛事	239.255.29.31:8231	无效			5819
肃北综合	239.255.30.222:8231	无效			5674
肃州一台	239.255.30.226:8231	无效			5571
股评汇	239.255.30.75:8231	无效			5804
足球频道	239.255.29.25:8231	无效			5635
酒钢电视	239.255.30.94:8231	无效			5610
金塔	239.255.30.224:8231	无效			5741
阿克塞综合	239.255.30.161:8231	无效			5741
陇尚生活	239.255.30.73:8231	无效			5511
