# 20260610_180851_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
56号	239.255.30.56:8231	无效			5966
5号	239.255.30.5:8231	无效			5488
60号	239.255.30.60:8231	无效			5348
61号	239.255.30.61:8231	无效			5946
64号	239.255.30.64:8231	无效			5417
65号	239.255.30.65:8231	无效			5347
6号	239.255.29.6:8231	无效			5894
6号	239.255.30.6:8231	无效			5515
79号	239.255.30.79:8231	无效			5347
95号	239.255.30.95:8231	无效			5941
BesTV健康	239.255.30.197:8231	无效			5359
BesTV全球大片	239.255.30.196:8231	无效			5287
BesTV动漫	239.255.30.150:8231	无效			5924
BesTV华语电影	239.255.30.193:8231	无效			5459
BesTV少儿	239.255.30.151:8231	无效			5341
BesTV戏曲精选	239.255.30.118:8231	无效			5920
BesTV文化	239.255.30.160:8231	无效			5442
BesTV星光影院	239.255.30.194:8231	无效			5324
BesTV电视剧	239.255.30.100:8231	无效			5884
BesTV看天下	239.255.30.217:8231	无效			5465
BesTV谍战剧场	239.255.30.166:8231	无效			5323
Bestv	239.255.30.167:8231	无效			5885
Bestv	239.255.30.168:8231	无效			5501
Bestv	239.255.30.198:8231	无效			5301
CCTV-16 4K	239.255.30.80:8231	无效			5895
IPTV5体育	239.255.30.115:8231	无效			5419
MAX极速汽车	239.255.30.149:8231	无效			5319
YZTV	239.255.30.175:8231	无效			5902
上视纪实	239.255.30.176:8231	无效			5434
中国交通频道	239.255.29.29:8231	无效			5369
五星体育	239.255.29.45:8231	无效			5869
体育	239.255.30.128:8231	无效			5521
导视	239.255.30.66:8231	无效			5329
敦煌综合	239.255.30.124:8231	无效			5896
新闻	239.255.30.93:8231	无效			5361
港剧风云	239.255.30.77:8231	无效			5304
爱体育	239.255.30.186:8231	无效			5890
爱大剧	239.255.30.188:8231	无效			5464
爱电影	239.255.30.187:8231	无效			5357
爱综艺	239.255.30.185:8231	无效			5832
玉门综合	239.255.30.192:8231	无效			5518
瓜州综合	239.255.30.195:8231	无效			5353
皋兰电视台	239.255.30.236:8231	无效			5834
矿区生活	239.255.30.58:8231	无效			5507
纪实频道	239.255.30.129:8231	无效			5356
羽毛球精品赛事	239.255.29.31:8231	无效			5839
肃北综合	239.255.30.222:8231	无效			5507
肃州一台	239.255.30.226:8231	无效			5343
股评汇	239.255.30.75:8231	无效			5791
足球频道	239.255.29.25:8231	无效			5435
酒钢电视	239.255.30.94:8231	无效			5322
金塔	239.255.30.224:8231	无效			5818
阿克塞综合	239.255.30.161:8231	无效			5480
陇尚生活	239.255.30.73:8231	无效			5373
