# 20260818_160149_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
临夏文旅频道	239.255.30.108:8231	无效			5310
临夏新闻综合	239.255.30.107:8231	无效			5911
临夏经济	239.255.30.106:8231	无效			5524
青海油田	239.255.30.227:8231	无效			5312
102号	239.255.30.102:8231	无效			5835
110号	239.255.30.110:8231	无效			5431
111号	239.255.30.111:8231	无效			5075
112号	239.255.30.112:8231	无效			2058
113号	239.255.30.113:8231	无效			287
11号	239.255.30.11:8231	无效			264
126号	239.255.30.126:8231	无效			1120
127号	239.255.30.127:8231	无效			297
12号	239.255.30.12:8231	无效			263
13号	239.255.30.13:8231	无效			3193
145号	239.255.30.145:8231	无效			260
146号	239.255.30.146:8231	无效			279
148号	239.255.30.148:8231	无效			1134
14号	239.255.30.14:8231	无效			343
152号	239.255.30.152:8231	无效			1293
153号	239.255.30.153:8231	无效			1203
15号	239.255.30.15:8231	无效			338
169号	239.255.30.169:8231	无效			340
16号	239.255.30.16:8231	无效			1160
170号	239.255.30.170:8231	无效			369
171号	239.255.30.171:8231	无效			310
172号	239.255.30.172:8231	无效			1166
173号	239.255.30.173:8231	无效			417
177号	239.255.30.177:8231	无效			325
17号	239.255.30.17:8231	无效			1021
18号	239.255.30.18:8231	无效			287
19号	239.255.30.19:8231	无效			303
200号	239.255.30.200:8231	无效			1155
201号	239.255.30.201:8231	无效			391
20号	239.255.29.20:8231	无效			1379
20号	239.255.30.20:8231	无效			1204
21号	239.255.30.21:8231	无效			345
22号	239.255.30.22:8231	无效			317
239号	239.255.30.239:8231	无效			2139
23号	239.255.30.23:8231	无效			278
240号	239.255.30.240:8231	无效			265
241号	239.255.30.241:8231	无效			1163
242号	239.255.30.242:8231	无效			389
243号	239.255.30.243:8231	无效			316
244号	239.255.30.244:8231	无效			1146
245号	239.255.30.245:8231	无效			354
246号	239.255.30.246:8231	无效			312
247号	239.255.30.247:8231	无效			2159
248号	239.255.30.248:8231	无效			276
24号	239.255.30.24:8231	无效			269
25号	239.255.30.25:8231	无效			1131
26号	239.255.30.26:8231	无效			1387
27号	239.255.29.27:8231	无效			259
27号	239.255.30.27:8231	无效			1100
28号	239.255.30.28:8231	无效			365
29号	239.255.30.29:8231	无效			288
30号	239.255.30.30:8231	无效			1005
31号	239.255.30.31:8231	无效			302
32号	239.255.30.32:8231	无效			286
33号	239.255.30.33:8231	无效			1116
34号	239.255.30.34:8231	无效			404
35号	239.255.30.35:8231	无效			313
36号	239.255.30.36:8231	无效			994
37号	239.255.30.37:8231	无效			275
38号	239.255.30.38:8231	无效			313
39号	239.255.30.39:8231	无效			1084
40号	239.255.30.40:8231	无效			350
41号	239.255.30.41:8231	无效			298
42号	239.255.29.42:8231	无效			5930
42号	239.255.30.42:8231	无效			5491
43号	239.255.30.43:8231	无效			5317
44号	239.255.30.44:8231	无效			5921
45号	239.255.30.45:8231	无效			5501
46号	239.255.30.46:8231	无效			5358
47号	239.255.30.47:8231	无效			5924
48号	239.255.30.48:8231	无效			5464
49号	239.255.30.49:8231	无效			5340
4K	239.255.29.66:8231	无效			5916
4K	239.255.30.116:8231	无效			5493
4K	239.255.30.76:8231	无效			5357
53号	239.255.30.53:8231	无效			5909
54号	239.255.30.54:8231	无效			5501
55号	239.255.30.55:8231	无效			5350
56号	239.255.30.56:8231	无效			5884
5号	239.255.30.5:8231	无效			5474
60号	239.255.30.60:8231	无效			5386
61号	239.255.30.61:8231	无效			5879
64号	239.255.30.64:8231	无效			5512
65号	239.255.30.65:8231	无效			5355
6号	239.255.29.6:8231	无效			5864
6号	239.255.30.6:8231	无效			5523
79号	239.255.30.79:8231	无效			5353
95号	239.255.30.95:8231	无效			5870
BesTV健康	239.255.30.197:8231	无效			5497
BesTV全球大片	239.255.30.196:8231	无效			5329
BesTV动漫	239.255.30.150:8231	无效			5822
BesTV华语电影	239.255.30.193:8231	无效			5512
BesTV少儿	239.255.30.151:8231	无效			5394
BesTV戏曲精选	239.255.30.118:8231	无效			5850
BesTV文化	239.255.30.160:8231	无效			5479
BesTV星光影院	239.255.30.194:8231	无效			5346
BesTV电视剧	239.255.30.100:8231	无效			5885
BesTV看天下	239.255.30.217:8231	无效			5475
BesTV谍战剧场	239.255.30.166:8231	无效			5348
Bestv	239.255.30.167:8231	无效			5872
Bestv	239.255.30.168:8231	无效			5448
Bestv	239.255.30.198:8231	无效			5329
CCTV-16 4K	239.255.30.80:8231	无效			5862
IPTV5体育	239.255.30.115:8231	无效			5469
MAX极速汽车	239.255.30.149:8231	无效			5325
YZTV	239.255.30.175:8231	无效			5832
上视纪实	239.255.30.176:8231	无效			5498
中国交通频道	239.255.29.29:8231	无效			5352
五星体育	239.255.29.45:8231	无效			5843
体育	239.255.30.128:8231	无效			5460
导视	239.255.30.66:8231	无效			5328
敦煌综合	239.255.30.124:8231	无效			5853
新闻	239.255.30.93:8231	无效			5461
港剧风云	239.255.30.77:8231	无效			5356
爱体育	239.255.30.186:8231	无效			5797
爱大剧	239.255.30.188:8231	无效			5468
爱电影	239.255.30.187:8231	无效			5395
爱综艺	239.255.30.185:8231	无效			5764
玉门综合	239.255.30.192:8231	无效			5518
瓜州综合	239.255.30.195:8231	无效			5331
皋兰电视台	239.255.30.236:8231	无效			5783
矿区生活	239.255.30.58:8231	无效			5466
纪实频道	239.255.30.129:8231	无效			5399
羽毛球精品赛事	239.255.29.31:8231	无效			5798
肃北综合	239.255.30.222:8231	无效			5483
肃州一台	239.255.30.226:8231	无效			5309
股评汇	239.255.30.75:8231	无效			5781
足球频道	239.255.29.25:8231	无效			5445
酒钢电视	239.255.30.94:8231	无效			5337
金塔	239.255.30.224:8231	无效			5761
阿克塞综合	239.255.30.161:8231	无效			5498
陇尚生活	239.255.30.73:8231	无效			5340
