# 20260528_073619_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
湖北卫视	239.255.30.138:8231	无效			311
四川卫视	239.255.30.91:8231	无效			1085
海南卫视	239.255.30.99:8231	无效			565
广西卫视	239.255.29.4:8231	无效			476
贵州卫视	239.255.30.98:8231	无效			1091
黑龙江卫视	239.255.30.137:8231	无效			526
江西卫视	239.255.30.71:8231	无效			365
吉林卫视	239.255.29.5:8231	无效			980
云南卫视	239.255.29.2:8231	无效			389
三沙卫视	239.255.29.46:8231	无效			403
卡酷少儿	239.255.29.38:8231	无效			3129
快乐垂钓	239.255.29.26:8231	无效			241
茶频道	239.255.29.44:8231	无效			1275
金鹰纪实	239.255.29.39:8231	无效			1015
东方财经	239.255.29.43:8231	无效			388
法治天地	239.255.29.24:8231	无效			356
生活时尚	239.255.29.18:8231	无效			1063
都市剧场	239.255.29.41:8231	无效			454
动漫秀场	239.255.29.16:8231	无效			277
欢笑剧场	239.255.29.19:8231	无效			1070
金色学堂	239.255.29.23:8231	无效			559
魅力足球	239.255.30.147:8231	无效			454
哈哈炫动	239.255.29.37:8231	无效			1004
上海乐游频道	239.255.29.17:8231	无效			546
上海欢笑剧场4K	239.255.29.7:8231	无效			262
上海都市频道	239.255.29.22:8231	无效			1079
嘉峪关公共	239.255.29.35:8231	无效			546
嘉峪关综合	239.255.29.36:8231	无效			462
酒泉公共	239.255.30.142:8231	无效			1170
酒泉综合	239.255.30.140:8231	无效			486
临夏文旅频道	239.255.30.108:8231	无效			450
临夏新闻综合	239.255.30.107:8231	无效			1109
临夏经济	239.255.30.106:8231	无效			560
青海油田	239.255.30.227:8231	无效			424
102号	239.255.30.102:8231	无效			1095
110号	239.255.30.110:8231	无效			562
111号	239.255.30.111:8231	无效			442
112号	239.255.30.112:8231	无效			5912
113号	239.255.30.113:8231	无效			5092
11号	239.255.30.11:8231	无效			5057
126号	239.255.30.126:8231	无效			5959
127号	239.255.30.127:8231	无效			5292
12号	239.255.30.12:8231	无效			5056
13号	239.255.30.13:8231	无效			5885
145号	239.255.30.145:8231	无效			5074
146号	239.255.30.146:8231	无效			5056
148号	239.255.30.148:8231	无效			5867
14号	239.255.30.14:8231	无效			5064
152号	239.255.30.152:8231	无效			5065
153号	239.255.30.153:8231	无效			5902
15号	239.255.30.15:8231	无效			5218
169号	239.255.30.169:8231	无效			5052
16号	239.255.30.16:8231	无效			5891
170号	239.255.30.170:8231	无效			5106
171号	239.255.30.171:8231	无效			5052
172号	239.255.30.172:8231	无效			5907
173号	239.255.30.173:8231	无效			5197
177号	239.255.30.177:8231	无效			5054
17号	239.255.30.17:8231	无效			5905
18号	239.255.30.18:8231	无效			5345
19号	239.255.30.19:8231	无效			5098
200号	239.255.30.200:8231	无效			5979
201号	239.255.30.201:8231	无效			5379
20号	239.255.29.20:8231	无效			5267
20号	239.255.30.20:8231	无效			5908
21号	239.255.30.21:8231	无效			5274
22号	239.255.30.22:8231	无效			5060
239号	239.255.30.239:8231	无效			1115
23号	239.255.30.23:8231	无效			452
240号	239.255.30.240:8231	无效			462
241号	239.255.30.241:8231	无效			1153
242号	239.255.30.242:8231	无效			510
243号	239.255.30.243:8231	无效			415
244号	239.255.30.244:8231	无效			1070
245号	239.255.30.245:8231	无效			462
246号	239.255.30.246:8231	无效			400
247号	239.255.30.247:8231	无效			1167
248号	239.255.30.248:8231	无效			463
24号	239.255.30.24:8231	无效			419
25号	239.255.30.25:8231	无效			1105
26号	239.255.30.26:8231	无效			508
27号	239.255.29.27:8231	无效			430
27号	239.255.30.27:8231	无效			1038
28号	239.255.30.28:8231	无效			520
29号	239.255.30.29:8231	无效			461
30号	239.255.30.30:8231	无效			1030
31号	239.255.30.31:8231	无效			504
32号	239.255.30.32:8231	无效			457
33号	239.255.30.33:8231	无效			1116
34号	239.255.30.34:8231	无效			521
35号	239.255.30.35:8231	无效			406
36号	239.255.30.36:8231	无效			1085
37号	239.255.30.37:8231	无效			456
38号	239.255.30.38:8231	无效			443
39号	239.255.30.39:8231	无效			1091
40号	239.255.30.40:8231	无效			468
41号	239.255.30.41:8231	无效			439
42号	239.255.29.42:8231	无效			5887
42号	239.255.30.42:8231	无效			5365
43号	239.255.30.43:8231	无效			5274
44号	239.255.30.44:8231	无效			5894
45号	239.255.30.45:8231	无效			5386
46号	239.255.30.46:8231	无效			5246
47号	239.255.30.47:8231	无效			5878
48号	239.255.30.48:8231	无效			5406
49号	239.255.30.49:8231	无效			5255
4K	239.255.29.66:8231	无效			5866
4K	239.255.30.116:8231	无效			5318
4K	239.255.30.76:8231	无效			5248
53号	239.255.30.53:8231	无效			5859
54号	239.255.30.54:8231	无效			5307
55号	239.255.30.55:8231	无效			5181
56号	239.255.30.56:8231	无效			5874
5号	239.255.30.5:8231	无效			5398
60号	239.255.30.60:8231	无效			5245
61号	239.255.30.61:8231	无效			5850
64号	239.255.30.64:8231	无效			5304
65号	239.255.30.65:8231	无效			5074
6号	239.255.29.6:8231	无效			5842
6号	239.255.30.6:8231	无效			5371
79号	239.255.30.79:8231	无效			5284
95号	239.255.30.95:8231	无效			5903
BesTV健康	239.255.30.197:8231	无效			5345
BesTV全球大片	239.255.30.196:8231	无效			5264
BesTV动漫	239.255.30.150:8231	无效			5829
BesTV华语电影	239.255.30.193:8231	无效			5308
BesTV少儿	239.255.30.151:8231	无效			5205
BesTV戏曲精选	239.255.30.118:8231	无效			5830
BesTV文化	239.255.30.160:8231	无效			5366
BesTV星光影院	239.255.30.194:8231	无效			5291
BesTV电视剧	239.255.30.100:8231	无效			5834
BesTV看天下	239.255.30.217:8231	无效			5355
BesTV谍战剧场	239.255.30.166:8231	无效			5272
Bestv	239.255.30.167:8231	无效			5792
Bestv	239.255.30.168:8231	无效			5398
Bestv	239.255.30.198:8231	无效			5289
CCTV-16 4K	239.255.30.80:8231	无效			5792
IPTV5体育	239.255.30.115:8231	无效			5402
MAX极速汽车	239.255.30.149:8231	无效			5288
YZTV	239.255.30.175:8231	无效			5825
上视纪实	239.255.30.176:8231	无效			5299
中国交通频道	239.255.29.29:8231	无效			5079
五星体育	239.255.29.45:8231	无效			5800
体育	239.255.30.128:8231	无效			5371
导视	239.255.30.66:8231	无效			5276
敦煌综合	239.255.30.124:8231	无效			5854
新闻	239.255.30.93:8231	无效			5310
港剧风云	239.255.30.77:8231	无效			5301
爱体育	239.255.30.186:8231	无效			5817
爱大剧	239.255.30.188:8231	无效			5365
爱电影	239.255.30.187:8231	无效			5275
爱综艺	239.255.30.185:8231	无效			5823
玉门综合	239.255.30.192:8231	无效			5351
瓜州综合	239.255.30.195:8231	无效			5253
皋兰电视台	239.255.30.236:8231	无效			5815
矿区生活	239.255.30.58:8231	无效			5360
纪实频道	239.255.30.129:8231	无效			5258
羽毛球精品赛事	239.255.29.31:8231	无效			5837
肃北综合	239.255.30.222:8231	无效			5320
肃州一台	239.255.30.226:8231	无效			5267
股评汇	239.255.30.75:8231	无效			5807
足球频道	239.255.29.25:8231	无效			5315
酒钢电视	239.255.30.94:8231	无效			5265
金塔	239.255.30.224:8231	无效			5795
阿克塞综合	239.255.30.161:8231	无效			5331
陇尚生活	239.255.30.73:8231	无效			5267
