# 20260720_171735_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
248号	239.255.30.248:8231	无效			5565
24号	239.255.30.24:8231	无效			5422
25号	239.255.30.25:8231	无效			5973
26号	239.255.30.26:8231	无效			5596
27号	239.255.29.27:8231	无效			5407
27号	239.255.30.27:8231	无效			5950
28号	239.255.30.28:8231	无效			5570
29号	239.255.30.29:8231	无效			5434
30号	239.255.30.30:8231	无效			5935
31号	239.255.30.31:8231	无效			5586
32号	239.255.30.32:8231	无效			5371
33号	239.255.30.33:8231	无效			5888
34号	239.255.30.34:8231	无效			5512
35号	239.255.30.35:8231	无效			5076
36号	239.255.30.36:8231	无效			5964
37号	239.255.30.37:8231	无效			5610
38号	239.255.30.38:8231	无效			5393
39号	239.255.30.39:8231	无效			5895
40号	239.255.30.40:8231	无效			5541
41号	239.255.30.41:8231	无效			5291
42号	239.255.29.42:8231	无效			5951
42号	239.255.30.42:8231	无效			5568
43号	239.255.30.43:8231	无效			5433
44号	239.255.30.44:8231	无效			5868
45号	239.255.30.45:8231	无效			5565
46号	239.255.30.46:8231	无效			5369
47号	239.255.30.47:8231	无效			5923
48号	239.255.30.48:8231	无效			5525
49号	239.255.30.49:8231	无效			5348
4K	239.255.29.66:8231	无效			5926
4K	239.255.30.116:8231	无效			5564
4K	239.255.30.76:8231	无效			5429
53号	239.255.30.53:8231	无效			5888
54号	239.255.30.54:8231	无效			5613
55号	239.255.30.55:8231	无效			5413
56号	239.255.30.56:8231	无效			5866
5号	239.255.30.5:8231	无效			5608
60号	239.255.30.60:8231	无效			5402
61号	239.255.30.61:8231	无效			5885
64号	239.255.30.64:8231	无效			5514
65号	239.255.30.65:8231	无效			5425
6号	239.255.29.6:8231	无效			5884
6号	239.255.30.6:8231	无效			5505
79号	239.255.30.79:8231	无效			5185
95号	239.255.30.95:8231	无效			5909
BesTV健康	239.255.30.197:8231	无效			5657
BesTV全球大片	239.255.30.196:8231	无效			5345
BesTV动漫	239.255.30.150:8231	无效			5859
BesTV华语电影	239.255.30.193:8231	无效			5567
BesTV少儿	239.255.30.151:8231	无效			5397
BesTV戏曲精选	239.255.30.118:8231	无效			5844
BesTV文化	239.255.30.160:8231	无效			5632
BesTV星光影院	239.255.30.194:8231	无效			5394
BesTV电视剧	239.255.30.100:8231	无效			5809
BesTV看天下	239.255.30.217:8231	无效			5636
BesTV谍战剧场	239.255.30.166:8231	无效			5383
Bestv	239.255.30.167:8231	无效			5846
Bestv	239.255.30.168:8231	无效			5657
Bestv	239.255.30.198:8231	无效			5366
CCTV-16 4K	239.255.30.80:8231	无效			5834
IPTV5体育	239.255.30.115:8231	无效			5576
MAX极速汽车	239.255.30.149:8231	无效			5369
YZTV	239.255.30.175:8231	无效			5837
上视纪实	239.255.30.176:8231	无效			5636
中国交通频道	239.255.29.29:8231	无效			5344
五星体育	239.255.29.45:8231	无效			5836
体育	239.255.30.128:8231	无效			5582
导视	239.255.30.66:8231	无效			5384
敦煌综合	239.255.30.124:8231	无效			5832
新闻	239.255.30.93:8231	无效			5579
港剧风云	239.255.30.77:8231	无效			5384
爱体育	239.255.30.186:8231	无效			5821
爱大剧	239.255.30.188:8231	无效			5602
爱电影	239.255.30.187:8231	无效			5400
爱综艺	239.255.30.185:8231	无效			5798
玉门综合	239.255.30.192:8231	无效			5611
瓜州综合	239.255.30.195:8231	无效			5397
皋兰电视台	239.255.30.236:8231	无效			5773
矿区生活	239.255.30.58:8231	无效			5663
纪实频道	239.255.30.129:8231	无效			5368
羽毛球精品赛事	239.255.29.31:8231	无效			5797
肃北综合	239.255.30.222:8231	无效			5607
肃州一台	239.255.30.226:8231	无效			5350
股评汇	239.255.30.75:8231	无效			5778
足球频道	239.255.29.25:8231	无效			5529
酒钢电视	239.255.30.94:8231	无效			5375
金塔	239.255.30.224:8231	无效			5782
阿克塞综合	239.255.30.161:8231	无效			5528
陇尚生活	239.255.30.73:8231	无效			5434
