# 20260604_190214_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
22号	239.255.30.22:8231	无效			5057
239号	239.255.30.239:8231	无效			5707
23号	239.255.30.23:8231	无效			5303
240号	239.255.30.240:8231	无效			5058
241号	239.255.30.241:8231	无效			5740
242号	239.255.30.242:8231	无效			5475
243号	239.255.30.243:8231	无效			5340
244号	239.255.30.244:8231	无效			5753
245号	239.255.30.245:8231	无效			5506
246号	239.255.30.246:8231	无效			5384
247号	239.255.30.247:8231	无效			5726
248号	239.255.30.248:8231	无效			5473
24号	239.255.30.24:8231	无效			5359
25号	239.255.30.25:8231	无效			5748
26号	239.255.30.26:8231	无效			5467
27号	239.255.29.27:8231	无效			5356
27号	239.255.30.27:8231	无效			5762
28号	239.255.30.28:8231	无效			5476
29号	239.255.30.29:8231	无效			5365
30号	239.255.30.30:8231	无效			5762
31号	239.255.30.31:8231	无效			5432
32号	239.255.30.32:8231	无效			5333
33号	239.255.30.33:8231	无效			5711
34号	239.255.30.34:8231	无效			5428
35号	239.255.30.35:8231	无效			5075
36号	239.255.30.36:8231	无效			5721
37号	239.255.30.37:8231	无效			5530
38号	239.255.30.38:8231	无效			5363
39号	239.255.30.39:8231	无效			5719
40号	239.255.30.40:8231	无效			5450
41号	239.255.30.41:8231	无效			5262
42号	239.255.29.42:8231	无效			5719
42号	239.255.30.42:8231	无效			5529
43号	239.255.30.43:8231	无效			5356
44号	239.255.30.44:8231	无效			5768
45号	239.255.30.45:8231	无效			5422
46号	239.255.30.46:8231	无效			5370
47号	239.255.30.47:8231	无效			5742
48号	239.255.30.48:8231	无效			5463
49号	239.255.30.49:8231	无效			5393
4K	239.255.29.66:8231	无效			5721
4K	239.255.30.116:8231	无效			5487
4K	239.255.30.76:8231	无效			5369
53号	239.255.30.53:8231	无效			5704
54号	239.255.30.54:8231	无效			5488
55号	239.255.30.55:8231	无效			5364
56号	239.255.30.56:8231	无效			5713
5号	239.255.30.5:8231	无效			5422
60号	239.255.30.60:8231	无效			5325
61号	239.255.30.61:8231	无效			5736
64号	239.255.30.64:8231	无效			5450
65号	239.255.30.65:8231	无效			5364
6号	239.255.29.6:8231	无效			5728
6号	239.255.30.6:8231	无效			5448
79号	239.255.30.79:8231	无效			5368
95号	239.255.30.95:8231	无效			5698
BesTV健康	239.255.30.197:8231	无效			5439
BesTV全球大片	239.255.30.196:8231	无效			5359
BesTV动漫	239.255.30.150:8231	无效			5690
BesTV华语电影	239.255.30.193:8231	无效			5500
BesTV少儿	239.255.30.151:8231	无效			5355
BesTV戏曲精选	239.255.30.118:8231	无效			5693
BesTV文化	239.255.30.160:8231	无效			5485
BesTV星光影院	239.255.30.194:8231	无效			5372
BesTV电视剧	239.255.30.100:8231	无效			5692
BesTV看天下	239.255.30.217:8231	无效			5452
BesTV谍战剧场	239.255.30.166:8231	无效			5373
Bestv	239.255.30.167:8231	无效			5689
Bestv	239.255.30.168:8231	无效			5440
Bestv	239.255.30.198:8231	无效			5391
CCTV-16 4K	239.255.30.80:8231	无效			5689
IPTV5体育	239.255.30.115:8231	无效			5429
MAX极速汽车	239.255.30.149:8231	无效			5396
YZTV	239.255.30.175:8231	无效			5636
上视纪实	239.255.30.176:8231	无效			5480
中国交通频道	239.255.29.29:8231	无效			5386
五星体育	239.255.29.45:8231	无效			5625
体育	239.255.30.128:8231	无效			5489
导视	239.255.30.66:8231	无效			5374
敦煌综合	239.255.30.124:8231	无效			5619
新闻	239.255.30.93:8231	无效			5513
港剧风云	239.255.30.77:8231	无效			5361
爱体育	239.255.30.186:8231	无效			5643
爱大剧	239.255.30.188:8231	无效			5428
爱电影	239.255.30.187:8231	无效			5397
爱综艺	239.255.30.185:8231	无效			5657
玉门综合	239.255.30.192:8231	无效			5454
瓜州综合	239.255.30.195:8231	无效			5354
皋兰电视台	239.255.30.236:8231	无效			5671
矿区生活	239.255.30.58:8231	无效			5438
纪实频道	239.255.30.129:8231	无效			5354
羽毛球精品赛事	239.255.29.31:8231	无效			5650
肃北综合	239.255.30.222:8231	无效			5421
肃州一台	239.255.30.226:8231	无效			5379
股评汇	239.255.30.75:8231	无效			5619
足球频道	239.255.29.25:8231	无效			5446
酒钢电视	239.255.30.94:8231	无效			5388
金塔	239.255.30.224:8231	无效			5609
阿克塞综合	239.255.30.161:8231	无效			5421
陇尚生活	239.255.30.73:8231	无效			5377
