# 20260523_114119_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
青海油田	239.255.30.227:8231	无效			5058
102号	239.255.30.102:8231	无效			5973
110号	239.255.30.110:8231	无效			5236
111号	239.255.30.111:8231	无效			5064
112号	239.255.30.112:8231	无效			5853
113号	239.255.30.113:8231	无效			5068
11号	239.255.30.11:8231	无效			5066
126号	239.255.30.126:8231	无效			6059
127号	239.255.30.127:8231	无效			5404
12号	239.255.30.12:8231	无效			5053
13号	239.255.30.13:8231	无效			5935
145号	239.255.30.145:8231	无效			5168
146号	239.255.30.146:8231	无效			5064
148号	239.255.30.148:8231	无效			5976
14号	239.255.30.14:8231	无效			5353
152号	239.255.30.152:8231	无效			5073
153号	239.255.30.153:8231	无效			5868
15号	239.255.30.15:8231	无效			5066
169号	239.255.30.169:8231	无效			5069
16号	239.255.30.16:8231	无效			5924
170号	239.255.30.170:8231	无效			5089
171号	239.255.30.171:8231	无效			5071
172号	239.255.30.172:8231	无效			6061
173号	239.255.30.173:8231	无效			5509
177号	239.255.30.177:8231	无效			5336
17号	239.255.30.17:8231	无效			5980
18号	239.255.30.18:8231	无效			5383
19号	239.255.30.19:8231	无效			5081
200号	239.255.30.200:8231	无效			6001
201号	239.255.30.201:8231	无效			5478
20号	239.255.29.20:8231	无效			5070
20号	239.255.30.20:8231	无效			6058
21号	239.255.30.21:8231	无效			5418
22号	239.255.30.22:8231	无效			5074
239号	239.255.30.239:8231	无效			5989
23号	239.255.30.23:8231	无效			5494
240号	239.255.30.240:8231	无效			5081
241号	239.255.30.241:8231	无效			5996
242号	239.255.30.242:8231	无效			5538
243号	239.255.30.243:8231	无效			5222
244号	239.255.30.244:8231	无效			6104
245号	239.255.30.245:8231	无效			5477
246号	239.255.30.246:8231	无效			5407
247号	239.255.30.247:8231	无效			5934
248号	239.255.30.248:8231	无效			5395
24号	239.255.30.24:8231	无效			5084
25号	239.255.30.25:8231	无效			6082
26号	239.255.30.26:8231	无效			5511
27号	239.255.29.27:8231	无效			5313
27号	239.255.30.27:8231	无效			5912
28号	239.255.30.28:8231	无效			5355
29号	239.255.30.29:8231	无效			5079
30号	239.255.30.30:8231	无效			6005
31号	239.255.30.31:8231	无效			5495
32号	239.255.30.32:8231	无效			5283
33号	239.255.30.33:8231	无效			6004
34号	239.255.30.34:8231	无效			5501
35号	239.255.30.35:8231	无效			5328
36号	239.255.30.36:8231	无效			6078
37号	239.255.30.37:8231	无效			5478
38号	239.255.30.38:8231	无效			5313
39号	239.255.30.39:8231	无效			6065
40号	239.255.30.40:8231	无效			5521
41号	239.255.30.41:8231	无效			5388
42号	239.255.29.42:8231	无效			6154
42号	239.255.30.42:8231	无效			5444
43号	239.255.30.43:8231	无效			5367
44号	239.255.30.44:8231	无效			6009
45号	239.255.30.45:8231	无效			5562
46号	239.255.30.46:8231	无效			5362
47号	239.255.30.47:8231	无效			6016
48号	239.255.30.48:8231	无效			5522
49号	239.255.30.49:8231	无效			5320
4K	239.255.29.66:8231	无效			5908
4K	239.255.30.116:8231	无效			5493
4K	239.255.30.76:8231	无效			5084
53号	239.255.30.53:8231	无效			6031
54号	239.255.30.54:8231	无效			5518
55号	239.255.30.55:8231	无效			5369
56号	239.255.30.56:8231	无效			6081
5号	239.255.30.5:8231	无效			5498
60号	239.255.30.60:8231	无效			5360
61号	239.255.30.61:8231	无效			5937
64号	239.255.30.64:8231	无效			5574
65号	239.255.30.65:8231	无效			5396
6号	239.255.29.6:8231	无效			6088
6号	239.255.30.6:8231	无效			5436
79号	239.255.30.79:8231	无效			5335
95号	239.255.30.95:8231	无效			6004
BesTV健康	239.255.30.197:8231	无效			5421
BesTV全球大片	239.255.30.196:8231	无效			5285
BesTV动漫	239.255.30.150:8231	无效			6029
BesTV华语电影	239.255.30.193:8231	无效			5410
BesTV少儿	239.255.30.151:8231	无效			5413
BesTV戏曲精选	239.255.30.118:8231	无效			6001
BesTV文化	239.255.30.160:8231	无效			5473
BesTV星光影院	239.255.30.194:8231	无效			5410
BesTV电视剧	239.255.30.100:8231	无效			6059
BesTV看天下	239.255.30.217:8231	无效			5483
BesTV谍战剧场	239.255.30.166:8231	无效			5356
Bestv	239.255.30.167:8231	无效			6032
Bestv	239.255.30.168:8231	无效			5503
Bestv	239.255.30.198:8231	无效			5349
CCTV-16 4K	239.255.30.80:8231	无效			5898
IPTV5体育	239.255.30.115:8231	无效			5537
MAX极速汽车	239.255.30.149:8231	无效			5395
YZTV	239.255.30.175:8231	无效			5974
上视纪实	239.255.30.176:8231	无效			5536
中国交通频道	239.255.29.29:8231	无效			5354
五星体育	239.255.29.45:8231	无效			6038
体育	239.255.30.128:8231	无效			5481
导视	239.255.30.66:8231	无效			5358
敦煌综合	239.255.30.124:8231	无效			6021
新闻	239.255.30.93:8231	无效			5494
港剧风云	239.255.30.77:8231	无效			5357
爱体育	239.255.30.186:8231	无效			6087
爱大剧	239.255.30.188:8231	无效			5425
爱电影	239.255.30.187:8231	无效			5328
爱综艺	239.255.30.185:8231	无效			6049
玉门综合	239.255.30.192:8231	无效			5441
瓜州综合	239.255.30.195:8231	无效			5293
皋兰电视台	239.255.30.236:8231	无效			5991
矿区生活	239.255.30.58:8231	无效			5486
纪实频道	239.255.30.129:8231	无效			5318
羽毛球精品赛事	239.255.29.31:8231	无效			6081
肃北综合	239.255.30.222:8231	无效			5329
肃州一台	239.255.30.226:8231	无效			5387
股评汇	239.255.30.75:8231	无效			6028
足球频道	239.255.29.25:8231	无效			5377
酒钢电视	239.255.30.94:8231	无效			5408
金塔	239.255.30.224:8231	无效			6002
阿克塞综合	239.255.30.161:8231	无效			5473
陇尚生活	239.255.30.73:8231	无效			5356
