# 20260819_165009_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
广西卫视	239.255.29.4:8231	无效			5064
贵州卫视	239.255.30.98:8231	无效			5926
黑龙江卫视	239.255.30.137:8231	无效			5596
江西卫视	239.255.30.71:8231	无效			5112
吉林卫视	239.255.29.5:8231	无效			5939
云南卫视	239.255.29.2:8231	无效			5650
三沙卫视	239.255.29.46:8231	无效			5370
卡酷少儿	239.255.29.38:8231	无效			5972
快乐垂钓	239.255.29.26:8231	无效			5630
茶频道	239.255.29.44:8231	无效			5457
金鹰纪实	239.255.29.39:8231	无效			5723
东方财经	239.255.29.43:8231	无效			5110
法治天地	239.255.29.24:8231	无效			5071
生活时尚	239.255.29.18:8231	无效			5868
都市剧场	239.255.29.41:8231	无效			5409
动漫秀场	239.255.29.16:8231	无效			5070
欢笑剧场	239.255.29.19:8231	无效			5853
金色学堂	239.255.29.23:8231	无效			5347
魅力足球	239.255.30.147:8231	无效			5063
哈哈炫动	239.255.29.37:8231	无效			5989
上海乐游频道	239.255.29.17:8231	无效			5588
上海欢笑剧场4K	239.255.29.7:8231	无效			5465
上海都市频道	239.255.29.22:8231	无效			5820
嘉峪关公共	239.255.29.35:8231	无效			5466
嘉峪关综合	239.255.29.36:8231	无效			5057
酒泉公共	239.255.30.142:8231	无效			5867
酒泉综合	239.255.30.140:8231	无效			5557
临夏文旅频道	239.255.30.108:8231	无效			5057
临夏新闻综合	239.255.30.107:8231	无效			5815
临夏经济	239.255.30.106:8231	无效			5241
青海油田	239.255.30.227:8231	无效			5068
102号	239.255.30.102:8231	无效			5891
110号	239.255.30.110:8231	无效			5612
111号	239.255.30.111:8231	无效			5136
112号	239.255.30.112:8231	无效			1138
113号	239.255.30.113:8231	无效			377
11号	239.255.30.11:8231	无效			343
126号	239.255.30.126:8231	无效			1138
127号	239.255.30.127:8231	无效			363
12号	239.255.30.12:8231	无效			364
13号	239.255.30.13:8231	无效			1068
145号	239.255.30.145:8231	无效			343
146号	239.255.30.146:8231	无效			1406
148号	239.255.30.148:8231	无效			1101
14号	239.255.30.14:8231	无效			343
152号	239.255.30.152:8231	无效			326
153号	239.255.30.153:8231	无效			1135
15号	239.255.30.15:8231	无效			1426
169号	239.255.30.169:8231	无效			326
16号	239.255.30.16:8231	无效			1113
170号	239.255.30.170:8231	无效			388
171号	239.255.30.171:8231	无效			333
172号	239.255.30.172:8231	无效			1099
173号	239.255.30.173:8231	无效			381
177号	239.255.30.177:8231	无效			342
17号	239.255.30.17:8231	无效			1196
18号	239.255.30.18:8231	无效			353
19号	239.255.30.19:8231	无效			1368
200号	239.255.30.200:8231	无效			1287
201号	239.255.30.201:8231	无效			330
20号	239.255.29.20:8231	无效			347
20号	239.255.30.20:8231	无效			1081
21号	239.255.30.21:8231	无效			1391
22号	239.255.30.22:8231	无效			358
239号	239.255.30.239:8231	无效			5986
23号	239.255.30.23:8231	无效			5560
240号	239.255.30.240:8231	无效			5445
241号	239.255.30.241:8231	无效			5985
242号	239.255.30.242:8231	无效			5595
243号	239.255.30.243:8231	无效			5405
244号	239.255.30.244:8231	无效			5976
245号	239.255.30.245:8231	无效			5602
246号	239.255.30.246:8231	无效			5407
247号	239.255.30.247:8231	无效			5811
248号	239.255.30.248:8231	无效			5467
24号	239.255.30.24:8231	无效			5077
25号	239.255.30.25:8231	无效			5858
26号	239.255.30.26:8231	无效			5396
27号	239.255.29.27:8231	无效			5107
27号	239.255.30.27:8231	无效			5920
28号	239.255.30.28:8231	无效			5574
29号	239.255.30.29:8231	无效			5422
30号	239.255.30.30:8231	无效			5957
31号	239.255.30.31:8231	无效			5541
32号	239.255.30.32:8231	无效			5406
33号	239.255.30.33:8231	无效			5849
34号	239.255.30.34:8231	无效			5578
35号	239.255.30.35:8231	无效			5350
36号	239.255.30.36:8231	无效			5871
37号	239.255.30.37:8231	无效			5568
38号	239.255.30.38:8231	无效			5431
39号	239.255.30.39:8231	无效			5936
40号	239.255.30.40:8231	无效			5546
41号	239.255.30.41:8231	无效			5455
42号	239.255.29.42:8231	无效			5950
42号	239.255.30.42:8231	无效			5511
43号	239.255.30.43:8231	无效			5454
44号	239.255.30.44:8231	无效			5821
45号	239.255.30.45:8231	无效			5577
46号	239.255.30.46:8231	无效			5256
47号	239.255.30.47:8231	无效			5857
48号	239.255.30.48:8231	无效			5591
49号	239.255.30.49:8231	无效			5419
4K	239.255.29.66:8231	无效			5834
4K	239.255.30.116:8231	无效			5641
4K	239.255.30.76:8231	无效			5440
53号	239.255.30.53:8231	无效			5851
54号	239.255.30.54:8231	无效			5627
55号	239.255.30.55:8231	无效			5414
56号	239.255.30.56:8231	无效			5868
5号	239.255.30.5:8231	无效			5605
60号	239.255.30.60:8231	无效			5417
61号	239.255.30.61:8231	无效			5861
64号	239.255.30.64:8231	无效			5605
65号	239.255.30.65:8231	无效			5349
6号	239.255.29.6:8231	无效			5819
6号	239.255.30.6:8231	无效			5557
79号	239.255.30.79:8231	无效			5443
95号	239.255.30.95:8231	无效			5871
BesTV健康	239.255.30.197:8231	无效			5562
BesTV全球大片	239.255.30.196:8231	无效			5430
BesTV动漫	239.255.30.150:8231	无效			5839
BesTV华语电影	239.255.30.193:8231	无效			5606
BesTV少儿	239.255.30.151:8231	无效			5416
BesTV戏曲精选	239.255.30.118:8231	无效			5789
BesTV文化	239.255.30.160:8231	无效			5554
BesTV星光影院	239.255.30.194:8231	无效			5304
BesTV电视剧	239.255.30.100:8231	无效			5860
BesTV看天下	239.255.30.217:8231	无效			5588
BesTV谍战剧场	239.255.30.166:8231	无效			5404
Bestv	239.255.30.167:8231	无效			5868
Bestv	239.255.30.168:8231	无效			5307
Bestv	239.255.30.198:8231	无效			5100
CCTV-16 4K	239.255.30.80:8231	无效			5801
IPTV5体育	239.255.30.115:8231	无效			5619
MAX极速汽车	239.255.30.149:8231	无效			5400
YZTV	239.255.30.175:8231	无效			5896
上视纪实	239.255.30.176:8231	无效			5516
中国交通频道	239.255.29.29:8231	无效			5339
五星体育	239.255.29.45:8231	无效			5864
体育	239.255.30.128:8231	无效			5542
导视	239.255.30.66:8231	无效			5341
敦煌综合	239.255.30.124:8231	无效			5821
新闻	239.255.30.93:8231	无效			5539
港剧风云	239.255.30.77:8231	无效			5420
爱体育	239.255.30.186:8231	无效			5765
爱大剧	239.255.30.188:8231	无效			5612
爱电影	239.255.30.187:8231	无效			5425
爱综艺	239.255.30.185:8231	无效			5832
玉门综合	239.255.30.192:8231	无效			5520
瓜州综合	239.255.30.195:8231	无效			5439
皋兰电视台	239.255.30.236:8231	无效			5819
矿区生活	239.255.30.58:8231	无效			5517
纪实频道	239.255.30.129:8231	无效			5411
羽毛球精品赛事	239.255.29.31:8231	无效			5831
肃北综合	239.255.30.222:8231	无效			5555
肃州一台	239.255.30.226:8231	无效			5340
股评汇	239.255.30.75:8231	无效			5763
足球频道	239.255.29.25:8231	无效			5593
酒钢电视	239.255.30.94:8231	无效			5373
金塔	239.255.30.224:8231	无效			5780
阿克塞综合	239.255.30.161:8231	无效			5307
陇尚生活	239.255.30.73:8231	无效			5086
