# 20260711_163005_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
BesTV看天下	239.255.30.217:8231	无效			5710
BesTV谍战剧场	239.255.30.166:8231	无效			5606
Bestv	239.255.30.167:8231	无效			5836
Bestv	239.255.30.168:8231	无效			5710
Bestv	239.255.30.198:8231	无效			5619
CCTV-16 4K	239.255.30.80:8231	无效			5848
IPTV5体育	239.255.30.115:8231	无效			5725
MAX极速汽车	239.255.30.149:8231	无效			5543
YZTV	239.255.30.175:8231	无效			5865
上视纪实	239.255.30.176:8231	无效			5789
中国交通频道	239.255.29.29:8231	无效			5538
五星体育	239.255.29.45:8231	无效			5859
体育	239.255.30.128:8231	无效			5683
导视	239.255.30.66:8231	无效			5601
敦煌综合	239.255.30.124:8231	无效			5837
新闻	239.255.30.93:8231	无效			5815
港剧风云	239.255.30.77:8231	无效			5501
爱体育	239.255.30.186:8231	无效			5841
爱大剧	239.255.30.188:8231	无效			5794
爱电影	239.255.30.187:8231	无效			5530
爱综艺	239.255.30.185:8231	无效			5756
玉门综合	239.255.30.192:8231	无效			5780
瓜州综合	239.255.30.195:8231	无效			5606
皋兰电视台	239.255.30.236:8231	无效			5801
矿区生活	239.255.30.58:8231	无效			5800
纪实频道	239.255.30.129:8231	无效			5501
羽毛球精品赛事	239.255.29.31:8231	无效			5816
肃北综合	239.255.30.222:8231	无效			5742
肃州一台	239.255.30.226:8231	无效			5588
股评汇	239.255.30.75:8231	无效			5786
足球频道	239.255.29.25:8231	无效			5749
酒钢电视	239.255.30.94:8231	无效			5601
金塔	239.255.30.224:8231	无效			5737
阿克塞综合	239.255.30.161:8231	无效			5807
陇尚生活	239.255.30.73:8231	无效			5566
