# 20260724_164348_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
BesTV戏曲精选	239.255.30.118:8231	无效			1108
BesTV文化	239.255.30.160:8231	无效			346
BesTV星光影院	239.255.30.194:8231	无效			270
BesTV电视剧	239.255.30.100:8231	无效			1061
BesTV看天下	239.255.30.217:8231	无效			336
BesTV谍战剧场	239.255.30.166:8231	无效			272
Bestv	239.255.30.167:8231	无效			1027
Bestv	239.255.30.168:8231	无效			287
Bestv	239.255.30.198:8231	无效			262
CCTV-16 4K	239.255.30.80:8231	无效			1063
IPTV5体育	239.255.30.115:8231	无效			314
MAX极速汽车	239.255.30.149:8231	无效			272
YZTV	239.255.30.175:8231	无效			1073
上视纪实	239.255.30.176:8231	无效			337
中国交通频道	239.255.29.29:8231	无效			304
五星体育	239.255.29.45:8231	无效			1010
体育	239.255.30.128:8231	无效			317
导视	239.255.30.66:8231	无效			266
敦煌综合	239.255.30.124:8231	无效			4114
新闻	239.255.30.93:8231	无效			260
港剧风云	239.255.30.77:8231	无效			269
爱体育	239.255.30.186:8231	无效			1058
爱大剧	239.255.30.188:8231	无效			307
爱电影	239.255.30.187:8231	无效			273
爱综艺	239.255.30.185:8231	无效			1008
玉门综合	239.255.30.192:8231	无效			296
瓜州综合	239.255.30.195:8231	无效			288
皋兰电视台	239.255.30.236:8231	无效			992
矿区生活	239.255.30.58:8231	无效			1356
纪实频道	239.255.30.129:8231	无效			263
羽毛球精品赛事	239.255.29.31:8231	无效			5790
肃北综合	239.255.30.222:8231	无效			5523
肃州一台	239.255.30.226:8231	无效			5287
股评汇	239.255.30.75:8231	无效			5824
足球频道	239.255.29.25:8231	无效			5477
酒钢电视	239.255.30.94:8231	无效			5338
金塔	239.255.30.224:8231	无效			5783
阿克塞综合	239.255.30.161:8231	无效			5515
陇尚生活	239.255.30.73:8231	无效			5343
