# 20260703_172304_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
河北卫视	239.255.30.85:8231	无效			5806
河南卫视	239.255.29.3:8231	无效			5532
湖北卫视	239.255.30.138:8231	无效			5081
四川卫视	239.255.30.91:8231	无效			5805
海南卫视	239.255.30.99:8231	无效			5545
广西卫视	239.255.29.4:8231	无效			5073
贵州卫视	239.255.30.98:8231	无效			5885
黑龙江卫视	239.255.30.137:8231	无效			5661
江西卫视	239.255.30.71:8231	无效			5090
吉林卫视	239.255.29.5:8231	无效			5735
云南卫视	239.255.29.2:8231	无效			5143
三沙卫视	239.255.29.46:8231	无效			5086
卡酷少儿	239.255.29.38:8231	无效			5871
快乐垂钓	239.255.29.26:8231	无效			5610
茶频道	239.255.29.44:8231	无效			5077
金鹰纪实	239.255.29.39:8231	无效			5814
东方财经	239.255.29.43:8231	无效			5326
法治天地	239.255.29.24:8231	无效			5069
生活时尚	239.255.29.18:8231	无效			5850
都市剧场	239.255.29.41:8231	无效			5547
动漫秀场	239.255.29.16:8231	无效			5068
欢笑剧场	239.255.29.19:8231	无效			5833
金色学堂	239.255.29.23:8231	无效			5490
魅力足球	239.255.30.147:8231	无效			5068
哈哈炫动	239.255.29.37:8231	无效			5964
上海乐游频道	239.255.29.17:8231	无效			5618
上海欢笑剧场4K	239.255.29.7:8231	无效			5074
上海都市频道	239.255.29.22:8231	无效			6067
嘉峪关公共	239.255.29.35:8231	无效			5779
嘉峪关综合	239.255.29.36:8231	无效			5482
酒泉公共	239.255.30.142:8231	无效			5898
酒泉综合	239.255.30.140:8231	无效			5767
临夏文旅频道	239.255.30.108:8231	无效			5097
临夏新闻综合	239.255.30.107:8231	无效			5996
临夏经济	239.255.30.106:8231	无效			5787
青海油田	239.255.30.227:8231	无效			5537
102号	239.255.30.102:8231	无效			5884
110号	239.255.30.110:8231	无效			5713
111号	239.255.30.111:8231	无效			5077
112号	239.255.30.112:8231	无效			6041
113号	239.255.30.113:8231	无效			5745
11号	239.255.30.11:8231	无效			5532
126号	239.255.30.126:8231	无效			5861
127号	239.255.30.127:8231	无效			5567
12号	239.255.30.12:8231	无效			5070
13号	239.255.30.13:8231	无效			5955
145号	239.255.30.145:8231	无效			5807
146号	239.255.30.146:8231	无效			5541
148号	239.255.30.148:8231	无效			5826
14号	239.255.30.14:8231	无效			5694
152号	239.255.30.152:8231	无效			5091
153号	239.255.30.153:8231	无效			5823
15号	239.255.30.15:8231	无效			5652
169号	239.255.30.169:8231	无效			5089
16号	239.255.30.16:8231	无效			6032
170号	239.255.30.170:8231	无效			5748
171号	239.255.30.171:8231	无效			5415
172号	239.255.30.172:8231	无效			5923
173号	239.255.30.173:8231	无效			5754
177号	239.255.30.177:8231	无效			5417
17号	239.255.30.17:8231	无效			5963
18号	239.255.30.18:8231	无效			5804
19号	239.255.30.19:8231	无效			5528
200号	239.255.30.200:8231	无效			5930
201号	239.255.30.201:8231	无效			5656
20号	239.255.29.20:8231	无效			5075
20号	239.255.30.20:8231	无效			5901
21号	239.255.30.21:8231	无效			5742
22号	239.255.30.22:8231	无效			5278
239号	239.255.30.239:8231	无效			5978
23号	239.255.30.23:8231	无效			5751
240号	239.255.30.240:8231	无效			5550
241号	239.255.30.241:8231	无效			5933
242号	239.255.30.242:8231	无效			5710
243号	239.255.30.243:8231	无效			5533
244号	239.255.30.244:8231	无效			5970
245号	239.255.30.245:8231	无效			5856
246号	239.255.30.246:8231	无效			5451
247号	239.255.30.247:8231	无效			5869
248号	239.255.30.248:8231	无效			5828
24号	239.255.30.24:8231	无效			5556
25号	239.255.30.25:8231	无效			5951
26号	239.255.30.26:8231	无效			5779
27号	239.255.29.27:8231	无效			5532
27号	239.255.30.27:8231	无效			5863
28号	239.255.30.28:8231	无效			5614
29号	239.255.30.29:8231	无效			5088
30号	239.255.30.30:8231	无效			5910
31号	239.255.30.31:8231	无效			5786
32号	239.255.30.32:8231	无效			5436
33号	239.255.30.33:8231	无效			5988
34号	239.255.30.34:8231	无效			5736
35号	239.255.30.35:8231	无效			5425
36号	239.255.30.36:8231	无效			5983
37号	239.255.30.37:8231	无效			5788
38号	239.255.30.38:8231	无效			5426
39号	239.255.30.39:8231	无效			5933
40号	239.255.30.40:8231	无效			5754
41号	239.255.30.41:8231	无效			5511
42号	239.255.29.42:8231	无效			5812
42号	239.255.30.42:8231	无效			5770
43号	239.255.30.43:8231	无效			5485
44号	239.255.30.44:8231	无效			5945
45号	239.255.30.45:8231	无效			5695
46号	239.255.30.46:8231	无效			5543
47号	239.255.30.47:8231	无效			5910
48号	239.255.30.48:8231	无效			5711
49号	239.255.30.49:8231	无效			5547
4K	239.255.29.66:8231	无效			5791
4K	239.255.30.116:8231	无效			5850
4K	239.255.30.76:8231	无效			5550
53号	239.255.30.53:8231	无效			5897
54号	239.255.30.54:8231	无效			5705
55号	239.255.30.55:8231	无效			5444
56号	239.255.30.56:8231	无效			5889
5号	239.255.30.5:8231	无效			5763
60号	239.255.30.60:8231	无效			5537
61号	239.255.30.61:8231	无效			5932
64号	239.255.30.64:8231	无效			5677
65号	239.255.30.65:8231	无效			5440
6号	239.255.29.6:8231	无效			5868
6号	239.255.30.6:8231	无效			5773
79号	239.255.30.79:8231	无效			5526
95号	239.255.30.95:8231	无效			5888
BesTV健康	239.255.30.197:8231	无效			5772
BesTV全球大片	239.255.30.196:8231	无效			5464
BesTV动漫	239.255.30.150:8231	无效			5848
BesTV华语电影	239.255.30.193:8231	无效			5703
BesTV少儿	239.255.30.151:8231	无效			5528
BesTV戏曲精选	239.255.30.118:8231	无效			5849
BesTV文化	239.255.30.160:8231	无效			5784
BesTV星光影院	239.255.30.194:8231	无效			5519
BesTV电视剧	239.255.30.100:8231	无效			5739
BesTV看天下	239.255.30.217:8231	无效			5700
BesTV谍战剧场	239.255.30.166:8231	无效			5105
Bestv	239.255.30.167:8231	无效			5846
Bestv	239.255.30.168:8231	无效			5776
Bestv	239.255.30.198:8231	无效			5472
CCTV-16 4K	239.255.30.80:8231	无效			5750
IPTV5体育	239.255.30.115:8231	无效			5839
MAX极速汽车	239.255.30.149:8231	无效			5536
YZTV	239.255.30.175:8231	无效			5827
上视纪实	239.255.30.176:8231	无效			5742
中国交通频道	239.255.29.29:8231	无效			5507
五星体育	239.255.29.45:8231	无效			5757
体育	239.255.30.128:8231	无效			5717
导视	239.255.30.66:8231	无效			5538
敦煌综合	239.255.30.124:8231	无效			5752
新闻	239.255.30.93:8231	无效			5767
港剧风云	239.255.30.77:8231	无效			5546
爱体育	239.255.30.186:8231	无效			5823
爱大剧	239.255.30.188:8231	无效			5665
爱电影	239.255.30.187:8231	无效			5440
爱综艺	239.255.30.185:8231	无效			5803
玉门综合	239.255.30.192:8231	无效			5777
瓜州综合	239.255.30.195:8231	无效			5395
皋兰电视台	239.255.30.236:8231	无效			5806
矿区生活	239.255.30.58:8231	无效			5628
纪实频道	239.255.30.129:8231	无效			5342
羽毛球精品赛事	239.255.29.31:8231	无效			5789
肃北综合	239.255.30.222:8231	无效			5643
肃州一台	239.255.30.226:8231	无效			5559
股评汇	239.255.30.75:8231	无效			5769
足球频道	239.255.29.25:8231	无效			5709
酒钢电视	239.255.30.94:8231	无效			5587
金塔	239.255.30.224:8231	无效			5792
阿克塞综合	239.255.30.161:8231	无效			5790
陇尚生活	239.255.30.73:8231	无效			5471
