# 20260531_095209_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
30号	239.255.30.30:8231	无效			5910
31号	239.255.30.31:8231	无效			5678
32号	239.255.30.32:8231	无效			5524
33号	239.255.30.33:8231	无效			5882
34号	239.255.30.34:8231	无效			5672
35号	239.255.30.35:8231	无效			5555
36号	239.255.30.36:8231	无效			5908
37号	239.255.30.37:8231	无效			5671
38号	239.255.30.38:8231	无效			5570
39号	239.255.30.39:8231	无效			5860
40号	239.255.30.40:8231	无效			5674
41号	239.255.30.41:8231	无效			5397
42号	239.255.29.42:8231	无效			5869
42号	239.255.30.42:8231	无效			5753
43号	239.255.30.43:8231	无效			5547
44号	239.255.30.44:8231	无效			5875
45号	239.255.30.45:8231	无效			5653
46号	239.255.30.46:8231	无效			5491
47号	239.255.30.47:8231	无效			5921
48号	239.255.30.48:8231	无效			5675
49号	239.255.30.49:8231	无效			5617
4K	239.255.29.66:8231	无效			5936
4K	239.255.30.116:8231	无效			5716
4K	239.255.30.76:8231	无效			5562
53号	239.255.30.53:8231	无效			5858
54号	239.255.30.54:8231	无效			5723
55号	239.255.30.55:8231	无效			5520
56号	239.255.30.56:8231	无效			5913
5号	239.255.30.5:8231	无效			5685
60号	239.255.30.60:8231	无效			5568
61号	239.255.30.61:8231	无效			5934
64号	239.255.30.64:8231	无效			5659
65号	239.255.30.65:8231	无效			5511
6号	239.255.29.6:8231	无效			5883
6号	239.255.30.6:8231	无效			5687
79号	239.255.30.79:8231	无效			5493
95号	239.255.30.95:8231	无效			5893
BesTV健康	239.255.30.197:8231	无效			5690
BesTV全球大片	239.255.30.196:8231	无效			5479
BesTV动漫	239.255.30.150:8231	无效			5875
BesTV华语电影	239.255.30.193:8231	无效			5680
BesTV少儿	239.255.30.151:8231	无效			5594
BesTV戏曲精选	239.255.30.118:8231	无效			5877
BesTV文化	239.255.30.160:8231	无效			5684
BesTV星光影院	239.255.30.194:8231	无效			5517
BesTV电视剧	239.255.30.100:8231	无效			5777
BesTV看天下	239.255.30.217:8231	无效			5755
BesTV谍战剧场	239.255.30.166:8231	无效			5577
Bestv	239.255.30.167:8231	无效			5780
Bestv	239.255.30.168:8231	无效			5721
Bestv	239.255.30.198:8231	无效			5618
CCTV-16 4K	239.255.30.80:8231	无效			5892
IPTV5体育	239.255.30.115:8231	无效			5656
MAX极速汽车	239.255.30.149:8231	无效			5564
YZTV	239.255.30.175:8231	无效			5881
上视纪实	239.255.30.176:8231	无效			5634
中国交通频道	239.255.29.29:8231	无效			5555
五星体育	239.255.29.45:8231	无效			5853
体育	239.255.30.128:8231	无效			5662
导视	239.255.30.66:8231	无效			5513
敦煌综合	239.255.30.124:8231	无效			5854
新闻	239.255.30.93:8231	无效			5660
港剧风云	239.255.30.77:8231	无效			5559
爱体育	239.255.30.186:8231	无效			5813
爱大剧	239.255.30.188:8231	无效			5684
爱电影	239.255.30.187:8231	无效			5582
爱综艺	239.255.30.185:8231	无效			5844
玉门综合	239.255.30.192:8231	无效			5647
瓜州综合	239.255.30.195:8231	无效			5580
皋兰电视台	239.255.30.236:8231	无效			5833
矿区生活	239.255.30.58:8231	无效			5663
纪实频道	239.255.30.129:8231	无效			5563
羽毛球精品赛事	239.255.29.31:8231	无效			5828
肃北综合	239.255.30.222:8231	无效			5644
肃州一台	239.255.30.226:8231	无效			5517
股评汇	239.255.30.75:8231	无效			5825
足球频道	239.255.29.25:8231	无效			5650
酒钢电视	239.255.30.94:8231	无效			5576
金塔	239.255.30.224:8231	无效			5776
阿克塞综合	239.255.30.161:8231	无效			5669
陇尚生活	239.255.30.73:8231	无效			5525
