# 20260917_192346_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
243号	239.255.30.243:8231	无效			5536
244号	239.255.30.244:8231	无效			6012
245号	239.255.30.245:8231	无效			5717
246号	239.255.30.246:8231	无效			5491
247号	239.255.30.247:8231	无效			5935
248号	239.255.30.248:8231	无效			5749
24号	239.255.30.24:8231	无效			5529
25号	239.255.30.25:8231	无效			5931
26号	239.255.30.26:8231	无效			5799
27号	239.255.29.27:8231	无效			5511
27号	239.255.30.27:8231	无效			5878
28号	239.255.30.28:8231	无效			5863
29号	239.255.30.29:8231	无效			5508
30号	239.255.30.30:8231	无效			5958
31号	239.255.30.31:8231	无效			5766
32号	239.255.30.32:8231	无效			5521
33号	239.255.30.33:8231	无效			6100
34号	239.255.30.34:8231	无效			5639
35号	239.255.30.35:8231	无效			5512
36号	239.255.30.36:8231	无效			6015
37号	239.255.30.37:8231	无效			5720
38号	239.255.30.38:8231	无效			5511
39号	239.255.30.39:8231	无效			6027
40号	239.255.30.40:8231	无效			5702
41号	239.255.30.41:8231	无效			5528
42号	239.255.29.42:8231	无效			5875
42号	239.255.30.42:8231	无效			5771
43号	239.255.30.43:8231	无效			5576
44号	239.255.30.44:8231	无效			5921
45号	239.255.30.45:8231	无效			5737
46号	239.255.30.46:8231	无效			5530
47号	239.255.30.47:8231	无效			5940
48号	239.255.30.48:8231	无效			5768
49号	239.255.30.49:8231	无效			5498
4K	239.255.29.66:8231	无效			5880
4K	239.255.30.116:8231	无效			5768
4K	239.255.30.76:8231	无效			5542
53号	239.255.30.53:8231	无效			6056
54号	239.255.30.54:8231	无效			5660
55号	239.255.30.55:8231	无效			5498
56号	239.255.30.56:8231	无效			5904
5号	239.255.30.5:8231	无效			5759
60号	239.255.30.60:8231	无效			5533
61号	239.255.30.61:8231	无效			5903
64号	239.255.30.64:8231	无效			5686
65号	239.255.30.65:8231	无效			5568
6号	239.255.29.6:8231	无效			5903
6号	239.255.30.6:8231	无效			5753
79号	239.255.30.79:8231	无效			5548
95号	239.255.30.95:8231	无效			5857
BesTV健康	239.255.30.197:8231	无效			5820
BesTV全球大片	239.255.30.196:8231	无效			5544
BesTV动漫	239.255.30.150:8231	无效			5887
BesTV华语电影	239.255.30.193:8231	无效			5781
BesTV少儿	239.255.30.151:8231	无效			5548
BesTV戏曲精选	239.255.30.118:8231	无效			5878
BesTV文化	239.255.30.160:8231	无效			5760
BesTV星光影院	239.255.30.194:8231	无效			5521
BesTV电视剧	239.255.30.100:8231	无效			5825
BesTV看天下	239.255.30.217:8231	无效			5716
BesTV谍战剧场	239.255.30.166:8231	无效			5498
Bestv	239.255.30.167:8231	无效			5887
Bestv	239.255.30.168:8231	无效			5768
Bestv	239.255.30.198:8231	无效			5508
CCTV-16 4K	239.255.30.80:8231	无效			5865
IPTV5体育	239.255.30.115:8231	无效			5746
MAX极速汽车	239.255.30.149:8231	无效			5568
YZTV	239.255.30.175:8231	无效			5872
上视纪实	239.255.30.176:8231	无效			5613
中国交通频道	239.255.29.29:8231	无效			5233
五星体育	239.255.29.45:8231	无效			5856
体育	239.255.30.128:8231	无效			5821
导视	239.255.30.66:8231	无效			5502
敦煌综合	239.255.30.124:8231	无效			5858
新闻	239.255.30.93:8231	无效			5740
港剧风云	239.255.30.77:8231	无效			5551
爱体育	239.255.30.186:8231	无效			5854
爱大剧	239.255.30.188:8231	无效			5725
爱电影	239.255.30.187:8231	无效			5547
爱综艺	239.255.30.185:8231	无效			5843
玉门综合	239.255.30.192:8231	无效			5809
瓜州综合	239.255.30.195:8231	无效			5496
皋兰电视台	239.255.30.236:8231	无效			5827
矿区生活	239.255.30.58:8231	无效			5775
纪实频道	239.255.30.129:8231	无效			5516
羽毛球精品赛事	239.255.29.31:8231	无效			5832
肃北综合	239.255.30.222:8231	无效			5757
肃州一台	239.255.30.226:8231	无效			5495
股评汇	239.255.30.75:8231	无效			5824
足球频道	239.255.29.25:8231	无效			5773
酒钢电视	239.255.30.94:8231	无效			5528
金塔	239.255.30.224:8231	无效			5804
阿克塞综合	239.255.30.161:8231	无效			5781
陇尚生活	239.255.30.73:8231	无效			5515
