# 20260527_073712_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
安徽卫视	239.255.30.84:8231	无效			5089
广东卫视	239.255.30.134:8231	无效			5080
深圳卫视	239.255.30.135:8231	无效			5597
辽宁卫视	239.255.30.69:8231	无效			5077
山东卫视	239.255.30.139:8231	无效			5061
天津卫视	239.255.30.67:8231	无效			5687
重庆卫视	239.255.30.89:8231	无效			5088
东南卫视	239.255.30.86:8231	无效			5085
河北卫视	239.255.30.85:8231	无效			5738
河南卫视	239.255.29.3:8231	无效			5092
湖北卫视	239.255.30.138:8231	无效			5082
四川卫视	239.255.30.91:8231	无效			5767
海南卫视	239.255.30.99:8231	无效			5093
广西卫视	239.255.29.4:8231	无效			5074
贵州卫视	239.255.30.98:8231	无效			5855
黑龙江卫视	239.255.30.137:8231	无效			5197
江西卫视	239.255.30.71:8231	无效			5065
吉林卫视	239.255.29.5:8231	无效			5791
云南卫视	239.255.29.2:8231	无效			5085
三沙卫视	239.255.29.46:8231	无效			5092
卡酷少儿	239.255.29.38:8231	无效			5859
快乐垂钓	239.255.29.26:8231	无效			5287
茶频道	239.255.29.44:8231	无效			5073
金鹰纪实	239.255.29.39:8231	无效			5812
东方财经	239.255.29.43:8231	无效			5080
法治天地	239.255.29.24:8231	无效			5057
生活时尚	239.255.29.18:8231	无效			5868
都市剧场	239.255.29.41:8231	无效			5412
动漫秀场	239.255.29.16:8231	无效			5073
欢笑剧场	239.255.29.19:8231	无效			5845
金色学堂	239.255.29.23:8231	无效			5435
魅力足球	239.255.30.147:8231	无效			5070
哈哈炫动	239.255.29.37:8231	无效			5798
上海乐游频道	239.255.29.17:8231	无效			5216
上海欢笑剧场4K	239.255.29.7:8231	无效			5061
上海都市频道	239.255.29.22:8231	无效			5914
嘉峪关公共	239.255.29.35:8231	无效			5589
嘉峪关综合	239.255.29.36:8231	无效			5418
酒泉公共	239.255.30.142:8231	无效			5832
酒泉综合	239.255.30.140:8231	无效			5446
临夏文旅频道	239.255.30.108:8231	无效			5069
临夏新闻综合	239.255.30.107:8231	无效			5870
临夏经济	239.255.30.106:8231	无效			5487
青海油田	239.255.30.227:8231	无效			5204
102号	239.255.30.102:8231	无效			5896
110号	239.255.30.110:8231	无效			5561
111号	239.255.30.111:8231	无效			5456
112号	239.255.30.112:8231	无效			5852
113号	239.255.30.113:8231	无效			5533
11号	239.255.30.11:8231	无效			5412
126号	239.255.30.126:8231	无效			5796
127号	239.255.30.127:8231	无效			5368
12号	239.255.30.12:8231	无效			5058
13号	239.255.30.13:8231	无效			5908
145号	239.255.30.145:8231	无效			5572
146号	239.255.30.146:8231	无效			5425
148号	239.255.30.148:8231	无效			5861
14号	239.255.30.14:8231	无效			5467
152号	239.255.30.152:8231	无效			5086
153号	239.255.30.153:8231	无效			5818
15号	239.255.30.15:8231	无效			5488
169号	239.255.30.169:8231	无效			5096
16号	239.255.30.16:8231	无效			5845
170号	239.255.30.170:8231	无效			5488
171号	239.255.30.171:8231	无效			5223
172号	239.255.30.172:8231	无效			5848
173号	239.255.30.173:8231	无效			5545
177号	239.255.30.177:8231	无效			5406
17号	239.255.30.17:8231	无效			5844
18号	239.255.30.18:8231	无效			5502
19号	239.255.30.19:8231	无效			5341
200号	239.255.30.200:8231	无效			5837
201号	239.255.30.201:8231	无效			5509
20号	239.255.29.20:8231	无效			5245
20号	239.255.30.20:8231	无效			5872
21号	239.255.30.21:8231	无效			5550
22号	239.255.30.22:8231	无效			5430
239号	239.255.30.239:8231	无效			998
23号	239.255.30.23:8231	无效			289
240号	239.255.30.240:8231	无效			286
241号	239.255.30.241:8231	无效			1073
242号	239.255.30.242:8231	无效			318
243号	239.255.30.243:8231	无效			316
244号	239.255.30.244:8231	无效			959
245号	239.255.30.245:8231	无效			284
246号	239.255.30.246:8231	无效			313
247号	239.255.30.247:8231	无效			1972
248号	239.255.30.248:8231	无效			313
24号	239.255.30.24:8231	无效			279
25号	239.255.30.25:8231	无效			1034
26号	239.255.30.26:8231	无效			314
27号	239.255.29.27:8231	无效			293
27号	239.255.30.27:8231	无效			2075
28号	239.255.30.28:8231	无效			291
29号	239.255.30.29:8231	无效			279
30号	239.255.30.30:8231	无效			1012
31号	239.255.30.31:8231	无效			292
32号	239.255.30.32:8231	无效			309
33号	239.255.30.33:8231	无效			1053
34号	239.255.30.34:8231	无效			310
35号	239.255.30.35:8231	无效			314
36号	239.255.30.36:8231	无效			1056
37号	239.255.30.37:8231	无效			321
38号	239.255.30.38:8231	无效			313
39号	239.255.30.39:8231	无效			1077
40号	239.255.30.40:8231	无效			304
41号	239.255.30.41:8231	无效			302
42号	239.255.29.42:8231	无效			5785
42号	239.255.30.42:8231	无效			5555
43号	239.255.30.43:8231	无效			5421
44号	239.255.30.44:8231	无效			5763
45号	239.255.30.45:8231	无效			5503
46号	239.255.30.46:8231	无效			5356
47号	239.255.30.47:8231	无效			5731
48号	239.255.30.48:8231	无效			5535
49号	239.255.30.49:8231	无效			5244
4K	239.255.29.66:8231	无效			5750
4K	239.255.30.116:8231	无效			5548
4K	239.255.30.76:8231	无效			5446
53号	239.255.30.53:8231	无效			5862
54号	239.255.30.54:8231	无效			5524
55号	239.255.30.55:8231	无效			5405
56号	239.255.30.56:8231	无效			5863
5号	239.255.30.5:8231	无效			5511
60号	239.255.30.60:8231	无效			5415
61号	239.255.30.61:8231	无效			5869
64号	239.255.30.64:8231	无效			5463
65号	239.255.30.65:8231	无效			5433
6号	239.255.29.6:8231	无效			5867
6号	239.255.30.6:8231	无效			5491
79号	239.255.30.79:8231	无效			5419
95号	239.255.30.95:8231	无效			5859
BesTV健康	239.255.30.197:8231	无效			5508
BesTV全球大片	239.255.30.196:8231	无效			5398
BesTV动漫	239.255.30.150:8231	无效			5822
BesTV华语电影	239.255.30.193:8231	无效			5557
BesTV少儿	239.255.30.151:8231	无效			5409
BesTV戏曲精选	239.255.30.118:8231	无效			5854
BesTV文化	239.255.30.160:8231	无效			5514
BesTV星光影院	239.255.30.194:8231	无效			5400
BesTV电视剧	239.255.30.100:8231	无效			5859
BesTV看天下	239.255.30.217:8231	无效			5448
BesTV谍战剧场	239.255.30.166:8231	无效			5461
Bestv	239.255.30.167:8231	无效			5816
Bestv	239.255.30.168:8231	无效			5518
Bestv	239.255.30.198:8231	无效			5415
CCTV-16 4K	239.255.30.80:8231	无效			5841
IPTV5体育	239.255.30.115:8231	无效			5482
MAX极速汽车	239.255.30.149:8231	无效			5427
YZTV	239.255.30.175:8231	无效			5778
上视纪实	239.255.30.176:8231	无效			5527
中国交通频道	239.255.29.29:8231	无效			5400
五星体育	239.255.29.45:8231	无效			5825
体育	239.255.30.128:8231	无效			5448
导视	239.255.30.66:8231	无效			5440
敦煌综合	239.255.30.124:8231	无效			5807
新闻	239.255.30.93:8231	无效			5526
港剧风云	239.255.30.77:8231	无效			5401
爱体育	239.255.30.186:8231	无效			5823
爱大剧	239.255.30.188:8231	无效			5504
爱电影	239.255.30.187:8231	无效			5404
爱综艺	239.255.30.185:8231	无效			5786
玉门综合	239.255.30.192:8231	无效			5528
瓜州综合	239.255.30.195:8231	无效			5413
皋兰电视台	239.255.30.236:8231	无效			5804
矿区生活	239.255.30.58:8231	无效			5520
纪实频道	239.255.30.129:8231	无效			5404
羽毛球精品赛事	239.255.29.31:8231	无效			5749
肃北综合	239.255.30.222:8231	无效			5539
肃州一台	239.255.30.226:8231	无效			5428
股评汇	239.255.30.75:8231	无效			5692
足球频道	239.255.29.25:8231	无效			5577
酒钢电视	239.255.30.94:8231	无效			5428
金塔	239.255.30.224:8231	无效			5790
阿克塞综合	239.255.30.161:8231	无效			5449
陇尚生活	239.255.30.73:8231	无效			5426
