# 20260615_200836_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
15号	239.255.30.15:8231	无效			5686
169号	239.255.30.169:8231	无效			5098
16号	239.255.30.16:8231	无效			5915
170号	239.255.30.170:8231	无效			5741
171号	239.255.30.171:8231	无效			5551
172号	239.255.30.172:8231	无效			5877
173号	239.255.30.173:8231	无效			5617
177号	239.255.30.177:8231	无效			5080
17号	239.255.30.17:8231	无效			5887
18号	239.255.30.18:8231	无效			5668
19号	239.255.30.19:8231	无效			5092
200号	239.255.30.200:8231	无效			5988
201号	239.255.30.201:8231	无效			5674
20号	239.255.29.20:8231	无效			5550
20号	239.255.30.20:8231	无效			5910
21号	239.255.30.21:8231	无效			5716
22号	239.255.30.22:8231	无效			5516
239号	239.255.30.239:8231	无效			5986
23号	239.255.30.23:8231	无效			5709
240号	239.255.30.240:8231	无效			5538
241号	239.255.30.241:8231	无效			5916
242号	239.255.30.242:8231	无效			5712
243号	239.255.30.243:8231	无效			5529
244号	239.255.30.244:8231	无效			5991
245号	239.255.30.245:8231	无效			5666
246号	239.255.30.246:8231	无效			5598
247号	239.255.30.247:8231	无效			5916
248号	239.255.30.248:8231	无效			5791
24号	239.255.30.24:8231	无效			5500
25号	239.255.30.25:8231	无效			5956
26号	239.255.30.26:8231	无效			5630
27号	239.255.29.27:8231	无效			5560
27号	239.255.30.27:8231	无效			5962
28号	239.255.30.28:8231	无效			5716
29号	239.255.30.29:8231	无效			5510
30号	239.255.30.30:8231	无效			5978
31号	239.255.30.31:8231	无效			5754
32号	239.255.30.32:8231	无效			5499
33号	239.255.30.33:8231	无效			5949
34号	239.255.30.34:8231	无效			5741
35号	239.255.30.35:8231	无效			5499
36号	239.255.30.36:8231	无效			5933
37号	239.255.30.37:8231	无效			5778
38号	239.255.30.38:8231	无效			5511
39号	239.255.30.39:8231	无效			5969
40号	239.255.30.40:8231	无效			5758
41号	239.255.30.41:8231	无效			5487
42号	239.255.29.42:8231	无效			5935
42号	239.255.30.42:8231	无效			5836
43号	239.255.30.43:8231	无效			5429
44号	239.255.30.44:8231	无效			5938
45号	239.255.30.45:8231	无效			5682
46号	239.255.30.46:8231	无效			5559
47号	239.255.30.47:8231	无效			5876
48号	239.255.30.48:8231	无效			5678
49号	239.255.30.49:8231	无效			5606
4K	239.255.29.66:8231	无效			5915
4K	239.255.30.116:8231	无效			5818
4K	239.255.30.76:8231	无效			5436
53号	239.255.30.53:8231	无效			5912
54号	239.255.30.54:8231	无效			5755
55号	239.255.30.55:8231	无效			5497
56号	239.255.30.56:8231	无效			5937
5号	239.255.30.5:8231	无效			5599
60号	239.255.30.60:8231	无效			5589
61号	239.255.30.61:8231	无效			5908
64号	239.255.30.64:8231	无效			5650
65号	239.255.30.65:8231	无效			5570
6号	239.255.29.6:8231	无效			5890
6号	239.255.30.6:8231	无效			5741
79号	239.255.30.79:8231	无效			5514
95号	239.255.30.95:8231	无效			5870
BesTV健康	239.255.30.197:8231	无效			5644
BesTV全球大片	239.255.30.196:8231	无效			5601
BesTV动漫	239.255.30.150:8231	无效			5865
BesTV华语电影	239.255.30.193:8231	无效			5599
BesTV少儿	239.255.30.151:8231	无效			5341
BesTV戏曲精选	239.255.30.118:8231	无效			5870
BesTV文化	239.255.30.160:8231	无效			5655
BesTV星光影院	239.255.30.194:8231	无效			5447
BesTV电视剧	239.255.30.100:8231	无效			5859
BesTV看天下	239.255.30.217:8231	无效			5702
BesTV谍战剧场	239.255.30.166:8231	无效			5521
Bestv	239.255.30.167:8231	无效			5821
Bestv	239.255.30.168:8231	无效			5692
Bestv	239.255.30.198:8231	无效			5511
CCTV-16 4K	239.255.30.80:8231	无效			5824
IPTV5体育	239.255.30.115:8231	无效			5731
MAX极速汽车	239.255.30.149:8231	无效			5506
YZTV	239.255.30.175:8231	无效			5835
上视纪实	239.255.30.176:8231	无效			5800
中国交通频道	239.255.29.29:8231	无效			5427
五星体育	239.255.29.45:8231	无效			5850
体育	239.255.30.128:8231	无效			5759
导视	239.255.30.66:8231	无效			5484
敦煌综合	239.255.30.124:8231	无效			5840
新闻	239.255.30.93:8231	无效			5694
港剧风云	239.255.30.77:8231	无效			5520
爱体育	239.255.30.186:8231	无效			5830
爱大剧	239.255.30.188:8231	无效			5603
爱电影	239.255.30.187:8231	无效			5496
爱综艺	239.255.30.185:8231	无效			5815
玉门综合	239.255.30.192:8231	无效			5720
瓜州综合	239.255.30.195:8231	无效			5501
皋兰电视台	239.255.30.236:8231	无效			5807
矿区生活	239.255.30.58:8231	无效			5707
纪实频道	239.255.30.129:8231	无效			5517
羽毛球精品赛事	239.255.29.31:8231	无效			1025
肃北综合	239.255.30.222:8231	无效			340
肃州一台	239.255.30.226:8231	无效			339
股评汇	239.255.30.75:8231	无效			1026
足球频道	239.255.29.25:8231	无效			341
酒钢电视	239.255.30.94:8231	无效			337
金塔	239.255.30.224:8231	无效			977
阿克塞综合	239.255.30.161:8231	无效			338
陇尚生活	239.255.30.73:8231	无效			331
