# 20260603_200809_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
36号	239.255.30.36:8231	无效			5915
37号	239.255.30.37:8231	无效			5604
38号	239.255.30.38:8231	无效			5338
39号	239.255.30.39:8231	无效			5915
40号	239.255.30.40:8231	无效			5574
41号	239.255.30.41:8231	无效			5369
42号	239.255.29.42:8231	无效			5921
42号	239.255.30.42:8231	无效			5663
43号	239.255.30.43:8231	无效			5456
44号	239.255.30.44:8231	无效			5908
45号	239.255.30.45:8231	无效			5590
46号	239.255.30.46:8231	无效			5438
47号	239.255.30.47:8231	无效			5953
48号	239.255.30.48:8231	无效			5617
49号	239.255.30.49:8231	无效			5458
4K	239.255.29.66:8231	无效			5828
4K	239.255.30.116:8231	无效			5605
4K	239.255.30.76:8231	无效			5421
53号	239.255.30.53:8231	无效			5941
54号	239.255.30.54:8231	无效			5571
55号	239.255.30.55:8231	无效			5440
56号	239.255.30.56:8231	无效			5945
5号	239.255.30.5:8231	无效			5631
60号	239.255.30.60:8231	无效			5395
61号	239.255.30.61:8231	无效			5889
64号	239.255.30.64:8231	无效			5532
65号	239.255.30.65:8231	无效			5392
6号	239.255.29.6:8231	无效			5927
6号	239.255.30.6:8231	无效			5599
79号	239.255.30.79:8231	无效			5412
95号	239.255.30.95:8231	无效			5945
BesTV健康	239.255.30.197:8231	无效			5596
BesTV全球大片	239.255.30.196:8231	无效			5436
BesTV动漫	239.255.30.150:8231	无效			5908
BesTV华语电影	239.255.30.193:8231	无效			5625
BesTV少儿	239.255.30.151:8231	无效			5450
BesTV戏曲精选	239.255.30.118:8231	无效			5919
BesTV文化	239.255.30.160:8231	无效			5591
BesTV星光影院	239.255.30.194:8231	无效			5410
BesTV电视剧	239.255.30.100:8231	无效			5891
BesTV看天下	239.255.30.217:8231	无效			5548
BesTV谍战剧场	239.255.30.166:8231	无效			5487
Bestv	239.255.30.167:8231	无效			5887
Bestv	239.255.30.168:8231	无效			5605
Bestv	239.255.30.198:8231	无效			5446
CCTV-16 4K	239.255.30.80:8231	无效			5897
IPTV5体育	239.255.30.115:8231	无效			5554
MAX极速汽车	239.255.30.149:8231	无效			5445
YZTV	239.255.30.175:8231	无效			5863
上视纪实	239.255.30.176:8231	无效			5465
中国交通频道	239.255.29.29:8231	无效			5097
五星体育	239.255.29.45:8231	无效			5886
体育	239.255.30.128:8231	无效			5586
导视	239.255.30.66:8231	无效			5449
敦煌综合	239.255.30.124:8231	无效			5876
新闻	239.255.30.93:8231	无效			5585
港剧风云	239.255.30.77:8231	无效			5376
爱体育	239.255.30.186:8231	无效			5852
爱大剧	239.255.30.188:8231	无效			5480
爱电影	239.255.30.187:8231	无效			5448
爱综艺	239.255.30.185:8231	无效			5870
玉门综合	239.255.30.192:8231	无效			5564
瓜州综合	239.255.30.195:8231	无效			5463
皋兰电视台	239.255.30.236:8231	无效			5862
矿区生活	239.255.30.58:8231	无效			5541
纪实频道	239.255.30.129:8231	无效			5394
羽毛球精品赛事	239.255.29.31:8231	无效			5858
肃北综合	239.255.30.222:8231	无效			5593
肃州一台	239.255.30.226:8231	无效			5441
股评汇	239.255.30.75:8231	无效			5821
足球频道	239.255.29.25:8231	无效			5611
酒钢电视	239.255.30.94:8231	无效			5384
金塔	239.255.30.224:8231	无效			5809
阿克塞综合	239.255.30.161:8231	无效			5621
陇尚生活	239.255.30.73:8231	无效			5440
