# 20260623_175122_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
茶频道	239.255.29.44:8231	无效			5081
金鹰纪实	239.255.29.39:8231	无效			5814
东方财经	239.255.29.43:8231	无效			5450
法治天地	239.255.29.24:8231	无效			5066
生活时尚	239.255.29.18:8231	无效			5747
都市剧场	239.255.29.41:8231	无效			5242
动漫秀场	239.255.29.16:8231	无效			5080
欢笑剧场	239.255.29.19:8231	无效			5927
金色学堂	239.255.29.23:8231	无效			5726
魅力足球	239.255.30.147:8231	无效			5605
哈哈炫动	239.255.29.37:8231	无效			5905
上海乐游频道	239.255.29.17:8231	无效			5749
上海欢笑剧场4K	239.255.29.7:8231	无效			5562
上海都市频道	239.255.29.22:8231	无效			5909
嘉峪关公共	239.255.29.35:8231	无效			5665
嘉峪关综合	239.255.29.36:8231	无效			5328
酒泉公共	239.255.30.142:8231	无效			5754
酒泉综合	239.255.30.140:8231	无效			5132
临夏文旅频道	239.255.30.108:8231	无效			5081
临夏新闻综合	239.255.30.107:8231	无效			5963
临夏经济	239.255.30.106:8231	无效			5661
青海油田	239.255.30.227:8231	无效			5561
102号	239.255.30.102:8231	无效			5840
110号	239.255.30.110:8231	无效			5564
111号	239.255.30.111:8231	无效			5088
112号	239.255.30.112:8231	无效			5706
113号	239.255.30.113:8231	无效			5101
11号	239.255.30.11:8231	无效			5087
126号	239.255.30.126:8231	无效			5784
127号	239.255.30.127:8231	无效			5363
12号	239.255.30.12:8231	无效			5071
13号	239.255.30.13:8231	无效			5863
145号	239.255.30.145:8231	无效			5714
146号	239.255.30.146:8231	无效			5363
148号	239.255.30.148:8231	无效			5829
14号	239.255.30.14:8231	无效			5555
152号	239.255.30.152:8231	无效			5083
153号	239.255.30.153:8231	无效			5891
15号	239.255.30.15:8231	无效			5701
169号	239.255.30.169:8231	无效			5550
16号	239.255.30.16:8231	无效			5710
170号	239.255.30.170:8231	无效			5142
171号	239.255.30.171:8231	无效			5076
172号	239.255.30.172:8231	无效			5797
173号	239.255.30.173:8231	无效			5642
177号	239.255.30.177:8231	无效			5071
17号	239.255.30.17:8231	无效			6014
18号	239.255.30.18:8231	无效			5646
19号	239.255.30.19:8231	无效			5552
200号	239.255.30.200:8231	无效			5909
201号	239.255.30.201:8231	无效			5698
20号	239.255.29.20:8231	无效			5597
20号	239.255.30.20:8231	无效			5903
21号	239.255.30.21:8231	无效			5626
22号	239.255.30.22:8231	无效			5344
239号	239.255.30.239:8231	无效			5984
23号	239.255.30.23:8231	无效			5674
240号	239.255.30.240:8231	无效			5517
241号	239.255.30.241:8231	无效			5845
242号	239.255.30.242:8231	无效			5651
243号	239.255.30.243:8231	无效			5090
244号	239.255.30.244:8231	无效			5866
245号	239.255.30.245:8231	无效			5689
246号	239.255.30.246:8231	无效			5596
247号	239.255.30.247:8231	无效			5906
248号	239.255.30.248:8231	无效			5664
24号	239.255.30.24:8231	无效			5533
25号	239.255.30.25:8231	无效			5962
26号	239.255.30.26:8231	无效			5581
27号	239.255.29.27:8231	无效			5609
27号	239.255.30.27:8231	无效			5878
28号	239.255.30.28:8231	无效			5745
29号	239.255.30.29:8231	无效			5529
30号	239.255.30.30:8231	无效			5813
31号	239.255.30.31:8231	无效			5673
32号	239.255.30.32:8231	无效			5562
33号	239.255.30.33:8231	无效			5716
34号	239.255.30.34:8231	无效			5432
35号	239.255.30.35:8231	无效			5072
36号	239.255.30.36:8231	无效			5927
37号	239.255.30.37:8231	无效			5657
38号	239.255.30.38:8231	无效			5557
39号	239.255.30.39:8231	无效			5949
40号	239.255.30.40:8231	无效			5598
41号	239.255.30.41:8231	无效			5574
42号	239.255.29.42:8231	无效			5879
42号	239.255.30.42:8231	无效			5688
43号	239.255.30.43:8231	无效			5547
44号	239.255.30.44:8231	无效			5884
45号	239.255.30.45:8231	无效			5650
46号	239.255.30.46:8231	无效			5590
47号	239.255.30.47:8231	无效			5898
48号	239.255.30.48:8231	无效			5671
49号	239.255.30.49:8231	无效			5507
4K	239.255.29.66:8231	无效			5834
4K	239.255.30.116:8231	无效			5652
4K	239.255.30.76:8231	无效			5568
53号	239.255.30.53:8231	无效			5862
54号	239.255.30.54:8231	无效			5654
55号	239.255.30.55:8231	无效			5561
56号	239.255.30.56:8231	无效			5803
5号	239.255.30.5:8231	无效			5635
60号	239.255.30.60:8231	无效			5539
61号	239.255.30.61:8231	无效			5858
64号	239.255.30.64:8231	无效			5652
65号	239.255.30.65:8231	无效			5540
6号	239.255.29.6:8231	无效			5802
6号	239.255.30.6:8231	无效			5728
79号	239.255.30.79:8231	无效			5548
95号	239.255.30.95:8231	无效			5843
BesTV健康	239.255.30.197:8231	无效			5585
BesTV全球大片	239.255.30.196:8231	无效			5578
BesTV动漫	239.255.30.150:8231	无效			5791
BesTV华语电影	239.255.30.193:8231	无效			5681
BesTV少儿	239.255.30.151:8231	无效			5535
BesTV戏曲精选	239.255.30.118:8231	无效			5832
BesTV文化	239.255.30.160:8231	无效			5646
BesTV星光影院	239.255.30.194:8231	无效			5588
BesTV电视剧	239.255.30.100:8231	无效			5866
BesTV看天下	239.255.30.217:8231	无效			5647
BesTV谍战剧场	239.255.30.166:8231	无效			5517
Bestv	239.255.30.167:8231	无效			5870
Bestv	239.255.30.168:8231	无效			5649
Bestv	239.255.30.198:8231	无效			5516
CCTV-16 4K	239.255.30.80:8231	无效			5830
IPTV5体育	239.255.30.115:8231	无效			5685
MAX极速汽车	239.255.30.149:8231	无效			5533
YZTV	239.255.30.175:8231	无效			5841
上视纪实	239.255.30.176:8231	无效			5592
中国交通频道	239.255.29.29:8231	无效			5606
五星体育	239.255.29.45:8231	无效			5823
体育	239.255.30.128:8231	无效			5682
导视	239.255.30.66:8231	无效			5513
敦煌综合	239.255.30.124:8231	无效			5815
新闻	239.255.30.93:8231	无效			5690
港剧风云	239.255.30.77:8231	无效			5493
爱体育	239.255.30.186:8231	无效			5820
爱大剧	239.255.30.188:8231	无效			5655
爱电影	239.255.30.187:8231	无效			5556
爱综艺	239.255.30.185:8231	无效			5812
玉门综合	239.255.30.192:8231	无效			5635
瓜州综合	239.255.30.195:8231	无效			5567
皋兰电视台	239.255.30.236:8231	无效			5820
矿区生活	239.255.30.58:8231	无效			5672
纪实频道	239.255.30.129:8231	无效			5540
羽毛球精品赛事	239.255.29.31:8231	无效			5768
肃北综合	239.255.30.222:8231	无效			5692
肃州一台	239.255.30.226:8231	无效			5564
股评汇	239.255.30.75:8231	无效			5739
足球频道	239.255.29.25:8231	无效			5675
酒钢电视	239.255.30.94:8231	无效			5544
金塔	239.255.30.224:8231	无效			5815
阿克塞综合	239.255.30.161:8231	无效			5668
陇尚生活	239.255.30.73:8231	无效			5505
