# 20260925_192520_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
海南卫视	239.255.30.99:8231	无效			5140
广西卫视	239.255.29.4:8231	无效			5081
贵州卫视	239.255.30.98:8231	无效			5789
黑龙江卫视	239.255.30.137:8231	无效			5079
江西卫视	239.255.30.71:8231	无效			5064
吉林卫视	239.255.29.5:8231	无效			1069
云南卫视	239.255.29.2:8231	无效			318
三沙卫视	239.255.29.46:8231	无效			342
卡酷少儿	239.255.29.38:8231	无效			1140
快乐垂钓	239.255.29.26:8231	无效			348
茶频道	239.255.29.44:8231	无效			337
金鹰纪实	239.255.29.39:8231	无效			1028
东方财经	239.255.29.43:8231	无效			326
法治天地	239.255.29.24:8231	无效			351
生活时尚	239.255.29.18:8231	无效			1125
都市剧场	239.255.29.41:8231	无效			322
动漫秀场	239.255.29.16:8231	无效			316
欢笑剧场	239.255.29.19:8231	无效			1020
金色学堂	239.255.29.23:8231	无效			312
魅力足球	239.255.30.147:8231	无效			355
哈哈炫动	239.255.29.37:8231	无效			1115
上海乐游频道	239.255.29.17:8231	无效			358
上海欢笑剧场4K	239.255.29.7:8231	无效			322
上海都市频道	239.255.29.22:8231	无效			1156
嘉峪关公共	239.255.29.35:8231	无效			343
嘉峪关综合	239.255.29.36:8231	无效			336
酒泉公共	239.255.30.142:8231	无效			1128
酒泉综合	239.255.30.140:8231	无效			361
临夏文旅频道	239.255.30.108:8231	无效			321
临夏新闻综合	239.255.30.107:8231	无效			1116
临夏经济	239.255.30.106:8231	无效			338
青海油田	239.255.30.227:8231	无效			320
102号	239.255.30.102:8231	无效			1090
110号	239.255.30.110:8231	无效			316
111号	239.255.30.111:8231	无效			325
112号	239.255.30.112:8231	无效			5784
113号	239.255.30.113:8231	无效			5175
11号	239.255.30.11:8231	无效			5083
126号	239.255.30.126:8231	无效			5810
127号	239.255.30.127:8231	无效			5246
12号	239.255.30.12:8231	无效			5059
13号	239.255.30.13:8231	无效			5892
145号	239.255.30.145:8231	无效			5445
146号	239.255.30.146:8231	无效			5315
148号	239.255.30.148:8231	无效			5849
14号	239.255.30.14:8231	无效			5359
152号	239.255.30.152:8231	无效			5066
153号	239.255.30.153:8231	无效			5882
15号	239.255.30.15:8231	无效			5465
169号	239.255.30.169:8231	无效			5367
16号	239.255.30.16:8231	无效			5839
170号	239.255.30.170:8231	无效			5442
171号	239.255.30.171:8231	无效			5184
172号	239.255.30.172:8231	无效			5938
173号	239.255.30.173:8231	无效			5457
177号	239.255.30.177:8231	无效			5344
17号	239.255.30.17:8231	无效			5884
18号	239.255.30.18:8231	无效			5475
19号	239.255.30.19:8231	无效			5341
200号	239.255.30.200:8231	无效			5885
201号	239.255.30.201:8231	无效			5480
20号	239.255.29.20:8231	无效			5345
20号	239.255.30.20:8231	无效			5817
21号	239.255.30.21:8231	无效			5394
22号	239.255.30.22:8231	无效			5065
239号	239.255.30.239:8231	无效			5854
23号	239.255.30.23:8231	无效			5468
240号	239.255.30.240:8231	无效			5329
241号	239.255.30.241:8231	无效			5901
242号	239.255.30.242:8231	无效			5425
243号	239.255.30.243:8231	无效			5383
244号	239.255.30.244:8231	无效			5895
245号	239.255.30.245:8231	无效			5355
246号	239.255.30.246:8231	无效			5109
247号	239.255.30.247:8231	无效			5876
248号	239.255.30.248:8231	无效			5443
24号	239.255.30.24:8231	无效			5371
25号	239.255.30.25:8231	无效			5932
26号	239.255.30.26:8231	无效			5411
27号	239.255.29.27:8231	无效			5353
27号	239.255.30.27:8231	无效			5877
28号	239.255.30.28:8231	无效			5366
29号	239.255.30.29:8231	无效			5096
30号	239.255.30.30:8231	无效			5900
31号	239.255.30.31:8231	无效			5350
32号	239.255.30.32:8231	无效			5322
33号	239.255.30.33:8231	无效			5857
34号	239.255.30.34:8231	无效			5368
35号	239.255.30.35:8231	无效			5077
36号	239.255.30.36:8231	无效			5893
37号	239.255.30.37:8231	无效			5395
38号	239.255.30.38:8231	无效			5322
39号	239.255.30.39:8231	无效			5895
40号	239.255.30.40:8231	无效			5442
41号	239.255.30.41:8231	无效			5323
42号	239.255.29.42:8231	无效			5841
42号	239.255.30.42:8231	无效			5445
43号	239.255.30.43:8231	无效			5352
44号	239.255.30.44:8231	无效			5873
45号	239.255.30.45:8231	无效			5417
46号	239.255.30.46:8231	无效			5354
47号	239.255.30.47:8231	无效			5863
48号	239.255.30.48:8231	无效			5459
49号	239.255.30.49:8231	无效			5324
4K	239.255.29.66:8231	无效			5862
4K	239.255.30.116:8231	无效			5435
4K	239.255.30.76:8231	无效			5324
53号	239.255.30.53:8231	无效			5835
54号	239.255.30.54:8231	无效			5474
55号	239.255.30.55:8231	无效			5299
56号	239.255.30.56:8231	无效			5840
5号	239.255.30.5:8231	无效			5454
60号	239.255.30.60:8231	无效			5331
61号	239.255.30.61:8231	无效			5834
64号	239.255.30.64:8231	无效			5449
65号	239.255.30.65:8231	无效			5342
6号	239.255.29.6:8231	无效			5828
6号	239.255.30.6:8231	无效			5456
79号	239.255.30.79:8231	无效			5337
95号	239.255.30.95:8231	无效			5831
BesTV健康	239.255.30.197:8231	无效			5464
BesTV全球大片	239.255.30.196:8231	无效			5309
BesTV动漫	239.255.30.150:8231	无效			5779
BesTV华语电影	239.255.30.193:8231	无效			5424
BesTV少儿	239.255.30.151:8231	无效			5348
BesTV戏曲精选	239.255.30.118:8231	无效			1021
BesTV文化	239.255.30.160:8231	无效			408
BesTV星光影院	239.255.30.194:8231	无效			386
BesTV电视剧	239.255.30.100:8231	无效			998
BesTV看天下	239.255.30.217:8231	无效			392
BesTV谍战剧场	239.255.30.166:8231	无效			325
Bestv	239.255.30.167:8231	无效			994
Bestv	239.255.30.168:8231	无效			389
Bestv	239.255.30.198:8231	无效			327
CCTV-16 4K	239.255.30.80:8231	无效			1017
IPTV5体育	239.255.30.115:8231	无效			424
MAX极速汽车	239.255.30.149:8231	无效			363
YZTV	239.255.30.175:8231	无效			992
上视纪实	239.255.30.176:8231	无效			435
中国交通频道	239.255.29.29:8231	无效			326
五星体育	239.255.29.45:8231	无效			983
体育	239.255.30.128:8231	无效			401
导视	239.255.30.66:8231	无效			391
敦煌综合	239.255.30.124:8231	无效			962
新闻	239.255.30.93:8231	无效			381
港剧风云	239.255.30.77:8231	无效			351
爱体育	239.255.30.186:8231	无效			965
爱大剧	239.255.30.188:8231	无效			436
爱电影	239.255.30.187:8231	无效			362
爱综艺	239.255.30.185:8231	无效			976
玉门综合	239.255.30.192:8231	无效			390
瓜州综合	239.255.30.195:8231	无效			349
皋兰电视台	239.255.30.236:8231	无效			970
矿区生活	239.255.30.58:8231	无效			426
纪实频道	239.255.30.129:8231	无效			342
羽毛球精品赛事	239.255.29.31:8231	无效			5739
肃北综合	239.255.30.222:8231	无效			5336
肃州一台	239.255.30.226:8231	无效			5341
股评汇	239.255.30.75:8231	无效			5728
足球频道	239.255.29.25:8231	无效			5393
酒钢电视	239.255.30.94:8231	无效			5353
金塔	239.255.30.224:8231	无效			5709
阿克塞综合	239.255.30.161:8231	无效			5416
陇尚生活	239.255.30.73:8231	无效			5332
