# 20260605_182202_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
44号	239.255.30.44:8231	无效			5880
45号	239.255.30.45:8231	无效			5544
46号	239.255.30.46:8231	无效			5381
47号	239.255.30.47:8231	无效			5973
48号	239.255.30.48:8231	无效			5575
49号	239.255.30.49:8231	无效			5501
4K	239.255.29.66:8231	无效			5934
4K	239.255.30.116:8231	无效			5601
4K	239.255.30.76:8231	无效			5478
53号	239.255.30.53:8231	无效			5935
54号	239.255.30.54:8231	无效			5603
55号	239.255.30.55:8231	无效			5418
56号	239.255.30.56:8231	无效			5867
5号	239.255.30.5:8231	无效			5635
60号	239.255.30.60:8231	无效			5508
61号	239.255.30.61:8231	无效			5944
64号	239.255.30.64:8231	无效			5548
65号	239.255.30.65:8231	无效			5507
6号	239.255.29.6:8231	无效			5941
6号	239.255.30.6:8231	无效			5496
79号	239.255.30.79:8231	无效			5484
95号	239.255.30.95:8231	无效			5857
BesTV健康	239.255.30.197:8231	无效			5582
BesTV全球大片	239.255.30.196:8231	无效			5506
BesTV动漫	239.255.30.150:8231	无效			5861
BesTV华语电影	239.255.30.193:8231	无效			5562
BesTV少儿	239.255.30.151:8231	无效			5511
BesTV戏曲精选	239.255.30.118:8231	无效			5871
BesTV文化	239.255.30.160:8231	无效			5656
BesTV星光影院	239.255.30.194:8231	无效			5405
BesTV电视剧	239.255.30.100:8231	无效			5934
BesTV看天下	239.255.30.217:8231	无效			5587
BesTV谍战剧场	239.255.30.166:8231	无效			5411
Bestv	239.255.30.167:8231	无效			5939
Bestv	239.255.30.168:8231	无效			5581
Bestv	239.255.30.198:8231	无效			5472
CCTV-16 4K	239.255.30.80:8231	无效			5896
IPTV5体育	239.255.30.115:8231	无效			5536
MAX极速汽车	239.255.30.149:8231	无效			5405
YZTV	239.255.30.175:8231	无效			5904
上视纪实	239.255.30.176:8231	无效			5625
中国交通频道	239.255.29.29:8231	无效			5453
五星体育	239.255.29.45:8231	无效			5905
体育	239.255.30.128:8231	无效			5605
导视	239.255.30.66:8231	无效			5413
敦煌综合	239.255.30.124:8231	无效			5901
新闻	239.255.30.93:8231	无效			5494
港剧风云	239.255.30.77:8231	无效			5531
爱体育	239.255.30.186:8231	无效			5899
爱大剧	239.255.30.188:8231	无效			5614
爱电影	239.255.30.187:8231	无效			5445
爱综艺	239.255.30.185:8231	无效			5865
玉门综合	239.255.30.192:8231	无效			5639
瓜州综合	239.255.30.195:8231	无效			5457
皋兰电视台	239.255.30.236:8231	无效			5861
矿区生活	239.255.30.58:8231	无效			5603
纪实频道	239.255.30.129:8231	无效			5497
羽毛球精品赛事	239.255.29.31:8231	无效			5835
肃北综合	239.255.30.222:8231	无效			5595
肃州一台	239.255.30.226:8231	无效			5518
股评汇	239.255.30.75:8231	无效			5835
足球频道	239.255.29.25:8231	无效			5511
酒钢电视	239.255.30.94:8231	无效			5319
金塔	239.255.30.224:8231	无效			5826
阿克塞综合	239.255.30.161:8231	无效			5510
陇尚生活	239.255.30.73:8231	无效			5467
