# 20260912_183114_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
金鹰纪实	239.255.29.39:8231	无效			5894
东方财经	239.255.29.43:8231	无效			5384
法治天地	239.255.29.24:8231	无效			5064
生活时尚	239.255.29.18:8231	无效			5981
都市剧场	239.255.29.41:8231	无效			5619
动漫秀场	239.255.29.16:8231	无效			5316
欢笑剧场	239.255.29.19:8231	无效			5969
金色学堂	239.255.29.23:8231	无效			5629
魅力足球	239.255.30.147:8231	无效			5155
哈哈炫动	239.255.29.37:8231	无效			5929
上海乐游频道	239.255.29.17:8231	无效			5606
上海欢笑剧场4K	239.255.29.7:8231	无效			5076
上海都市频道	239.255.29.22:8231	无效			5988
嘉峪关公共	239.255.29.35:8231	无效			5626
嘉峪关综合	239.255.29.36:8231	无效			5285
酒泉公共	239.255.30.142:8231	无效			5902
酒泉综合	239.255.30.140:8231	无效			5564
临夏文旅频道	239.255.30.108:8231	无效			5087
临夏新闻综合	239.255.30.107:8231	无效			5960
临夏经济	239.255.30.106:8231	无效			5630
青海油田	239.255.30.227:8231	无效			5103
102号	239.255.30.102:8231	无效			5910
110号	239.255.30.110:8231	无效			5545
111号	239.255.30.111:8231	无效			5079
112号	239.255.30.112:8231	无效			1104
113号	239.255.30.113:8231	无效			279
11号	239.255.30.11:8231	无效			282
126号	239.255.30.126:8231	无效			1242
127号	239.255.30.127:8231	无效			320
12号	239.255.30.12:8231	无效			290
13号	239.255.30.13:8231	无效			1213
145号	239.255.30.145:8231	无效			284
146号	239.255.30.146:8231	无效			296
148号	239.255.30.148:8231	无效			1231
14号	239.255.30.14:8231	无效			299
152号	239.255.30.152:8231	无效			293
153号	239.255.30.153:8231	无效			1257
15号	239.255.30.15:8231	无效			310
169号	239.255.30.169:8231	无效			292
16号	239.255.30.16:8231	无效			1172
170号	239.255.30.170:8231	无效			273
171号	239.255.30.171:8231	无效			299
172号	239.255.30.172:8231	无效			1164
173号	239.255.30.173:8231	无效			282
177号	239.255.30.177:8231	无效			292
17号	239.255.30.17:8231	无效			1201
18号	239.255.30.18:8231	无效			289
19号	239.255.30.19:8231	无效			285
200号	239.255.30.200:8231	无效			1044
201号	239.255.30.201:8231	无效			292
20号	239.255.29.20:8231	无效			275
20号	239.255.30.20:8231	无效			1253
21号	239.255.30.21:8231	无效			286
22号	239.255.30.22:8231	无效			294
239号	239.255.30.239:8231	无效			5999
23号	239.255.30.23:8231	无效			5628
240号	239.255.30.240:8231	无效			5564
241号	239.255.30.241:8231	无效			6028
242号	239.255.30.242:8231	无效			5683
243号	239.255.30.243:8231	无效			5464
244号	239.255.30.244:8231	无效			5844
245号	239.255.30.245:8231	无效			5560
246号	239.255.30.246:8231	无效			5103
247号	239.255.30.247:8231	无效			6018
248号	239.255.30.248:8231	无效			5667
24号	239.255.30.24:8231	无效			5502
25号	239.255.30.25:8231	无效			6016
26号	239.255.30.26:8231	无效			5634
27号	239.255.29.27:8231	无效			5476
27号	239.255.30.27:8231	无效			6028
28号	239.255.30.28:8231	无效			5676
29号	239.255.30.29:8231	无效			5474
30号	239.255.30.30:8231	无效			6012
31号	239.255.30.31:8231	无效			5684
32号	239.255.30.32:8231	无效			5468
33号	239.255.30.33:8231	无效			5935
34号	239.255.30.34:8231	无效			5666
35号	239.255.30.35:8231	无效			5525
36号	239.255.30.36:8231	无效			5905
37号	239.255.30.37:8231	无效			5658
38号	239.255.30.38:8231	无效			5433
39号	239.255.30.39:8231	无效			5987
40号	239.255.30.40:8231	无效			5670
41号	239.255.30.41:8231	无效			5484
42号	239.255.29.42:8231	无效			5961
42号	239.255.30.42:8231	无效			5647
43号	239.255.30.43:8231	无效			5485
44号	239.255.30.44:8231	无效			5913
45号	239.255.30.45:8231	无效			5678
46号	239.255.30.46:8231	无效			5517
47号	239.255.30.47:8231	无效			5946
48号	239.255.30.48:8231	无效			5691
49号	239.255.30.49:8231	无效			5472
4K	239.255.29.66:8231	无效			5910
4K	239.255.30.116:8231	无效			5645
4K	239.255.30.76:8231	无效			5460
53号	239.255.30.53:8231	无效			5943
54号	239.255.30.54:8231	无效			5670
55号	239.255.30.55:8231	无效			5438
56号	239.255.30.56:8231	无效			5936
5号	239.255.30.5:8231	无效			5640
60号	239.255.30.60:8231	无效			5458
61号	239.255.30.61:8231	无效			5942
64号	239.255.30.64:8231	无效			5651
65号	239.255.30.65:8231	无效			5457
6号	239.255.29.6:8231	无效			5902
6号	239.255.30.6:8231	无效			5625
79号	239.255.30.79:8231	无效			5468
95号	239.255.30.95:8231	无效			5764
BesTV健康	239.255.30.197:8231	无效			5608
BesTV全球大片	239.255.30.196:8231	无效			5086
BesTV动漫	239.255.30.150:8231	无效			5892
BesTV华语电影	239.255.30.193:8231	无效			5581
BesTV少儿	239.255.30.151:8231	无效			5437
BesTV戏曲精选	239.255.30.118:8231	无效			5775
BesTV文化	239.255.30.160:8231	无效			5575
BesTV星光影院	239.255.30.194:8231	无效			5069
BesTV电视剧	239.255.30.100:8231	无效			5880
BesTV看天下	239.255.30.217:8231	无效			5615
BesTV谍战剧场	239.255.30.166:8231	无效			5486
Bestv	239.255.30.167:8231	无效			5896
Bestv	239.255.30.168:8231	无效			5607
Bestv	239.255.30.198:8231	无效			5446
CCTV-16 4K	239.255.30.80:8231	无效			5876
IPTV5体育	239.255.30.115:8231	无效			5645
MAX极速汽车	239.255.30.149:8231	无效			5435
YZTV	239.255.30.175:8231	无效			5739
上视纪实	239.255.30.176:8231	无效			5643
中国交通频道	239.255.29.29:8231	无效			5302
五星体育	239.255.29.45:8231	无效			5863
体育	239.255.30.128:8231	无效			5595
导视	239.255.30.66:8231	无效			5481
敦煌综合	239.255.30.124:8231	无效			5867
新闻	239.255.30.93:8231	无效			5648
港剧风云	239.255.30.77:8231	无效			5427
爱体育	239.255.30.186:8231	无效			5862
爱大剧	239.255.30.188:8231	无效			5654
爱电影	239.255.30.187:8231	无效			5446
爱综艺	239.255.30.185:8231	无效			5838
玉门综合	239.255.30.192:8231	无效			5621
瓜州综合	239.255.30.195:8231	无效			5467
皋兰电视台	239.255.30.236:8231	无效			5835
矿区生活	239.255.30.58:8231	无效			5607
纪实频道	239.255.30.129:8231	无效			5476
羽毛球精品赛事	239.255.29.31:8231	无效			5838
肃北综合	239.255.30.222:8231	无效			5641
肃州一台	239.255.30.226:8231	无效			5482
股评汇	239.255.30.75:8231	无效			5851
足球频道	239.255.29.25:8231	无效			5639
酒钢电视	239.255.30.94:8231	无效			5429
金塔	239.255.30.224:8231	无效			5824
阿克塞综合	239.255.30.161:8231	无效			5645
陇尚生活	239.255.30.73:8231	无效			5469
