# 20260815_154340_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
14号	239.255.30.14:8231	无效			309
152号	239.255.30.152:8231	无效			317
153号	239.255.30.153:8231	无效			887
15号	239.255.30.15:8231	无效			431
169号	239.255.30.169:8231	无效			359
16号	239.255.30.16:8231	无效			888
170号	239.255.30.170:8231	无效			438
171号	239.255.30.171:8231	无效			357
172号	239.255.30.172:8231	无效			874
173号	239.255.30.173:8231	无效			420
177号	239.255.30.177:8231	无效			374
17号	239.255.30.17:8231	无效			847
18号	239.255.30.18:8231	无效			415
19号	239.255.30.19:8231	无效			321
200号	239.255.30.200:8231	无效			846
201号	239.255.30.201:8231	无效			1403
20号	239.255.29.20:8231	无效			302
20号	239.255.30.20:8231	无效			880
21号	239.255.30.21:8231	无效			411
22号	239.255.30.22:8231	无效			359
239号	239.255.30.239:8231	无效			854
23号	239.255.30.23:8231	无效			397
240号	239.255.30.240:8231	无效			388
241号	239.255.30.241:8231	无效			1940
242号	239.255.30.242:8231	无效			291
243号	239.255.30.243:8231	无效			2334
244号	239.255.30.244:8231	无效			892
245号	239.255.30.245:8231	无效			376
246号	239.255.30.246:8231	无效			388
247号	239.255.30.247:8231	无效			866
248号	239.255.30.248:8231	无效			353
24号	239.255.30.24:8231	无效			373
25号	239.255.30.25:8231	无效			863
26号	239.255.30.26:8231	无效			397
27号	239.255.29.27:8231	无效			350
27号	239.255.30.27:8231	无效			775
28号	239.255.30.28:8231	无效			384
29号	239.255.30.29:8231	无效			304
30号	239.255.30.30:8231	无效			769
31号	239.255.30.31:8231	无效			311
32号	239.255.30.32:8231	无效			281
33号	239.255.30.33:8231	无效			773
34号	239.255.30.34:8231	无效			454
35号	239.255.30.35:8231	无效			352
36号	239.255.30.36:8231	无效			837
37号	239.255.30.37:8231	无效			407
38号	239.255.30.38:8231	无效			339
39号	239.255.30.39:8231	无效			837
40号	239.255.30.40:8231	无效			390
41号	239.255.30.41:8231	无效			399
42号	239.255.29.42:8231	无效			5537
42号	239.255.30.42:8231	无效			5116
43号	239.255.30.43:8231	无效			5051
44号	239.255.30.44:8231	无效			5558
45号	239.255.30.45:8231	无效			5228
46号	239.255.30.46:8231	无效			5082
47号	239.255.30.47:8231	无效			5562
48号	239.255.30.48:8231	无效			5237
49号	239.255.30.49:8231	无效			5110
4K	239.255.29.66:8231	无效			5591
4K	239.255.30.116:8231	无效			5242
4K	239.255.30.76:8231	无效			5186
53号	239.255.30.53:8231	无效			5590
54号	239.255.30.54:8231	无效			5206
55号	239.255.30.55:8231	无效			5187
56号	239.255.30.56:8231	无效			5513
5号	239.255.30.5:8231	无效			5205
60号	239.255.30.60:8231	无效			5048
61号	239.255.30.61:8231	无效			5559
64号	239.255.30.64:8231	无效			5268
65号	239.255.30.65:8231	无效			5170
6号	239.255.29.6:8231	无效			5556
6号	239.255.30.6:8231	无效			5262
79号	239.255.30.79:8231	无效			5173
95号	239.255.30.95:8231	无效			5558
BesTV健康	239.255.30.197:8231	无效			5224
BesTV全球大片	239.255.30.196:8231	无效			5196
BesTV动漫	239.255.30.150:8231	无效			5574
BesTV华语电影	239.255.30.193:8231	无效			5194
BesTV少儿	239.255.30.151:8231	无效			5179
BesTV戏曲精选	239.255.30.118:8231	无效			5463
BesTV文化	239.255.30.160:8231	无效			5183
BesTV星光影院	239.255.30.194:8231	无效			5055
BesTV电视剧	239.255.30.100:8231	无效			5482
BesTV看天下	239.255.30.217:8231	无效			5248
BesTV谍战剧场	239.255.30.166:8231	无效			5185
Bestv	239.255.30.167:8231	无效			5510
Bestv	239.255.30.168:8231	无效			5218
Bestv	239.255.30.198:8231	无效			5195
CCTV-16 4K	239.255.30.80:8231	无效			5508
IPTV5体育	239.255.30.115:8231	无效			5233
MAX极速汽车	239.255.30.149:8231	无效			5181
YZTV	239.255.30.175:8231	无效			5493
上视纪实	239.255.30.176:8231	无效			5243
中国交通频道	239.255.29.29:8231	无效			5170
五星体育	239.255.29.45:8231	无效			5503
体育	239.255.30.128:8231	无效			5223
导视	239.255.30.66:8231	无效			5184
敦煌综合	239.255.30.124:8231	无效			5498
新闻	239.255.30.93:8231	无效			5222
港剧风云	239.255.30.77:8231	无效			5170
爱体育	239.255.30.186:8231	无效			5499
爱大剧	239.255.30.188:8231	无效			5219
爱电影	239.255.30.187:8231	无效			5184
爱综艺	239.255.30.185:8231	无效			5488
玉门综合	239.255.30.192:8231	无效			5188
瓜州综合	239.255.30.195:8231	无效			5192
皋兰电视台	239.255.30.236:8231	无效			5440
矿区生活	239.255.30.58:8231	无效			5234
纪实频道	239.255.30.129:8231	无效			5197
羽毛球精品赛事	239.255.29.31:8231	无效			5468
肃北综合	239.255.30.222:8231	无效			5240
肃州一台	239.255.30.226:8231	无效			5182
股评汇	239.255.30.75:8231	无效			5452
足球频道	239.255.29.25:8231	无效			5233
酒钢电视	239.255.30.94:8231	无效			5174
金塔	239.255.30.224:8231	无效			5481
阿克塞综合	239.255.30.161:8231	无效			5208
陇尚生活	239.255.30.73:8231	无效			5183
