# 20260903_184356_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
卡酷少儿	239.255.29.38:8231	无效			1028
快乐垂钓	239.255.29.26:8231	无效			442
茶频道	239.255.29.44:8231	无效			281
金鹰纪实	239.255.29.39:8231	无效			1123
东方财经	239.255.29.43:8231	无效			466
法治天地	239.255.29.24:8231	无效			426
生活时尚	239.255.29.18:8231	无效			1055
都市剧场	239.255.29.41:8231	无效			488
动漫秀场	239.255.29.16:8231	无效			409
欢笑剧场	239.255.29.19:8231	无效			1041
金色学堂	239.255.29.23:8231	无效			336
魅力足球	239.255.30.147:8231	无效			274
哈哈炫动	239.255.29.37:8231	无效			1058
上海乐游频道	239.255.29.17:8231	无效			454
上海欢笑剧场4K	239.255.29.7:8231	无效			296
上海都市频道	239.255.29.22:8231	无效			1023
嘉峪关公共	239.255.29.35:8231	无效			454
嘉峪关综合	239.255.29.36:8231	无效			275
酒泉公共	239.255.30.142:8231	无效			1068
酒泉综合	239.255.30.140:8231	无效			450
临夏文旅频道	239.255.30.108:8231	无效			332
临夏新闻综合	239.255.30.107:8231	无效			1128
临夏经济	239.255.30.106:8231	无效			461
青海油田	239.255.30.227:8231	无效			399
102号	239.255.30.102:8231	无效			1179
110号	239.255.30.110:8231	无效			417
111号	239.255.30.111:8231	无效			393
112号	239.255.30.112:8231	无效			1080
113号	239.255.30.113:8231	无效			473
11号	239.255.30.11:8231	无效			363
126号	239.255.30.126:8231	无效			1068
127号	239.255.30.127:8231	无效			434
12号	239.255.30.12:8231	无效			412
13号	239.255.30.13:8231	无效			1126
145号	239.255.30.145:8231	无效			456
146号	239.255.30.146:8231	无效			394
148号	239.255.30.148:8231	无效			1115
14号	239.255.30.14:8231	无效			463
152号	239.255.30.152:8231	无效			383
153号	239.255.30.153:8231	无效			1052
15号	239.255.30.15:8231	无效			480
169号	239.255.30.169:8231	无效			417
16号	239.255.30.16:8231	无效			1067
170号	239.255.30.170:8231	无效			509
171号	239.255.30.171:8231	无效			403
172号	239.255.30.172:8231	无效			1062
173号	239.255.30.173:8231	无效			421
177号	239.255.30.177:8231	无效			408
17号	239.255.30.17:8231	无效			1114
18号	239.255.30.18:8231	无效			445
19号	239.255.30.19:8231	无效			401
200号	239.255.30.200:8231	无效			1112
201号	239.255.30.201:8231	无效			420
20号	239.255.29.20:8231	无效			413
20号	239.255.30.20:8231	无效			1091
21号	239.255.30.21:8231	无效			393
22号	239.255.30.22:8231	无效			403
239号	239.255.30.239:8231	无效			5911
23号	239.255.30.23:8231	无效			5360
240号	239.255.30.240:8231	无效			5066
241号	239.255.30.241:8231	无效			5932
242号	239.255.30.242:8231	无效			5462
243号	239.255.30.243:8231	无效			5380
244号	239.255.30.244:8231	无效			5877
245号	239.255.30.245:8231	无效			5279
246号	239.255.30.246:8231	无效			5063
247号	239.255.30.247:8231	无效			5868
248号	239.255.30.248:8231	无效			5168
24号	239.255.30.24:8231	无效			5069
25号	239.255.30.25:8231	无效			5846
26号	239.255.30.26:8231	无效			5175
27号	239.255.29.27:8231	无效			5069
27号	239.255.30.27:8231	无效			5890
28号	239.255.30.28:8231	无效			5448
29号	239.255.30.29:8231	无效			5248
30号	239.255.30.30:8231	无效			5917
31号	239.255.30.31:8231	无效			5405
32号	239.255.30.32:8231	无效			5336
33号	239.255.30.33:8231	无效			5926
34号	239.255.30.34:8231	无效			5391
35号	239.255.30.35:8231	无效			5277
36号	239.255.30.36:8231	无效			5913
37号	239.255.30.37:8231	无效			5463
38号	239.255.30.38:8231	无效			5363
39号	239.255.30.39:8231	无效			5872
40号	239.255.30.40:8231	无效			5453
41号	239.255.30.41:8231	无效			5364
42号	239.255.29.42:8231	无效			5847
42号	239.255.30.42:8231	无效			5465
43号	239.255.30.43:8231	无效			5396
44号	239.255.30.44:8231	无效			5878
45号	239.255.30.45:8231	无效			5453
46号	239.255.30.46:8231	无效			5374
47号	239.255.30.47:8231	无效			5816
48号	239.255.30.48:8231	无效			5379
49号	239.255.30.49:8231	无效			5067
4K	239.255.29.66:8231	无效			5847
4K	239.255.30.116:8231	无效			5405
4K	239.255.30.76:8231	无效			5087
53号	239.255.30.53:8231	无效			5823
54号	239.255.30.54:8231	无效			5489
55号	239.255.30.55:8231	无效			5353
56号	239.255.30.56:8231	无效			5881
5号	239.255.30.5:8231	无效			5443
60号	239.255.30.60:8231	无效			5355
61号	239.255.30.61:8231	无效			5794
64号	239.255.30.64:8231	无效			5470
65号	239.255.30.65:8231	无效			5352
6号	239.255.29.6:8231	无效			5802
6号	239.255.30.6:8231	无效			5483
79号	239.255.30.79:8231	无效			5341
95号	239.255.30.95:8231	无效			5848
BesTV健康	239.255.30.197:8231	无效			5433
BesTV全球大片	239.255.30.196:8231	无效			5335
BesTV动漫	239.255.30.150:8231	无效			5840
BesTV华语电影	239.255.30.193:8231	无效			5442
BesTV少儿	239.255.30.151:8231	无效			5350
BesTV戏曲精选	239.255.30.118:8231	无效			5790
BesTV文化	239.255.30.160:8231	无效			5462
BesTV星光影院	239.255.30.194:8231	无效			5363
BesTV电视剧	239.255.30.100:8231	无效			5819
BesTV看天下	239.255.30.217:8231	无效			5454
BesTV谍战剧场	239.255.30.166:8231	无效			5348
Bestv	239.255.30.167:8231	无效			5783
Bestv	239.255.30.168:8231	无效			5461
Bestv	239.255.30.198:8231	无效			5354
CCTV-16 4K	239.255.30.80:8231	无效			5828
IPTV5体育	239.255.30.115:8231	无效			5423
MAX极速汽车	239.255.30.149:8231	无效			5337
YZTV	239.255.30.175:8231	无效			5823
上视纪实	239.255.30.176:8231	无效			5446
中国交通频道	239.255.29.29:8231	无效			5345
五星体育	239.255.29.45:8231	无效			5773
体育	239.255.30.128:8231	无效			5411
导视	239.255.30.66:8231	无效			5389
敦煌综合	239.255.30.124:8231	无效			5754
新闻	239.255.30.93:8231	无效			5487
港剧风云	239.255.30.77:8231	无效			5354
爱体育	239.255.30.186:8231	无效			5774
爱大剧	239.255.30.188:8231	无效			5416
爱电影	239.255.30.187:8231	无效			5371
爱综艺	239.255.30.185:8231	无效			5802
玉门综合	239.255.30.192:8231	无效			5407
瓜州综合	239.255.30.195:8231	无效			5343
皋兰电视台	239.255.30.236:8231	无效			5780
矿区生活	239.255.30.58:8231	无效			5380
纪实频道	239.255.30.129:8231	无效			5398
羽毛球精品赛事	239.255.29.31:8231	无效			5778
肃北综合	239.255.30.222:8231	无效			5409
肃州一台	239.255.30.226:8231	无效			5349
股评汇	239.255.30.75:8231	无效			5769
足球频道	239.255.29.25:8231	无效			5441
酒钢电视	239.255.30.94:8231	无效			5344
金塔	239.255.30.224:8231	无效			5751
阿克塞综合	239.255.30.161:8231	无效			5443
陇尚生活	239.255.30.73:8231	无效			5356
