# 20260723_170526_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
243号	239.255.30.243:8231	无效			5274
244号	239.255.30.244:8231	无效			5572
245号	239.255.30.245:8231	无效			5446
246号	239.255.30.246:8231	无效			5240
247号	239.255.30.247:8231	无效			5564
248号	239.255.30.248:8231	无效			5336
24号	239.255.30.24:8231	无效			5164
25号	239.255.30.25:8231	无效			5641
26号	239.255.30.26:8231	无效			5286
27号	239.255.29.27:8231	无效			5224
27号	239.255.30.27:8231	无效			5571
28号	239.255.30.28:8231	无效			5377
29号	239.255.30.29:8231	无效			5290
30号	239.255.30.30:8231	无效			5559
31号	239.255.30.31:8231	无效			5430
32号	239.255.30.32:8231	无效			5220
33号	239.255.30.33:8231	无效			5601
34号	239.255.30.34:8231	无效			5327
35号	239.255.30.35:8231	无效			5282
36号	239.255.30.36:8231	无效			5552
37号	239.255.30.37:8231	无效			5367
38号	239.255.30.38:8231	无效			5299
39号	239.255.30.39:8231	无效			5571
40号	239.255.30.40:8231	无效			5365
41号	239.255.30.41:8231	无效			5238
42号	239.255.29.42:8231	无效			5481
42号	239.255.30.42:8231	无效			5436
43号	239.255.30.43:8231	无效			5235
44号	239.255.30.44:8231	无效			5493
45号	239.255.30.45:8231	无效			5407
46号	239.255.30.46:8231	无效			5237
47号	239.255.30.47:8231	无效			5462
48号	239.255.30.48:8231	无效			5431
49号	239.255.30.49:8231	无效			5211
4K	239.255.29.66:8231	无效			5448
4K	239.255.30.116:8231	无效			5420
4K	239.255.30.76:8231	无效			5297
53号	239.255.30.53:8231	无效			5500
54号	239.255.30.54:8231	无效			5370
55号	239.255.30.55:8231	无效			5254
56号	239.255.30.56:8231	无效			5458
5号	239.255.30.5:8231	无效			5439
60号	239.255.30.60:8231	无效			5214
61号	239.255.30.61:8231	无效			5561
64号	239.255.30.64:8231	无效			5358
65号	239.255.30.65:8231	无效			5243
6号	239.255.29.6:8231	无效			5495
6号	239.255.30.6:8231	无效			5403
79号	239.255.30.79:8231	无效			5261
95号	239.255.30.95:8231	无效			5643
BesTV健康	239.255.30.197:8231	无效			5279
BesTV全球大片	239.255.30.196:8231	无效			5238
BesTV动漫	239.255.30.150:8231	无效			5551
BesTV华语电影	239.255.30.193:8231	无效			5339
BesTV少儿	239.255.30.151:8231	无效			5208
BesTV戏曲精选	239.255.30.118:8231	无效			5473
BesTV文化	239.255.30.160:8231	无效			5375
BesTV星光影院	239.255.30.194:8231	无效			5294
BesTV电视剧	239.255.30.100:8231	无效			5462
BesTV看天下	239.255.30.217:8231	无效			5336
BesTV谍战剧场	239.255.30.166:8231	无效			5190
Bestv	239.255.30.167:8231	无效			5459
Bestv	239.255.30.168:8231	无效			5356
Bestv	239.255.30.198:8231	无效			5170
CCTV-16 4K	239.255.30.80:8231	无效			5449
IPTV5体育	239.255.30.115:8231	无效			5372
MAX极速汽车	239.255.30.149:8231	无效			5300
YZTV	239.255.30.175:8231	无效			5552
上视纪实	239.255.30.176:8231	无效			5317
中国交通频道	239.255.29.29:8231	无效			5262
五星体育	239.255.29.45:8231	无效			5593
体育	239.255.30.128:8231	无效			5292
导视	239.255.30.66:8231	无效			5182
敦煌综合	239.255.30.124:8231	无效			5556
新闻	239.255.30.93:8231	无效			5291
港剧风云	239.255.30.77:8231	无效			5270
爱体育	239.255.30.186:8231	无效			5537
爱大剧	239.255.30.188:8231	无效			5317
爱电影	239.255.30.187:8231	无效			5199
爱综艺	239.255.30.185:8231	无效			5487
玉门综合	239.255.30.192:8231	无效			5306
瓜州综合	239.255.30.195:8231	无效			5295
皋兰电视台	239.255.30.236:8231	无效			5482
矿区生活	239.255.30.58:8231	无效			5365
纪实频道	239.255.30.129:8231	无效			5247
羽毛球精品赛事	239.255.29.31:8231	无效			5383
肃北综合	239.255.30.222:8231	无效			5328
肃州一台	239.255.30.226:8231	无效			5051
股评汇	239.255.30.75:8231	无效			5403
足球频道	239.255.29.25:8231	无效			5416
酒钢电视	239.255.30.94:8231	无效			5246
金塔	239.255.30.224:8231	无效			5556
阿克塞综合	239.255.30.161:8231	无效			5281
陇尚生活	239.255.30.73:8231	无效			5189
