# 20260725_162738_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
171号	239.255.30.171:8231	无效			351
172号	239.255.30.172:8231	无效			1218
173号	239.255.30.173:8231	无效			3448
177号	239.255.30.177:8231	无效			330
17号	239.255.30.17:8231	无效			2216
18号	239.255.30.18:8231	无效			326
19号	239.255.30.19:8231	无效			362
200号	239.255.30.200:8231	无效			1138
201号	239.255.30.201:8231	无效			335
20号	239.255.29.20:8231	无效			1386
20号	239.255.30.20:8231	无效			1322
21号	239.255.30.21:8231	无效			449
22号	239.255.30.22:8231	无效			356
239号	239.255.30.239:8231	无效			6057
23号	239.255.30.23:8231	无效			5359
240号	239.255.30.240:8231	无效			5369
241号	239.255.30.241:8231	无效			6080
242号	239.255.30.242:8231	无效			5440
243号	239.255.30.243:8231	无效			5269
244号	239.255.30.244:8231	无效			5996
245号	239.255.30.245:8231	无效			5483
246号	239.255.30.246:8231	无效			5326
247号	239.255.30.247:8231	无效			5969
248号	239.255.30.248:8231	无效			5469
24号	239.255.30.24:8231	无效			5341
25号	239.255.30.25:8231	无效			5981
26号	239.255.30.26:8231	无效			5425
27号	239.255.29.27:8231	无效			5291
27号	239.255.30.27:8231	无效			6037
28号	239.255.30.28:8231	无效			5438
29号	239.255.30.29:8231	无效			5306
30号	239.255.30.30:8231	无效			6029
31号	239.255.30.31:8231	无效			5448
32号	239.255.30.32:8231	无效			5267
33号	239.255.30.33:8231	无效			6003
34号	239.255.30.34:8231	无效			5465
35号	239.255.30.35:8231	无效			5279
36号	239.255.30.36:8231	无效			6001
37号	239.255.30.37:8231	无效			5444
38号	239.255.30.38:8231	无效			5301
39号	239.255.30.39:8231	无效			5969
40号	239.255.30.40:8231	无效			5458
41号	239.255.30.41:8231	无效			5271
42号	239.255.29.42:8231	无效			5928
42号	239.255.30.42:8231	无效			5400
43号	239.255.30.43:8231	无效			5323
44号	239.255.30.44:8231	无效			5964
45号	239.255.30.45:8231	无效			5131
46号	239.255.30.46:8231	无效			5066
47号	239.255.30.47:8231	无效			5930
48号	239.255.30.48:8231	无效			5448
49号	239.255.30.49:8231	无效			5291
4K	239.255.29.66:8231	无效			5937
4K	239.255.30.116:8231	无效			5358
4K	239.255.30.76:8231	无效			5360
53号	239.255.30.53:8231	无效			5959
54号	239.255.30.54:8231	无效			5361
55号	239.255.30.55:8231	无效			5349
56号	239.255.30.56:8231	无效			5926
5号	239.255.30.5:8231	无效			5371
60号	239.255.30.60:8231	无效			5309
61号	239.255.30.61:8231	无效			5935
64号	239.255.30.64:8231	无效			5441
65号	239.255.30.65:8231	无效			5273
6号	239.255.29.6:8231	无效			5804
6号	239.255.30.6:8231	无效			5375
79号	239.255.30.79:8231	无效			5245
95号	239.255.30.95:8231	无效			5926
BesTV健康	239.255.30.197:8231	无效			5427
BesTV全球大片	239.255.30.196:8231	无效			5312
BesTV动漫	239.255.30.150:8231	无效			5926
BesTV华语电影	239.255.30.193:8231	无效			5362
BesTV少儿	239.255.30.151:8231	无效			5355
BesTV戏曲精选	239.255.30.118:8231	无效			1160
BesTV文化	239.255.30.160:8231	无效			419
BesTV星光影院	239.255.30.194:8231	无效			416
BesTV电视剧	239.255.30.100:8231	无效			1146
BesTV看天下	239.255.30.217:8231	无效			420
BesTV谍战剧场	239.255.30.166:8231	无效			363
Bestv	239.255.30.167:8231	无效			1073
Bestv	239.255.30.168:8231	无效			343
Bestv	239.255.30.198:8231	无效			350
CCTV-16 4K	239.255.30.80:8231	无效			1136
IPTV5体育	239.255.30.115:8231	无效			397
MAX极速汽车	239.255.30.149:8231	无效			377
YZTV	239.255.30.175:8231	无效			1112
上视纪实	239.255.30.176:8231	无效			420
中国交通频道	239.255.29.29:8231	无效			390
五星体育	239.255.29.45:8231	无效			1097
体育	239.255.30.128:8231	无效			456
导视	239.255.30.66:8231	无效			351
敦煌综合	239.255.30.124:8231	无效			1107
新闻	239.255.30.93:8231	无效			383
港剧风云	239.255.30.77:8231	无效			374
爱体育	239.255.30.186:8231	无效			4144
爱大剧	239.255.30.188:8231	无效			349
爱电影	239.255.30.187:8231	无效			323
爱综艺	239.255.30.185:8231	无效			1067
玉门综合	239.255.30.192:8231	无效			347
瓜州综合	239.255.30.195:8231	无效			350
皋兰电视台	239.255.30.236:8231	无效			1097
矿区生活	239.255.30.58:8231	无效			417
纪实频道	239.255.30.129:8231	无效			396
羽毛球精品赛事	239.255.29.31:8231	无效			5730
肃北综合	239.255.30.222:8231	无效			5399
肃州一台	239.255.30.226:8231	无效			5224
股评汇	239.255.30.75:8231	无效			5807
足球频道	239.255.29.25:8231	无效			5415
酒钢电视	239.255.30.94:8231	无效			5281
金塔	239.255.30.224:8231	无效			5815
阿克塞综合	239.255.30.161:8231	无效			5441
陇尚生活	239.255.30.73:8231	无效			5262
