# 20260606_170325_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
39号	239.255.30.39:8231	无效			5947
40号	239.255.30.40:8231	无效			5585
41号	239.255.30.41:8231	无效			5357
42号	239.255.29.42:8231	无效			5942
42号	239.255.30.42:8231	无效			5572
43号	239.255.30.43:8231	无效			5378
44号	239.255.30.44:8231	无效			5735
45号	239.255.30.45:8231	无效			5155
46号	239.255.30.46:8231	无效			5059
47号	239.255.30.47:8231	无效			5882
48号	239.255.30.48:8231	无效			5554
49号	239.255.30.49:8231	无效			5383
4K	239.255.29.66:8231	无效			5896
4K	239.255.30.116:8231	无效			5417
4K	239.255.30.76:8231	无效			5306
53号	239.255.30.53:8231	无效			5775
54号	239.255.30.54:8231	无效			5463
55号	239.255.30.55:8231	无效			5078
56号	239.255.30.56:8231	无效			5800
5号	239.255.30.5:8231	无效			5437
60号	239.255.30.60:8231	无效			5078
61号	239.255.30.61:8231	无效			5858
64号	239.255.30.64:8231	无效			5527
65号	239.255.30.65:8231	无效			5381
6号	239.255.29.6:8231	无效			5760
6号	239.255.30.6:8231	无效			5411
79号	239.255.30.79:8231	无效			5070
95号	239.255.30.95:8231	无效			5895
BesTV健康	239.255.30.197:8231	无效			5392
BesTV全球大片	239.255.30.196:8231	无效			5151
BesTV动漫	239.255.30.150:8231	无效			5798
BesTV华语电影	239.255.30.193:8231	无效			5520
BesTV少儿	239.255.30.151:8231	无效			5268
BesTV戏曲精选	239.255.30.118:8231	无效			5783
BesTV文化	239.255.30.160:8231	无效			5524
BesTV星光影院	239.255.30.194:8231	无效			5238
BesTV电视剧	239.255.30.100:8231	无效			5819
BesTV看天下	239.255.30.217:8231	无效			5531
BesTV谍战剧场	239.255.30.166:8231	无效			5396
Bestv	239.255.30.167:8231	无效			5798
Bestv	239.255.30.168:8231	无效			5526
Bestv	239.255.30.198:8231	无效			5398
CCTV-16 4K	239.255.30.80:8231	无效			5850
IPTV5体育	239.255.30.115:8231	无效			5481
MAX极速汽车	239.255.30.149:8231	无效			5367
YZTV	239.255.30.175:8231	无效			5849
上视纪实	239.255.30.176:8231	无效			5462
中国交通频道	239.255.29.29:8231	无效			5430
五星体育	239.255.29.45:8231	无效			5821
体育	239.255.30.128:8231	无效			5503
导视	239.255.30.66:8231	无效			5342
敦煌综合	239.255.30.124:8231	无效			5726
新闻	239.255.30.93:8231	无效			5603
港剧风云	239.255.30.77:8231	无效			5417
爱体育	239.255.30.186:8231	无效			5796
爱大剧	239.255.30.188:8231	无效			5569
爱电影	239.255.30.187:8231	无效			5361
爱综艺	239.255.30.185:8231	无效			5826
玉门综合	239.255.30.192:8231	无效			5549
瓜州综合	239.255.30.195:8231	无效			5345
皋兰电视台	239.255.30.236:8231	无效			5819
矿区生活	239.255.30.58:8231	无效			5499
纪实频道	239.255.30.129:8231	无效			5377
羽毛球精品赛事	239.255.29.31:8231	无效			5724
肃北综合	239.255.30.222:8231	无效			5499
肃州一台	239.255.30.226:8231	无效			5301
股评汇	239.255.30.75:8231	无效			5731
足球频道	239.255.29.25:8231	无效			5611
酒钢电视	239.255.30.94:8231	无效			5328
金塔	239.255.30.224:8231	无效			5768
阿克塞综合	239.255.30.161:8231	无效			5538
陇尚生活	239.255.30.73:8231	无效			5423
