# 20260716_165353_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
东南卫视	239.255.30.86:8231	无效			5084
河北卫视	239.255.30.85:8231	无效			5793
河南卫视	239.255.29.3:8231	无效			5098
湖北卫视	239.255.30.138:8231	无效			5083
四川卫视	239.255.30.91:8231	无效			5794
海南卫视	239.255.30.99:8231	无效			5107
广西卫视	239.255.29.4:8231	无效			5090
贵州卫视	239.255.30.98:8231	无效			5868
黑龙江卫视	239.255.30.137:8231	无效			5074
江西卫视	239.255.30.71:8231	无效			5069
吉林卫视	239.255.29.5:8231	无效			1007
云南卫视	239.255.29.2:8231	无效			289
三沙卫视	239.255.29.46:8231	无效			1301
卡酷少儿	239.255.29.38:8231	无效			1045
快乐垂钓	239.255.29.26:8231	无效			272
茶频道	239.255.29.44:8231	无效			288
金鹰纪实	239.255.29.39:8231	无效			1092
东方财经	239.255.29.43:8231	无效			317
法治天地	239.255.29.24:8231	无效			286
生活时尚	239.255.29.18:8231	无效			1060
都市剧场	239.255.29.41:8231	无效			334
动漫秀场	239.255.29.16:8231	无效			294
欢笑剧场	239.255.29.19:8231	无效			1064
金色学堂	239.255.29.23:8231	无效			295
魅力足球	239.255.30.147:8231	无效			271
哈哈炫动	239.255.29.37:8231	无效			1072
上海乐游频道	239.255.29.17:8231	无效			334
上海欢笑剧场4K	239.255.29.7:8231	无效			289
上海都市频道	239.255.29.22:8231	无效			1090
嘉峪关公共	239.255.29.35:8231	无效			319
嘉峪关综合	239.255.29.36:8231	无效			296
酒泉公共	239.255.30.142:8231	无效			1047
酒泉综合	239.255.30.140:8231	无效			1397
临夏文旅频道	239.255.30.108:8231	无效			271
临夏新闻综合	239.255.30.107:8231	无效			1076
临夏经济	239.255.30.106:8231	无效			1362
青海油田	239.255.30.227:8231	无效			297
102号	239.255.30.102:8231	无效			1057
110号	239.255.30.110:8231	无效			325
111号	239.255.30.111:8231	无效			289
112号	239.255.30.112:8231	无效			5903
113号	239.255.30.113:8231	无效			5556
11号	239.255.30.11:8231	无效			5473
126号	239.255.30.126:8231	无效			5813
127号	239.255.30.127:8231	无效			5076
12号	239.255.30.12:8231	无效			5061
13号	239.255.30.13:8231	无效			5836
145号	239.255.30.145:8231	无效			5131
146号	239.255.30.146:8231	无效			5079
148号	239.255.30.148:8231	无效			5954
14号	239.255.30.14:8231	无效			5574
152号	239.255.30.152:8231	无效			5402
153号	239.255.30.153:8231	无效			5862
15号	239.255.30.15:8231	无效			5233
169号	239.255.30.169:8231	无效			5083
16号	239.255.30.16:8231	无效			5887
170号	239.255.30.170:8231	无效			5563
171号	239.255.30.171:8231	无效			5478
172号	239.255.30.172:8231	无效			5824
173号	239.255.30.173:8231	无效			5279
177号	239.255.30.177:8231	无效			5081
17号	239.255.30.17:8231	无效			5856
18号	239.255.30.18:8231	无效			5244
19号	239.255.30.19:8231	无效			5065
200号	239.255.30.200:8231	无效			5830
201号	239.255.30.201:8231	无效			5382
20号	239.255.29.20:8231	无效			5070
20号	239.255.30.20:8231	无效			5839
21号	239.255.30.21:8231	无效			5390
22号	239.255.30.22:8231	无效			5078
239号	239.255.30.239:8231	无效			5831
23号	239.255.30.23:8231	无效			5456
240号	239.255.30.240:8231	无效			5069
241号	239.255.30.241:8231	无效			5924
242号	239.255.30.242:8231	无效			5552
243号	239.255.30.243:8231	无效			5366
244号	239.255.30.244:8231	无效			5821
245号	239.255.30.245:8231	无效			5475
246号	239.255.30.246:8231	无效			5067
247号	239.255.30.247:8231	无效			5865
248号	239.255.30.248:8231	无效			5516
24号	239.255.30.24:8231	无效			5299
25号	239.255.30.25:8231	无效			5875
26号	239.255.30.26:8231	无效			5593
27号	239.255.29.27:8231	无效			5409
27号	239.255.30.27:8231	无效			5913
28号	239.255.30.28:8231	无效			5517
29号	239.255.30.29:8231	无效			5416
30号	239.255.30.30:8231	无效			5878
31号	239.255.30.31:8231	无效			5468
32号	239.255.30.32:8231	无效			5097
33号	239.255.30.33:8231	无效			5860
34号	239.255.30.34:8231	无效			5447
35号	239.255.30.35:8231	无效			5072
36号	239.255.30.36:8231	无效			5923
37号	239.255.30.37:8231	无效			5544
38号	239.255.30.38:8231	无效			5359
39号	239.255.30.39:8231	无效			5893
40号	239.255.30.40:8231	无效			5446
41号	239.255.30.41:8231	无效			5477
42号	239.255.29.42:8231	无效			5875
42号	239.255.30.42:8231	无效			5495
43号	239.255.30.43:8231	无效			5425
44号	239.255.30.44:8231	无效			5890
45号	239.255.30.45:8231	无效			5525
46号	239.255.30.46:8231	无效			5402
47号	239.255.30.47:8231	无效			5789
48号	239.255.30.48:8231	无效			5614
49号	239.255.30.49:8231	无效			5426
4K	239.255.29.66:8231	无效			5841
4K	239.255.30.116:8231	无效			5530
4K	239.255.30.76:8231	无效			5446
53号	239.255.30.53:8231	无效			5840
54号	239.255.30.54:8231	无效			5452
55号	239.255.30.55:8231	无效			5347
56号	239.255.30.56:8231	无效			5799
5号	239.255.30.5:8231	无效			5568
60号	239.255.30.60:8231	无效			5412
61号	239.255.30.61:8231	无效			5834
64号	239.255.30.64:8231	无效			5556
65号	239.255.30.65:8231	无效			5380
6号	239.255.29.6:8231	无效			5859
6号	239.255.30.6:8231	无效			5523
79号	239.255.30.79:8231	无效			5421
95号	239.255.30.95:8231	无效			5856
BesTV健康	239.255.30.197:8231	无效			5529
BesTV全球大片	239.255.30.196:8231	无效			5353
BesTV动漫	239.255.30.150:8231	无效			5806
BesTV华语电影	239.255.30.193:8231	无效			5443
BesTV少儿	239.255.30.151:8231	无效			5231
BesTV戏曲精选	239.255.30.118:8231	无效			5839
BesTV文化	239.255.30.160:8231	无效			5512
BesTV星光影院	239.255.30.194:8231	无效			5399
BesTV电视剧	239.255.30.100:8231	无效			5789
BesTV看天下	239.255.30.217:8231	无效			5454
BesTV谍战剧场	239.255.30.166:8231	无效			5265
Bestv	239.255.30.167:8231	无效			5812
Bestv	239.255.30.168:8231	无效			5520
Bestv	239.255.30.198:8231	无效			5417
CCTV-16 4K	239.255.30.80:8231	无效			5762
IPTV5体育	239.255.30.115:8231	无效			5553
MAX极速汽车	239.255.30.149:8231	无效			5410
YZTV	239.255.30.175:8231	无效			5738
上视纪实	239.255.30.176:8231	无效			5562
中国交通频道	239.255.29.29:8231	无效			5367
五星体育	239.255.29.45:8231	无效			5795
体育	239.255.30.128:8231	无效			5509
导视	239.255.30.66:8231	无效			5417
敦煌综合	239.255.30.124:8231	无效			5756
新闻	239.255.30.93:8231	无效			5526
港剧风云	239.255.30.77:8231	无效			5429
爱体育	239.255.30.186:8231	无效			5694
爱大剧	239.255.30.188:8231	无效			5570
爱电影	239.255.30.187:8231	无效			5409
爱综艺	239.255.30.185:8231	无效			5734
玉门综合	239.255.30.192:8231	无效			5470
瓜州综合	239.255.30.195:8231	无效			5455
皋兰电视台	239.255.30.236:8231	无效			5736
矿区生活	239.255.30.58:8231	无效			5434
纪实频道	239.255.30.129:8231	无效			5451
羽毛球精品赛事	239.255.29.31:8231	无效			5694
肃北综合	239.255.30.222:8231	无效			5515
肃州一台	239.255.30.226:8231	无效			5415
股评汇	239.255.30.75:8231	无效			5737
足球频道	239.255.29.25:8231	无效			5491
酒钢电视	239.255.30.94:8231	无效			5435
金塔	239.255.30.224:8231	无效			5642
阿克塞综合	239.255.30.161:8231	无效			5574
陇尚生活	239.255.30.73:8231	无效			5407
