# 20260718_160730_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
广西卫视	239.255.29.4:8231	无效			5075
贵州卫视	239.255.30.98:8231	无效			5844
黑龙江卫视	239.255.30.137:8231	无效			5333
江西卫视	239.255.30.71:8231	无效			5083
吉林卫视	239.255.29.5:8231	无效			1202
云南卫视	239.255.29.2:8231	无效			354
三沙卫视	239.255.29.46:8231	无效			353
卡酷少儿	239.255.29.38:8231	无效			1160
快乐垂钓	239.255.29.26:8231	无效			350
茶频道	239.255.29.44:8231	无效			343
金鹰纪实	239.255.29.39:8231	无效			1127
东方财经	239.255.29.43:8231	无效			332
法治天地	239.255.29.24:8231	无效			1399
生活时尚	239.255.29.18:8231	无效			1216
都市剧场	239.255.29.41:8231	无效			343
动漫秀场	239.255.29.16:8231	无效			353
欢笑剧场	239.255.29.19:8231	无效			1202
金色学堂	239.255.29.23:8231	无效			352
魅力足球	239.255.30.147:8231	无效			363
哈哈炫动	239.255.29.37:8231	无效			1205
上海乐游频道	239.255.29.17:8231	无效			337
上海欢笑剧场4K	239.255.29.7:8231	无效			362
上海都市频道	239.255.29.22:8231	无效			1316
嘉峪关公共	239.255.29.35:8231	无效			345
嘉峪关综合	239.255.29.36:8231	无效			345
酒泉公共	239.255.30.142:8231	无效			1253
酒泉综合	239.255.30.140:8231	无效			347
临夏文旅频道	239.255.30.108:8231	无效			350
临夏新闻综合	239.255.30.107:8231	无效			1221
临夏经济	239.255.30.106:8231	无效			344
青海油田	239.255.30.227:8231	无效			364
102号	239.255.30.102:8231	无效			1315
110号	239.255.30.110:8231	无效			343
111号	239.255.30.111:8231	无效			322
112号	239.255.30.112:8231	无效			5998
113号	239.255.30.113:8231	无效			5721
11号	239.255.30.11:8231	无效			5538
126号	239.255.30.126:8231	无效			5927
127号	239.255.30.127:8231	无效			5703
12号	239.255.30.12:8231	无效			5243
13号	239.255.30.13:8231	无效			5926
145号	239.255.30.145:8231	无效			5757
146号	239.255.30.146:8231	无效			5530
148号	239.255.30.148:8231	无效			5979
14号	239.255.30.14:8231	无效			5748
152号	239.255.30.152:8231	无效			5519
153号	239.255.30.153:8231	无效			5885
15号	239.255.30.15:8231	无效			5694
169号	239.255.30.169:8231	无效			5080
16号	239.255.30.16:8231	无效			5987
170号	239.255.30.170:8231	无效			5632
171号	239.255.30.171:8231	无效			5148
172号	239.255.30.172:8231	无效			5897
173号	239.255.30.173:8231	无效			5624
177号	239.255.30.177:8231	无效			5067
17号	239.255.30.17:8231	无效			6018
18号	239.255.30.18:8231	无效			5728
19号	239.255.30.19:8231	无效			5457
200号	239.255.30.200:8231	无效			5868
201号	239.255.30.201:8231	无效			5657
20号	239.255.29.20:8231	无效			5067
20号	239.255.30.20:8231	无效			5905
21号	239.255.30.21:8231	无效			5566
22号	239.255.30.22:8231	无效			5076
239号	239.255.30.239:8231	无效			5871
23号	239.255.30.23:8231	无效			5742
240号	239.255.30.240:8231	无效			5121
241号	239.255.30.241:8231	无效			6014
242号	239.255.30.242:8231	无效			5711
243号	239.255.30.243:8231	无效			5509
244号	239.255.30.244:8231	无效			5980
245号	239.255.30.245:8231	无效			5685
246号	239.255.30.246:8231	无效			5516
247号	239.255.30.247:8231	无效			5980
248号	239.255.30.248:8231	无效			5635
24号	239.255.30.24:8231	无效			5384
25号	239.255.30.25:8231	无效			6043
26号	239.255.30.26:8231	无效			5684
27号	239.255.29.27:8231	无效			5480
27号	239.255.30.27:8231	无效			5969
28号	239.255.30.28:8231	无效			5699
29号	239.255.30.29:8231	无效			5519
30号	239.255.30.30:8231	无效			5916
31号	239.255.30.31:8231	无效			5741
32号	239.255.30.32:8231	无效			5487
33号	239.255.30.33:8231	无效			5953
34号	239.255.30.34:8231	无效			5630
35号	239.255.30.35:8231	无效			5328
36号	239.255.30.36:8231	无效			5963
37号	239.255.30.37:8231	无效			5718
38号	239.255.30.38:8231	无效			5512
39号	239.255.30.39:8231	无效			5997
40号	239.255.30.40:8231	无效			5653
41号	239.255.30.41:8231	无效			5542
42号	239.255.29.42:8231	无效			6022
42号	239.255.30.42:8231	无效			5678
43号	239.255.30.43:8231	无效			5499
44号	239.255.30.44:8231	无效			5908
45号	239.255.30.45:8231	无效			5732
46号	239.255.30.46:8231	无效			5545
47号	239.255.30.47:8231	无效			5895
48号	239.255.30.48:8231	无效			5775
49号	239.255.30.49:8231	无效			5518
4K	239.255.29.66:8231	无效			5956
4K	239.255.30.116:8231	无效			5643
4K	239.255.30.76:8231	无效			5455
53号	239.255.30.53:8231	无效			5992
54号	239.255.30.54:8231	无效			5641
55号	239.255.30.55:8231	无效			5520
56号	239.255.30.56:8231	无效			5974
5号	239.255.30.5:8231	无效			5612
60号	239.255.30.60:8231	无效			5525
61号	239.255.30.61:8231	无效			5859
64号	239.255.30.64:8231	无效			5730
65号	239.255.30.65:8231	无效			5563
6号	239.255.29.6:8231	无效			5868
6号	239.255.30.6:8231	无效			5785
79号	239.255.30.79:8231	无效			5505
95号	239.255.30.95:8231	无效			5945
BesTV健康	239.255.30.197:8231	无效			5698
BesTV全球大片	239.255.30.196:8231	无效			5472
BesTV动漫	239.255.30.150:8231	无效			5985
BesTV华语电影	239.255.30.193:8231	无效			5643
BesTV少儿	239.255.30.151:8231	无效			5450
BesTV戏曲精选	239.255.30.118:8231	无效			5950
BesTV文化	239.255.30.160:8231	无效			5613
BesTV星光影院	239.255.30.194:8231	无效			5557
BesTV电视剧	239.255.30.100:8231	无效			5924
BesTV看天下	239.255.30.217:8231	无效			5626
BesTV谍战剧场	239.255.30.166:8231	无效			5549
Bestv	239.255.30.167:8231	无效			5931
Bestv	239.255.30.168:8231	无效			5670
Bestv	239.255.30.198:8231	无效			5429
CCTV-16 4K	239.255.30.80:8231	无效			5912
IPTV5体育	239.255.30.115:8231	无效			5605
MAX极速汽车	239.255.30.149:8231	无效			5488
YZTV	239.255.30.175:8231	无效			5887
上视纪实	239.255.30.176:8231	无效			5666
中国交通频道	239.255.29.29:8231	无效			5530
五星体育	239.255.29.45:8231	无效			5901
体育	239.255.30.128:8231	无效			5646
导视	239.255.30.66:8231	无效			5518
敦煌综合	239.255.30.124:8231	无效			5902
新闻	239.255.30.93:8231	无效			5661
港剧风云	239.255.30.77:8231	无效			5482
爱体育	239.255.30.186:8231	无效			5886
爱大剧	239.255.30.188:8231	无效			5663
爱电影	239.255.30.187:8231	无效			5504
爱综艺	239.255.30.185:8231	无效			5835
玉门综合	239.255.30.192:8231	无效			5710
瓜州综合	239.255.30.195:8231	无效			5503
皋兰电视台	239.255.30.236:8231	无效			5873
矿区生活	239.255.30.58:8231	无效			5586
纪实频道	239.255.30.129:8231	无效			5543
羽毛球精品赛事	239.255.29.31:8231	无效			5832
肃北综合	239.255.30.222:8231	无效			5625
肃州一台	239.255.30.226:8231	无效			5540
股评汇	239.255.30.75:8231	无效			5836
足球频道	239.255.29.25:8231	无效			5647
酒钢电视	239.255.30.94:8231	无效			5533
金塔	239.255.30.224:8231	无效			5863
阿克塞综合	239.255.30.161:8231	无效			5642
陇尚生活	239.255.30.73:8231	无效			5517
