# 20260611_200926_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
27号	239.255.29.27:8231	无效			5389
27号	239.255.30.27:8231	无效			5846
28号	239.255.30.28:8231	无效			5488
29号	239.255.30.29:8231	无效			5291
30号	239.255.30.30:8231	无效			5867
31号	239.255.30.31:8231	无效			5525
32号	239.255.30.32:8231	无效			5441
33号	239.255.30.33:8231	无效			5886
34号	239.255.30.34:8231	无效			5531
35号	239.255.30.35:8231	无效			5423
36号	239.255.30.36:8231	无效			5934
37号	239.255.30.37:8231	无效			5493
38号	239.255.30.38:8231	无效			5432
39号	239.255.30.39:8231	无效			5890
40号	239.255.30.40:8231	无效			5509
41号	239.255.30.41:8231	无效			5424
42号	239.255.29.42:8231	无效			5827
42号	239.255.30.42:8231	无效			5450
43号	239.255.30.43:8231	无效			5133
44号	239.255.30.44:8231	无效			5869
45号	239.255.30.45:8231	无效			5549
46号	239.255.30.46:8231	无效			5410
47号	239.255.30.47:8231	无效			5872
48号	239.255.30.48:8231	无效			5487
49号	239.255.30.49:8231	无效			5443
4K	239.255.29.66:8231	无效			5828
4K	239.255.30.116:8231	无效			5500
4K	239.255.30.76:8231	无效			5358
53号	239.255.30.53:8231	无效			5902
54号	239.255.30.54:8231	无效			5516
55号	239.255.30.55:8231	无效			5408
56号	239.255.30.56:8231	无效			5869
5号	239.255.30.5:8231	无效			5513
60号	239.255.30.60:8231	无效			5442
61号	239.255.30.61:8231	无效			5813
64号	239.255.30.64:8231	无效			5492
65号	239.255.30.65:8231	无效			5420
6号	239.255.29.6:8231	无效			5875
6号	239.255.30.6:8231	无效			5499
79号	239.255.30.79:8231	无效			5436
95号	239.255.30.95:8231	无效			5874
BesTV健康	239.255.30.197:8231	无效			5484
BesTV全球大片	239.255.30.196:8231	无效			5422
BesTV动漫	239.255.30.150:8231	无效			5806
BesTV华语电影	239.255.30.193:8231	无效			5495
BesTV少儿	239.255.30.151:8231	无效			5449
BesTV戏曲精选	239.255.30.118:8231	无效			5904
BesTV文化	239.255.30.160:8231	无效			5478
BesTV星光影院	239.255.30.194:8231	无效			5408
BesTV电视剧	239.255.30.100:8231	无效			5882
BesTV看天下	239.255.30.217:8231	无效			5472
BesTV谍战剧场	239.255.30.166:8231	无效			5403
Bestv	239.255.30.167:8231	无效			5852
Bestv	239.255.30.168:8231	无效			5464
Bestv	239.255.30.198:8231	无效			5430
CCTV-16 4K	239.255.30.80:8231	无效			5876
IPTV5体育	239.255.30.115:8231	无效			5477
MAX极速汽车	239.255.30.149:8231	无效			5417
YZTV	239.255.30.175:8231	无效			5856
上视纪实	239.255.30.176:8231	无效			5447
中国交通频道	239.255.29.29:8231	无效			5435
五星体育	239.255.29.45:8231	无效			5857
体育	239.255.30.128:8231	无效			5483
导视	239.255.30.66:8231	无效			5405
敦煌综合	239.255.30.124:8231	无效			5820
新闻	239.255.30.93:8231	无效			5493
港剧风云	239.255.30.77:8231	无效			5424
爱体育	239.255.30.186:8231	无效			5855
爱大剧	239.255.30.188:8231	无效			5476
爱电影	239.255.30.187:8231	无效			5407
爱综艺	239.255.30.185:8231	无效			5825
玉门综合	239.255.30.192:8231	无效			5442
瓜州综合	239.255.30.195:8231	无效			5421
皋兰电视台	239.255.30.236:8231	无效			5804
矿区生活	239.255.30.58:8231	无效			5493
纪实频道	239.255.30.129:8231	无效			5420
羽毛球精品赛事	239.255.29.31:8231	无效			1037
肃北综合	239.255.30.222:8231	无效			341
肃州一台	239.255.30.226:8231	无效			340
股评汇	239.255.30.75:8231	无效			1007
足球频道	239.255.29.25:8231	无效			393
酒钢电视	239.255.30.94:8231	无效			387
金塔	239.255.30.224:8231	无效			1006
阿克塞综合	239.255.30.161:8231	无效			419
陇尚生活	239.255.30.73:8231	无效			396
