# 20260919_180555_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
临夏新闻综合	239.255.30.107:8231	无效			5964
临夏经济	239.255.30.106:8231	无效			5683
青海油田	239.255.30.227:8231	无效			5497
102号	239.255.30.102:8231	无效			6018
110号	239.255.30.110:8231	无效			5633
111号	239.255.30.111:8231	无效			5516
112号	239.255.30.112:8231	无效			5963
113号	239.255.30.113:8231	无效			5591
11号	239.255.30.11:8231	无效			5082
126号	239.255.30.126:8231	无效			5831
127号	239.255.30.127:8231	无效			5607
12号	239.255.30.12:8231	无效			5086
13号	239.255.30.13:8231	无效			5830
145号	239.255.30.145:8231	无效			5519
146号	239.255.30.146:8231	无效			5072
148号	239.255.30.148:8231	无效			6001
14号	239.255.30.14:8231	无效			5642
152号	239.255.30.152:8231	无效			5498
153号	239.255.30.153:8231	无效			5953
15号	239.255.30.15:8231	无效			5685
169号	239.255.30.169:8231	无效			5451
16号	239.255.30.16:8231	无效			6006
170号	239.255.30.170:8231	无效			5614
171号	239.255.30.171:8231	无效			5501
172号	239.255.30.172:8231	无效			5994
173号	239.255.30.173:8231	无效			5603
177号	239.255.30.177:8231	无效			5467
17号	239.255.30.17:8231	无效			5943
18号	239.255.30.18:8231	无效			5690
19号	239.255.30.19:8231	无效			5481
200号	239.255.30.200:8231	无效			5976
201号	239.255.30.201:8231	无效			5583
20号	239.255.29.20:8231	无效			5522
20号	239.255.30.20:8231	无效			5862
21号	239.255.30.21:8231	无效			5615
22号	239.255.30.22:8231	无效			5087
239号	239.255.30.239:8231	无效			5955
23号	239.255.30.23:8231	无效			5664
240号	239.255.30.240:8231	无效			5481
241号	239.255.30.241:8231	无效			5898
242号	239.255.30.242:8231	无效			5707
243号	239.255.30.243:8231	无效			5506
244号	239.255.30.244:8231	无效			5969
245号	239.255.30.245:8231	无效			5608
246号	239.255.30.246:8231	无效			5515
247号	239.255.30.247:8231	无效			5979
248号	239.255.30.248:8231	无效			5649
24号	239.255.30.24:8231	无效			5461
25号	239.255.30.25:8231	无效			5812
26号	239.255.30.26:8231	无效			5649
27号	239.255.29.27:8231	无效			5184
27号	239.255.30.27:8231	无效			5794
28号	239.255.30.28:8231	无效			5594
29号	239.255.30.29:8231	无效			5081
30号	239.255.30.30:8231	无效			5952
31号	239.255.30.31:8231	无效			5607
32号	239.255.30.32:8231	无效			5525
33号	239.255.30.33:8231	无效			5933
34号	239.255.30.34:8231	无效			5676
35号	239.255.30.35:8231	无效			5492
36号	239.255.30.36:8231	无效			5807
37号	239.255.30.37:8231	无效			5586
38号	239.255.30.38:8231	无效			5109
39号	239.255.30.39:8231	无效			5968
40号	239.255.30.40:8231	无效			5581
41号	239.255.30.41:8231	无效			5510
42号	239.255.29.42:8231	无效			5945
42号	239.255.30.42:8231	无效			5657
43号	239.255.30.43:8231	无效			5485
44号	239.255.30.44:8231	无效			5961
45号	239.255.30.45:8231	无效			5614
46号	239.255.30.46:8231	无效			5507
47号	239.255.30.47:8231	无效			5941
48号	239.255.30.48:8231	无效			5621
49号	239.255.30.49:8231	无效			5494
4K	239.255.29.66:8231	无效			5933
4K	239.255.30.116:8231	无效			5577
4K	239.255.30.76:8231	无效			5527
53号	239.255.30.53:8231	无效			5856
54号	239.255.30.54:8231	无效			5613
55号	239.255.30.55:8231	无效			5525
56号	239.255.30.56:8231	无效			5904
5号	239.255.30.5:8231	无效			5632
60号	239.255.30.60:8231	无效			5425
61号	239.255.30.61:8231	无效			5763
64号	239.255.30.64:8231	无效			5596
65号	239.255.30.65:8231	无效			5099
6号	239.255.29.6:8231	无效			5892
6号	239.255.30.6:8231	无效			5606
79号	239.255.30.79:8231	无效			5527
95号	239.255.30.95:8231	无效			5792
BesTV健康	239.255.30.197:8231	无效			5694
BesTV全球大片	239.255.30.196:8231	无效			5472
BesTV动漫	239.255.30.150:8231	无效			5876
BesTV华语电影	239.255.30.193:8231	无效			5631
BesTV少儿	239.255.30.151:8231	无效			5507
BesTV戏曲精选	239.255.30.118:8231	无效			1040
BesTV文化	239.255.30.160:8231	无效			277
BesTV星光影院	239.255.30.194:8231	无效			267
BesTV电视剧	239.255.30.100:8231	无效			1056
BesTV看天下	239.255.30.217:8231	无效			278
BesTV谍战剧场	239.255.30.166:8231	无效			285
Bestv	239.255.30.167:8231	无效			986
Bestv	239.255.30.168:8231	无效			262
Bestv	239.255.30.198:8231	无效			283
CCTV-16 4K	239.255.30.80:8231	无效			1087
IPTV5体育	239.255.30.115:8231	无效			342
MAX极速汽车	239.255.30.149:8231	无效			293
YZTV	239.255.30.175:8231	无效			1018
上视纪实	239.255.30.176:8231	无效			267
中国交通频道	239.255.29.29:8231	无效			289
五星体育	239.255.29.45:8231	无效			1030
体育	239.255.30.128:8231	无效			290
导视	239.255.30.66:8231	无效			263
敦煌综合	239.255.30.124:8231	无效			1041
新闻	239.255.30.93:8231	无效			328
港剧风云	239.255.30.77:8231	无效			288
爱体育	239.255.30.186:8231	无效			1058
爱大剧	239.255.30.188:8231	无效			292
爱电影	239.255.30.187:8231	无效			285
爱综艺	239.255.30.185:8231	无效			1065
玉门综合	239.255.30.192:8231	无效			319
瓜州综合	239.255.30.195:8231	无效			310
皋兰电视台	239.255.30.236:8231	无效			1032
矿区生活	239.255.30.58:8231	无效			322
纪实频道	239.255.30.129:8231	无效			302
羽毛球精品赛事	239.255.29.31:8231	无效			5851
肃北综合	239.255.30.222:8231	无效			5612
肃州一台	239.255.30.226:8231	无效			5491
股评汇	239.255.30.75:8231	无效			5793
足球频道	239.255.29.25:8231	无效			5664
酒钢电视	239.255.30.94:8231	无效			5409
金塔	239.255.30.224:8231	无效			5824
阿克塞综合	239.255.30.161:8231	无效			5611
陇尚生活	239.255.30.73:8231	无效			5492
