# 20260612_183527_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
42号	239.255.29.42:8231	无效			5907
42号	239.255.30.42:8231	无效			5537
43号	239.255.30.43:8231	无效			5390
44号	239.255.30.44:8231	无效			5870
45号	239.255.30.45:8231	无效			5578
46号	239.255.30.46:8231	无效			5358
47号	239.255.30.47:8231	无效			5930
48号	239.255.30.48:8231	无效			5452
49号	239.255.30.49:8231	无效			5385
4K	239.255.29.66:8231	无效			5912
4K	239.255.30.116:8231	无效			5484
4K	239.255.30.76:8231	无效			5415
53号	239.255.30.53:8231	无效			5903
54号	239.255.30.54:8231	无效			5498
55号	239.255.30.55:8231	无效			5410
56号	239.255.30.56:8231	无效			5906
5号	239.255.30.5:8231	无效			5485
60号	239.255.30.60:8231	无效			5369
61号	239.255.30.61:8231	无效			5886
64号	239.255.30.64:8231	无效			5497
65号	239.255.30.65:8231	无效			5363
6号	239.255.29.6:8231	无效			5856
6号	239.255.30.6:8231	无效			5461
79号	239.255.30.79:8231	无效			5437
95号	239.255.30.95:8231	无效			5858
BesTV健康	239.255.30.197:8231	无效			5474
BesTV全球大片	239.255.30.196:8231	无效			5420
BesTV动漫	239.255.30.150:8231	无效			5793
BesTV华语电影	239.255.30.193:8231	无效			5549
BesTV少儿	239.255.30.151:8231	无效			5406
BesTV戏曲精选	239.255.30.118:8231	无效			5872
BesTV文化	239.255.30.160:8231	无效			5479
BesTV星光影院	239.255.30.194:8231	无效			5369
BesTV电视剧	239.255.30.100:8231	无效			5865
BesTV看天下	239.255.30.217:8231	无效			5470
BesTV谍战剧场	239.255.30.166:8231	无效			5404
Bestv	239.255.30.167:8231	无效			5795
Bestv	239.255.30.168:8231	无效			5533
Bestv	239.255.30.198:8231	无效			5408
CCTV-16 4K	239.255.30.80:8231	无效			5796
IPTV5体育	239.255.30.115:8231	无效			5463
MAX极速汽车	239.255.30.149:8231	无效			5394
YZTV	239.255.30.175:8231	无效			5847
上视纪实	239.255.30.176:8231	无效			5484
中国交通频道	239.255.29.29:8231	无效			5374
五星体育	239.255.29.45:8231	无效			5828
体育	239.255.30.128:8231	无效			5439
导视	239.255.30.66:8231	无效			5389
敦煌综合	239.255.30.124:8231	无效			5851
新闻	239.255.30.93:8231	无效			5487
港剧风云	239.255.30.77:8231	无效			5381
爱体育	239.255.30.186:8231	无效			5811
爱大剧	239.255.30.188:8231	无效			5493
爱电影	239.255.30.187:8231	无效			5386
爱综艺	239.255.30.185:8231	无效			5756
玉门综合	239.255.30.192:8231	无效			5545
瓜州综合	239.255.30.195:8231	无效			5384
皋兰电视台	239.255.30.236:8231	无效			5750
矿区生活	239.255.30.58:8231	无效			5536
纪实频道	239.255.30.129:8231	无效			5361
羽毛球精品赛事	239.255.29.31:8231	无效			984
肃北综合	239.255.30.222:8231	无效			315
肃州一台	239.255.30.226:8231	无效			345
股评汇	239.255.30.75:8231	无效			929
足球频道	239.255.29.25:8231	无效			355
酒钢电视	239.255.30.94:8231	无效			315
金塔	239.255.30.224:8231	无效			929
阿克塞综合	239.255.30.161:8231	无效			347
陇尚生活	239.255.30.73:8231	无效			349
