# 20260808_163557_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
山东卫视	239.255.30.139:8231	无效			351
天津卫视	239.255.30.67:8231	无效			1140
重庆卫视	239.255.30.89:8231	无效			1437
东南卫视	239.255.30.86:8231	无效			362
河北卫视	239.255.30.85:8231	无效			1141
河南卫视	239.255.29.3:8231	无效			363
湖北卫视	239.255.30.138:8231	无效			358
四川卫视	239.255.30.91:8231	无效			1159
海南卫视	239.255.30.99:8231	无效			361
广西卫视	239.255.29.4:8231	无效			3420
贵州卫视	239.255.30.98:8231	无效			2183
黑龙江卫视	239.255.30.137:8231	无效			2385
江西卫视	239.255.30.71:8231	无效			346
吉林卫视	239.255.29.5:8231	无效			5987
云南卫视	239.255.29.2:8231	无效			5715
三沙卫视	239.255.29.46:8231	无效			5087
卡酷少儿	239.255.29.38:8231	无效			5933
快乐垂钓	239.255.29.26:8231	无效			5099
茶频道	239.255.29.44:8231	无效			5074
金鹰纪实	239.255.29.39:8231	无效			5961
东方财经	239.255.29.43:8231	无效			5479
法治天地	239.255.29.24:8231	无效			5079
生活时尚	239.255.29.18:8231	无效			5895
都市剧场	239.255.29.41:8231	无效			5088
动漫秀场	239.255.29.16:8231	无效			5085
欢笑剧场	239.255.29.19:8231	无效			5949
金色学堂	239.255.29.23:8231	无效			5684
魅力足球	239.255.30.147:8231	无效			5099
哈哈炫动	239.255.29.37:8231	无效			5952
上海乐游频道	239.255.29.17:8231	无效			5613
上海欢笑剧场4K	239.255.29.7:8231	无效			5078
上海都市频道	239.255.29.22:8231	无效			5943
嘉峪关公共	239.255.29.35:8231	无效			5721
嘉峪关综合	239.255.29.36:8231	无效			5091
酒泉公共	239.255.30.142:8231	无效			5965
酒泉综合	239.255.30.140:8231	无效			5677
临夏文旅频道	239.255.30.108:8231	无效			5089
临夏新闻综合	239.255.30.107:8231	无效			5876
临夏经济	239.255.30.106:8231	无效			5090
青海油田	239.255.30.227:8231	无效			5080
102号	239.255.30.102:8231	无效			5986
110号	239.255.30.110:8231	无效			5753
111号	239.255.30.111:8231	无效			5580
112号	239.255.30.112:8231	无效			5944
113号	239.255.30.113:8231	无效			5698
11号	239.255.30.11:8231	无效			5086
126号	239.255.30.126:8231	无效			5964
127号	239.255.30.127:8231	无效			5766
12号	239.255.30.12:8231	无效			5541
13号	239.255.30.13:8231	无效			5960
145号	239.255.30.145:8231	无效			5584
146号	239.255.30.146:8231	无效			5081
148号	239.255.30.148:8231	无效			6020
14号	239.255.30.14:8231	无效			5739
152号	239.255.30.152:8231	无效			5564
153号	239.255.30.153:8231	无效			5956
15号	239.255.30.15:8231	无效			5742
169号	239.255.30.169:8231	无效			5371
16号	239.255.30.16:8231	无效			5990
170号	239.255.30.170:8231	无效			5783
171号	239.255.30.171:8231	无效			5562
172号	239.255.30.172:8231	无效			6007
173号	239.255.30.173:8231	无效			5693
177号	239.255.30.177:8231	无效			5598
17号	239.255.30.17:8231	无效			6068
18号	239.255.30.18:8231	无效			5731
19号	239.255.30.19:8231	无效			5547
200号	239.255.30.200:8231	无效			6057
201号	239.255.30.201:8231	无效			5703
20号	239.255.29.20:8231	无效			5549
20号	239.255.30.20:8231	无效			5871
21号	239.255.30.21:8231	无效			5294
22号	239.255.30.22:8231	无效			5079
239号	239.255.30.239:8231	无效			5904
23号	239.255.30.23:8231	无效			5611
240号	239.255.30.240:8231	无效			5084
241号	239.255.30.241:8231	无效			5958
242号	239.255.30.242:8231	无效			5731
243号	239.255.30.243:8231	无效			5526
244号	239.255.30.244:8231	无效			5950
245号	239.255.30.245:8231	无效			5784
246号	239.255.30.246:8231	无效			5568
247号	239.255.30.247:8231	无效			5991
248号	239.255.30.248:8231	无效			5758
24号	239.255.30.24:8231	无效			5539
25号	239.255.30.25:8231	无效			6001
26号	239.255.30.26:8231	无效			5732
27号	239.255.29.27:8231	无效			5558
27号	239.255.30.27:8231	无效			5973
28号	239.255.30.28:8231	无效			5724
29号	239.255.30.29:8231	无效			5572
30号	239.255.30.30:8231	无效			5921
31号	239.255.30.31:8231	无效			5809
32号	239.255.30.32:8231	无效			5553
33号	239.255.30.33:8231	无效			5959
34号	239.255.30.34:8231	无效			5716
35号	239.255.30.35:8231	无效			5590
36号	239.255.30.36:8231	无效			6038
37号	239.255.30.37:8231	无效			5741
38号	239.255.30.38:8231	无效			5529
39号	239.255.30.39:8231	无效			5929
40号	239.255.30.40:8231	无效			5708
41号	239.255.30.41:8231	无效			5263
42号	239.255.29.42:8231	无效			6027
42号	239.255.30.42:8231	无效			5689
43号	239.255.30.43:8231	无效			5542
44号	239.255.30.44:8231	无效			6006
45号	239.255.30.45:8231	无效			5734
46号	239.255.30.46:8231	无效			5543
47号	239.255.30.47:8231	无效			5974
48号	239.255.30.48:8231	无效			5730
49号	239.255.30.49:8231	无效			5553
4K	239.255.29.66:8231	无效			6017
4K	239.255.30.116:8231	无效			5632
4K	239.255.30.76:8231	无效			5562
53号	239.255.30.53:8231	无效			5898
54号	239.255.30.54:8231	无效			5774
55号	239.255.30.55:8231	无效			5532
56号	239.255.30.56:8231	无效			5950
5号	239.255.30.5:8231	无效			5750
60号	239.255.30.60:8231	无效			5538
61号	239.255.30.61:8231	无效			5931
64号	239.255.30.64:8231	无效			5709
65号	239.255.30.65:8231	无效			5554
6号	239.255.29.6:8231	无效			5971
6号	239.255.30.6:8231	无效			5730
79号	239.255.30.79:8231	无效			5520
95号	239.255.30.95:8231	无效			5907
BesTV健康	239.255.30.197:8231	无效			5744
BesTV全球大片	239.255.30.196:8231	无效			5562
BesTV动漫	239.255.30.150:8231	无效			5930
BesTV华语电影	239.255.30.193:8231	无效			5685
BesTV少儿	239.255.30.151:8231	无效			5559
BesTV戏曲精选	239.255.30.118:8231	无效			5881
BesTV文化	239.255.30.160:8231	无效			5770
BesTV星光影院	239.255.30.194:8231	无效			5554
BesTV电视剧	239.255.30.100:8231	无效			5968
BesTV看天下	239.255.30.217:8231	无效			5675
BesTV谍战剧场	239.255.30.166:8231	无效			5541
Bestv	239.255.30.167:8231	无效			5933
Bestv	239.255.30.168:8231	无效			5667
Bestv	239.255.30.198:8231	无效			5548
CCTV-16 4K	239.255.30.80:8231	无效			6004
IPTV5体育	239.255.30.115:8231	无效			5657
MAX极速汽车	239.255.30.149:8231	无效			5524
YZTV	239.255.30.175:8231	无效			5879
上视纪实	239.255.30.176:8231	无效			5717
中国交通频道	239.255.29.29:8231	无效			5548
五星体育	239.255.29.45:8231	无效			5835
体育	239.255.30.128:8231	无效			5740
导视	239.255.30.66:8231	无效			5553
敦煌综合	239.255.30.124:8231	无效			5883
新闻	239.255.30.93:8231	无效			5694
港剧风云	239.255.30.77:8231	无效			5537
爱体育	239.255.30.186:8231	无效			5933
爱大剧	239.255.30.188:8231	无效			5682
爱电影	239.255.30.187:8231	无效			5512
爱综艺	239.255.30.185:8231	无效			5817
玉门综合	239.255.30.192:8231	无效			5721
瓜州综合	239.255.30.195:8231	无效			5570
皋兰电视台	239.255.30.236:8231	无效			5849
矿区生活	239.255.30.58:8231	无效			5686
纪实频道	239.255.30.129:8231	无效			5566
羽毛球精品赛事	239.255.29.31:8231	无效			5929
肃北综合	239.255.30.222:8231	无效			5631
肃州一台	239.255.30.226:8231	无效			5525
股评汇	239.255.30.75:8231	无效			5824
足球频道	239.255.29.25:8231	无效			5689
酒钢电视	239.255.30.94:8231	无效			5555
金塔	239.255.30.224:8231	无效			5898
阿克塞综合	239.255.30.161:8231	无效			5638
陇尚生活	239.255.30.73:8231	无效			5519
