# 20260702_171612_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
49号	239.255.30.49:8231	无效			5369
4K	239.255.29.66:8231	无效			5737
4K	239.255.30.116:8231	无效			5461
4K	239.255.30.76:8231	无效			5299
53号	239.255.30.53:8231	无效			5652
54号	239.255.30.54:8231	无效			5474
55号	239.255.30.55:8231	无效			5338
56号	239.255.30.56:8231	无效			5733
5号	239.255.30.5:8231	无效			5451
60号	239.255.30.60:8231	无效			5342
61号	239.255.30.61:8231	无效			5647
64号	239.255.30.64:8231	无效			5405
65号	239.255.30.65:8231	无效			5250
6号	239.255.29.6:8231	无效			5742
6号	239.255.30.6:8231	无效			5440
79号	239.255.30.79:8231	无效			5326
95号	239.255.30.95:8231	无效			5714
BesTV健康	239.255.30.197:8231	无效			5399
BesTV全球大片	239.255.30.196:8231	无效			5340
BesTV动漫	239.255.30.150:8231	无效			5715
BesTV华语电影	239.255.30.193:8231	无效			5367
BesTV少儿	239.255.30.151:8231	无效			5395
BesTV戏曲精选	239.255.30.118:8231	无效			5698
BesTV文化	239.255.30.160:8231	无效			5420
BesTV星光影院	239.255.30.194:8231	无效			5366
BesTV电视剧	239.255.30.100:8231	无效			5680
BesTV看天下	239.255.30.217:8231	无效			5398
BesTV谍战剧场	239.255.30.166:8231	无效			5345
Bestv	239.255.30.167:8231	无效			5637
Bestv	239.255.30.168:8231	无效			5407
Bestv	239.255.30.198:8231	无效			5355
CCTV-16 4K	239.255.30.80:8231	无效			5625
IPTV5体育	239.255.30.115:8231	无效			5523
MAX极速汽车	239.255.30.149:8231	无效			5300
YZTV	239.255.30.175:8231	无效			5690
上视纪实	239.255.30.176:8231	无效			5436
中国交通频道	239.255.29.29:8231	无效			5359
五星体育	239.255.29.45:8231	无效			5617
体育	239.255.30.128:8231	无效			5451
导视	239.255.30.66:8231	无效			5388
敦煌综合	239.255.30.124:8231	无效			5586
新闻	239.255.30.93:8231	无效			5404
港剧风云	239.255.30.77:8231	无效			5157
爱体育	239.255.30.186:8231	无效			5651
爱大剧	239.255.30.188:8231	无效			5458
爱电影	239.255.30.187:8231	无效			5327
爱综艺	239.255.30.185:8231	无效			5649
玉门综合	239.255.30.192:8231	无效			5461
瓜州综合	239.255.30.195:8231	无效			5293
皋兰电视台	239.255.30.236:8231	无效			5614
矿区生活	239.255.30.58:8231	无效			5441
纪实频道	239.255.30.129:8231	无效			5335
羽毛球精品赛事	239.255.29.31:8231	无效			5650
肃北综合	239.255.30.222:8231	无效			5460
肃州一台	239.255.30.226:8231	无效			5349
股评汇	239.255.30.75:8231	无效			5623
足球频道	239.255.29.25:8231	无效			5453
酒钢电视	239.255.30.94:8231	无效			5317
金塔	239.255.30.224:8231	无效			5645
阿克塞综合	239.255.30.161:8231	无效			5436
陇尚生活	239.255.30.73:8231	无效			5342
