# 20260707_180518_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
五星体育	239.255.29.45:8231	无效			5929
体育	239.255.30.128:8231	无效			5727
导视	239.255.30.66:8231	无效			5509
敦煌综合	239.255.30.124:8231	无效			5931
新闻	239.255.30.93:8231	无效			5744
港剧风云	239.255.30.77:8231	无效			5537
爱体育	239.255.30.186:8231	无效			5922
爱大剧	239.255.30.188:8231	无效			5740
爱电影	239.255.30.187:8231	无效			5543
爱综艺	239.255.30.185:8231	无效			5883
玉门综合	239.255.30.192:8231	无效			5716
瓜州综合	239.255.30.195:8231	无效			5582
皋兰电视台	239.255.30.236:8231	无效			5880
矿区生活	239.255.30.58:8231	无效			5622
纪实频道	239.255.30.129:8231	无效			5549
羽毛球精品赛事	239.255.29.31:8231	无效			5929
肃北综合	239.255.30.222:8231	无效			5696
肃州一台	239.255.30.226:8231	无效			5497
股评汇	239.255.30.75:8231	无效			5857
足球频道	239.255.29.25:8231	无效			5718
酒钢电视	239.255.30.94:8231	无效			5574
金塔	239.255.30.224:8231	无效			5883
阿克塞综合	239.255.30.161:8231	无效			5725
陇尚生活	239.255.30.73:8231	无效			5542
