# 20260608_185849_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
49号	239.255.30.49:8231	无效			5370
4K	239.255.29.66:8231	无效			5838
4K	239.255.30.116:8231	无效			5456
4K	239.255.30.76:8231	无效			5396
53号	239.255.30.53:8231	无效			5881
54号	239.255.30.54:8231	无效			5367
55号	239.255.30.55:8231	无效			5361
56号	239.255.30.56:8231	无效			5867
5号	239.255.30.5:8231	无效			5362
60号	239.255.30.60:8231	无效			5135
61号	239.255.30.61:8231	无效			5881
64号	239.255.30.64:8231	无效			5457
65号	239.255.30.65:8231	无效			5373
6号	239.255.29.6:8231	无效			5799
6号	239.255.30.6:8231	无效			5472
79号	239.255.30.79:8231	无效			5399
95号	239.255.30.95:8231	无效			5774
BesTV健康	239.255.30.197:8231	无效			5401
BesTV全球大片	239.255.30.196:8231	无效			5135
BesTV动漫	239.255.30.150:8231	无效			5812
BesTV华语电影	239.255.30.193:8231	无效			5481
BesTV少儿	239.255.30.151:8231	无效			5368
BesTV戏曲精选	239.255.30.118:8231	无效			5777
BesTV文化	239.255.30.160:8231	无效			5490
BesTV星光影院	239.255.30.194:8231	无效			5369
BesTV电视剧	239.255.30.100:8231	无效			5813
BesTV看天下	239.255.30.217:8231	无效			5422
BesTV谍战剧场	239.255.30.166:8231	无效			5377
Bestv	239.255.30.167:8231	无效			5792
Bestv	239.255.30.168:8231	无效			5436
Bestv	239.255.30.198:8231	无效			5402
CCTV-16 4K	239.255.30.80:8231	无效			5802
IPTV5体育	239.255.30.115:8231	无效			5411
MAX极速汽车	239.255.30.149:8231	无效			5403
YZTV	239.255.30.175:8231	无效			5770
上视纪实	239.255.30.176:8231	无效			5373
中国交通频道	239.255.29.29:8231	无效			5340
五星体育	239.255.29.45:8231	无效			5768
体育	239.255.30.128:8231	无效			5470
导视	239.255.30.66:8231	无效			5376
敦煌综合	239.255.30.124:8231	无效			5729
新闻	239.255.30.93:8231	无效			5414
港剧风云	239.255.30.77:8231	无效			5342
爱体育	239.255.30.186:8231	无效			5750
爱大剧	239.255.30.188:8231	无效			5450
爱电影	239.255.30.187:8231	无效			5381
爱综艺	239.255.30.185:8231	无效			5752
玉门综合	239.255.30.192:8231	无效			5451
瓜州综合	239.255.30.195:8231	无效			5378
皋兰电视台	239.255.30.236:8231	无效			5710
矿区生活	239.255.30.58:8231	无效			5463
纪实频道	239.255.30.129:8231	无效			5390
羽毛球精品赛事	239.255.29.31:8231	无效			5725
肃北综合	239.255.30.222:8231	无效			5454
肃州一台	239.255.30.226:8231	无效			5369
股评汇	239.255.30.75:8231	无效			5726
足球频道	239.255.29.25:8231	无效			5446
酒钢电视	239.255.30.94:8231	无效			5377
金塔	239.255.30.224:8231	无效			5731
阿克塞综合	239.255.30.161:8231	无效			5430
陇尚生活	239.255.30.73:8231	无效			5383
