# 20260613_170834_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
东南卫视	239.255.30.86:8231	无效			5070
河北卫视	239.255.30.85:8231	无效			5770
河南卫视	239.255.29.3:8231	无效			5116
湖北卫视	239.255.30.138:8231	无效			5071
四川卫视	239.255.30.91:8231	无效			5802
海南卫视	239.255.30.99:8231	无效			5139
广西卫视	239.255.29.4:8231	无效			5058
贵州卫视	239.255.30.98:8231	无效			5849
黑龙江卫视	239.255.30.137:8231	无效			5199
江西卫视	239.255.30.71:8231	无效			5065
吉林卫视	239.255.29.5:8231	无效			5914
云南卫视	239.255.29.2:8231	无效			5472
三沙卫视	239.255.29.46:8231	无效			5055
卡酷少儿	239.255.29.38:8231	无效			5802
快乐垂钓	239.255.29.26:8231	无效			5452
茶频道	239.255.29.44:8231	无效			5070
金鹰纪实	239.255.29.39:8231	无效			5927
东方财经	239.255.29.43:8231	无效			5558
法治天地	239.255.29.24:8231	无效			5411
生活时尚	239.255.29.18:8231	无效			5796
都市剧场	239.255.29.41:8231	无效			5309
动漫秀场	239.255.29.16:8231	无效			5070
欢笑剧场	239.255.29.19:8231	无效			5843
金色学堂	239.255.29.23:8231	无效			5489
魅力足球	239.255.30.147:8231	无效			5081
哈哈炫动	239.255.29.37:8231	无效			5853
上海乐游频道	239.255.29.17:8231	无效			5519
上海欢笑剧场4K	239.255.29.7:8231	无效			5062
上海都市频道	239.255.29.22:8231	无效			5890
嘉峪关公共	239.255.29.35:8231	无效			5570
嘉峪关综合	239.255.29.36:8231	无效			5444
酒泉公共	239.255.30.142:8231	无效			5869
酒泉综合	239.255.30.140:8231	无效			5384
临夏文旅频道	239.255.30.108:8231	无效			5075
临夏新闻综合	239.255.30.107:8231	无效			5890
临夏经济	239.255.30.106:8231	无效			5516
青海油田	239.255.30.227:8231	无效			5068
102号	239.255.30.102:8231	无效			5817
110号	239.255.30.110:8231	无效			5471
111号	239.255.30.111:8231	无效			5073
112号	239.255.30.112:8231	无效			1131
113号	239.255.30.113:8231	无效			355
11号	239.255.30.11:8231	无效			331
126号	239.255.30.126:8231	无效			1065
127号	239.255.30.127:8231	无效			313
12号	239.255.30.12:8231	无效			309
13号	239.255.30.13:8231	无效			1077
145号	239.255.30.145:8231	无效			384
146号	239.255.30.146:8231	无效			337
148号	239.255.30.148:8231	无效			1078
14号	239.255.30.14:8231	无效			1395
152号	239.255.30.152:8231	无效			308
153号	239.255.30.153:8231	无效			1125
15号	239.255.30.15:8231	无效			1390
169号	239.255.30.169:8231	无效			321
16号	239.255.30.16:8231	无效			1130
170号	239.255.30.170:8231	无效			384
171号	239.255.30.171:8231	无效			330
172号	239.255.30.172:8231	无效			1070
173号	239.255.30.173:8231	无效			359
177号	239.255.30.177:8231	无效			327
17号	239.255.30.17:8231	无效			1065
18号	239.255.30.18:8231	无效			357
19号	239.255.30.19:8231	无效			323
200号	239.255.30.200:8231	无效			1130
201号	239.255.30.201:8231	无效			364
20号	239.255.29.20:8231	无效			332
20号	239.255.30.20:8231	无效			1132
21号	239.255.30.21:8231	无效			377
22号	239.255.30.22:8231	无效			339
239号	239.255.30.239:8231	无效			5857
23号	239.255.30.23:8231	无效			5586
240号	239.255.30.240:8231	无效			5433
241号	239.255.30.241:8231	无效			5875
242号	239.255.30.242:8231	无效			5535
243号	239.255.30.243:8231	无效			5439
244号	239.255.30.244:8231	无效			5821
245号	239.255.30.245:8231	无效			5582
246号	239.255.30.246:8231	无效			5419
247号	239.255.30.247:8231	无效			5864
248号	239.255.30.248:8231	无效			5506
24号	239.255.30.24:8231	无效			5439
25号	239.255.30.25:8231	无效			5844
26号	239.255.30.26:8231	无效			5514
27号	239.255.29.27:8231	无效			5310
27号	239.255.30.27:8231	无效			5842
28号	239.255.30.28:8231	无效			5545
29号	239.255.30.29:8231	无效			5317
30号	239.255.30.30:8231	无效			5909
31号	239.255.30.31:8231	无效			5538
32号	239.255.30.32:8231	无效			5363
33号	239.255.30.33:8231	无效			5908
34号	239.255.30.34:8231	无效			5522
35号	239.255.30.35:8231	无效			5322
36号	239.255.30.36:8231	无效			5896
37号	239.255.30.37:8231	无效			5534
38号	239.255.30.38:8231	无效			5392
39号	239.255.30.39:8231	无效			5819
40号	239.255.30.40:8231	无效			5597
41号	239.255.30.41:8231	无效			5303
42号	239.255.29.42:8231	无效			5813
42号	239.255.30.42:8231	无效			5576
43号	239.255.30.43:8231	无效			5416
44号	239.255.30.44:8231	无效			5884
45号	239.255.30.45:8231	无效			5535
46号	239.255.30.46:8231	无效			5394
47号	239.255.30.47:8231	无效			5828
48号	239.255.30.48:8231	无效			5516
49号	239.255.30.49:8231	无效			5365
4K	239.255.29.66:8231	无效			5883
4K	239.255.30.116:8231	无效			5522
4K	239.255.30.76:8231	无效			5374
53号	239.255.30.53:8231	无效			5871
54号	239.255.30.54:8231	无效			5458
55号	239.255.30.55:8231	无效			5317
56号	239.255.30.56:8231	无效			5856
5号	239.255.30.5:8231	无效			5496
60号	239.255.30.60:8231	无效			5304
61号	239.255.30.61:8231	无效			5847
64号	239.255.30.64:8231	无效			5521
65号	239.255.30.65:8231	无效			5394
6号	239.255.29.6:8231	无效			5840
6号	239.255.30.6:8231	无效			5523
79号	239.255.30.79:8231	无效			5391
95号	239.255.30.95:8231	无效			5778
BesTV健康	239.255.30.197:8231	无效			5530
BesTV全球大片	239.255.30.196:8231	无效			5386
BesTV动漫	239.255.30.150:8231	无效			5754
BesTV华语电影	239.255.30.193:8231	无效			5466
BesTV少儿	239.255.30.151:8231	无效			5074
BesTV戏曲精选	239.255.30.118:8231	无效			5762
BesTV文化	239.255.30.160:8231	无效			5468
BesTV星光影院	239.255.30.194:8231	无效			5218
BesTV电视剧	239.255.30.100:8231	无效			5825
BesTV看天下	239.255.30.217:8231	无效			5469
BesTV谍战剧场	239.255.30.166:8231	无效			5424
Bestv	239.255.30.167:8231	无效			5828
Bestv	239.255.30.168:8231	无效			5513
Bestv	239.255.30.198:8231	无效			5376
CCTV-16 4K	239.255.30.80:8231	无效			5826
IPTV5体育	239.255.30.115:8231	无效			5514
MAX极速汽车	239.255.30.149:8231	无效			5385
YZTV	239.255.30.175:8231	无效			5795
上视纪实	239.255.30.176:8231	无效			5528
中国交通频道	239.255.29.29:8231	无效			5342
五星体育	239.255.29.45:8231	无效			5800
体育	239.255.30.128:8231	无效			5518
导视	239.255.30.66:8231	无效			5336
敦煌综合	239.255.30.124:8231	无效			5798
新闻	239.255.30.93:8231	无效			5515
港剧风云	239.255.30.77:8231	无效			5304
爱体育	239.255.30.186:8231	无效			5792
爱大剧	239.255.30.188:8231	无效			5529
爱电影	239.255.30.187:8231	无效			5338
爱综艺	239.255.30.185:8231	无效			5759
玉门综合	239.255.30.192:8231	无效			5457
瓜州综合	239.255.30.195:8231	无效			5360
皋兰电视台	239.255.30.236:8231	无效			5741
矿区生活	239.255.30.58:8231	无效			5488
纪实频道	239.255.30.129:8231	无效			5445
羽毛球精品赛事	239.255.29.31:8231	无效			998
肃北综合	239.255.30.222:8231	无效			311
肃州一台	239.255.30.226:8231	无效			338
股评汇	239.255.30.75:8231	无效			950
足球频道	239.255.29.25:8231	无效			351
酒钢电视	239.255.30.94:8231	无效			370
金塔	239.255.30.224:8231	无效			970
阿克塞综合	239.255.30.161:8231	无效			332
陇尚生活	239.255.30.73:8231	无效			327
