# 20260729_173330_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
金鹰纪实	239.255.29.39:8231	无效			5935
东方财经	239.255.29.43:8231	无效			5231
法治天地	239.255.29.24:8231	无效			5062
生活时尚	239.255.29.18:8231	无效			5944
都市剧场	239.255.29.41:8231	无效			5216
动漫秀场	239.255.29.16:8231	无效			5061
欢笑剧场	239.255.29.19:8231	无效			5887
金色学堂	239.255.29.23:8231	无效			5096
魅力足球	239.255.30.147:8231	无效			5081
哈哈炫动	239.255.29.37:8231	无效			5883
上海乐游频道	239.255.29.17:8231	无效			5100
上海欢笑剧场4K	239.255.29.7:8231	无效			5074
上海都市频道	239.255.29.22:8231	无效			5825
嘉峪关公共	239.255.29.35:8231	无效			5068
嘉峪关综合	239.255.29.36:8231	无效			5068
酒泉公共	239.255.30.142:8231	无效			5935
酒泉综合	239.255.30.140:8231	无效			5174
临夏文旅频道	239.255.30.108:8231	无效			5065
临夏新闻综合	239.255.30.107:8231	无效			5916
临夏经济	239.255.30.106:8231	无效			5263
青海油田	239.255.30.227:8231	无效			5061
102号	239.255.30.102:8231	无效			5908
110号	239.255.30.110:8231	无效			5159
111号	239.255.30.111:8231	无效			5065
112号	239.255.30.112:8231	无效			1145
113号	239.255.30.113:8231	无效			1431
11号	239.255.30.11:8231	无效			2427
126号	239.255.30.126:8231	无效			3266
127号	239.255.30.127:8231	无效			1359
12号	239.255.30.12:8231	无效			328
13号	239.255.30.13:8231	无效			1175
145号	239.255.30.145:8231	无效			349
146号	239.255.30.146:8231	无效			1366
148号	239.255.30.148:8231	无效			2229
14号	239.255.30.14:8231	无效			320
152号	239.255.30.152:8231	无效			343
153号	239.255.30.153:8231	无效			1181
15号	239.255.30.15:8231	无效			2398
169号	239.255.30.169:8231	无效			336
16号	239.255.30.16:8231	无效			1146
170号	239.255.30.170:8231	无效			1378
171号	239.255.30.171:8231	无效			342
172号	239.255.30.172:8231	无效			2205
173号	239.255.30.173:8231	无效			1363
177号	239.255.30.177:8231	无效			1412
17号	239.255.30.17:8231	无效			3251
18号	239.255.30.18:8231	无效			324
19号	239.255.30.19:8231	无效			320
200号	239.255.30.200:8231	无效			1126
201号	239.255.30.201:8231	无效			340
20号	239.255.29.20:8231	无效			350
20号	239.255.30.20:8231	无效			1235
21号	239.255.30.21:8231	无效			361
22号	239.255.30.22:8231	无效			356
239号	239.255.30.239:8231	无效			5922
23号	239.255.30.23:8231	无效			5375
240号	239.255.30.240:8231	无效			5081
241号	239.255.30.241:8231	无效			5943
242号	239.255.30.242:8231	无效			5501
243号	239.255.30.243:8231	无效			5326
244号	239.255.30.244:8231	无效			5908
245号	239.255.30.245:8231	无效			5415
246号	239.255.30.246:8231	无效			5073
247号	239.255.30.247:8231	无效			5953
248号	239.255.30.248:8231	无效			5498
24号	239.255.30.24:8231	无效			5311
25号	239.255.30.25:8231	无效			5907
26号	239.255.30.26:8231	无效			5327
27号	239.255.29.27:8231	无效			5078
27号	239.255.30.27:8231	无效			5937
28号	239.255.30.28:8231	无效			5478
29号	239.255.30.29:8231	无效			5314
30号	239.255.30.30:8231	无效			5858
31号	239.255.30.31:8231	无效			5389
32号	239.255.30.32:8231	无效			5078
33号	239.255.30.33:8231	无效			5918
34号	239.255.30.34:8231	无效			5473
35号	239.255.30.35:8231	无效			5294
36号	239.255.30.36:8231	无效			5925
37号	239.255.30.37:8231	无效			5383
38号	239.255.30.38:8231	无效			5182
39号	239.255.30.39:8231	无效			5917
40号	239.255.30.40:8231	无效			5313
41号	239.255.30.41:8231	无效			5081
42号	239.255.29.42:8231	无效			5936
42号	239.255.30.42:8231	无效			5469
43号	239.255.30.43:8231	无效			5300
44号	239.255.30.44:8231	无效			5851
45号	239.255.30.45:8231	无效			5467
46号	239.255.30.46:8231	无效			5241
47号	239.255.30.47:8231	无效			5848
48号	239.255.30.48:8231	无效			5313
49号	239.255.30.49:8231	无效			5061
4K	239.255.29.66:8231	无效			5856
4K	239.255.30.116:8231	无效			5463
4K	239.255.30.76:8231	无效			5314
53号	239.255.30.53:8231	无效			5895
54号	239.255.30.54:8231	无效			5450
55号	239.255.30.55:8231	无效			5329
56号	239.255.30.56:8231	无效			5899
5号	239.255.30.5:8231	无效			5465
60号	239.255.30.60:8231	无效			5278
61号	239.255.30.61:8231	无效			5862
64号	239.255.30.64:8231	无效			5470
65号	239.255.30.65:8231	无效			5302
6号	239.255.29.6:8231	无效			5895
6号	239.255.30.6:8231	无效			5475
79号	239.255.30.79:8231	无效			5297
95号	239.255.30.95:8231	无效			5898
BesTV健康	239.255.30.197:8231	无效			5429
BesTV全球大片	239.255.30.196:8231	无效			5285
BesTV动漫	239.255.30.150:8231	无效			5882
BesTV华语电影	239.255.30.193:8231	无效			5468
BesTV少儿	239.255.30.151:8231	无效			5310
BesTV戏曲精选	239.255.30.118:8231	无效			5866
BesTV文化	239.255.30.160:8231	无效			5428
BesTV星光影院	239.255.30.194:8231	无效			5316
BesTV电视剧	239.255.30.100:8231	无效			5842
BesTV看天下	239.255.30.217:8231	无效			5473
BesTV谍战剧场	239.255.30.166:8231	无效			5316
Bestv	239.255.30.167:8231	无效			5868
Bestv	239.255.30.168:8231	无效			5449
Bestv	239.255.30.198:8231	无效			5304
CCTV-16 4K	239.255.30.80:8231	无效			5851
IPTV5体育	239.255.30.115:8231	无效			5415
MAX极速汽车	239.255.30.149:8231	无效			5309
YZTV	239.255.30.175:8231	无效			5845
上视纪实	239.255.30.176:8231	无效			5365
中国交通频道	239.255.29.29:8231	无效			5248
五星体育	239.255.29.45:8231	无效			5784
体育	239.255.30.128:8231	无效			5486
导视	239.255.30.66:8231	无效			5283
敦煌综合	239.255.30.124:8231	无效			5845
新闻	239.255.30.93:8231	无效			5433
港剧风云	239.255.30.77:8231	无效			5281
爱体育	239.255.30.186:8231	无效			5776
爱大剧	239.255.30.188:8231	无效			5406
爱电影	239.255.30.187:8231	无效			5090
爱综艺	239.255.30.185:8231	无效			5787
玉门综合	239.255.30.192:8231	无效			5440
瓜州综合	239.255.30.195:8231	无效			5321
皋兰电视台	239.255.30.236:8231	无效			5799
矿区生活	239.255.30.58:8231	无效			5355
纪实频道	239.255.30.129:8231	无效			5259
羽毛球精品赛事	239.255.29.31:8231	无效			1019
肃北综合	239.255.30.222:8231	无效			334
肃州一台	239.255.30.226:8231	无效			332
股评汇	239.255.30.75:8231	无效			1018
足球频道	239.255.29.25:8231	无效			353
酒钢电视	239.255.30.94:8231	无效			334
金塔	239.255.30.224:8231	无效			995
阿克塞综合	239.255.30.161:8231	无效			363
陇尚生活	239.255.30.73:8231	无效			332
