# 20260823_162329_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
13号	239.255.30.13:8231	无效			5918
145号	239.255.30.145:8231	无效			5436
146号	239.255.30.146:8231	无效			5098
148号	239.255.30.148:8231	无效			6016
14号	239.255.30.14:8231	无效			5474
152号	239.255.30.152:8231	无效			5307
153号	239.255.30.153:8231	无效			5951
15号	239.255.30.15:8231	无效			5471
169号	239.255.30.169:8231	无效			5342
16号	239.255.30.16:8231	无效			6005
170号	239.255.30.170:8231	无效			5474
171号	239.255.30.171:8231	无效			5309
172号	239.255.30.172:8231	无效			5999
173号	239.255.30.173:8231	无效			5411
177号	239.255.30.177:8231	无效			5339
17号	239.255.30.17:8231	无效			6045
18号	239.255.30.18:8231	无效			5439
19号	239.255.30.19:8231	无效			5295
200号	239.255.30.200:8231	无效			6012
201号	239.255.30.201:8231	无效			5466
20号	239.255.29.20:8231	无效			5303
20号	239.255.30.20:8231	无效			5901
21号	239.255.30.21:8231	无效			5448
22号	239.255.30.22:8231	无效			5093
239号	239.255.30.239:8231	无效			1222
23号	239.255.30.23:8231	无效			493
240号	239.255.30.240:8231	无效			400
241号	239.255.30.241:8231	无效			1159
242号	239.255.30.242:8231	无效			463
243号	239.255.30.243:8231	无效			1351
244号	239.255.30.244:8231	无效			1129
245号	239.255.30.245:8231	无效			1380
246号	239.255.30.246:8231	无效			318
247号	239.255.30.247:8231	无效			1174
248号	239.255.30.248:8231	无效			473
24号	239.255.30.24:8231	无效			405
25号	239.255.30.25:8231	无效			2198
26号	239.255.30.26:8231	无效			300
27号	239.255.29.27:8231	无效			328
27号	239.255.30.27:8231	无效			1107
28号	239.255.30.28:8231	无效			321
29号	239.255.30.29:8231	无效			331
30号	239.255.30.30:8231	无效			1188
31号	239.255.30.31:8231	无效			476
32号	239.255.30.32:8231	无效			430
33号	239.255.30.33:8231	无效			1152
34号	239.255.30.34:8231	无效			482
35号	239.255.30.35:8231	无效			414
36号	239.255.30.36:8231	无效			1176
37号	239.255.30.37:8231	无效			474
38号	239.255.30.38:8231	无效			405
39号	239.255.30.39:8231	无效			1160
40号	239.255.30.40:8231	无效			483
41号	239.255.30.41:8231	无效			413
42号	239.255.29.42:8231	无效			1177
42号	239.255.30.42:8231	无效			459
43号	239.255.30.43:8231	无效			422
44号	239.255.30.44:8231	无效			1120
45号	239.255.30.45:8231	无效			2503
46号	239.255.30.46:8231	无效			330
47号	239.255.30.47:8231	无效			1150
48号	239.255.30.48:8231	无效			470
49号	239.255.30.49:8231	无效			445
4K	239.255.29.66:8231	无效			1170
4K	239.255.30.116:8231	无效			407
4K	239.255.30.76:8231	无效			421
53号	239.255.30.53:8231	无效			2193
54号	239.255.30.54:8231	无效			1344
55号	239.255.30.55:8231	无效			301
56号	239.255.30.56:8231	无效			1122
5号	239.255.30.5:8231	无效			451
60号	239.255.30.60:8231	无效			1461
61号	239.255.30.61:8231	无效			1053
64号	239.255.30.64:8231	无效			386
65号	239.255.30.65:8231	无效			318
6号	239.255.29.6:8231	无效			1085
6号	239.255.30.6:8231	无效			439
79号	239.255.30.79:8231	无效			324
95号	239.255.30.95:8231	无效			1131
BesTV健康	239.255.30.197:8231	无效			474
BesTV全球大片	239.255.30.196:8231	无效			402
BesTV动漫	239.255.30.150:8231	无效			1123
BesTV华语电影	239.255.30.193:8231	无效			472
BesTV少儿	239.255.30.151:8231	无效			417
BesTV戏曲精选	239.255.30.118:8231	无效			5867
BesTV文化	239.255.30.160:8231	无效			5418
BesTV星光影院	239.255.30.194:8231	无效			5304
BesTV电视剧	239.255.30.100:8231	无效			5897
BesTV看天下	239.255.30.217:8231	无效			5417
BesTV谍战剧场	239.255.30.166:8231	无效			5305
Bestv	239.255.30.167:8231	无效			5865
Bestv	239.255.30.168:8231	无效			5446
Bestv	239.255.30.198:8231	无效			5314
CCTV-16 4K	239.255.30.80:8231	无效			5864
IPTV5体育	239.255.30.115:8231	无效			5430
MAX极速汽车	239.255.30.149:8231	无效			5310
YZTV	239.255.30.175:8231	无效			5849
上视纪实	239.255.30.176:8231	无效			5403
中国交通频道	239.255.29.29:8231	无效			5321
五星体育	239.255.29.45:8231	无效			5859
体育	239.255.30.128:8231	无效			5376
导视	239.255.30.66:8231	无效			5267
敦煌综合	239.255.30.124:8231	无效			5846
新闻	239.255.30.93:8231	无效			5449
港剧风云	239.255.30.77:8231	无效			5313
爱体育	239.255.30.186:8231	无效			5878
爱大剧	239.255.30.188:8231	无效			5361
爱电影	239.255.30.187:8231	无效			5306
爱综艺	239.255.30.185:8231	无效			5800
玉门综合	239.255.30.192:8231	无效			5478
瓜州综合	239.255.30.195:8231	无效			5300
皋兰电视台	239.255.30.236:8231	无效			5808
矿区生活	239.255.30.58:8231	无效			5441
纪实频道	239.255.30.129:8231	无效			5308
羽毛球精品赛事	239.255.29.31:8231	无效			5791
肃北综合	239.255.30.222:8231	无效			5447
肃州一台	239.255.30.226:8231	无效			5307
股评汇	239.255.30.75:8231	无效			5789
足球频道	239.255.29.25:8231	无效			5450
酒钢电视	239.255.30.94:8231	无效			5301
金塔	239.255.30.224:8231	无效			5774
阿克塞综合	239.255.30.161:8231	无效			5465
陇尚生活	239.255.30.73:8231	无效			5294
