# 20260730_174443_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
快乐垂钓	239.255.29.26:8231	无效			5062
茶频道	239.255.29.44:8231	无效			5058
金鹰纪实	239.255.29.39:8231	无效			5854
东方财经	239.255.29.43:8231	无效			5297
法治天地	239.255.29.24:8231	无效			5057
生活时尚	239.255.29.18:8231	无效			5676
都市剧场	239.255.29.41:8231	无效			5061
动漫秀场	239.255.29.16:8231	无效			5057
欢笑剧场	239.255.29.19:8231	无效			5821
金色学堂	239.255.29.23:8231	无效			5211
魅力足球	239.255.30.147:8231	无效			5059
哈哈炫动	239.255.29.37:8231	无效			5810
上海乐游频道	239.255.29.17:8231	无效			5069
上海欢笑剧场4K	239.255.29.7:8231	无效			5053
上海都市频道	239.255.29.22:8231	无效			5600
嘉峪关公共	239.255.29.35:8231	无效			5063
嘉峪关综合	239.255.29.36:8231	无效			5061
酒泉公共	239.255.30.142:8231	无效			5598
酒泉综合	239.255.30.140:8231	无效			5071
临夏文旅频道	239.255.30.108:8231	无效			5066
临夏新闻综合	239.255.30.107:8231	无效			5896
临夏经济	239.255.30.106:8231	无效			5343
青海油田	239.255.30.227:8231	无效			5279
102号	239.255.30.102:8231	无效			5654
110号	239.255.30.110:8231	无效			5064
111号	239.255.30.111:8231	无效			5061
112号	239.255.30.112:8231	无效			3068
113号	239.255.30.113:8231	无效			2351
11号	239.255.30.11:8231	无效			1371
126号	239.255.30.126:8231	无效			1971
127号	239.255.30.127:8231	无效			292
12号	239.255.30.12:8231	无效			309
13号	239.255.30.13:8231	无效			934
145号	239.255.30.145:8231	无效			4422
146号	239.255.30.146:8231	无效			299
148号	239.255.30.148:8231	无效			904
14号	239.255.30.14:8231	无效			335
152号	239.255.30.152:8231	无效			300
153号	239.255.30.153:8231	无效			517
15号	239.255.30.15:8231	无效			1625
169号	239.255.30.169:8231	无效			308
16号	239.255.30.16:8231	无效			844
170号	239.255.30.170:8231	无效			2455
171号	239.255.30.171:8231	无效			288
172号	239.255.30.172:8231	无效			2975
173号	239.255.30.173:8231	无效			2387
177号	239.255.30.177:8231	无效			309
17号	239.255.30.17:8231	无效			922
18号	239.255.30.18:8231	无效			3385
19号	239.255.30.19:8231	无效			296
200号	239.255.30.200:8231	无效			3169
201号	239.255.30.201:8231	无效			320
20号	239.255.29.20:8231	无效			318
20号	239.255.30.20:8231	无效			4046
21号	239.255.30.21:8231	无效			1340
22号	239.255.30.22:8231	无效			293
239号	239.255.30.239:8231	无效			5849
23号	239.255.30.23:8231	无效			5327
240号	239.255.30.240:8231	无效			5246
241号	239.255.30.241:8231	无效			5721
242号	239.255.30.242:8231	无效			5212
243号	239.255.30.243:8231	无效			5059
244号	239.255.30.244:8231	无效			5853
245号	239.255.30.245:8231	无效			5318
246号	239.255.30.246:8231	无效			5268
247号	239.255.30.247:8231	无效			5771
248号	239.255.30.248:8231	无效			5344
24号	239.255.30.24:8231	无效			5253
25号	239.255.30.25:8231	无效			5736
26号	239.255.30.26:8231	无效			5283
27号	239.255.29.27:8231	无效			5057
27号	239.255.30.27:8231	无效			5850
28号	239.255.30.28:8231	无效			5329
29号	239.255.30.29:8231	无效			5259
30号	239.255.30.30:8231	无效			5770
31号	239.255.30.31:8231	无效			5388
32号	239.255.30.32:8231	无效			5236
33号	239.255.30.33:8231	无效			5847
34号	239.255.30.34:8231	无效			5287
35号	239.255.30.35:8231	无效			5253
36号	239.255.30.36:8231	无效			5776
37号	239.255.30.37:8231	无效			5312
38号	239.255.30.38:8231	无效			5164
39号	239.255.30.39:8231	无效			5780
40号	239.255.30.40:8231	无效			5327
41号	239.255.30.41:8231	无效			5287
42号	239.255.29.42:8231	无效			5813
42号	239.255.30.42:8231	无效			5325
43号	239.255.30.43:8231	无效			5260
44号	239.255.30.44:8231	无效			5739
45号	239.255.30.45:8231	无效			5317
46号	239.255.30.46:8231	无效			5088
47号	239.255.30.47:8231	无效			5813
48号	239.255.30.48:8231	无效			5333
49号	239.255.30.49:8231	无效			5234
4K	239.255.29.66:8231	无效			5750
4K	239.255.30.116:8231	无效			5388
4K	239.255.30.76:8231	无效			5236
53号	239.255.30.53:8231	无效			5664
54号	239.255.30.54:8231	无效			5075
55号	239.255.30.55:8231	无效			5053
56号	239.255.30.56:8231	无效			5723
5号	239.255.30.5:8231	无效			5340
60号	239.255.30.60:8231	无效			5213
61号	239.255.30.61:8231	无效			5617
64号	239.255.30.64:8231	无效			5055
65号	239.255.30.65:8231	无效			5051
6号	239.255.29.6:8231	无效			5675
6号	239.255.30.6:8231	无效			5145
79号	239.255.30.79:8231	无效			5054
95号	239.255.30.95:8231	无效			5812
BesTV健康	239.255.30.197:8231	无效			5309
BesTV全球大片	239.255.30.196:8231	无效			5269
BesTV动漫	239.255.30.150:8231	无效			5741
BesTV华语电影	239.255.30.193:8231	无效			5345
BesTV少儿	239.255.30.151:8231	无效			5297
BesTV戏曲精选	239.255.30.118:8231	无效			5763
BesTV文化	239.255.30.160:8231	无效			5368
BesTV星光影院	239.255.30.194:8231	无效			5259
BesTV电视剧	239.255.30.100:8231	无效			5759
BesTV看天下	239.255.30.217:8231	无效			5325
BesTV谍战剧场	239.255.30.166:8231	无效			5260
Bestv	239.255.30.167:8231	无效			5778
Bestv	239.255.30.168:8231	无效			5322
Bestv	239.255.30.198:8231	无效			5243
CCTV-16 4K	239.255.30.80:8231	无效			5811
IPTV5体育	239.255.30.115:8231	无效			5296
MAX极速汽车	239.255.30.149:8231	无效			5246
YZTV	239.255.30.175:8231	无效			5733
上视纪实	239.255.30.176:8231	无效			5356
中国交通频道	239.255.29.29:8231	无效			5283
五星体育	239.255.29.45:8231	无效			5720
体育	239.255.30.128:8231	无效			5325
导视	239.255.30.66:8231	无效			5245
敦煌综合	239.255.30.124:8231	无效			5708
新闻	239.255.30.93:8231	无效			5317
港剧风云	239.255.30.77:8231	无效			5223
爱体育	239.255.30.186:8231	无效			5737
爱大剧	239.255.30.188:8231	无效			5320
爱电影	239.255.30.187:8231	无效			5287
爱综艺	239.255.30.185:8231	无效			5703
玉门综合	239.255.30.192:8231	无效			5346
瓜州综合	239.255.30.195:8231	无效			5297
皋兰电视台	239.255.30.236:8231	无效			5745
矿区生活	239.255.30.58:8231	无效			5333
纪实频道	239.255.30.129:8231	无效			5264
羽毛球精品赛事	239.255.29.31:8231	无效			1001
肃北综合	239.255.30.222:8231	无效			319
肃州一台	239.255.30.226:8231	无效			291
股评汇	239.255.30.75:8231	无效			948
足球频道	239.255.29.25:8231	无效			297
酒钢电视	239.255.30.94:8231	无效			1311
金塔	239.255.30.224:8231	无效			946
阿克塞综合	239.255.30.161:8231	无效			316
陇尚生活	239.255.30.73:8231	无效			314
