# 20260813_162308_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
29号	239.255.30.29:8231	无效			300
30号	239.255.30.30:8231	无效			2177
31号	239.255.30.31:8231	无效			286
32号	239.255.30.32:8231	无效			274
33号	239.255.30.33:8231	无效			1112
34号	239.255.30.34:8231	无效			367
35号	239.255.30.35:8231	无效			290
36号	239.255.30.36:8231	无效			1157
37号	239.255.30.37:8231	无效			322
38号	239.255.30.38:8231	无效			313
39号	239.255.30.39:8231	无效			1092
40号	239.255.30.40:8231	无效			333
41号	239.255.30.41:8231	无效			386
42号	239.255.29.42:8231	无效			5985
42号	239.255.30.42:8231	无效			5693
43号	239.255.30.43:8231	无效			5480
44号	239.255.30.44:8231	无效			5980
45号	239.255.30.45:8231	无效			5637
46号	239.255.30.46:8231	无效			5522
47号	239.255.30.47:8231	无效			5863
48号	239.255.30.48:8231	无效			5800
49号	239.255.30.49:8231	无效			5517
4K	239.255.29.66:8231	无效			5939
4K	239.255.30.116:8231	无效			5686
4K	239.255.30.76:8231	无效			5509
53号	239.255.30.53:8231	无效			5938
54号	239.255.30.54:8231	无效			5716
55号	239.255.30.55:8231	无效			5479
56号	239.255.30.56:8231	无效			5947
5号	239.255.30.5:8231	无效			5700
60号	239.255.30.60:8231	无效			5515
61号	239.255.30.61:8231	无效			5912
64号	239.255.30.64:8231	无效			5661
65号	239.255.30.65:8231	无效			5528
6号	239.255.29.6:8231	无效			5820
6号	239.255.30.6:8231	无效			5764
79号	239.255.30.79:8231	无效			5491
95号	239.255.30.95:8231	无效			5932
BesTV健康	239.255.30.197:8231	无效			5622
BesTV全球大片	239.255.30.196:8231	无效			5498
BesTV动漫	239.255.30.150:8231	无效			5932
BesTV华语电影	239.255.30.193:8231	无效			5614
BesTV少儿	239.255.30.151:8231	无效			5545
BesTV戏曲精选	239.255.30.118:8231	无效			5922
BesTV文化	239.255.30.160:8231	无效			5612
BesTV星光影院	239.255.30.194:8231	无效			5537
BesTV电视剧	239.255.30.100:8231	无效			5902
BesTV看天下	239.255.30.217:8231	无效			5623
BesTV谍战剧场	239.255.30.166:8231	无效			5531
Bestv	239.255.30.167:8231	无效			5898
Bestv	239.255.30.168:8231	无效			5642
Bestv	239.255.30.198:8231	无效			5502
CCTV-16 4K	239.255.30.80:8231	无效			5896
IPTV5体育	239.255.30.115:8231	无效			5637
MAX极速汽车	239.255.30.149:8231	无效			5535
YZTV	239.255.30.175:8231	无效			5891
上视纪实	239.255.30.176:8231	无效			5683
中国交通频道	239.255.29.29:8231	无效			5485
五星体育	239.255.29.45:8231	无效			5829
体育	239.255.30.128:8231	无效			5744
导视	239.255.30.66:8231	无效			5498
敦煌综合	239.255.30.124:8231	无效			5878
新闻	239.255.30.93:8231	无效			5631
港剧风云	239.255.30.77:8231	无效			5523
爱体育	239.255.30.186:8231	无效			5866
爱大剧	239.255.30.188:8231	无效			5697
爱电影	239.255.30.187:8231	无效			5503
爱综艺	239.255.30.185:8231	无效			5867
玉门综合	239.255.30.192:8231	无效			5591
瓜州综合	239.255.30.195:8231	无效			5513
皋兰电视台	239.255.30.236:8231	无效			5861
矿区生活	239.255.30.58:8231	无效			5689
纪实频道	239.255.30.129:8231	无效			5511
羽毛球精品赛事	239.255.29.31:8231	无效			5834
肃北综合	239.255.30.222:8231	无效			5709
肃州一台	239.255.30.226:8231	无效			5503
股评汇	239.255.30.75:8231	无效			5859
足球频道	239.255.29.25:8231	无效			5636
酒钢电视	239.255.30.94:8231	无效			5504
金塔	239.255.30.224:8231	无效			5778
阿克塞综合	239.255.30.161:8231	无效			5726
陇尚生活	239.255.30.73:8231	无效			5505
