# 20260920_185721_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
纪实频道	239.255.30.129:8231	无效			321
羽毛球精品赛事	239.255.29.31:8231	无效			5888
肃北综合	239.255.30.222:8231	无效			5635
肃州一台	239.255.30.226:8231	无效			5461
股评汇	239.255.30.75:8231	无效			5861
足球频道	239.255.29.25:8231	无效			5659
酒钢电视	239.255.30.94:8231	无效			5452
金塔	239.255.30.224:8231	无效			5880
阿克塞综合	239.255.30.161:8231	无效			5622
陇尚生活	239.255.30.73:8231	无效			5503
