# 20260710_170845_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
1-98	239.77.1.98:5146	无效			5626
1-100	239.77.1.100:5146	无效			6647
1-101	239.77.1.101:5146	无效			6397
1-102	239.77.1.102:5146	无效			6647
1-106	239.77.1.106:5146	无效			5633
1-110	239.77.1.110:5146	无效			6374
1-118	239.77.1.118:5146	无效			5884
1-119	239.77.1.119:5146	无效			5632
1-123	239.77.1.123:5146	无效			5633
1-126	239.77.1.126:5146	无效			6369
1-127	239.77.1.127:5146	无效			5628
1-133	239.77.1.133:5146	无效			5637
1-134	239.77.1.134:5146	无效			5622
1-135	239.77.1.135:5146	无效			6365
1-136	239.77.1.136:5146	无效			5628
1-137	239.77.1.137:5146	无效			5627
1-139	239.77.1.139:5146	无效			5637
1-143	239.77.1.143:5146	无效			6614
1-145	239.77.1.145:5146	无效			5884
1-146	239.77.1.146:5146	无效			5632
1-147	239.77.1.147:5146	无效			5626
1-154	239.77.1.154:5146	无效			6351
1-155	239.77.1.155:5146	无效			5634
1-164	239.77.1.164:5146	无效			5625
1-165	239.77.1.165:5146	无效			5631
1-172	239.77.1.172:5146	无效			6467
1-173	239.77.1.173:5146	无效			5877
1-178	239.77.1.178:5146	无效			5882
1-181	239.77.1.181:5146	无效			5632
1-185	239.77.1.185:5146	无效			6434
1-186	239.77.1.186:5146	无效			5889
1-187	239.77.1.187:5146	无效			5624
1-188	239.77.1.188:5146	无效			5638
1-192	239.77.1.192:5146	无效			6438
1-193	239.77.1.193:5146	无效			5875
1-196	239.77.1.196:5146	无效			5643
1-199	239.77.1.199:5146	无效			5627
1-200	239.77.1.200:5146	无效			6431
1-201	239.77.1.201:5146	无效			5879
1-202	239.77.1.202:5146	无效			5636
1-203	239.77.1.203:5146	无效			5636
1-204	239.77.1.204:5146	无效			6426
1-206	239.77.1.206:5146	无效			5624
1-207	239.77.1.207:5146	无效			5633
1-208	239.77.1.208:5146	无效			6651
1-209	239.77.1.209:5146	无效			6432
1-210	239.77.1.210:5146	无效			5875
1-211	239.77.1.211:5146	无效			5891
1-212	239.77.1.212:5146	无效			5622
1-213	239.77.1.213:5146	无效			6431
1-216	239.77.1.216:5146	无效			5868
1-220	239.77.1.220:5146	无效			5633
1-224	239.77.1.224:5146	无效			5636
1-225	239.77.1.225:5146	无效			6403
1-226	239.77.1.226:5146	无效			5874
1-227	239.77.1.227:5146	无效			5638
1-228	239.77.1.228:5146	无效			5633
1-230	239.77.1.230:5146	无效			6398
1-231	239.77.1.231:5146	无效			5887
1-235	239.77.1.235:5146	无效			5626
1-236	239.77.1.236:5146	无效			5632
1-240	239.77.1.240:5146	无效			6383
1-241	239.77.1.241:5146	无效			5898
1-243	239.77.1.243:5146	无效			5622
1-245	239.77.1.245:5146	无效			5635
1-247	239.77.1.247:5146	无效			6420
1-248	239.77.1.248:5146	无效			5883
1-249	239.77.1.249:5146	无效			5631
1-250	239.77.1.250:5146	无效			5619
1-251	239.77.1.251:5146	无效			7423
1-252	239.77.1.252:5146	无效			5633
1-253	239.77.1.253:5146	无效			6908
1-254	239.77.1.254:5146	无效			5635
43-3	239.253.43.3:5146	无效			6388
43-4	239.253.43.4:5146	无效			5624
43-17	239.253.43.17:5146	有效		cavs	6992
43-30	239.253.43.30:5146	无效			5634
43-31	239.253.43.31:5146	无效			5633
43-32	239.253.43.32:5146	无效			7406
43-38	239.253.43.38:5146	无效			5633
43-39	239.253.43.39:5146	无效			5634
43-41	239.253.43.41:5146	无效			5632
43-42	239.253.43.42:5146	无效			6399
43-43	239.253.43.43:5146	无效			6380
43-44	239.253.43.44:5146	无效			5633
43-47	239.253.43.47:5146	无效			6144
43-48	239.253.43.48:5146	无效			6386
43-49	239.253.43.49:5146	无效			5892
43-50	239.253.43.50:5146	无效			6650
43-51	239.253.43.51:5146	无效			6143
43-52	239.253.43.52:5146	无效			6388
43-58	239.253.43.58:5146	无效			5885
43-59	239.253.43.59:5146	无效			5632
43-60	239.253.43.60:5146	无效			5622
43-61	239.253.43.61:5146	无效			8403
43-64	239.253.43.64:5146	无效			5632
43-65	239.253.43.65:5146	无效			5632
43-66	239.253.43.66:5146	无效			5636
43-67	239.253.43.67:5146	无效			7124
43-68	239.253.43.68:5146	无效			5630
43-69	239.253.43.69:5146	无效			5632
43-76	239.253.43.76:5146	无效			6661
43-77	239.253.43.77:5146	无效			6369
43-78	239.253.43.78:5146	无效			5891
43-79	239.253.43.79:5146	无效			5630
43-80	239.253.43.80:5146	无效			6645
43-81	239.253.43.81:5146	无效			6658
43-84	239.253.43.84:5146	无效			6142
43-85	239.253.43.85:5146	无效			5884
43-86	239.253.43.86:5146	无效			5628
43-87	239.253.43.87:5146	无效			6633
43-88	239.253.43.88:5146	无效			5897
43-89	239.253.43.89:5146	无效			5635
43-90	239.253.43.90:5146	无效			5625
43-91	239.253.43.91:5146	无效			6639
43-92	239.253.43.92:5146	无效			6144
43-93	239.253.43.93:5146	无效			5894
43-94	239.253.43.94:5146	无效			5618
43-95	239.253.43.95:5146	无效			6636
43-96	239.253.43.96:5146	无效			5887
43-97	239.253.43.97:5146	无效			5623
43-102	239.253.43.102:5146	无效			5638
43-103	239.253.43.103:5146	无效			7647
43-106	239.253.43.106:5146	无效			5895
43-107	239.253.43.107:5146	无效			5625
43-108	239.253.43.108:5146	无效			5633
43-109	239.253.43.109:5146	无效			6640
43-110	239.253.43.110:5146	无效			5874
43-111	239.253.43.111:5146	无效			5624
43-112	239.253.43.112:5146	无效			5639
43-128	239.253.43.128:5146	无效			6632
43-129	239.253.43.129:5146	无效			6140
43-130	239.253.43.130:5146	无效			5877
43-131	239.253.43.131:5146	无效			5638
43-132	239.253.43.132:5146	无效			6635
43-133	239.253.43.133:5146	无效			6139
43-134	239.253.43.134:5146	无效			5877
43-135	239.253.43.135:5146	无效			5633
43-136	239.253.43.136:5146	无效			6624
43-137	239.253.43.137:5146	无效			5886
43-138	239.253.43.138:5146	无效			5633
43-139	239.253.43.139:5146	无效			5627
43-140	239.253.43.140:5146	无效			6620
43-141	239.253.43.141:5146	无效			6144
43-142	239.253.43.142:5146	无效			5877
43-143	239.253.43.143:5146	无效			5628
43-144	239.253.43.144:5146	无效			6659
43-145	239.253.43.145:5146	无效			6058
43-146	239.253.43.146:5146	无效			5601
43-147	239.253.43.147:5146	无效			5916
43-148	239.253.43.148:5146	无效			6690
43-149	239.253.43.149:5146	无效			5624
43-150	239.253.43.150:5146	无效			5522
43-151	239.253.43.151:5146	无效			5756
43-152	239.253.43.152:5146	无效			6673
43-153	239.253.43.153:5146	无效			5642
43-154	239.253.43.154:5146	无效			6712
43-155	239.253.43.155:5146	无效			6399
43-156	239.253.43.156:5146	无效			1586
43-157	239.253.43.157:5146	无效			648
43-158	239.253.43.158:5146	无效			663
43-159	239.253.43.159:5146	无效			634
43-160	239.253.43.160:5146	无效			6684
43-161	239.253.43.161:5146	无效			7041
43-162	239.253.43.162:5146	无效			5517
43-163	239.253.43.163:5146	无效			5522
43-164	239.253.43.164:5146	无效			6653
43-165	239.253.43.165:5146	有效	720x576	h264	6065
43-166	239.253.43.166:5146	无效			6033
43-167	239.253.43.167:5146	无效			6072
43-168	239.253.43.168:5146	无效			5520
43-170	239.253.43.170:5146	无效			6607
43-171	239.253.43.171:5146	无效			6713
43-172	239.253.43.172:5146	无效			5521
43-173	239.253.43.173:5146	无效			5915
43-174	239.253.43.174:5146	无效			6649
43-175	239.253.43.175:5146	无效			8111
43-176	239.253.43.176:5146	无效			5517
43-177	239.253.43.177:5146	无效			5521
43-178	239.253.43.178:5146	无效			6626
43-179	239.253.43.179:5146	无效			6057
43-180	239.253.43.180:5146	无效			7037
43-181	239.253.43.181:5146	无效			6160
43-182	239.253.43.182:5146	无效			6614
43-183	239.253.43.183:5146	无效			6068
43-184	239.253.43.184:5146	无效			6078
43-185	239.253.43.185:5146	无效			5517
43-186	239.253.43.186:5146	无效			5812
43-187	239.253.43.187:5146	无效			2566
43-188	239.253.43.188:5146	无效			3000
43-189	239.253.43.189:5146	无效			3999
43-190	239.253.43.190:5146	无效			5371
43-191	239.253.43.191:5146	无效			5063
43-192	239.253.43.192:5146	无效			5056
43-193	239.253.43.193:5146	无效			5878
43-194	239.253.43.194:5146	无效			7349
43-195	239.253.43.195:5146	无效			3000
43-197	239.253.43.197:5146	无效			5064
43-198	239.253.43.198:5146	无效			4936
43-199	239.253.43.199:5146	无效			3327
43-203	239.253.43.203:5146	无效			5095
43-204	239.253.43.204:5146	无效			5078
43-205	239.253.43.205:5146	无效			5062
43-206	239.253.43.206:5146	无效			3323
43-207	239.253.43.207:5146	无效			5064
43-208	239.253.43.208:5146	无效			3931
43-209	239.253.43.209:5146	无效			5003
43-210	239.253.43.210:5146	无效			3320
43-211	239.253.43.211:5146	无效			5066
43-212	239.253.43.212:5146	无效			5080
43-215	239.253.43.215:5146	无效			5056
43-216	239.253.43.216:5146	无效			3310
43-217	239.253.43.217:5146	无效			5066
43-218	239.253.43.218:5146	无效			5070
43-219	239.253.43.219:5146	无效			5069
43-220	239.253.43.220:5146	无效			3309
43-221	239.253.43.221:5146	无效			5084
43-222	239.253.43.222:5146	无效			5065
43-223	239.253.43.223:5146	无效			5060
43-224	239.253.43.224:5146	无效			5305
43-225	239.253.43.225:5146	无效			5060
43-226	239.253.43.226:5146	无效			5060
43-227	239.253.43.227:5146	无效			5054
43-228	239.253.43.228:5146	无效			6307
43-229	239.253.43.229:5146	无效			6984
43-230	239.253.43.230:5146	无效			2999
43-231	239.253.43.231:5146	无效			2999
43-232	239.253.43.232:5146	无效			6389
43-233	239.253.43.233:5146	无效			5878
43-234	239.253.43.234:5146	无效			7412
43-235	239.253.43.235:5146	无效			5632
43-236	239.253.43.236:5146	无效			6376
43-237	239.253.43.237:5146	无效			5874
43-238	239.253.43.238:5146	无效			5632
43-239	239.253.43.239:5146	无效			5639
43-240	239.253.43.240:5146	无效			6879
43-241	239.253.43.241:5146	无效			5888
43-242	239.253.43.242:5146	无效			5889
43-243	239.253.43.243:5146	无效			5624
43-244	239.253.43.244:5146	无效			6373
43-245	239.253.43.245:5146	无效			6386
43-246	239.253.43.246:5146	无效			5884
43-247	239.253.43.247:5146	无效			6402
43-248	239.253.43.248:5146	无效			6315
43-249	239.253.43.249:5146	无效			5893
43-250	239.253.43.250:5146	无效			5628
43-251	239.253.43.251:5146	无效			5629
43-252	239.253.43.252:5146	无效			6309
43-253	239.253.43.253:5146	无效			5889
43-254	239.253.43.254:5146	无效			5634
