# 20260813_153349_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
0-239	239.77.0.239:5146	无效			5635
0-242	239.77.0.242:5146	无效			5622
0-243	239.77.0.243:5146	无效			6470
0-246	239.77.0.246:5146	无效			5875
0-247	239.77.0.247:5146	无效			5629
0-248	239.77.0.248:5146	无效			5631
0-249	239.77.0.249:5146	无效			6200
1-1	239.77.1.1:5146	无效			5635
1-11	239.77.1.11:5146	无效			5628
1-39	239.77.1.39:5146	无效			5635
1-40	239.77.1.40:5146	无效			6212
1-41	239.77.1.41:5146	无效			5618
1-42	239.77.1.42:5146	无效			5629
1-43	239.77.1.43:5146	无效			5631
1-44	239.77.1.44:5146	无效			6188
1-45	239.77.1.45:5146	无效			5634
1-46	239.77.1.46:5146	无效			5637
1-47	239.77.1.47:5146	无效			5623
1-48	239.77.1.48:5146	无效			6452
1-49	239.77.1.49:5146	无效			5877
1-51	239.77.1.51:5146	无效			5640
1-53	239.77.1.53:5146	无效			5621
1-56	239.77.1.56:5146	无效			6453
1-58	239.77.1.58:5146	无效			5878
1-59	239.77.1.59:5146	无效			5627
1-60	239.77.1.60:5146	无效			5633
1-61	239.77.1.61:5146	无效			6183
1-62	239.77.1.62:5146	无效			5644
1-63	239.77.1.63:5146	无效			6380
1-64	239.77.1.64:5146	无效			6147
1-65	239.77.1.65:5146	无效			7454
1-66	239.77.1.66:5146	无效			5642
1-68	239.77.1.68:5146	无效			5636
1-71	239.77.1.71:5146	无效			5620
1-72	239.77.1.72:5146	无效			6180
1-73	239.77.1.73:5146	无效			5626
1-75	239.77.1.75:5146	无效			5634
1-76	239.77.1.76:5146	无效			5629
1-80	239.77.1.80:5146	无效			6423
1-81	239.77.1.81:5146	无效			5638
1-95	239.77.1.95:5146	无效			5632
1-98	239.77.1.98:5146	无效			5631
1-100	239.77.1.100:5146	无效			6442
1-101	239.77.1.101:5146	无效			5881
1-102	239.77.1.102:5146	无效			5619
1-106	239.77.1.106:5146	无效			5633
1-110	239.77.1.110:5146	无效			6415
1-118	239.77.1.118:5146	无效			5635
1-119	239.77.1.119:5146	无效			5632
1-123	239.77.1.123:5146	无效			5629
1-126	239.77.1.126:5146	无效			6411
1-127	239.77.1.127:5146	无效			5635
1-133	239.77.1.133:5146	无效			5640
1-134	239.77.1.134:5146	无效			5621
1-135	239.77.1.135:5146	无效			6433
1-136	239.77.1.136:5146	无效			5867
1-137	239.77.1.137:5146	无效			5627
1-139	239.77.1.139:5146	无效			5631
1-143	239.77.1.143:5146	无效			6421
1-145	239.77.1.145:5146	无效			5621
1-146	239.77.1.146:5146	无效			5635
1-147	239.77.1.147:5146	无效			6396
1-154	239.77.1.154:5146	无效			6402
1-155	239.77.1.155:5146	无效			5609
1-164	239.77.1.164:5146	无效			5638
1-165	239.77.1.165:5146	无效			5634
1-172	239.77.1.172:5146	无效			7093
1-173	239.77.1.173:5146	无效			5629
1-178	239.77.1.178:5146	无效			7667
1-181	239.77.1.181:5146	无效			5635
1-185	239.77.1.185:5146	无效			6576
1-186	239.77.1.186:5146	无效			5622
1-187	239.77.1.187:5146	无效			5629
1-188	239.77.1.188:5146	无效			5634
1-192	239.77.1.192:5146	无效			8604
1-193	239.77.1.193:5146	无效			5638
1-196	239.77.1.196:5146	无效			5632
1-199	239.77.1.199:5146	无效			5626
1-200	239.77.1.200:5146	无效			6292
1-201	239.77.1.201:5146	无效			5631
1-202	239.77.1.202:5146	无效			6666
1-203	239.77.1.203:5146	无效			5623
1-204	239.77.1.204:5146	无效			6550
1-206	239.77.1.206:5146	无效			5619
1-207	239.77.1.207:5146	无效			5632
1-208	239.77.1.208:5146	无效			5631
1-209	239.77.1.209:5146	无效			6547
1-210	239.77.1.210:5146	无效			5623
1-211	239.77.1.211:5146	无效			6650
1-212	239.77.1.212:5146	无效			8194
1-213	239.77.1.213:5146	无效			6541
1-216	239.77.1.216:5146	无效			5628
1-220	239.77.1.220:5146	无效			5627
1-224	239.77.1.224:5146	无效			5632
1-225	239.77.1.225:5146	无效			8063
1-226	239.77.1.226:5146	无效			6658
1-227	239.77.1.227:5146	无效			5625
1-228	239.77.1.228:5146	无效			6655
1-230	239.77.1.230:5146	无效			6514
1-231	239.77.1.231:5146	无效			5631
1-235	239.77.1.235:5146	无效			5636
1-236	239.77.1.236:5146	无效			5629
1-240	239.77.1.240:5146	无效			7035
1-241	239.77.1.241:5146	无效			5620
1-243	239.77.1.243:5146	无效			7163
1-245	239.77.1.245:5146	无效			6659
1-247	239.77.1.247:5146	无效			6422
1-248	239.77.1.248:5146	无效			5881
1-249	239.77.1.249:5146	无效			6395
1-250	239.77.1.250:5146	无效			6652
1-251	239.77.1.251:5146	无效			6429
1-252	239.77.1.252:5146	无效			5876
1-253	239.77.1.253:5146	无效			5881
1-254	239.77.1.254:5146	无效			5625
43-3	239.253.43.3:5146	无效			6661
43-4	239.253.43.4:5146	无效			5646
43-17	239.253.43.17:5146	有效		cavs	6992
43-30	239.253.43.30:5146	无效			5623
43-31	239.253.43.31:5146	无效			5629
43-32	239.253.43.32:5146	无效			6416
43-38	239.253.43.38:5146	无效			5888
43-39	239.253.43.39:5146	无效			5873
43-41	239.253.43.41:5146	无效			7677
43-42	239.253.43.42:5146	无效			7158
43-43	239.253.43.43:5146	无效			5619
43-44	239.253.43.44:5146	无效			5625
43-47	239.253.43.47:5146	无效			5641
43-48	239.253.43.48:5146	无效			6364
43-49	239.253.43.49:5146	无效			5890
43-50	239.253.43.50:5146	无效			5877
43-51	239.253.43.51:5146	无效			5624
43-52	239.253.43.52:5146	无效			6603
43-58	239.253.43.58:5146	无效			5646
43-59	239.253.43.59:5146	无效			6392
43-60	239.253.43.60:5146	无效			5628
43-61	239.253.43.61:5146	无效			6604
43-64	239.253.43.64:5146	无效			5626
43-65	239.253.43.65:5146	无效			5632
43-66	239.253.43.66:5146	无效			6151
43-67	239.253.43.67:5146	无效			6353
43-68	239.253.43.68:5146	无效			5868
43-69	239.253.43.69:5146	无效			5633
43-76	239.253.43.76:5146	无效			6658
43-77	239.253.43.77:5146	无效			6581
43-78	239.253.43.78:5146	无效			5645
43-79	239.253.43.79:5146	无效			6395
43-80	239.253.43.80:5146	无效			5622
43-81	239.253.43.81:5146	无效			6743
43-84	239.253.43.84:5146	无效			5758
43-85	239.253.43.85:5146	无效			5932
43-86	239.253.43.86:5146	无效			5911
43-87	239.253.43.87:5146	无效			7459
43-88	239.253.43.88:5146	无效			5759
43-89	239.253.43.89:5146	无效			5524
43-90	239.253.43.90:5146	无效			5599
43-91	239.253.43.91:5146	无效			6839
43-92	239.253.43.92:5146	无效			5669
43-93	239.253.43.93:5146	无效			5907
43-94	239.253.43.94:5146	无效			5516
43-95	239.253.43.95:5146	无效			6823
43-96	239.253.43.96:5146	无效			5655
43-97	239.253.43.97:5146	无效			5917
43-102	239.253.43.102:5146	无效			5925
43-103	239.253.43.103:5146	无效			6808
43-106	239.253.43.106:5146	无效			5669
43-107	239.253.43.107:5146	无效			5921
43-108	239.253.43.108:5146	无效			5919
43-109	239.253.43.109:5146	无效			7428
43-110	239.253.43.110:5146	无效			5760
43-111	239.253.43.111:5146	无效			5518
43-112	239.253.43.112:5146	无效			5519
43-128	239.253.43.128:5146	无效			6808
43-129	239.253.43.129:5146	无效			6690
43-130	239.253.43.130:5146	无效			5763
43-131	239.253.43.131:5146	无效			6474
43-132	239.253.43.132:5146	无效			6802
43-133	239.253.43.133:5146	无效			6292
43-134	239.253.43.134:5146	无效			5528
43-135	239.253.43.135:5146	无效			6636
43-136	239.253.43.136:5146	无效			6766
43-137	239.253.43.137:5146	无效			5675
43-138	239.253.43.138:5146	无效			5913
43-139	239.253.43.139:5146	无效			5918
43-140	239.253.43.140:5146	无效			6757
43-141	239.253.43.141:5146	无效			6702
43-142	239.253.43.142:5146	无效			5762
43-143	239.253.43.143:5146	无效			5519
43-144	239.253.43.144:5146	无效			7560
43-145	239.253.43.145:5146	无效			8537
43-146	239.253.43.146:5146	无效			9531
43-147	239.253.43.147:5146	无效			5460
43-148	239.253.43.148:5146	无效			7567
43-149	239.253.43.149:5146	无效			8586
43-150	239.253.43.150:5146	无效			5459
43-151	239.253.43.151:5146	无效			5456
43-152	239.253.43.152:5146	无效			8838
43-153	239.253.43.153:5146	无效			99999
43-154	239.253.43.154:5146	无效			6088
43-155	239.253.43.155:5146	无效			6457
43-156	239.253.43.156:5146	无效			7484
43-157	239.253.43.157:5146	无效			7106
43-158	239.253.43.158:5146	无效			6461
43-159	239.253.43.159:5146	无效			6481
43-160	239.253.43.160:5146	无效			6200
43-161	239.253.43.161:5146	无效			5605
43-162	239.253.43.162:5146	无效			6088
43-163	239.253.43.163:5146	无效			99999
43-164	239.253.43.164:5146	无效			8743
43-165	239.253.43.165:5146	有效	720x576	h264	6065
43-166	239.253.43.166:5146	无效			5454
43-167	239.253.43.167:5146	无效			99999
43-168	239.253.43.168:5146	无效			5447
43-170	239.253.43.170:5146	无效			7536
43-171	239.253.43.171:5146	无效			9205
43-172	239.253.43.172:5146	无效			6494
43-173	239.253.43.173:5146	无效			6500
43-174	239.253.43.174:5146	无效			8740
43-175	239.253.43.175:5146	无效			5452
43-176	239.253.43.176:5146	无效			99999
43-177	239.253.43.177:5146	无效			99999
43-178	239.253.43.178:5146	无效			7520
43-179	239.253.43.179:5146	无效			8587
43-180	239.253.43.180:5146	无效			99999
43-181	239.253.43.181:5146	无效			2450
43-182	239.253.43.182:5146	无效			6804
43-183	239.253.43.183:5146	无效			5610
43-184	239.253.43.184:5146	无效			8596
43-185	239.253.43.185:5146	无效			6489
43-186	239.253.43.186:5146	无效			6817
43-187	239.253.43.187:5146	无效			5894
43-188	239.253.43.188:5146	无效			5632
43-189	239.253.43.189:5146	无效			5616
43-190	239.253.43.190:5146	无效			6820
43-191	239.253.43.191:5146	无效			6639
43-192	239.253.43.192:5146	无效			7680
43-193	239.253.43.193:5146	无效			6659
43-194	239.253.43.194:5146	无效			6802
43-195	239.253.43.195:5146	无效			6649
43-197	239.253.43.197:5146	无效			5629
43-198	239.253.43.198:5146	无效			5634
43-199	239.253.43.199:5146	无效			6807
43-203	239.253.43.203:5146	无效			5872
43-204	239.253.43.204:5146	无效			5645
43-205	239.253.43.205:5146	无效			5618
43-206	239.253.43.206:5146	无效			6799
43-207	239.253.43.207:5146	无效			5876
43-208	239.253.43.208:5146	无效			5632
43-209	239.253.43.209:5146	无效			6659
43-210	239.253.43.210:5146	无效			6782
43-211	239.253.43.211:5146	无效			6654
43-212	239.253.43.212:5146	无效			6652
43-215	239.253.43.215:5146	无效			6653
43-216	239.253.43.216:5146	无效			7792
43-217	239.253.43.217:5146	无效			8188
43-218	239.253.43.218:5146	无效			5637
43-219	239.253.43.219:5146	无效			7676
43-220	239.253.43.220:5146	无效			6769
43-221	239.253.43.221:5146	无效			5875
43-222	239.253.43.222:5146	无效			5632
43-223	239.253.43.223:5146	无效			6398
43-224	239.253.43.224:5146	无效			6760
43-225	239.253.43.225:5146	无效			5875
43-226	239.253.43.226:5146	无效			5646
43-227	239.253.43.227:5146	无效			5618
43-228	239.253.43.228:5146	无效			6751
43-229	239.253.43.229:5146	无效			7667
43-230	239.253.43.230:5146	无效			5627
43-231	239.253.43.231:5146	无效			5636
43-232	239.253.43.232:5146	无效			7172
43-233	239.253.43.233:5146	无效			5891
43-234	239.253.43.234:5146	无效			6666
43-235	239.253.43.235:5146	无效			5890
43-236	239.253.43.236:5146	无效			6404
43-237	239.253.43.237:5146	无效			5658
43-238	239.253.43.238:5146	无效			5873
43-239	239.253.43.239:5146	无效			6663
43-240	239.253.43.240:5146	无效			6391
43-241	239.253.43.241:5146	无效			5650
43-242	239.253.43.242:5146	无效			5616
43-243	239.253.43.243:5146	无效			6149
43-244	239.253.43.244:5146	无效			6377
43-245	239.253.43.245:5146	无效			5657
43-246	239.253.43.246:5146	无效			5615
43-247	239.253.43.247:5146	无效			5638
43-248	239.253.43.248:5146	无效			8412
43-249	239.253.43.249:5146	无效			5634
43-250	239.253.43.250:5146	无效			5638
43-251	239.253.43.251:5146	无效			5896
43-252	239.253.43.252:5146	无效			7367
43-253	239.253.43.253:5146	无效			5631
43-254	239.253.43.254:5146	无效			5639
