# 20260605_172452_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
1-49	239.77.1.49:5146	无效			99999
1-51	239.77.1.51:5146	无效			99999
1-53	239.77.1.53:5146	无效			7836
1-56	239.77.1.56:5146	无效			99999
1-58	239.77.1.58:5146	无效			99999
1-59	239.77.1.59:5146	无效			99999
1-60	239.77.1.60:5146	无效			7841
1-61	239.77.1.61:5146	无效			5809
1-62	239.77.1.62:5146	无效			5069
1-63	239.77.1.63:5146	无效			5066
1-64	239.77.1.64:5146	无效			5065
1-65	239.77.1.65:5146	无效			6036
1-66	239.77.1.66:5146	无效			5111
1-68	239.77.1.68:5146	无效			5074
1-71	239.77.1.71:5146	无效			5077
1-72	239.77.1.72:5146	无效			6110
1-73	239.77.1.73:5146	无效			5097
1-75	239.77.1.75:5146	无效			5078
1-76	239.77.1.76:5146	无效			5097
1-80	239.77.1.80:5146	无效			6113
1-81	239.77.1.81:5146	无效			5127
1-95	239.77.1.95:5146	无效			5074
1-98	239.77.1.98:5146	无效			5085
1-100	239.77.1.100:5146	无效			6030
1-101	239.77.1.101:5146	无效			5121
1-102	239.77.1.102:5146	无效			5087
1-106	239.77.1.106:5146	无效			5138
1-110	239.77.1.110:5146	无效			6106
1-118	239.77.1.118:5146	无效			5084
1-119	239.77.1.119:5146	无效			5086
1-123	239.77.1.123:5146	无效			5094
1-126	239.77.1.126:5146	无效			5862
1-127	239.77.1.127:5146	无效			5272
1-133	239.77.1.133:5146	无效			5068
1-134	239.77.1.134:5146	无效			5070
1-135	239.77.1.135:5146	无效			6111
1-136	239.77.1.136:5146	无效			5114
1-137	239.77.1.137:5146	无效			5144
1-139	239.77.1.139:5146	无效			5073
1-143	239.77.1.143:5146	无效			6104
1-145	239.77.1.145:5146	无效			5138
1-146	239.77.1.146:5146	无效			5126
1-147	239.77.1.147:5146	无效			5084
1-154	239.77.1.154:5146	无效			6077
1-155	239.77.1.155:5146	无效			5107
1-164	239.77.1.164:5146	无效			5076
1-165	239.77.1.165:5146	无效			5086
1-172	239.77.1.172:5146	无效			6709
1-173	239.77.1.173:5146	无效			6394
1-178	239.77.1.178:5146	无效			5877
1-181	239.77.1.181:5146	无效			5893
1-185	239.77.1.185:5146	无效			6706
1-186	239.77.1.186:5146	无效			6385
1-187	239.77.1.187:5146	无效			5888
1-188	239.77.1.188:5146	无效			5886
1-192	239.77.1.192:5146	无效			6694
1-193	239.77.1.193:5146	无效			6398
1-196	239.77.1.196:5146	无效			6400
1-199	239.77.1.199:5146	无效			5878
1-200	239.77.1.200:5146	无效			6696
1-201	239.77.1.201:5146	无效			6383
1-202	239.77.1.202:5146	无效			5892
1-203	239.77.1.203:5146	无效			6903
1-204	239.77.1.204:5146	无效			6696
1-206	239.77.1.206:5146	无效			6386
1-207	239.77.1.207:5146	无效			5877
1-208	239.77.1.208:5146	无效			5884
1-209	239.77.1.209:5146	无效			6693
1-210	239.77.1.210:5146	无效			6380
1-211	239.77.1.211:5146	无效			6398
1-212	239.77.1.212:5146	无效			5629
1-213	239.77.1.213:5146	无效			6680
1-216	239.77.1.216:5146	无效			6388
1-220	239.77.1.220:5146	无效			5896
1-224	239.77.1.224:5146	无效			5878
1-225	239.77.1.225:5146	无效			6678
1-226	239.77.1.226:5146	无效			6383
1-227	239.77.1.227:5146	无效			5889
1-228	239.77.1.228:5146	无效			5881
1-230	239.77.1.230:5146	无效			6680
1-231	239.77.1.231:5146	无效			6374
1-235	239.77.1.235:5146	无效			5891
1-236	239.77.1.236:5146	无效			5882
1-240	239.77.1.240:5146	无效			6667
1-241	239.77.1.241:5146	无效			6898
1-243	239.77.1.243:5146	无效			5887
1-245	239.77.1.245:5146	无效			6654
1-247	239.77.1.247:5146	无效			99999
1-248	239.77.1.248:5146	无效			99999
1-249	239.77.1.249:5146	无效			5597
1-250	239.77.1.250:5146	无效			5450
1-251	239.77.1.251:5146	无效			99999
1-252	239.77.1.252:5146	无效			99999
1-253	239.77.1.253:5146	无效			99999
1-254	239.77.1.254:5146	无效			99999
43-3	239.253.43.3:5146	无效			99999
43-4	239.253.43.4:5146	无效			99999
43-17	239.253.43.17:5146	无效			99999
43-30	239.253.43.30:5146	无效			5462
43-31	239.253.43.31:5146	无效			7725
43-32	239.253.43.32:5146	无效			6461
43-38	239.253.43.38:5146	无效			6459
43-39	239.253.43.39:5146	无效			5440
43-41	239.253.43.41:5146	无效			99999
43-42	239.253.43.42:5146	无效			99999
43-43	239.253.43.43:5146	无效			5572
43-44	239.253.43.44:5146	无效			5462
43-47	239.253.43.47:5146	无效			99999
43-48	239.253.43.48:5146	无效			99999
43-49	239.253.43.49:5146	无效			5549
43-50	239.253.43.50:5146	无效			5451
43-51	239.253.43.51:5146	无效			99999
43-52	239.253.43.52:5146	无效			99999
43-58	239.253.43.58:5146	无效			5564
43-59	239.253.43.59:5146	无效			5446
43-60	239.253.43.60:5146	无效			99999
43-61	239.253.43.61:5146	无效			99999
43-64	239.253.43.64:5146	无效			5570
43-65	239.253.43.65:5146	无效			5456
43-66	239.253.43.66:5146	无效			6361
43-67	239.253.43.67:5146	无效			99999
43-68	239.253.43.68:5146	无效			6443
43-69	239.253.43.69:5146	无效			6467
43-76	239.253.43.76:5146	无效			99999
43-77	239.253.43.77:5146	无效			99999
43-78	239.253.43.78:5146	无效			5562
43-79	239.253.43.79:5146	无效			6090
43-80	239.253.43.80:5146	无效			6553
43-81	239.253.43.81:5146	无效			6135
43-84	239.253.43.84:5146	无效			5902
43-85	239.253.43.85:5146	无效			5876
43-86	239.253.43.86:5146	无效			6547
43-87	239.253.43.87:5146	无效			6139
43-88	239.253.43.88:5146	无效			5891
43-89	239.253.43.89:5146	无效			5884
43-90	239.253.43.90:5146	无效			6542
43-91	239.253.43.91:5146	无效			6151
43-92	239.253.43.92:5146	无效			6905
43-93	239.253.43.93:5146	无效			5634
43-94	239.253.43.94:5146	无效			7564
43-95	239.253.43.95:5146	无效			5890
43-96	239.253.43.96:5146	无效			5887
43-97	239.253.43.97:5146	无效			5626
43-102	239.253.43.102:5146	无效			6823
43-103	239.253.43.103:5146	无效			5866
43-106	239.253.43.106:5146	无效			5894
43-107	239.253.43.107:5146	无效			5878
43-108	239.253.43.108:5146	无效			7309
43-109	239.253.43.109:5146	无效			5885
43-110	239.253.43.110:5146	无效			5891
43-111	239.253.43.111:5146	无效			5627
43-112	239.253.43.112:5146	无效			7553
43-128	239.253.43.128:5146	无效			5889
43-129	239.253.43.129:5146	无效			5887
43-130	239.253.43.130:5146	无效			5626
43-131	239.253.43.131:5146	无效			6522
43-132	239.253.43.132:5146	无效			6142
43-133	239.253.43.133:5146	无效			5900
43-134	239.253.43.134:5146	无效			5876
43-135	239.253.43.135:5146	无效			6525
43-136	239.253.43.136:5146	无效			6139
43-137	239.253.43.137:5146	无效			6394
43-138	239.253.43.138:5146	无效			5625
43-139	239.253.43.139:5146	无效			6513
43-140	239.253.43.140:5146	无效			6143
43-141	239.253.43.141:5146	无效			5890
43-142	239.253.43.142:5146	无效			5879
43-143	239.253.43.143:5146	无效			7154
43-144	239.253.43.144:5146	无效			6907
43-145	239.253.43.145:5146	无效			5895
43-146	239.253.43.146:5146	无效			5876
43-147	239.253.43.147:5146	无效			7131
43-148	239.253.43.148:5146	无效			5904
43-149	239.253.43.149:5146	无效			6925
43-150	239.253.43.150:5146	无效			6626
43-151	239.253.43.151:5146	无效			7131
43-152	239.253.43.152:5146	无效			5901
43-153	239.253.43.153:5146	无效			5875
43-154	239.253.43.154:5146	无效			5630
43-155	239.253.43.155:5146	无效			7126
43-156	239.253.43.156:5146	无效			5891
43-157	239.253.43.157:5146	无效			5883
43-158	239.253.43.158:5146	无效			5628
43-159	239.253.43.159:5146	无效			7109
43-160	239.253.43.160:5146	无效			5894
43-161	239.253.43.161:5146	无效			7412
43-162	239.253.43.162:5146	无效			5888
43-163	239.253.43.163:5146	无效			7108
43-164	239.253.43.164:5146	无效			5882
43-165	239.253.43.165:5146	有效	720x576	h264	6065
43-166	239.253.43.166:5146	无效			5454
43-167	239.253.43.167:5146	无效			7107
43-168	239.253.43.168:5146	无效			5895
43-170	239.253.43.170:5146	无效			5877
43-171	239.253.43.171:5146	无效			6651
43-172	239.253.43.172:5146	无效			7611
43-173	239.253.43.173:5146	无效			5887
43-174	239.253.43.174:5146	无效			5887
43-175	239.253.43.175:5146	无效			5633
43-176	239.253.43.176:5146	无效			7106
43-177	239.253.43.177:5146	无效			6905
43-178	239.253.43.178:5146	无效			5912
43-179	239.253.43.179:5146	无效			5863
43-180	239.253.43.180:5146	无效			7098
43-181	239.253.43.181:5146	无效			5896
43-182	239.253.43.182:5146	无效			5874
43-183	239.253.43.183:5146	无效			5630
43-184	239.253.43.184:5146	无效			6639
43-185	239.253.43.185:5146	无效			6122
43-186	239.253.43.186:5146	无效			5682
43-187	239.253.43.187:5146	无效			5670
43-188	239.253.43.188:5146	无效			6633
43-189	239.253.43.189:5146	无效			6119
43-190	239.253.43.190:5146	无效			5682
43-191	239.253.43.191:5146	无效			5677
43-192	239.253.43.192:5146	无效			6624
43-193	239.253.43.193:5146	无效			6120
43-194	239.253.43.194:5146	无效			5677
43-195	239.253.43.195:5146	无效			5761
43-197	239.253.43.197:5146	无效			6597
43-198	239.253.43.198:5146	无效			6119
43-199	239.253.43.199:5146	无效			5677
43-203	239.253.43.203:5146	无效			5759
43-204	239.253.43.204:5146	无效			6570
43-205	239.253.43.205:5146	无效			6139
43-206	239.253.43.206:5146	无效			5681
43-207	239.253.43.207:5146	无效			5514
43-208	239.253.43.208:5146	无效			6559
43-209	239.253.43.209:5146	无效			6780
43-210	239.253.43.210:5146	无效			5450
43-211	239.253.43.211:5146	无效			5748
43-212	239.253.43.212:5146	无效			7174
43-215	239.253.43.215:5146	无效			6788
43-216	239.253.43.216:5146	无效			5697
43-217	239.253.43.217:5146	无效			1579
43-218	239.253.43.218:5146	无效			6546
43-219	239.253.43.219:5146	无效			6129
43-220	239.253.43.220:5146	无效			5684
43-221	239.253.43.221:5146	无效			5751
43-222	239.253.43.222:5146	无效			6558
43-223	239.253.43.223:5146	无效			6113
43-224	239.253.43.224:5146	无效			5691
43-225	239.253.43.225:5146	无效			5758
43-226	239.253.43.226:5146	无效			6526
43-227	239.253.43.227:5146	无效			5665
43-228	239.253.43.228:5146	无效			5679
43-229	239.253.43.229:5146	无效			5678
43-230	239.253.43.230:5146	无效			6381
43-231	239.253.43.231:5146	无效			5872
43-232	239.253.43.232:5146	无效			6651
43-233	239.253.43.233:5146	无效			5892
43-234	239.253.43.234:5146	无效			6361
43-235	239.253.43.235:5146	无效			5885
43-236	239.253.43.236:5146	无效			5627
43-237	239.253.43.237:5146	无效			5632
43-238	239.253.43.238:5146	无效			6358
43-239	239.253.43.239:5146	无效			6140
43-240	239.253.43.240:5146	无效			5624
43-241	239.253.43.241:5146	无效			5635
43-242	239.253.43.242:5146	无效			6339
43-243	239.253.43.243:5146	无效			6146
43-244	239.253.43.244:5146	无效			5623
43-245	239.253.43.245:5146	无效			5628
43-246	239.253.43.246:5146	无效			6323
43-247	239.253.43.247:5146	无效			7169
43-248	239.253.43.248:5146	无效			5628
43-249	239.253.43.249:5146	无效			5635
43-250	239.253.43.250:5146	无效			6331
43-251	239.253.43.251:5146	无效			6137
43-252	239.253.43.252:5146	无效			5619
43-253	239.253.43.253:5146	无效			5632
43-254	239.253.43.254:5146	无效			6326
