# 20260530_073044_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
0-223	239.77.0.223:5146	无效			5065
0-224	239.77.0.224:5146	无效			5061
0-227	239.77.0.227:5146	无效			5951
0-231	239.77.0.231:5146	无效			5067
0-234	239.77.0.234:5146	无效			5068
0-235	239.77.0.235:5146	无效			5069
0-237	239.77.0.237:5146	无效			5985
0-238	239.77.0.238:5146	无效			5074
0-239	239.77.0.239:5146	无效			5068
0-242	239.77.0.242:5146	无效			5062
0-243	239.77.0.243:5146	无效			6042
0-246	239.77.0.246:5146	无效			5147
0-247	239.77.0.247:5146	无效			5067
0-248	239.77.0.248:5146	无效			5068
0-249	239.77.0.249:5146	无效			5920
1-1	239.77.1.1:5146	无效			5059
1-11	239.77.1.11:5146	无效			5062
1-39	239.77.1.39:5146	无效			5062
1-40	239.77.1.40:5146	无效			6116
1-41	239.77.1.41:5146	无效			5165
1-42	239.77.1.42:5146	无效			5079
1-43	239.77.1.43:5146	无效			5088
1-44	239.77.1.44:5146	无效			5989
1-45	239.77.1.45:5146	无效			5105
1-46	239.77.1.46:5146	无效			5074
1-47	239.77.1.47:5146	无效			5073
1-48	239.77.1.48:5146	无效			6141
1-49	239.77.1.49:5146	无效			5131
1-51	239.77.1.51:5146	无效			5078
1-53	239.77.1.53:5146	无效			5080
1-56	239.77.1.56:5146	无效			5990
1-58	239.77.1.58:5146	无效			5098
1-59	239.77.1.59:5146	无效			5075
1-60	239.77.1.60:5146	无效			5075
1-61	239.77.1.61:5146	无效			7274
1-62	239.77.1.62:5146	无效			6657
1-63	239.77.1.63:5146	无效			5633
1-64	239.77.1.64:5146	无效			7931
1-65	239.77.1.65:5146	无效			7530
1-66	239.77.1.66:5146	无效			6142
1-68	239.77.1.68:5146	无效			5637
1-71	239.77.1.71:5146	无效			5630
1-72	239.77.1.72:5146	无效			6529
1-73	239.77.1.73:5146	无效			5869
1-75	239.77.1.75:5146	无效			5622
1-76	239.77.1.76:5146	无效			5637
1-80	239.77.1.80:5146	无效			6762
1-81	239.77.1.81:5146	无效			5632
1-95	239.77.1.95:5146	无效			5622
1-98	239.77.1.98:5146	无效			5638
1-100	239.77.1.100:5146	无效			6530
1-101	239.77.1.101:5146	无效			5862
1-102	239.77.1.102:5146	无效			5625
1-106	239.77.1.106:5146	无效			5637
1-110	239.77.1.110:5146	无效			6513
1-118	239.77.1.118:5146	无效			6382
1-119	239.77.1.119:5146	无效			5632
1-123	239.77.1.123:5146	无效			6145
1-126	239.77.1.126:5146	无效			6758
1-127	239.77.1.127:5146	无效			5629
1-133	239.77.1.133:5146	无效			5625
1-134	239.77.1.134:5146	无效			5636
1-135	239.77.1.135:5146	无效			6513
1-136	239.77.1.136:5146	无效			5605
1-137	239.77.1.137:5146	无效			5631
1-139	239.77.1.139:5146	无效			6143
1-143	239.77.1.143:5146	无效			6509
1-145	239.77.1.145:5146	无效			5863
1-146	239.77.1.146:5146	无效			5629
1-147	239.77.1.147:5146	无效			5634
1-154	239.77.1.154:5146	无效			6739
1-155	239.77.1.155:5146	无效			5633
1-164	239.77.1.164:5146	无效			6140
1-165	239.77.1.165:5146	无效			5629
1-172	239.77.1.172:5146	无效			6106
1-173	239.77.1.173:5146	无效			5318
1-178	239.77.1.178:5146	无效			5068
1-181	239.77.1.181:5146	无效			5067
1-185	239.77.1.185:5146	无效			6132
1-186	239.77.1.186:5146	无效			5460
1-187	239.77.1.187:5146	无效			5112
1-188	239.77.1.188:5146	无效			5065
1-192	239.77.1.192:5146	无效			6055
1-193	239.77.1.193:5146	无效			5159
1-196	239.77.1.196:5146	无效			5067
1-199	239.77.1.199:5146	无效			5068
1-200	239.77.1.200:5146	无效			5951
1-201	239.77.1.201:5146	无效			5126
1-202	239.77.1.202:5146	无效			5067
1-203	239.77.1.203:5146	无效			5079
1-204	239.77.1.204:5146	无效			6117
1-206	239.77.1.206:5146	无效			5178
1-207	239.77.1.207:5146	无效			5064
1-208	239.77.1.208:5146	无效			5062
1-209	239.77.1.209:5146	无效			6137
1-210	239.77.1.210:5146	无效			5473
1-211	239.77.1.211:5146	无效			5231
1-212	239.77.1.212:5146	无效			5058
1-213	239.77.1.213:5146	无效			6090
1-216	239.77.1.216:5146	无效			5412
1-220	239.77.1.220:5146	无效			5064
1-224	239.77.1.224:5146	无效			5062
1-225	239.77.1.225:5146	无效			6135
1-226	239.77.1.226:5146	无效			5527
1-227	239.77.1.227:5146	无效			5315
1-228	239.77.1.228:5146	无效			5195
1-230	239.77.1.230:5146	无效			6201
1-231	239.77.1.231:5146	无效			5506
1-235	239.77.1.235:5146	无效			5266
1-236	239.77.1.236:5146	无效			5177
1-240	239.77.1.240:5146	无效			6110
1-241	239.77.1.241:5146	无效			5514
1-243	239.77.1.243:5146	无效			5271
1-245	239.77.1.245:5146	无效			5089
1-247	239.77.1.247:5146	无效			6111
1-248	239.77.1.248:5146	无效			5493
1-249	239.77.1.249:5146	无效			5276
1-250	239.77.1.250:5146	无效			5069
1-251	239.77.1.251:5146	无效			6167
1-252	239.77.1.252:5146	无效			5349
1-253	239.77.1.253:5146	无效			5069
1-254	239.77.1.254:5146	无效			5060
43-3	239.253.43.3:5146	无效			6001
43-4	239.253.43.4:5146	无效			5080
43-17	239.253.43.17:5146	无效			5067
43-30	239.253.43.30:5146	无效			5073
43-31	239.253.43.31:5146	无效			6130
43-32	239.253.43.32:5146	无效			5517
43-38	239.253.43.38:5146	无效			5317
43-39	239.253.43.39:5146	无效			5155
43-41	239.253.43.41:5146	无效			6196
43-42	239.253.43.42:5146	无效			5377
43-43	239.253.43.43:5146	无效			5267
43-44	239.253.43.44:5146	无效			5077
43-47	239.253.43.47:5146	无效			6257
43-48	239.253.43.48:5146	无效			5472
43-49	239.253.43.49:5146	无效			5216
43-50	239.253.43.50:5146	无效			5229
43-51	239.253.43.51:5146	无效			6108
43-52	239.253.43.52:5146	无效			5547
43-58	239.253.43.58:5146	无效			5277
43-59	239.253.43.59:5146	无效			5095
43-60	239.253.43.60:5146	无效			6114
43-61	239.253.43.61:5146	无效			5534
43-64	239.253.43.64:5146	无效			5305
43-65	239.253.43.65:5146	无效			5213
43-66	239.253.43.66:5146	无效			6125
43-67	239.253.43.67:5146	无效			5528
43-68	239.253.43.68:5146	无效			5220
43-69	239.253.43.69:5146	无效			5164
43-76	239.253.43.76:5146	无效			6081
43-77	239.253.43.77:5146	无效			5558
43-78	239.253.43.78:5146	无效			5267
43-79	239.253.43.79:5146	无效			5196
43-80	239.253.43.80:5146	无效			6060
43-81	239.253.43.81:5146	无效			5506
43-84	239.253.43.84:5146	无效			5249
43-85	239.253.43.85:5146	无效			5077
43-86	239.253.43.86:5146	无效			6090
43-87	239.253.43.87:5146	无效			5488
43-88	239.253.43.88:5146	无效			5307
43-89	239.253.43.89:5146	无效			5186
43-90	239.253.43.90:5146	无效			6113
43-91	239.253.43.91:5146	无效			5371
43-92	239.253.43.92:5146	无效			5133
43-93	239.253.43.93:5146	无效			5079
43-94	239.253.43.94:5146	无效			6101
43-95	239.253.43.95:5146	无效			5517
43-96	239.253.43.96:5146	无效			5265
43-97	239.253.43.97:5146	无效			5228
43-102	239.253.43.102:5146	无效			6114
43-103	239.253.43.103:5146	无效			5499
43-106	239.253.43.106:5146	无效			5229
43-107	239.253.43.107:5146	无效			5233
43-108	239.253.43.108:5146	无效			6100
43-109	239.253.43.109:5146	无效			5364
43-110	239.253.43.110:5146	无效			5122
43-111	239.253.43.111:5146	无效			5082
43-112	239.253.43.112:5146	无效			6067
43-128	239.253.43.128:5146	无效			5506
43-129	239.253.43.129:5146	无效			5321
43-130	239.253.43.130:5146	无效			5202
43-131	239.253.43.131:5146	无效			6042
43-132	239.253.43.132:5146	无效			5555
43-133	239.253.43.133:5146	无效			5296
43-134	239.253.43.134:5146	无效			5207
43-135	239.253.43.135:5146	无效			6070
43-136	239.253.43.136:5146	无效			5522
43-137	239.253.43.137:5146	无效			5267
43-138	239.253.43.138:5146	无效			5236
43-139	239.253.43.139:5146	无效			6159
43-140	239.253.43.140:5146	无效			5361
43-141	239.253.43.141:5146	无效			5304
43-142	239.253.43.142:5146	无效			5233
43-143	239.253.43.143:5146	无效			1206
43-144	239.253.43.144:5146	无效			2307
43-145	239.253.43.145:5146	无效			252
43-146	239.253.43.146:5146	无效			249
43-147	239.253.43.147:5146	无效			1210
43-148	239.253.43.148:5146	无效			252
43-149	239.253.43.149:5146	无效			1342
43-150	239.253.43.150:5146	无效			247
43-151	239.253.43.151:5146	无效			1265
43-152	239.253.43.152:5146	无效			369
43-153	239.253.43.153:5146	无效			253
43-154	239.253.43.154:5146	无效			260
43-155	239.253.43.155:5146	无效			1315
43-156	239.253.43.156:5146	无效			388
43-157	239.253.43.157:5146	无效			1348
43-158	239.253.43.158:5146	无效			248
43-159	239.253.43.159:5146	无效			1318
43-160	239.253.43.160:5146	无效			408
43-161	239.253.43.161:5146	无效			324
43-162	239.253.43.162:5146	无效			315
43-163	239.253.43.163:5146	无效			1279
43-164	239.253.43.164:5146	无效			1433
43-165	239.253.43.165:5146	无效			1283
43-166	239.253.43.166:5146	无效			253
43-167	239.253.43.167:5146	无效			1237
43-168	239.253.43.168:5146	无效			365
43-170	239.253.43.170:5146	无效			260
43-171	239.253.43.171:5146	无效			1284
43-172	239.253.43.172:5146	无效			1263
43-173	239.253.43.173:5146	无效			411
43-174	239.253.43.174:5146	无效			324
43-175	239.253.43.175:5146	无效			269
43-176	239.253.43.176:5146	无效			3329
43-177	239.253.43.177:5146	无效			248
43-178	239.253.43.178:5146	无效			252
43-179	239.253.43.179:5146	无效			256
43-180	239.253.43.180:5146	无效			1231
43-181	239.253.43.181:5146	无效			1458
43-182	239.253.43.182:5146	无效			246
43-183	239.253.43.183:5146	无效			2307
43-184	239.253.43.184:5146	无效			1208
43-185	239.253.43.185:5146	无效			405
43-186	239.253.43.186:5146	无效			258
43-187	239.253.43.187:5146	无效			248
43-188	239.253.43.188:5146	无效			1137
43-189	239.253.43.189:5146	无效			267
43-190	239.253.43.190:5146	无效			289
43-191	239.253.43.191:5146	无效			321
43-192	239.253.43.192:5146	无效			1207
43-193	239.253.43.193:5146	无效			436
43-194	239.253.43.194:5146	无效			332
43-195	239.253.43.195:5146	无效			270
43-197	239.253.43.197:5146	无效			1236
43-198	239.253.43.198:5146	无效			384
43-199	239.253.43.199:5146	无效			358
43-203	239.253.43.203:5146	无效			309
43-204	239.253.43.204:5146	无效			1219
43-205	239.253.43.205:5146	无效			414
43-206	239.253.43.206:5146	无效			356
43-207	239.253.43.207:5146	无效			276
43-208	239.253.43.208:5146	无效			1219
43-209	239.253.43.209:5146	无效			418
43-210	239.253.43.210:5146	无效			334
43-211	239.253.43.211:5146	无效			303
43-212	239.253.43.212:5146	无效			1220
43-215	239.253.43.215:5146	无效			404
43-216	239.253.43.216:5146	无效			349
43-217	239.253.43.217:5146	无效			295
43-218	239.253.43.218:5146	无效			1171
43-219	239.253.43.219:5146	无效			427
43-220	239.253.43.220:5146	无效			333
43-221	239.253.43.221:5146	无效			296
43-222	239.253.43.222:5146	无效			1154
43-223	239.253.43.223:5146	无效			392
43-224	239.253.43.224:5146	无效			260
43-225	239.253.43.225:5146	无效			253
43-226	239.253.43.226:5146	无效			2210
43-227	239.253.43.227:5146	无效			248
43-228	239.253.43.228:5146	无效			253
43-229	239.253.43.229:5146	无效			251
43-230	239.253.43.230:5146	无效			99999
43-231	239.253.43.231:5146	无效			99999
43-232	239.253.43.232:5146	无效			99999
43-233	239.253.43.233:5146	无效			99999
43-234	239.253.43.234:5146	无效			99999
43-235	239.253.43.235:5146	无效			99999
43-236	239.253.43.236:5146	无效			99999
43-237	239.253.43.237:5146	无效			99999
43-238	239.253.43.238:5146	无效			99999
43-239	239.253.43.239:5146	无效			99999
43-240	239.253.43.240:5146	无效			99999
43-241	239.253.43.241:5146	无效			99999
43-242	239.253.43.242:5146	无效			99999
43-243	239.253.43.243:5146	无效			99999
43-244	239.253.43.244:5146	无效			99999
43-245	239.253.43.245:5146	无效			99999
43-246	239.253.43.246:5146	无效			99999
43-247	239.253.43.247:5146	无效			99999
43-248	239.253.43.248:5146	无效			99999
43-249	239.253.43.249:5146	无效			99999
43-250	239.253.43.250:5146	无效			99999
43-251	239.253.43.251:5146	无效			99999
43-252	239.253.43.252:5146	无效			99999
43-253	239.253.43.253:5146	无效			99999
43-254	239.253.43.254:5146	无效			99999
