# 20260923_190612_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
1-207	239.77.1.207:5146	无效			5883
1-208	239.77.1.208:5146	无效			5881
1-209	239.77.1.209:5146	无效			6733
1-210	239.77.1.210:5146	无效			6137
1-211	239.77.1.211:5146	无效			5893
1-212	239.77.1.212:5146	无效			5886
1-213	239.77.1.213:5146	无效			6742
1-216	239.77.1.216:5146	无效			6142
1-220	239.77.1.220:5146	无效			5872
1-224	239.77.1.224:5146	无效			5888
1-225	239.77.1.225:5146	无效			6723
1-226	239.77.1.226:5146	无效			6130
1-227	239.77.1.227:5146	无效			5896
1-228	239.77.1.228:5146	无效			5875
1-230	239.77.1.230:5146	无效			6714
1-231	239.77.1.231:5146	无效			6127
1-235	239.77.1.235:5146	无效			5886
1-236	239.77.1.236:5146	无效			5880
1-240	239.77.1.240:5146	无效			6692
1-241	239.77.1.241:5146	无效			6144
1-243	239.77.1.243:5146	无效			5877
1-245	239.77.1.245:5146	无效			5886
1-247	239.77.1.247:5146	无效			6981
1-248	239.77.1.248:5146	无效			6145
1-249	239.77.1.249:5146	无效			5625
1-250	239.77.1.250:5146	无效			5875
1-251	239.77.1.251:5146	无效			6975
1-252	239.77.1.252:5146	无效			6140
1-253	239.77.1.253:5146	无效			5643
1-254	239.77.1.254:5146	无效			5611
43-3	239.253.43.3:5146	无效			6987
43-4	239.253.43.4:5146	无效			6131
43-17	239.253.43.17:5146	有效		cavs	6992
43-30	239.253.43.30:5146	无效			5624
43-31	239.253.43.31:5146	无效			5870
43-32	239.253.43.32:5146	无效			6975
43-38	239.253.43.38:5146	无效			6133
43-39	239.253.43.39:5146	无效			5633
43-41	239.253.43.41:5146	无效			5875
43-42	239.253.43.42:5146	无效			6981
43-43	239.253.43.43:5146	无效			6132
43-44	239.253.43.44:5146	无效			5624
43-47	239.253.43.47:5146	无效			5872
43-48	239.253.43.48:5146	无效			6974
43-49	239.253.43.49:5146	无效			6132
43-50	239.253.43.50:5146	无效			5626
43-51	239.253.43.51:5146	无效			5870
43-52	239.253.43.52:5146	无效			6951
43-58	239.253.43.58:5146	无效			6147
43-59	239.253.43.59:5146	无效			5637
43-60	239.253.43.60:5146	无效			5863
43-61	239.253.43.61:5146	无效			6969
43-64	239.253.43.64:5146	无效			6125
43-65	239.253.43.65:5146	无效			5641
43-66	239.253.43.66:5146	无效			5866
43-67	239.253.43.67:5146	无效			6947
43-68	239.253.43.68:5146	无效			6141
43-69	239.253.43.69:5146	无效			6389
43-76	239.253.43.76:5146	无效			5628
43-77	239.253.43.77:5146	无效			6935
43-78	239.253.43.78:5146	无效			6112
43-79	239.253.43.79:5146	无效			6392
43-80	239.253.43.80:5146	无效			5632
43-81	239.253.43.81:5146	无效			99999
43-84	239.253.43.84:5146	无效			99999
43-85	239.253.43.85:5146	无效			18261
43-86	239.253.43.86:5146	无效			5625
43-87	239.253.43.87:5146	无效			99999
43-88	239.253.43.88:5146	无效			99999
43-89	239.253.43.89:5146	无效			18269
43-90	239.253.43.90:5146	无效			5628
43-91	239.253.43.91:5146	无效			99999
43-92	239.253.43.92:5146	无效			99999
43-93	239.253.43.93:5146	无效			18264
43-94	239.253.43.94:5146	无效			5632
43-95	239.253.43.95:5146	无效			99999
43-96	239.253.43.96:5146	无效			99999
43-97	239.253.43.97:5146	无效			18248
43-102	239.253.43.102:5146	无效			5638
43-103	239.253.43.103:5146	无效			99999
43-106	239.253.43.106:5146	无效			99999
43-107	239.253.43.107:5146	无效			18241
43-108	239.253.43.108:5146	无效			5619
43-109	239.253.43.109:5146	无效			99999
43-110	239.253.43.110:5146	无效			99999
43-111	239.253.43.111:5146	无效			18185
43-112	239.253.43.112:5146	无效			5627
43-128	239.253.43.128:5146	无效			99999
43-129	239.253.43.129:5146	无效			99999
43-130	239.253.43.130:5146	无效			18196
43-131	239.253.43.131:5146	无效			5616
43-132	239.253.43.132:5146	无效			99999
43-133	239.253.43.133:5146	无效			99999
43-134	239.253.43.134:5146	无效			18151
43-135	239.253.43.135:5146	无效			5635
43-136	239.253.43.136:5146	无效			99999
43-137	239.253.43.137:5146	无效			99999
43-138	239.253.43.138:5146	无效			18194
43-139	239.253.43.139:5146	无效			5623
43-140	239.253.43.140:5146	无效			99999
43-141	239.253.43.141:5146	无效			99999
43-142	239.253.43.142:5146	无效			18197
43-143	239.253.43.143:5146	无效			5622
43-144	239.253.43.144:5146	无效			6744
43-145	239.253.43.145:5146	无效			6140
43-146	239.253.43.146:5146	无效			6092
43-147	239.253.43.147:5146	无效			6143
43-148	239.253.43.148:5146	无效			6715
43-149	239.253.43.149:5146	无效			6152
43-150	239.253.43.150:5146	无效			6069
43-151	239.253.43.151:5146	无效			6239
43-152	239.253.43.152:5146	无效			6613
43-153	239.253.43.153:5146	无效			6223
43-154	239.253.43.154:5146	无效			6082
43-155	239.253.43.155:5146	无效			6225
43-156	239.253.43.156:5146	无效			6605
43-157	239.253.43.157:5146	无效			6220
43-158	239.253.43.158:5146	无效			6082
43-159	239.253.43.159:5146	无效			5598
43-160	239.253.43.160:5146	无效			6592
43-161	239.253.43.161:5146	无效			6239
43-162	239.253.43.162:5146	无效			6065
43-163	239.253.43.163:5146	无效			6243
43-164	239.253.43.164:5146	无效			6601
43-165	239.253.43.165:5146	有效	720x576	h264	6065
43-166	239.253.43.166:5146	无效			6226
43-167	239.253.43.167:5146	无效			6083
43-168	239.253.43.168:5146	无效			6142
43-170	239.253.43.170:5146	无效			6595
43-171	239.253.43.171:5146	无效			6221
43-172	239.253.43.172:5146	无效			6081
43-173	239.253.43.173:5146	无效			5587
43-174	239.253.43.174:5146	无效			6585
43-175	239.253.43.175:5146	无效			6210
43-176	239.253.43.176:5146	无效			6084
43-177	239.253.43.177:5146	无效			5596
43-178	239.253.43.178:5146	无效			6641
43-179	239.253.43.179:5146	无效			6151
43-180	239.253.43.180:5146	无效			6078
43-181	239.253.43.181:5146	无效			5589
43-182	239.253.43.182:5146	无效			6548
43-183	239.253.43.183:5146	无效			6241
43-184	239.253.43.184:5146	无效			6078
43-185	239.253.43.185:5146	无效			6223
43-186	239.253.43.186:5146	无效			6417
43-187	239.253.43.187:5146	无效			5905
43-188	239.253.43.188:5146	无效			5620
43-189	239.253.43.189:5146	无效			5624
43-190	239.253.43.190:5146	无效			6412
43-191	239.253.43.191:5146	无效			5888
43-192	239.253.43.192:5146	无效			5624
43-193	239.253.43.193:5146	无效			5632
43-194	239.253.43.194:5146	无效			6395
43-195	239.253.43.195:5146	无效			5891
43-197	239.253.43.197:5146	无效			5625
43-198	239.253.43.198:5146	无效			5622
43-199	239.253.43.199:5146	无效			6384
43-203	239.253.43.203:5146	无效			5870
43-204	239.253.43.204:5146	无效			5647
43-205	239.253.43.205:5146	无效			5619
43-206	239.253.43.206:5146	无效			6375
43-207	239.253.43.207:5146	无效			5881
43-208	239.253.43.208:5146	无效			5643
43-209	239.253.43.209:5146	无效			5616
43-210	239.253.43.210:5146	无效			6104
43-211	239.253.43.211:5146	无效			5631
43-212	239.253.43.212:5146	无效			5633
43-215	239.253.43.215:5146	无效			5626
43-216	239.253.43.216:5146	无效			6346
43-217	239.253.43.217:5146	无效			5892
43-218	239.253.43.218:5146	无效			5628
43-219	239.253.43.219:5146	无效			5630
43-220	239.253.43.220:5146	无效			6347
43-221	239.253.43.221:5146	无效			5895
43-222	239.253.43.222:5146	无效			5611
43-223	239.253.43.223:5146	无效			5636
43-224	239.253.43.224:5146	无效			6330
43-225	239.253.43.225:5146	无效			5888
43-226	239.253.43.226:5146	无效			5644
43-227	239.253.43.227:5146	无效			5624
43-228	239.253.43.228:5146	无效			6326
43-229	239.253.43.229:5146	无效			5900
43-230	239.253.43.230:5146	无效			5631
43-231	239.253.43.231:5146	无效			5624
43-232	239.253.43.232:5146	无效			99999
43-233	239.253.43.233:5146	无效			99999
43-234	239.253.43.234:5146	无效			17812
43-235	239.253.43.235:5146	无效			5892
43-236	239.253.43.236:5146	无效			99999
43-237	239.253.43.237:5146	无效			99999
43-238	239.253.43.238:5146	无效			17814
43-239	239.253.43.239:5146	无效			5891
43-240	239.253.43.240:5146	无效			99999
43-241	239.253.43.241:5146	无效			99999
43-242	239.253.43.242:5146	无效			17814
43-243	239.253.43.243:5146	无效			5889
43-244	239.253.43.244:5146	无效			99999
43-245	239.253.43.245:5146	无效			99999
43-246	239.253.43.246:5146	无效			17765
43-247	239.253.43.247:5146	无效			5884
43-248	239.253.43.248:5146	无效			99999
43-249	239.253.43.249:5146	无效			99999
43-250	239.253.43.250:5146	无效			17762
43-251	239.253.43.251:5146	无效			5887
43-252	239.253.43.252:5146	无效			99999
43-253	239.253.43.253:5146	无效			99999
43-254	239.253.43.254:5146	无效			17768
