# 20260621_164729_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
0-239	239.77.0.239:5146	无效			7171
0-242	239.77.0.242:5146	无效			6383
0-243	239.77.0.243:5146	无效			6900
0-246	239.77.0.246:5146	无效			6430
0-247	239.77.0.247:5146	无效			6364
0-248	239.77.0.248:5146	无效			6901
0-249	239.77.0.249:5146	无效			6905
1-1	239.77.1.1:5146	无效			6394
1-11	239.77.1.11:5146	无效			6399
1-39	239.77.1.39:5146	无效			6129
1-40	239.77.1.40:5146	无效			6895
1-41	239.77.1.41:5146	无效			7156
1-42	239.77.1.42:5146	无效			6404
1-43	239.77.1.43:5146	无效			6394
1-44	239.77.1.44:5146	无效			6881
1-45	239.77.1.45:5146	无效			6407
1-46	239.77.1.46:5146	无效			6389
1-47	239.77.1.47:5146	无效			6134
1-48	239.77.1.48:5146	无效			6876
1-49	239.77.1.49:5146	无效			6420
1-51	239.77.1.51:5146	无效			6382
1-53	239.77.1.53:5146	无效			6132
1-56	239.77.1.56:5146	无效			6884
1-58	239.77.1.58:5146	无效			6407
1-59	239.77.1.59:5146	无效			7394
1-60	239.77.1.60:5146	无效			6146
1-61	239.77.1.61:5146	无效			6790
1-62	239.77.1.62:5146	无效			6412
1-63	239.77.1.63:5146	无效			6392
1-64	239.77.1.64:5146	无效			6142
1-65	239.77.1.65:5146	无效			6788
1-66	239.77.1.66:5146	无效			6425
1-68	239.77.1.68:5146	无效			6377
1-71	239.77.1.71:5146	无效			6147
1-72	239.77.1.72:5146	无效			7540
1-73	239.77.1.73:5146	无效			5652
1-75	239.77.1.75:5146	无效			7146
1-76	239.77.1.76:5146	无效			5889
1-80	239.77.1.80:5146	无效			6771
1-81	239.77.1.81:5146	无效			6412
1-95	239.77.1.95:5146	无效			6384
1-98	239.77.1.98:5146	无效			6143
1-100	239.77.1.100:5146	无效			6767
1-101	239.77.1.101:5146	无效			6408
1-102	239.77.1.102:5146	无效			6386
1-106	239.77.1.106:5146	无效			6141
1-110	239.77.1.110:5146	无效			6760
1-118	239.77.1.118:5146	无效			6417
1-119	239.77.1.119:5146	无效			6386
1-123	239.77.1.123:5146	无效			6902
1-126	239.77.1.126:5146	无效			7013
1-127	239.77.1.127:5146	无效			6168
1-133	239.77.1.133:5146	无效			6382
1-134	239.77.1.134:5146	无效			6139
1-135	239.77.1.135:5146	无效			6764
1-136	239.77.1.136:5146	无效			6408
1-137	239.77.1.137:5146	无效			6383
1-139	239.77.1.139:5146	无效			5883
1-143	239.77.1.143:5146	无效			6746
1-145	239.77.1.145:5146	无效			5631
1-146	239.77.1.146:5146	无效			6658
1-147	239.77.1.147:5146	无效			6911
1-154	239.77.1.154:5146	无效			6756
1-155	239.77.1.155:5146	无效			6411
1-164	239.77.1.164:5146	无效			6389
1-165	239.77.1.165:5146	无效			6140
1-172	239.77.1.172:5146	无效			2089
1-173	239.77.1.173:5146	无效			555
1-178	239.77.1.178:5146	无效			556
1-181	239.77.1.181:5146	无效			553
1-185	239.77.1.185:5146	无效			2277
1-186	239.77.1.186:5146	无效			543
1-187	239.77.1.187:5146	无效			560
1-188	239.77.1.188:5146	无效			553
1-192	239.77.1.192:5146	无效			1619
1-193	239.77.1.193:5146	无效			560
1-196	239.77.1.196:5146	无效			546
1-199	239.77.1.199:5146	无效			552
1-200	239.77.1.200:5146	无效			1631
1-201	239.77.1.201:5146	无效			2095
1-202	239.77.1.202:5146	无效			546
1-203	239.77.1.203:5146	无效			546
1-204	239.77.1.204:5146	无效			6602
1-206	239.77.1.206:5146	无效			7681
1-207	239.77.1.207:5146	无效			6638
1-208	239.77.1.208:5146	无效			5599
1-209	239.77.1.209:5146	无效			1597
1-210	239.77.1.210:5146	无效			1288
1-211	239.77.1.211:5146	无效			563
1-212	239.77.1.212:5146	无效			552
1-213	239.77.1.213:5146	无效			6593
1-216	239.77.1.216:5146	无效			5600
1-220	239.77.1.220:5146	无效			5600
1-224	239.77.1.224:5146	无效			5599
1-225	239.77.1.225:5146	无效			1644
1-226	239.77.1.226:5146	无效			562
1-227	239.77.1.227:5146	无效			2280
1-228	239.77.1.228:5146	无效			556
1-230	239.77.1.230:5146	无效			1580
1-231	239.77.1.231:5146	无效			565
1-235	239.77.1.235:5146	无效			550
1-236	239.77.1.236:5146	无效			549
1-240	239.77.1.240:5146	无效			6587
1-241	239.77.1.241:5146	无效			6667
1-243	239.77.1.243:5146	无效			5892
1-245	239.77.1.245:5146	无效			5599
1-247	239.77.1.247:5146	无效			7796
1-248	239.77.1.248:5146	无效			6143
1-249	239.77.1.249:5146	无效			6395
1-250	239.77.1.250:5146	无效			6397
1-251	239.77.1.251:5146	无效			7792
1-252	239.77.1.252:5146	无效			6144
1-253	239.77.1.253:5146	无效			6408
1-254	239.77.1.254:5146	无效			6388
43-3	239.253.43.3:5146	无效			7795
43-4	239.253.43.4:5146	无效			6150
43-17	239.253.43.17:5146	有效		cavs	6992
43-30	239.253.43.30:5146	无效			6400
43-31	239.253.43.31:5146	无效			6385
43-32	239.253.43.32:5146	无效			8815
43-38	239.253.43.38:5146	无效			6139
43-39	239.253.43.39:5146	无效			6144
43-41	239.253.43.41:5146	无效			6149
43-42	239.253.43.42:5146	无效			7789
43-43	239.253.43.43:5146	无效			6146
43-44	239.253.43.44:5146	无效			6391
43-47	239.253.43.47:5146	无效			6405
43-48	239.253.43.48:5146	无效			7782
43-49	239.253.43.49:5146	无效			6139
43-50	239.253.43.50:5146	无效			6414
43-51	239.253.43.51:5146	无效			7154
43-52	239.253.43.52:5146	无效			7775
43-58	239.253.43.58:5146	无效			6145
43-59	239.253.43.59:5146	无效			6417
43-60	239.253.43.60:5146	无效			7409
43-61	239.253.43.61:5146	无效			7773
43-64	239.253.43.64:5146	无效			6148
43-65	239.253.43.65:5146	无效			7926
43-66	239.253.43.66:5146	无效			6144
43-67	239.253.43.67:5146	无效			7751
43-68	239.253.43.68:5146	无效			6135
43-69	239.253.43.69:5146	无效			6402
43-76	239.253.43.76:5146	无效			6396
43-77	239.253.43.77:5146	无效			7740
43-78	239.253.43.78:5146	无效			6153
43-79	239.253.43.79:5146	无效			6401
43-80	239.253.43.80:5146	无效			6389
43-81	239.253.43.81:5146	无效			6455
43-84	239.253.43.84:5146	无效			5560
43-85	239.253.43.85:5146	无效			5552
43-86	239.253.43.86:5146	无效			5551
43-87	239.253.43.87:5146	无效			99999
43-88	239.253.43.88:5146	无效			9676
43-89	239.253.43.89:5146	无效			99999
43-90	239.253.43.90:5146	无效			5558
43-91	239.253.43.91:5146	无效			8650
43-92	239.253.43.92:5146	无效			5553
43-93	239.253.43.93:5146	无效			6595
43-94	239.253.43.94:5146	无效			5562
43-95	239.253.43.95:5146	无效			9603
43-96	239.253.43.96:5146	无效			99999
43-97	239.253.43.97:5146	无效			7617
43-102	239.253.43.102:5146	无效			8328
43-103	239.253.43.103:5146	无效			99999
43-106	239.253.43.106:5146	无效			9653
43-107	239.253.43.107:5146	无效			8316
43-108	239.253.43.108:5146	无效			6587
43-109	239.253.43.109:5146	无效			99999
43-110	239.253.43.110:5146	无效			9649
43-111	239.253.43.111:5146	无效			8320
43-112	239.253.43.112:5146	无效			8325
43-128	239.253.43.128:5146	无效			10031
43-129	239.253.43.129:5146	无效			6592
43-130	239.253.43.130:5146	无效			5547
43-131	239.253.43.131:5146	无效			99999
43-132	239.253.43.132:5146	无效			99999
43-133	239.253.43.133:5146	无效			7634
43-134	239.253.43.134:5146	无效			99999
43-135	239.253.43.135:5146	无效			5558
43-136	239.253.43.136:5146	无效			8040
43-137	239.253.43.137:5146	无效			5565
43-138	239.253.43.138:5146	无效			5570
43-139	239.253.43.139:5146	无效			99999
43-140	239.253.43.140:5146	无效			99999
43-141	239.253.43.141:5146	无效			7624
43-142	239.253.43.142:5146	无效			6587
43-143	239.253.43.143:5146	无效			6600
43-144	239.253.43.144:5146	无效			7004
43-145	239.253.43.145:5146	无效			5924
43-146	239.253.43.146:5146	无效			5753
43-147	239.253.43.147:5146	无效			5840
43-148	239.253.43.148:5146	无效			7094
43-149	239.253.43.149:5146	无效			5835
43-150	239.253.43.150:5146	无效			6232
43-151	239.253.43.151:5146	无效			6075
43-152	239.253.43.152:5146	无效			7083
43-153	239.253.43.153:5146	无效			5832
43-154	239.253.43.154:5146	无效			6319
43-155	239.253.43.155:5146	无效			6001
43-156	239.253.43.156:5146	无效			6991
43-157	239.253.43.157:5146	无效			5931
43-158	239.253.43.158:5146	无效			6945
43-159	239.253.43.159:5146	无效			5600
43-160	239.253.43.160:5146	无效			7097
43-161	239.253.43.161:5146	无效			6081
43-162	239.253.43.162:5146	无效			6054
43-163	239.253.43.163:5146	无效			7034
43-164	239.253.43.164:5146	无效			7074
43-165	239.253.43.165:5146	有效	720x576	h264	6065
43-166	239.253.43.166:5146	无效			6549
43-167	239.253.43.167:5146	无效			5860
43-168	239.253.43.168:5146	无效			5742
43-170	239.253.43.170:5146	无效			7081
43-171	239.253.43.171:5146	无效			5826
43-172	239.253.43.172:5146	无效			6315
43-173	239.253.43.173:5146	无效			6078
43-174	239.253.43.174:5146	无效			7073
43-175	239.253.43.175:5146	无效			7343
43-176	239.253.43.176:5146	无效			5600
43-177	239.253.43.177:5146	无效			5598
43-178	239.253.43.178:5146	无效			7084
43-179	239.253.43.179:5146	无效			5813
43-180	239.253.43.180:5146	无效			6317
43-181	239.253.43.181:5146	无效			6079
43-182	239.253.43.182:5146	无效			7078
43-183	239.253.43.183:5146	无效			5822
43-184	239.253.43.184:5146	无效			6313
43-185	239.253.43.185:5146	无效			6001
43-186	239.253.43.186:5146	无效			1940
43-187	239.253.43.187:5146	无效			1547
43-188	239.253.43.188:5146	无效			1856
43-189	239.253.43.189:5146	无效			841
43-190	239.253.43.190:5146	无效			6993
43-191	239.253.43.191:5146	无效			5925
43-192	239.253.43.192:5146	无效			6146
43-193	239.253.43.193:5146	无效			5919
43-194	239.253.43.194:5146	无效			6997
43-195	239.253.43.195:5146	无效			5915
43-197	239.253.43.197:5146	无效			6146
43-198	239.253.43.198:5146	无效			6640
43-199	239.253.43.199:5146	无效			4884
43-203	239.253.43.203:5146	无效			544
43-204	239.253.43.204:5146	无效			744
43-205	239.253.43.205:5146	无效			2087
43-206	239.253.43.206:5146	无效			6967
43-207	239.253.43.207:5146	无效			5935
43-208	239.253.43.208:5146	无效			6146
43-209	239.253.43.209:5146	无效			5916
43-210	239.253.43.210:5146	无效			6977
43-211	239.253.43.211:5146	无效			5930
43-212	239.253.43.212:5146	无效			6143
43-215	239.253.43.215:5146	无效			5916
43-216	239.253.43.216:5146	无效			1909
43-217	239.253.43.217:5146	无效			1558
43-218	239.253.43.218:5146	无效			788
43-219	239.253.43.219:5146	无效			803
43-220	239.253.43.220:5146	无效			6967
43-221	239.253.43.221:5146	无效			5921
43-222	239.253.43.222:5146	无效			6148
43-223	239.253.43.223:5146	无效			5919
43-224	239.253.43.224:5146	无效			6950
43-225	239.253.43.225:5146	无效			5909
43-226	239.253.43.226:5146	无效			6158
43-227	239.253.43.227:5146	无效			6956
43-228	239.253.43.228:5146	无效			1848
43-229	239.253.43.229:5146	无效			863
43-230	239.253.43.230:5146	无效			859
43-231	239.253.43.231:5146	无效			629
43-232	239.253.43.232:5146	无效			7144
43-233	239.253.43.233:5146	无效			6400
43-234	239.253.43.234:5146	无效			6133
43-235	239.253.43.235:5146	无效			5638
43-236	239.253.43.236:5146	无效			7128
43-237	239.253.43.237:5146	无效			6379
43-238	239.253.43.238:5146	无效			5642
43-239	239.253.43.239:5146	无效			6145
43-240	239.253.43.240:5146	无效			7105
43-241	239.253.43.241:5146	无效			6401
43-242	239.253.43.242:5146	无效			6142
43-243	239.253.43.243:5146	无效			5638
43-244	239.253.43.244:5146	无效			7104
43-245	239.253.43.245:5146	无效			6397
43-246	239.253.43.246:5146	无效			6142
43-247	239.253.43.247:5146	无效			5636
43-248	239.253.43.248:5146	无效			8101
43-249	239.253.43.249:5146	无效			6151
43-250	239.253.43.250:5146	无效			6149
43-251	239.253.43.251:5146	无效			6151
43-252	239.253.43.252:5146	无效			7080
43-253	239.253.43.253:5146	无效			7159
43-254	239.253.43.254:5146	无效			6150
