# 20260720_163403_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
1-254	239.77.1.254:5146	无效			5630
43-3	239.253.43.3:5146	无效			7506
43-4	239.253.43.4:5146	无效			5632
43-17	239.253.43.17:5146	有效		cavs	6992
43-30	239.253.43.30:5146	无效			6146
43-31	239.253.43.31:5146	无效			5628
43-32	239.253.43.32:5146	无效			6492
43-38	239.253.43.38:5146	无效			7420
43-39	239.253.43.39:5146	无效			5631
43-41	239.253.43.41:5146	无效			5625
43-42	239.253.43.42:5146	无效			6482
43-43	239.253.43.43:5146	无效			5891
43-44	239.253.43.44:5146	无效			5614
43-47	239.253.43.47:5146	无效			6400
43-48	239.253.43.48:5146	无效			6484
43-49	239.253.43.49:5146	无效			5889
43-50	239.253.43.50:5146	无效			5624
43-51	239.253.43.51:5146	无效			7418
43-52	239.253.43.52:5146	无效			6733
43-58	239.253.43.58:5146	无效			5870
43-59	239.253.43.59:5146	无效			6148
43-60	239.253.43.60:5146	无效			6656
43-61	239.253.43.61:5146	无效			6483
43-64	239.253.43.64:5146	无效			5864
43-65	239.253.43.65:5146	无效			6402
43-66	239.253.43.66:5146	无效			5633
43-67	239.253.43.67:5146	无效			6734
43-68	239.253.43.68:5146	无效			5859
43-69	239.253.43.69:5146	无效			5631
43-76	239.253.43.76:5146	无效			5627
43-77	239.253.43.77:5146	无效			6722
43-78	239.253.43.78:5146	无效			5863
43-79	239.253.43.79:5146	无效			5634
43-80	239.253.43.80:5146	无效			6653
43-81	239.253.43.81:5146	无效			6703
43-84	239.253.43.84:5146	无效			5849
43-85	239.253.43.85:5146	无效			5635
43-86	239.253.43.86:5146	无效			5629
43-87	239.253.43.87:5146	无效			6684
43-88	239.253.43.88:5146	无效			7150
43-89	239.253.43.89:5146	无效			5886
43-90	239.253.43.90:5146	无效			6142
43-91	239.253.43.91:5146	无效			6726
43-92	239.253.43.92:5146	无效			6334
43-93	239.253.43.93:5146	无效			5632
43-94	239.253.43.94:5146	无效			8709
43-95	239.253.43.95:5146	无效			7185
43-96	239.253.43.96:5146	无效			5629
43-97	239.253.43.97:5146	无效			5626
43-102	239.253.43.102:5146	无效			5645
43-103	239.253.43.103:5146	无效			6688
43-106	239.253.43.106:5146	无效			5861
43-107	239.253.43.107:5146	无效			5634
43-108	239.253.43.108:5146	无效			5633
43-109	239.253.43.109:5146	无效			6681
43-110	239.253.43.110:5146	无效			7143
43-111	239.253.43.111:5146	无效			5642
43-112	239.253.43.112:5146	无效			5879
43-128	239.253.43.128:5146	无效			6686
43-129	239.253.43.129:5146	无效			5851
43-130	239.253.43.130:5146	无效			5635
43-131	239.253.43.131:5146	无效			6656
43-132	239.253.43.132:5146	无效			6663
43-133	239.253.43.133:5146	无效			6890
43-134	239.253.43.134:5146	无效			5900
43-135	239.253.43.135:5146	无效			5876
43-136	239.253.43.136:5146	无效			6671
43-137	239.253.43.137:5146	无效			6365
43-138	239.253.43.138:5146	无效			6654
43-139	239.253.43.139:5146	无效			5636
43-140	239.253.43.140:5146	无效			6658
43-141	239.253.43.141:5146	无效			6885
43-142	239.253.43.142:5146	无效			5898
43-143	239.253.43.143:5146	无效			5628
43-144	239.253.43.144:5146	无效			6978
43-145	239.253.43.145:5146	无效			6897
43-146	239.253.43.146:5146	无效			5872
43-147	239.253.43.147:5146	无效			5636
43-148	239.253.43.148:5146	无效			6965
43-149	239.253.43.149:5146	无效			6901
43-150	239.253.43.150:5146	无效			5879
43-151	239.253.43.151:5146	无效			5635
43-152	239.253.43.152:5146	无效			6959
43-153	239.253.43.153:5146	无效			6380
43-154	239.253.43.154:5146	无效			6657
43-155	239.253.43.155:5146	无效			5886
43-156	239.253.43.156:5146	无效			7452
43-157	239.253.43.157:5146	无效			6399
43-158	239.253.43.158:5146	无效			5884
43-159	239.253.43.159:5146	无效			6399
43-160	239.253.43.160:5146	无效			9482
43-161	239.253.43.161:5146	无效			5884
43-162	239.253.43.162:5146	无效			5635
43-163	239.253.43.163:5146	无效			5882
43-164	239.253.43.164:5146	无效			6939
43-165	239.253.43.165:5146	有效	720x576	h264	6065
43-166	239.253.43.166:5146	无效			6375
43-167	239.253.43.167:5146	无效			6158
43-168	239.253.43.168:5146	无效			5876
43-170	239.253.43.170:5146	无效			6929
43-171	239.253.43.171:5146	无效			6382
43-172	239.253.43.172:5146	无效			6152
43-173	239.253.43.173:5146	无效			5883
43-174	239.253.43.174:5146	无效			6919
43-175	239.253.43.175:5146	无效			6380
43-176	239.253.43.176:5146	无效			6161
43-177	239.253.43.177:5146	无效			5870
43-178	239.253.43.178:5146	无效			6908
43-179	239.253.43.179:5146	无效			6894
43-180	239.253.43.180:5146	无效			5882
43-181	239.253.43.181:5146	无效			6396
43-182	239.253.43.182:5146	无效			7898
43-183	239.253.43.183:5146	无效			5636
43-184	239.253.43.184:5146	无效			5893
43-185	239.253.43.185:5146	无效			5875
43-186	239.253.43.186:5146	无效			6823
43-187	239.253.43.187:5146	无效			6899
43-188	239.253.43.188:5146	无效			5641
43-189	239.253.43.189:5146	无效			5623
43-190	239.253.43.190:5146	无效			6822
43-191	239.253.43.191:5146	无效			6895
43-192	239.253.43.192:5146	无效			5648
43-193	239.253.43.193:5146	无效			5621
43-194	239.253.43.194:5146	无效			6824
43-195	239.253.43.195:5146	无效			5863
43-197	239.253.43.197:5146	无效			5626
43-198	239.253.43.198:5146	无效			5893
43-199	239.253.43.199:5146	无效			6798
43-203	239.253.43.203:5146	无效			6637
43-204	239.253.43.204:5146	无效			6406
43-205	239.253.43.205:5146	无效			5880
43-206	239.253.43.206:5146	无效			6816
43-207	239.253.43.207:5146	无效			6619
43-208	239.253.43.208:5146	无效			5893
43-209	239.253.43.209:5146	无效			5624
43-210	239.253.43.210:5146	无效			6790
43-211	239.253.43.211:5146	无效			6896
43-212	239.253.43.212:5146	无效			5631
43-215	239.253.43.215:5146	无效			5634
43-216	239.253.43.216:5146	无效			6756
43-217	239.253.43.217:5146	无效			6646
43-218	239.253.43.218:5146	无效			5891
43-219	239.253.43.219:5146	无效			6650
43-220	239.253.43.220:5146	无效			6762
43-221	239.253.43.221:5146	无效			5862
43-222	239.253.43.222:5146	无效			6395
43-223	239.253.43.223:5146	无效			5633
43-224	239.253.43.224:5146	无效			6744
43-225	239.253.43.225:5146	无效			5868
43-226	239.253.43.226:5146	无效			6659
43-227	239.253.43.227:5146	无效			6907
43-228	239.253.43.228:5146	无效			6729
43-229	239.253.43.229:5146	无效			5864
43-230	239.253.43.230:5146	无效			5633
43-231	239.253.43.231:5146	无效			5888
43-232	239.253.43.232:5146	无效			10239
43-233	239.253.43.233:5146	无效			9474
43-234	239.253.43.234:5146	无效			11777
43-235	239.253.43.235:5146	无效			9981
43-236	239.253.43.236:5146	无效			10232
43-237	239.253.43.237:5146	无效			9472
43-238	239.253.43.238:5146	无效			11778
43-239	239.253.43.239:5146	无效			9978
43-240	239.253.43.240:5146	无效			10739
43-241	239.253.43.241:5146	无效			8959
43-242	239.253.43.242:5146	无效			11774
43-243	239.253.43.243:5146	无效			9990
43-244	239.253.43.244:5146	无效			10229
43-245	239.253.43.245:5146	无效			9467
43-246	239.253.43.246:5146	无效			11778
43-247	239.253.43.247:5146	无效			9723
43-248	239.253.43.248:5146	无效			10220
43-249	239.253.43.249:5146	无效			9470
43-250	239.253.43.250:5146	无效			12285
43-251	239.253.43.251:5146	无效			9479
43-252	239.253.43.252:5146	无效			10202
43-253	239.253.43.253:5146	无效			9472
43-254	239.253.43.254:5146	无效			11781
