# 20260808_151110_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
43-165	239.253.43.165:5146	有效	720x576	h264	6065
43-166	239.253.43.166:5146	无效			5892
43-167	239.253.43.167:5146	无效			9213
43-168	239.253.43.168:5146	无效			10495
43-170	239.253.43.170:5146	无效			10317
43-171	239.253.43.171:5146	无效			5876
43-172	239.253.43.172:5146	无效			9214
43-173	239.253.43.173:5146	无效			10503
43-174	239.253.43.174:5146	无效			10307
43-175	239.253.43.175:5146	无效			5631
43-176	239.253.43.176:5146	无效			6656
43-177	239.253.43.177:5146	无效			5630
43-178	239.253.43.178:5146	无效			11061
43-179	239.253.43.179:5146	无效			5889
43-180	239.253.43.180:5146	无效			8451
43-181	239.253.43.181:5146	无效			10489
43-182	239.253.43.182:5146	无效			10297
43-183	239.253.43.183:5146	无效			5877
43-184	239.253.43.184:5146	无效			9218
43-185	239.253.43.185:5146	无效			10494
43-186	239.253.43.186:5146	无效			6708
43-187	239.253.43.187:5146	无效			6391
43-188	239.253.43.188:5146	无效			6628
43-189	239.253.43.189:5146	无效			5631
43-190	239.253.43.190:5146	无效			6743
43-191	239.253.43.191:5146	无效			6351
43-192	239.253.43.192:5146	无效			6136
43-193	239.253.43.193:5146	无效			6132
43-194	239.253.43.194:5146	无效			6723
43-195	239.253.43.195:5146	无效			7108
43-197	239.253.43.197:5146	无效			6401
43-198	239.253.43.198:5146	无效			5885
43-199	239.253.43.199:5146	无效			6699
43-203	239.253.43.203:5146	无效			7899
43-204	239.253.43.204:5146	无效			6912
43-205	239.253.43.205:5146	无效			5889
43-206	239.253.43.206:5146	无效			6703
43-207	239.253.43.207:5146	无效			6385
43-208	239.253.43.208:5146	无效			7145
43-209	239.253.43.209:5146	无效			5885
43-210	239.253.43.210:5146	无效			7416
43-211	239.253.43.211:5146	无效			5663
43-212	239.253.43.212:5146	无效			6148
43-215	239.253.43.215:5146	无效			6110
43-216	239.253.43.216:5146	无效			6689
43-217	239.253.43.217:5146	无效			6404
43-218	239.253.43.218:5146	无效			6135
43-219	239.253.43.219:5146	无效			6621
43-220	239.253.43.220:5146	无效			6684
43-221	239.253.43.221:5146	无效			6389
43-222	239.253.43.222:5146	无效			6138
43-223	239.253.43.223:5146	无效			6127
43-224	239.253.43.224:5146	无效			6676
43-225	239.253.43.225:5146	无效			6390
43-226	239.253.43.226:5146	无效			6146
43-227	239.253.43.227:5146	无效			6890
43-228	239.253.43.228:5146	无效			6692
43-229	239.253.43.229:5146	无效			6384
43-230	239.253.43.230:5146	无效			6143
43-231	239.253.43.231:5146	无效			6113
43-232	239.253.43.232:5146	无效			6644
43-233	239.253.43.233:5146	无效			7390
43-234	239.253.43.234:5146	无效			5633
43-235	239.253.43.235:5146	无效			5628
43-236	239.253.43.236:5146	无效			6610
43-237	239.253.43.237:5146	无效			6364
43-238	239.253.43.238:5146	无效			6143
43-239	239.253.43.239:5146	无效			5873
43-240	239.253.43.240:5146	无效			7577
43-241	239.253.43.241:5146	无效			5652
43-242	239.253.43.242:5146	无效			5875
43-243	239.253.43.243:5146	无效			5879
43-244	239.253.43.244:5146	无效			6567
43-245	239.253.43.245:5146	无效			6387
43-246	239.253.43.246:5146	无效			5882
43-247	239.253.43.247:5146	无效			5619
43-248	239.253.43.248:5146	无效			6579
43-249	239.253.43.249:5146	无效			7384
43-250	239.253.43.250:5146	无效			5635
43-251	239.253.43.251:5146	无效			5627
43-252	239.253.43.252:5146	无效			6555
43-253	239.253.43.253:5146	无效			6379
43-254	239.253.43.254:5146	无效			6642
