# 20260822_150704_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
43-87	239.253.43.87:5146	无效			6674
43-88	239.253.43.88:5146	无效			5894
43-89	239.253.43.89:5146	无效			5881
43-90	239.253.43.90:5146	无效			6898
43-91	239.253.43.91:5146	无效			6676
43-92	239.253.43.92:5146	无效			5889
43-93	239.253.43.93:5146	无效			5880
43-94	239.253.43.94:5146	无效			5882
43-95	239.253.43.95:5146	无效			7686
43-96	239.253.43.96:5146	无效			6393
43-97	239.253.43.97:5146	无效			5635
43-102	239.253.43.102:5146	无效			5628
43-103	239.253.43.103:5146	无效			7411
43-106	239.253.43.106:5146	无效			5632
43-107	239.253.43.107:5146	无效			5632
43-108	239.253.43.108:5146	无效			5634
43-109	239.253.43.109:5146	无效			6645
43-110	239.253.43.110:5146	无效			5874
43-111	239.253.43.111:5146	无效			5899
43-112	239.253.43.112:5146	无效			6647
43-128	239.253.43.128:5146	无效			6633
43-129	239.253.43.129:5146	无效			5893
43-130	239.253.43.130:5146	无效			5880
43-131	239.253.43.131:5146	无效			7413
43-132	239.253.43.132:5146	无效			7396
43-133	239.253.43.133:5146	无效			5629
43-134	239.253.43.134:5146	无效			5635
43-135	239.253.43.135:5146	无效			6648
43-136	239.253.43.136:5146	无效			8410
43-137	239.253.43.137:5146	无效			5631
43-138	239.253.43.138:5146	无效			5632
43-139	239.253.43.139:5146	无效			5633
43-140	239.253.43.140:5146	无效			7386
43-141	239.253.43.141:5146	无效			8443
43-142	239.253.43.142:5146	无效			5631
43-143	239.253.43.143:5146	无效			5637
43-144	239.253.43.144:5146	无效			8765
43-145	239.253.43.145:5146	无效			5892
43-146	239.253.43.146:5146	无效			5883
43-147	239.253.43.147:5146	无效			5883
43-148	239.253.43.148:5146	无效			7230
43-149	239.253.43.149:5146	无效			6143
43-150	239.253.43.150:5146	无效			5883
43-151	239.253.43.151:5146	无效			5884
43-152	239.253.43.152:5146	无效			7228
43-153	239.253.43.153:5146	无效			6152
43-154	239.253.43.154:5146	无效			5874
43-155	239.253.43.155:5146	无效			5884
43-156	239.253.43.156:5146	无效			7705
43-157	239.253.43.157:5146	无效			5634
43-158	239.253.43.158:5146	无效			5892
43-159	239.253.43.159:5146	无效			6648
43-160	239.253.43.160:5146	无效			7177
43-161	239.253.43.161:5146	无效			8191
43-162	239.253.43.162:5146	无效			5891
43-163	239.253.43.163:5146	无效			6907
43-164	239.253.43.164:5146	无效			7179
43-165	239.253.43.165:5146	有效	720x576	h264	6065
43-166	239.253.43.166:5146	无效			6146
43-167	239.253.43.167:5146	无效			5875
43-168	239.253.43.168:5146	无效			5891
43-170	239.253.43.170:5146	无效			7174
43-171	239.253.43.171:5146	无效			6147
43-172	239.253.43.172:5146	无效			5881
43-173	239.253.43.173:5146	无效			5629
43-174	239.253.43.174:5146	无效			8193
43-175	239.253.43.175:5146	无效			5884
43-176	239.253.43.176:5146	无效			6660
43-177	239.253.43.177:5146	无效			6653
43-178	239.253.43.178:5146	无效			7174
43-179	239.253.43.179:5146	无效			6148
43-180	239.253.43.180:5146	无效			6901
43-181	239.253.43.181:5146	无效			5633
43-182	239.253.43.182:5146	无效			8182
43-183	239.253.43.183:5146	无效			6908
43-184	239.253.43.184:5146	无效			5892
43-185	239.253.43.185:5146	无效			5884
43-186	239.253.43.186:5146	无效			6542
43-187	239.253.43.187:5146	无效			5886
43-188	239.253.43.188:5146	无效			5889
43-189	239.253.43.189:5146	无效			5880
43-190	239.253.43.190:5146	无效			6522
43-191	239.253.43.191:5146	无效			5897
43-192	239.253.43.192:5146	无效			5877
43-193	239.253.43.193:5146	无效			5884
43-194	239.253.43.194:5146	无效			6510
43-195	239.253.43.195:5146	无效			5911
43-197	239.253.43.197:5146	无效			5869
43-198	239.253.43.198:5146	无效			5888
43-199	239.253.43.199:5146	无效			6528
43-203	239.253.43.203:5146	无效			5884
43-204	239.253.43.204:5146	无效			5885
43-205	239.253.43.205:5146	无效			6642
43-206	239.253.43.206:5146	无效			6494
43-207	239.253.43.207:5146	无效			5885
43-208	239.253.43.208:5146	无效			5884
43-209	239.253.43.209:5146	无效			5878
43-210	239.253.43.210:5146	无效			6745
43-211	239.253.43.211:5146	无效			6892
43-212	239.253.43.212:5146	无效			5633
43-215	239.253.43.215:5146	无效			5629
43-216	239.253.43.216:5146	无效			6735
43-217	239.253.43.217:5146	无效			6883
43-218	239.253.43.218:5146	无效			5623
43-219	239.253.43.219:5146	无效			5639
43-220	239.253.43.220:5146	无效			6454
43-221	239.253.43.221:5146	无效			5871
43-222	239.253.43.222:5146	无效			5903
43-223	239.253.43.223:5146	无效			5879
43-224	239.253.43.224:5146	无效			6441
43-225	239.253.43.225:5146	无效			5896
43-226	239.253.43.226:5146	无效			6635
43-227	239.253.43.227:5146	无效			5631
43-228	239.253.43.228:5146	无效			6439
43-229	239.253.43.229:5146	无效			5884
43-230	239.253.43.230:5146	无效			5888
43-231	239.253.43.231:5146	无效			5876
43-232	239.253.43.232:5146	无效			6689
43-233	239.253.43.233:5146	无效			6890
43-234	239.253.43.234:5146	无效			5629
43-235	239.253.43.235:5146	无效			5633
43-236	239.253.43.236:5146	无效			6676
43-237	239.253.43.237:5146	无效			5866
43-238	239.253.43.238:5146	无效			6659
43-239	239.253.43.239:5146	无效			5633
43-240	239.253.43.240:5146	无效			6664
43-241	239.253.43.241:5146	无效			5879
43-242	239.253.43.242:5146	无效			5889
43-243	239.253.43.243:5146	无效			5880
43-244	239.253.43.244:5146	无效			6657
43-245	239.253.43.245:5146	无效			5875
43-246	239.253.43.246:5146	无效			5633
43-247	239.253.43.247:5146	无效			5886
43-248	239.253.43.248:5146	无效			6656
43-249	239.253.43.249:5146	无效			5874
43-250	239.253.43.250:5146	无效			5884
43-251	239.253.43.251:5146	无效			5629
43-252	239.253.43.252:5146	无效			6644
43-253	239.253.43.253:5146	无效			5878
43-254	239.253.43.254:5146	无效			5625
