# 20260903_180108_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
1-110	239.77.1.110:5146	无效			6605
1-118	239.77.1.118:5146	无效			5877
1-119	239.77.1.119:5146	无效			5627
1-123	239.77.1.123:5146	无效			5631
1-126	239.77.1.126:5146	无效			6327
1-127	239.77.1.127:5146	无效			5628
1-133	239.77.1.133:5146	无效			5631
1-134	239.77.1.134:5146	无效			5634
1-135	239.77.1.135:5146	无效			6611
1-136	239.77.1.136:5146	无效			5871
1-137	239.77.1.137:5146	无效			5633
1-139	239.77.1.139:5146	无效			5616
1-143	239.77.1.143:5146	无效			6613
1-145	239.77.1.145:5146	无效			5864
1-146	239.77.1.146:5146	无效			5635
1-147	239.77.1.147:5146	无效			5622
1-154	239.77.1.154:5146	无效			6595
1-155	239.77.1.155:5146	无效			6150
1-164	239.77.1.164:5146	无效			5875
1-165	239.77.1.165:5146	无效			5878
1-172	239.77.1.172:5146	无效			1399
1-173	239.77.1.173:5146	无效			427
1-178	239.77.1.178:5146	无效			420
1-181	239.77.1.181:5146	无效			437
1-185	239.77.1.185:5146	无效			6320
1-186	239.77.1.186:5146	无效			5443
1-187	239.77.1.187:5146	无效			5439
1-188	239.77.1.188:5146	无效			5438
1-192	239.77.1.192:5146	无效			1447
1-193	239.77.1.193:5146	无效			452
1-196	239.77.1.196:5146	无效			425
1-199	239.77.1.199:5146	无效			433
1-200	239.77.1.200:5146	无效			1553
1-201	239.77.1.201:5146	无效			439
1-202	239.77.1.202:5146	无效			421
1-203	239.77.1.203:5146	无效			422
1-204	239.77.1.204:5146	无效			1426
1-206	239.77.1.206:5146	无效			428
1-207	239.77.1.207:5146	无效			423
1-208	239.77.1.208:5146	无效			422
1-209	239.77.1.209:5146	无效			1461
1-210	239.77.1.210:5146	无效			440
1-211	239.77.1.211:5146	无效			442
1-212	239.77.1.212:5146	无效			434
1-213	239.77.1.213:5146	无效			1411
1-216	239.77.1.216:5146	无效			428
1-220	239.77.1.220:5146	无效			426
1-224	239.77.1.224:5146	无效			422
1-225	239.77.1.225:5146	无效			6381
1-226	239.77.1.226:5146	无效			5439
1-227	239.77.1.227:5146	无效			5441
1-228	239.77.1.228:5146	无效			5437
1-230	239.77.1.230:5146	无效			1442
1-231	239.77.1.231:5146	无效			436
1-235	239.77.1.235:5146	无效			434
1-236	239.77.1.236:5146	无效			425
1-240	239.77.1.240:5146	无效			6370
1-241	239.77.1.241:5146	无效			5440
1-243	239.77.1.243:5146	无效			5438
1-245	239.77.1.245:5146	无效			5440
1-247	239.77.1.247:5146	无效			99999
1-248	239.77.1.248:5146	无效			12808
1-249	239.77.1.249:5146	无效			99999
1-250	239.77.1.250:5146	无效			99999
1-251	239.77.1.251:5146	无效			99999
1-252	239.77.1.252:5146	无效			12836
1-253	239.77.1.253:5146	无效			99999
1-254	239.77.1.254:5146	无效			99999
43-3	239.253.43.3:5146	无效			99999
43-4	239.253.43.4:5146	无效			12819
43-17	239.253.43.17:5146	有效		cavs	6992
43-30	239.253.43.30:5146	无效			99999
43-31	239.253.43.31:5146	无效			99999
43-32	239.253.43.32:5146	无效			99999
43-38	239.253.43.38:5146	无效			12774
43-39	239.253.43.39:5146	无效			99999
43-41	239.253.43.41:5146	无效			99999
43-42	239.253.43.42:5146	无效			99999
43-43	239.253.43.43:5146	无效			12837
43-44	239.253.43.44:5146	无效			99999
43-47	239.253.43.47:5146	无效			99999
43-48	239.253.43.48:5146	无效			99999
43-49	239.253.43.49:5146	无效			12826
43-50	239.253.43.50:5146	无效			99999
43-51	239.253.43.51:5146	无效			99999
43-52	239.253.43.52:5146	无效			99999
43-58	239.253.43.58:5146	无效			12805
43-59	239.253.43.59:5146	无效			99999
43-60	239.253.43.60:5146	无效			99999
43-61	239.253.43.61:5146	无效			99999
43-64	239.253.43.64:5146	无效			12760
43-65	239.253.43.65:5146	无效			99999
43-66	239.253.43.66:5146	无效			99999
43-67	239.253.43.67:5146	无效			99999
43-68	239.253.43.68:5146	无效			12774
43-69	239.253.43.69:5146	无效			99999
43-76	239.253.43.76:5146	无效			99999
43-77	239.253.43.77:5146	无效			99999
43-78	239.253.43.78:5146	无效			12801
43-79	239.253.43.79:5146	无效			99999
43-80	239.253.43.80:5146	无效			99999
43-81	239.253.43.81:5146	无效			6452
43-84	239.253.43.84:5146	无效			5875
43-85	239.253.43.85:5146	无效			5637
43-86	239.253.43.86:5146	无效			5634
43-87	239.253.43.87:5146	无效			6441
43-88	239.253.43.88:5146	无效			5628
43-89	239.253.43.89:5146	无效			5634
43-90	239.253.43.90:5146	无效			5632
43-91	239.253.43.91:5146	无效			6446
43-92	239.253.43.92:5146	无效			5884
43-93	239.253.43.93:5146	无效			5627
43-94	239.253.43.94:5146	无效			5640
43-95	239.253.43.95:5146	无效			6441
43-96	239.253.43.96:5146	无效			5889
43-97	239.253.43.97:5146	无效			5630
43-102	239.253.43.102:5146	无效			5632
43-103	239.253.43.103:5146	无效			6441
43-106	239.253.43.106:5146	无效			5885
43-107	239.253.43.107:5146	无效			5640
43-108	239.253.43.108:5146	无效			5625
43-109	239.253.43.109:5146	无效			6431
43-110	239.253.43.110:5146	无效			5888
43-111	239.253.43.111:5146	无效			5625
43-112	239.253.43.112:5146	无效			5637
43-128	239.253.43.128:5146	无效			6429
43-129	239.253.43.129:5146	无效			5884
43-130	239.253.43.130:5146	无效			5634
43-131	239.253.43.131:5146	无效			5626
43-132	239.253.43.132:5146	无效			6704
43-133	239.253.43.133:5146	无效			5862
43-134	239.253.43.134:5146	无效			5629
43-135	239.253.43.135:5146	无效			5634
43-136	239.253.43.136:5146	无效			6423
43-137	239.253.43.137:5146	无效			5892
43-138	239.253.43.138:5146	无效			5627
43-139	239.253.43.139:5146	无效			5631
43-140	239.253.43.140:5146	无效			6698
43-141	239.253.43.141:5146	无效			5861
43-142	239.253.43.142:5146	无效			5636
43-143	239.253.43.143:5146	无效			5628
43-144	239.253.43.144:5146	无效			99999
43-145	239.253.43.145:5146	无效			12752
43-146	239.253.43.146:5146	无效			99999
43-147	239.253.43.147:5146	无效			99999
43-148	239.253.43.148:5146	无效			99999
43-149	239.253.43.149:5146	无效			12701
43-150	239.253.43.150:5146	无效			99999
43-151	239.253.43.151:5146	无效			99999
43-152	239.253.43.152:5146	无效			99999
43-153	239.253.43.153:5146	无效			12685
43-154	239.253.43.154:5146	无效			99999
43-155	239.253.43.155:5146	无效			99999
43-156	239.253.43.156:5146	无效			99999
43-157	239.253.43.157:5146	无效			12691
43-158	239.253.43.158:5146	无效			99999
43-159	239.253.43.159:5146	无效			99999
43-160	239.253.43.160:5146	无效			99999
43-161	239.253.43.161:5146	无效			12686
43-162	239.253.43.162:5146	无效			99999
43-163	239.253.43.163:5146	无效			99999
43-164	239.253.43.164:5146	无效			99999
43-165	239.253.43.165:5146	有效	720x576	h264	6065
43-166	239.253.43.166:5146	无效			12665
43-167	239.253.43.167:5146	无效			99999
43-168	239.253.43.168:5146	无效			99999
43-170	239.253.43.170:5146	无效			99999
43-171	239.253.43.171:5146	无效			12656
43-172	239.253.43.172:5146	无效			99999
43-173	239.253.43.173:5146	无效			99999
43-174	239.253.43.174:5146	无效			99999
43-175	239.253.43.175:5146	无效			12669
43-176	239.253.43.176:5146	无效			99999
43-177	239.253.43.177:5146	无效			99999
43-178	239.253.43.178:5146	无效			99999
43-179	239.253.43.179:5146	无效			12662
43-180	239.253.43.180:5146	无效			99999
43-181	239.253.43.181:5146	无效			99999
43-182	239.253.43.182:5146	无效			99999
43-183	239.253.43.183:5146	无效			12635
43-184	239.253.43.184:5146	无效			99999
43-185	239.253.43.185:5146	无效			99999
43-186	239.253.43.186:5146	无效			6617
43-187	239.253.43.187:5146	无效			5893
43-188	239.253.43.188:5146	无效			5880
43-189	239.253.43.189:5146	无效			5878
43-190	239.253.43.190:5146	无效			6610
43-191	239.253.43.191:5146	无效			5891
43-192	239.253.43.192:5146	无效			5867
43-193	239.253.43.193:5146	无效			5888
43-194	239.253.43.194:5146	无效			6623
43-195	239.253.43.195:5146	无效			5849
43-197	239.253.43.197:5146	无效			5890
43-198	239.253.43.198:5146	无效			5885
43-199	239.253.43.199:5146	无效			6649
43-203	239.253.43.203:5146	无效			5832
43-204	239.253.43.204:5146	无效			5868
43-205	239.253.43.205:5146	无效			5884
43-206	239.253.43.206:5146	无效			6579
43-207	239.253.43.207:5146	无效			5886
43-208	239.253.43.208:5146	无效			5881
43-209	239.253.43.209:5146	无效			5878
43-210	239.253.43.210:5146	无效			6606
43-211	239.253.43.211:5146	无效			5841
43-212	239.253.43.212:5146	无效			5900
43-215	239.253.43.215:5146	无效			5874
43-216	239.253.43.216:5146	无效			6558
43-217	239.253.43.217:5146	无效			5887
43-218	239.253.43.218:5146	无效			5877
43-219	239.253.43.219:5146	无效			6906
43-220	239.253.43.220:5146	无效			6287
43-221	239.253.43.221:5146	无效			6144
43-222	239.253.43.222:5146	无效			5883
43-223	239.253.43.223:5146	无效			5629
43-224	239.253.43.224:5146	无效			6586
43-225	239.253.43.225:5146	无效			5844
43-226	239.253.43.226:5146	无效			5880
43-227	239.253.43.227:5146	无效			5882
43-228	239.253.43.228:5146	无效			6563
43-229	239.253.43.229:5146	无效			5858
43-230	239.253.43.230:5146	无效			5889
43-231	239.253.43.231:5146	无效			5882
43-232	239.253.43.232:5146	无效			6701
43-233	239.253.43.233:5146	无效			5895
43-234	239.253.43.234:5146	无效			5992
43-235	239.253.43.235:5146	无效			5500
43-236	239.253.43.236:5146	无效			6667
43-237	239.253.43.237:5146	无效			5916
43-238	239.253.43.238:5146	无效			5980
43-239	239.253.43.239:5146	无效			5751
43-240	239.253.43.240:5146	无效			6658
43-241	239.253.43.241:5146	无效			5918
43-242	239.253.43.242:5146	无效			5999
43-243	239.253.43.243:5146	无效			5738
43-244	239.253.43.244:5146	无效			6662
43-245	239.253.43.245:5146	无效			5914
43-246	239.253.43.246:5146	无效			5992
43-247	239.253.43.247:5146	无效			6373
43-248	239.253.43.248:5146	无效			6643
43-249	239.253.43.249:5146	无效			5924
43-250	239.253.43.250:5146	无效			5996
43-251	239.253.43.251:5146	无效			5739
43-252	239.253.43.252:5146	无效			6641
43-253	239.253.43.253:5146	无效			5904
43-254	239.253.43.254:5146	无效			5997
