# 20260816_150510_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
43-90	239.253.43.90:5146	无效			5892
43-91	239.253.43.91:5146	无效			5896
43-92	239.253.43.92:5146	无效			5883
43-93	239.253.43.93:5146	无效			6538
43-94	239.253.43.94:5146	无效			6138
43-95	239.253.43.95:5146	无效			5894
43-96	239.253.43.96:5146	无效			7938
43-97	239.253.43.97:5146	无效			5891
43-102	239.253.43.102:5146	无效			6523
43-103	239.253.43.103:5146	无效			6136
43-106	239.253.43.106:5146	无效			5896
43-107	239.253.43.107:5146	无效			5889
43-108	239.253.43.108:5146	无效			7941
43-109	239.253.43.109:5146	无效			6530
43-110	239.253.43.110:5146	无效			7147
43-111	239.253.43.111:5146	无效			5638
43-112	239.253.43.112:5146	无效			6405
43-128	239.253.43.128:5146	无效			5638
43-129	239.253.43.129:5146	无效			6516
43-130	239.253.43.130:5146	无效			7158
43-131	239.253.43.131:5146	无效			5640
43-132	239.253.43.132:5146	无效			6918
43-133	239.253.43.133:5146	无效			5893
43-134	239.253.43.134:5146	无效			6509
43-135	239.253.43.135:5146	无效			6145
43-136	239.253.43.136:5146	无效			5894
43-137	239.253.43.137:5146	无效			5897
43-138	239.253.43.138:5146	无效			5882
43-139	239.253.43.139:5146	无效			6505
43-140	239.253.43.140:5146	无效			6141
43-141	239.253.43.141:5146	无效			5895
43-142	239.253.43.142:5146	无效			6911
43-143	239.253.43.143:5146	无效			5635
43-144	239.253.43.144:5146	无效			6490
43-145	239.253.43.145:5146	无效			6136
43-146	239.253.43.146:5146	无效			5896
43-147	239.253.43.147:5146	无效			5890
43-148	239.253.43.148:5146	无效			5886
43-149	239.253.43.149:5146	无效			6479
43-150	239.253.43.150:5146	无效			6903
43-151	239.253.43.151:5146	无效			5893
43-152	239.253.43.152:5146	无效			5637
43-153	239.253.43.153:5146	无效			7433
43-154	239.253.43.154:5146	无效			6684
43-155	239.253.43.155:5146	无效			2077
43-156	239.253.43.156:5146	无效			619
43-157	239.253.43.157:5146	无效			1440
43-158	239.253.43.158:5146	无效			614
43-159	239.253.43.159:5146	无效			6674
43-160	239.253.43.160:5146	无效			1568
43-161	239.253.43.161:5146	无效			679
43-162	239.253.43.162:5146	无效			688
43-163	239.253.43.163:5146	无效			563
43-164	239.253.43.164:5146	无效			6397
43-165	239.253.43.165:5146	有效	720x576	h264	6065
43-166	239.253.43.166:5146	无效			983
43-167	239.253.43.167:5146	无效			1360
43-168	239.253.43.168:5146	无效			1345
43-170	239.253.43.170:5146	无效			542
43-171	239.253.43.171:5146	无效			7658
43-172	239.253.43.172:5146	无效			682
43-173	239.253.43.173:5146	无效			631
43-174	239.253.43.174:5146	无效			608
43-175	239.253.43.175:5146	无效			597
43-176	239.253.43.176:5146	无效			7406
43-177	239.253.43.177:5146	无效			601
43-178	239.253.43.178:5146	无效			907
43-179	239.253.43.179:5146	无效			1673
43-180	239.253.43.180:5146	无效			566
43-181	239.253.43.181:5146	无效			6389
43-182	239.253.43.182:5146	无效			965
43-183	239.253.43.183:5146	无效			649
43-184	239.253.43.184:5146	无效			888
43-185	239.253.43.185:5146	无效			567
43-186	239.253.43.186:5146	无效			6642
43-187	239.253.43.187:5146	无效			1569
43-188	239.253.43.188:5146	无效			666
43-189	239.253.43.189:5146	无效			560
43-190	239.253.43.190:5146	无效			1335
43-191	239.253.43.191:5146	无效			6603
43-192	239.253.43.192:5146	无效			838
43-193	239.253.43.193:5146	无效			655
43-194	239.253.43.194:5146	无效			1797
43-195	239.253.43.195:5146	无效			552
43-197	239.253.43.197:5146	无效			6595
43-198	239.253.43.198:5146	无效			831
43-199	239.253.43.199:5146	无效			671
43-203	239.253.43.203:5146	无效			1468
43-204	239.253.43.204:5146	无效			638
43-205	239.253.43.205:5146	无效			6313
43-206	239.253.43.206:5146	无效			982
43-207	239.253.43.207:5146	无效			640
43-208	239.253.43.208:5146	无效			2969
43-209	239.253.43.209:5146	无效			579
43-210	239.253.43.210:5146	无效			7480
43-211	239.253.43.211:5146	无效			7043
43-212	239.253.43.212:5146	无效			6878
43-215	239.253.43.215:5146	无效			6800
43-216	239.253.43.216:5146	无效			5599
43-217	239.253.43.217:5146	无效			6542
43-218	239.253.43.218:5146	无效			6073
43-219	239.253.43.219:5146	无效			5917
43-220	239.253.43.220:5146	无效			5987
43-221	239.253.43.221:5146	无效			5841
43-222	239.253.43.222:5146	无效			7155
43-223	239.253.43.223:5146	无效			5842
43-224	239.253.43.224:5146	无效			5838
43-225	239.253.43.225:5146	无效			5678
43-226	239.253.43.226:5146	无效			5843
43-227	239.253.43.227:5146	无效			6537
43-228	239.253.43.228:5146	无效			6061
43-229	239.253.43.229:5146	无效			5840
43-230	239.253.43.230:5146	无效			5749
43-231	239.253.43.231:5146	无效			6161
43-232	239.253.43.232:5146	无效			8458
43-233	239.253.43.233:5146	无效			6720
43-234	239.253.43.234:5146	无效			6238
43-235	239.253.43.235:5146	无效			5678
43-236	239.253.43.236:5146	无效			6644
43-237	239.253.43.237:5146	无效			6406
43-238	239.253.43.238:5146	无效			7173
43-239	239.253.43.239:5146	无效			5917
43-240	239.253.43.240:5146	无效			5838
43-241	239.253.43.241:5146	无效			5760
43-242	239.253.43.242:5146	无效			6394
43-243	239.253.43.243:5146	无效			6225
43-244	239.253.43.244:5146	无效			6559
43-245	239.253.43.245:5146	无效			6076
43-246	239.253.43.246:5146	无效			6558
43-247	239.253.43.247:5146	无效			6471
43-248	239.253.43.248:5146	无效			6143
43-249	239.253.43.249:5146	无效			8395
43-250	239.253.43.250:5146	无效			7121
43-251	239.253.43.251:5146	无效			6638
43-252	239.253.43.252:5146	无效			6473
43-253	239.253.43.253:5146	无效			6052
43-254	239.253.43.254:5146	无效			6632
