# 20260529_080751_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
1-95	239.77.1.95:5146	无效			5630
1-98	239.77.1.98:5146	无效			5628
1-100	239.77.1.100:5146	无效			6534
1-101	239.77.1.101:5146	无效			5868
1-102	239.77.1.102:5146	无效			5886
1-106	239.77.1.106:5146	无效			5898
1-110	239.77.1.110:5146	无效			6784
1-118	239.77.1.118:5146	无效			5618
1-119	239.77.1.119:5146	无效			5886
1-123	239.77.1.123:5146	无效			5892
1-126	239.77.1.126:5146	无效			6778
1-127	239.77.1.127:5146	无效			5627
1-133	239.77.1.133:5146	无效			5885
1-134	239.77.1.134:5146	无效			5888
1-135	239.77.1.135:5146	无效			6532
1-136	239.77.1.136:5146	无效			6885
1-137	239.77.1.137:5146	无效			5641
1-139	239.77.1.139:5146	无效			5633
1-143	239.77.1.143:5146	无效			6521
1-145	239.77.1.145:5146	无效			6902
1-146	239.77.1.146:5146	无效			5627
1-147	239.77.1.147:5146	无效			5632
1-154	239.77.1.154:5146	无效			6546
1-155	239.77.1.155:5146	无效			5844
1-164	239.77.1.164:5146	无效			5899
1-165	239.77.1.165:5146	无效			5884
1-172	239.77.1.172:5146	无效			6009
1-173	239.77.1.173:5146	无效			5069
1-178	239.77.1.178:5146	无效			5077
1-181	239.77.1.181:5146	无效			5082
1-185	239.77.1.185:5146	无效			6071
1-186	239.77.1.186:5146	无效			5097
1-187	239.77.1.187:5146	无效			5082
1-188	239.77.1.188:5146	无效			5077
1-192	239.77.1.192:5146	无效			6063
1-193	239.77.1.193:5146	无效			5150
1-196	239.77.1.196:5146	无效			5083
1-199	239.77.1.199:5146	无效			5073
1-200	239.77.1.200:5146	无效			6026
1-201	239.77.1.201:5146	无效			5085
1-202	239.77.1.202:5146	无效			5077
1-203	239.77.1.203:5146	无效			5079
1-204	239.77.1.204:5146	无效			6094
1-206	239.77.1.206:5146	无效			5121
1-207	239.77.1.207:5146	无效			5072
1-208	239.77.1.208:5146	无效			5071
1-209	239.77.1.209:5146	无效			6156
1-210	239.77.1.210:5146	无效			5440
1-211	239.77.1.211:5146	无效			5160
1-212	239.77.1.212:5146	无效			5073
1-213	239.77.1.213:5146	无效			6195
1-216	239.77.1.216:5146	无效			5355
1-220	239.77.1.220:5146	无效			5110
1-224	239.77.1.224:5146	无效			5071
1-225	239.77.1.225:5146	无效			6138
1-226	239.77.1.226:5146	无效			5419
1-227	239.77.1.227:5146	无效			5133
1-228	239.77.1.228:5146	无效			5078
1-230	239.77.1.230:5146	无效			6021
1-231	239.77.1.231:5146	无效			5079
1-235	239.77.1.235:5146	无效			5080
1-236	239.77.1.236:5146	无效			5076
1-240	239.77.1.240:5146	无效			6027
1-241	239.77.1.241:5146	无效			5200
1-243	239.77.1.243:5146	无效			5082
1-245	239.77.1.245:5146	无效			5078
1-247	239.77.1.247:5146	无效			6080
1-248	239.77.1.248:5146	无效			5359
1-249	239.77.1.249:5146	无效			5088
1-250	239.77.1.250:5146	无效			5080
1-251	239.77.1.251:5146	无效			6169
1-252	239.77.1.252:5146	无效			5431
1-253	239.77.1.253:5146	无效			5195
1-254	239.77.1.254:5146	无效			5146
43-3	239.253.43.3:5146	无效			6081
43-4	239.253.43.4:5146	无效			5308
43-17	239.253.43.17:5146	无效			5074
43-30	239.253.43.30:5146	无效			5082
43-31	239.253.43.31:5146	无效			6271
43-32	239.253.43.32:5146	无效			5398
43-38	239.253.43.38:5146	无效			5165
43-39	239.253.43.39:5146	无效			5116
43-41	239.253.43.41:5146	无效			6068
43-42	239.253.43.42:5146	无效			5394
43-43	239.253.43.43:5146	无效			5077
43-44	239.253.43.44:5146	无效			5086
43-47	239.253.43.47:5146	无效			6128
43-48	239.253.43.48:5146	无效			5373
43-49	239.253.43.49:5146	无效			5120
43-50	239.253.43.50:5146	无效			5078
43-51	239.253.43.51:5146	无效			6017
43-52	239.253.43.52:5146	无效			5346
43-58	239.253.43.58:5146	无效			5088
43-59	239.253.43.59:5146	无效			5075
43-60	239.253.43.60:5146	无效			6079
43-61	239.253.43.61:5146	无效			5424
43-64	239.253.43.64:5146	无效			5181
43-65	239.253.43.65:5146	无效			5111
43-66	239.253.43.66:5146	无效			6043
43-67	239.253.43.67:5146	无效			5356
43-68	239.253.43.68:5146	无效			5096
43-69	239.253.43.69:5146	无效			5089
43-76	239.253.43.76:5146	无效			6070
43-77	239.253.43.77:5146	无效			5284
43-78	239.253.43.78:5146	无效			5082
43-79	239.253.43.79:5146	无效			5075
43-80	239.253.43.80:5146	无效			6112
43-81	239.253.43.81:5146	无效			5443
43-84	239.253.43.84:5146	无效			5160
43-85	239.253.43.85:5146	无效			5136
43-86	239.253.43.86:5146	无效			6062
43-87	239.253.43.87:5146	无效			5436
43-88	239.253.43.88:5146	无效			5200
43-89	239.253.43.89:5146	无效			5146
43-90	239.253.43.90:5146	无效			6076
43-91	239.253.43.91:5146	无效			5435
43-92	239.253.43.92:5146	无效			5132
43-93	239.253.43.93:5146	无效			5078
43-94	239.253.43.94:5146	无效			6056
43-95	239.253.43.95:5146	无效			5323
43-96	239.253.43.96:5146	无效			5076
43-97	239.253.43.97:5146	无效			5090
43-102	239.253.43.102:5146	无效			6166
43-103	239.253.43.103:5146	无效			5373
43-106	239.253.43.106:5146	无效			5182
43-107	239.253.43.107:5146	无效			5150
43-108	239.253.43.108:5146	无效			6079
43-109	239.253.43.109:5146	无效			5457
43-110	239.253.43.110:5146	无效			5154
43-111	239.253.43.111:5146	无效			5125
43-112	239.253.43.112:5146	无效			6153
43-128	239.253.43.128:5146	无效			5436
43-129	239.253.43.129:5146	无效			5124
43-130	239.253.43.130:5146	无效			5155
43-131	239.253.43.131:5146	无效			6139
43-132	239.253.43.132:5146	无效			5436
43-133	239.253.43.133:5146	无效			5156
43-134	239.253.43.134:5146	无效			5128
43-135	239.253.43.135:5146	无效			6122
43-136	239.253.43.136:5146	无效			5376
43-137	239.253.43.137:5146	无效			5177
43-138	239.253.43.138:5146	无效			5150
43-139	239.253.43.139:5146	无效			6023
43-140	239.253.43.140:5146	无效			5429
43-141	239.253.43.141:5146	无效			5150
43-142	239.253.43.142:5146	无效			5102
43-143	239.253.43.143:5146	无效			14356
43-144	239.253.43.144:5146	无效			5892
43-145	239.253.43.145:5146	无效			5883
43-146	239.253.43.146:5146	无效			99999
43-147	239.253.43.147:5146	无效			14364
43-148	239.253.43.148:5146	无效			5869
43-149	239.253.43.149:5146	无效			5895
43-150	239.253.43.150:5146	无效			99999
43-151	239.253.43.151:5146	无效			14342
43-152	239.253.43.152:5146	无效			5898
43-153	239.253.43.153:5146	无效			5888
43-154	239.253.43.154:5146	无效			99999
43-155	239.253.43.155:5146	无效			14330
43-156	239.253.43.156:5146	无效			5898
43-157	239.253.43.157:5146	无效			5887
43-158	239.253.43.158:5146	无效			99999
43-159	239.253.43.159:5146	无效			14340
43-160	239.253.43.160:5146	无效			6633
43-161	239.253.43.161:5146	无效			5634
43-162	239.253.43.162:5146	无效			99999
43-163	239.253.43.163:5146	无效			14333
43-164	239.253.43.164:5146	无效			5888
43-165	239.253.43.165:5146	无效			5884
43-166	239.253.43.166:5146	无效			99999
43-167	239.253.43.167:5146	无效			14328
43-168	239.253.43.168:5146	无效			5903
43-170	239.253.43.170:5146	无效			5875
43-171	239.253.43.171:5146	无效			99999
43-172	239.253.43.172:5146	无效			14330
43-173	239.253.43.173:5146	无效			5864
43-174	239.253.43.174:5146	无效			5905
43-175	239.253.43.175:5146	无效			99999
43-176	239.253.43.176:5146	无效			14302
43-177	239.253.43.177:5146	无效			5895
43-178	239.253.43.178:5146	无效			5887
43-179	239.253.43.179:5146	无效			99999
43-180	239.253.43.180:5146	无效			14288
43-181	239.253.43.181:5146	无效			5890
43-182	239.253.43.182:5146	无效			5902
43-183	239.253.43.183:5146	无效			99999
43-184	239.253.43.184:5146	无效			1278
43-185	239.253.43.185:5146	无效			359
43-186	239.253.43.186:5146	无效			322
43-187	239.253.43.187:5146	无效			307
43-188	239.253.43.188:5146	无效			1279
43-189	239.253.43.189:5146	无效			334
43-190	239.253.43.190:5146	无效			328
43-191	239.253.43.191:5146	无效			306
43-192	239.253.43.192:5146	无效			1223
43-193	239.253.43.193:5146	无效			323
43-194	239.253.43.194:5146	无效			286
43-195	239.253.43.195:5146	无效			294
43-197	239.253.43.197:5146	无效			1232
43-198	239.253.43.198:5146	无效			360
43-199	239.253.43.199:5146	无效			311
43-203	239.253.43.203:5146	无效			302
43-204	239.253.43.204:5146	无效			2284
43-205	239.253.43.205:5146	无效			289
43-206	239.253.43.206:5146	无效			285
43-207	239.253.43.207:5146	无效			294
43-208	239.253.43.208:5146	无效			2212
43-209	239.253.43.209:5146	无效			296
43-210	239.253.43.210:5146	无效			292
43-211	239.253.43.211:5146	无效			288
43-212	239.253.43.212:5146	无效			1234
43-215	239.253.43.215:5146	无效			315
43-216	239.253.43.216:5146	无效			330
43-217	239.253.43.217:5146	无效			330
43-218	239.253.43.218:5146	无效			1183
43-219	239.253.43.219:5146	无效			302
43-220	239.253.43.220:5146	无效			290
43-221	239.253.43.221:5146	无效			292
43-222	239.253.43.222:5146	无效			1196
43-223	239.253.43.223:5146	无效			333
43-224	239.253.43.224:5146	无效			312
43-225	239.253.43.225:5146	无效			296
43-226	239.253.43.226:5146	无效			1203
43-227	239.253.43.227:5146	无效			355
43-228	239.253.43.228:5146	无效			328
43-229	239.253.43.229:5146	无效			310
43-230	239.253.43.230:5146	无效			6503
43-231	239.253.43.231:5146	无效			5644
43-232	239.253.43.232:5146	无效			5893
43-233	239.253.43.233:5146	无效			5869
43-234	239.253.43.234:5146	无效			6503
43-235	239.253.43.235:5146	无效			5632
43-236	239.253.43.236:5146	无效			5891
43-237	239.253.43.237:5146	无效			5883
43-238	239.253.43.238:5146	无效			6501
43-239	239.253.43.239:5146	无效			5635
43-240	239.253.43.240:5146	无效			5892
43-241	239.253.43.241:5146	无效			5878
43-242	239.253.43.242:5146	无效			6486
43-243	239.253.43.243:5146	无效			5649
43-244	239.253.43.244:5146	无效			5872
43-245	239.253.43.245:5146	无效			5883
43-246	239.253.43.246:5146	无效			6489
43-247	239.253.43.247:5146	无效			6393
43-248	239.253.43.248:5146	无效			5628
43-249	239.253.43.249:5146	无效			5629
43-250	239.253.43.250:5146	无效			6480
43-251	239.253.43.251:5146	无效			6652
43-252	239.253.43.252:5146	无效			5624
43-253	239.253.43.253:5146	无效			5637
43-254	239.253.43.254:5146	无效			6476
