# 20260826_154346_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
0-231	239.77.0.231:5146	无效			503
0-234	239.77.0.234:5146	无效			509
0-235	239.77.0.235:5146	无效			1244
0-237	239.77.0.237:5146	无效			1223
0-238	239.77.0.238:5146	无效			1195
0-239	239.77.0.239:5146	无效			522
0-242	239.77.0.242:5146	无效			524
0-243	239.77.0.243:5146	无效			1181
0-246	239.77.0.246:5146	无效			532
0-247	239.77.0.247:5146	无效			520
0-248	239.77.0.248:5146	无效			1273
0-249	239.77.0.249:5146	无效			1175
1-1	239.77.1.1:5146	无效			531
1-11	239.77.1.11:5146	无效			1214
1-39	239.77.1.39:5146	无效			1218
1-40	239.77.1.40:5146	无效			1897
1-41	239.77.1.41:5146	无效			505
1-42	239.77.1.42:5146	无效			1734
1-43	239.77.1.43:5146	无效			517
1-44	239.77.1.44:5146	无效			6163
1-45	239.77.1.45:5146	无效			5509
1-46	239.77.1.46:5146	无效			5518
1-47	239.77.1.47:5146	无效			6643
1-48	239.77.1.48:5146	无效			1353
1-49	239.77.1.49:5146	无效			514
1-51	239.77.1.51:5146	无效			508
1-53	239.77.1.53:5146	无效			532
1-56	239.77.1.56:5146	无效			1309
1-58	239.77.1.58:5146	无效			513
1-59	239.77.1.59:5146	无效			1517
1-60	239.77.1.60:5146	无效			519
1-61	239.77.1.61:5146	无效			6535
1-62	239.77.1.62:5146	无效			5876
1-63	239.77.1.63:5146	无效			6399
1-64	239.77.1.64:5146	无效			5633
1-65	239.77.1.65:5146	无效			6531
1-66	239.77.1.66:5146	无效			5869
1-68	239.77.1.68:5146	无效			5633
1-71	239.77.1.71:5146	无效			5637
1-72	239.77.1.72:5146	无效			6518
1-73	239.77.1.73:5146	无效			5883
1-75	239.77.1.75:5146	无效			5632
1-76	239.77.1.76:5146	无效			7679
1-80	239.77.1.80:5146	无效			7278
1-81	239.77.1.81:5146	无效			5629
1-95	239.77.1.95:5146	无效			5634
1-98	239.77.1.98:5146	无效			6660
1-100	239.77.1.100:5146	无效			9076
1-101	239.77.1.101:5146	无效			5626
1-102	239.77.1.102:5146	无效			5637
1-106	239.77.1.106:5146	无效			7675
1-110	239.77.1.110:5146	无效			7269
1-118	239.77.1.118:5146	无效			5630
1-119	239.77.1.119:5146	无效			5631
1-123	239.77.1.123:5146	无效			5634
1-126	239.77.1.126:5146	无效			7523
1-127	239.77.1.127:5146	无效			5631
1-133	239.77.1.133:5146	无效			5640
1-134	239.77.1.134:5146	无效			5623
1-135	239.77.1.135:5146	无效			7266
1-136	239.77.1.136:5146	无效			6399
1-137	239.77.1.137:5146	无效			5636
1-139	239.77.1.139:5146	无效			5627
1-143	239.77.1.143:5146	无效			6243
1-145	239.77.1.145:5146	无效			5628
1-146	239.77.1.146:5146	无效			6402
1-147	239.77.1.147:5146	无效			5629
1-154	239.77.1.154:5146	无效			6498
1-155	239.77.1.155:5146	无效			5882
1-164	239.77.1.164:5146	无效			6402
1-165	239.77.1.165:5146	无效			5630
1-172	239.77.1.172:5146	无效			6494
1-173	239.77.1.173:5146	无效			7934
1-178	239.77.1.178:5146	无效			5886
1-181	239.77.1.181:5146	无效			5630
1-185	239.77.1.185:5146	无效			6490
1-186	239.77.1.186:5146	无效			6913
1-187	239.77.1.187:5146	无效			5630
1-188	239.77.1.188:5146	无效			5624
1-192	239.77.1.192:5146	无效			7496
1-193	239.77.1.193:5146	无效			5629
1-196	239.77.1.196:5146	无效			5626
1-199	239.77.1.199:5146	无效			5889
1-200	239.77.1.200:5146	无效			6736
1-201	239.77.1.201:5146	无效			6639
1-202	239.77.1.202:5146	无效			5634
1-203	239.77.1.203:5146	无效			5630
1-204	239.77.1.204:5146	无效			7232
1-206	239.77.1.206:5146	无效			5887
1-207	239.77.1.207:5146	无效			5630
1-208	239.77.1.208:5146	无效			5890
1-209	239.77.1.209:5146	无效			6478
1-210	239.77.1.210:5146	无效			5874
1-211	239.77.1.211:5146	无效			5628
1-212	239.77.1.212:5146	无效			5634
1-213	239.77.1.213:5146	无效			6731
1-216	239.77.1.216:5146	无效			6639
1-220	239.77.1.220:5146	无效			5634
1-224	239.77.1.224:5146	无效			5627
1-225	239.77.1.225:5146	无效			6717
1-226	239.77.1.226:5146	无效			5868
1-227	239.77.1.227:5146	无效			5883
1-228	239.77.1.228:5146	无效			5629
1-230	239.77.1.230:5146	无效			7713
1-231	239.77.1.231:5146	无效			5629
1-235	239.77.1.235:5146	无效			5642
1-236	239.77.1.236:5146	无效			5624
1-240	239.77.1.240:5146	无效			7705
1-241	239.77.1.241:5146	无效			5637
1-243	239.77.1.243:5146	无效			6390
1-245	239.77.1.245:5146	无效			7682
1-247	239.77.1.247:5146	无效			6619
1-248	239.77.1.248:5146	无效			5861
1-249	239.77.1.249:5146	无效			5631
1-250	239.77.1.250:5146	无效			5628
1-251	239.77.1.251:5146	无效			6327
1-252	239.77.1.252:5146	无效			5630
1-253	239.77.1.253:5146	无效			5631
1-254	239.77.1.254:5146	无效			5632
43-3	239.253.43.3:5146	无效			6328
43-4	239.253.43.4:5146	无效			5629
43-17	239.253.43.17:5146	有效		cavs	6992
43-30	239.253.43.30:5146	无效			5629
43-31	239.253.43.31:5146	无效			5630
43-32	239.253.43.32:5146	无效			7347
43-38	239.253.43.38:5146	无效			5636
43-39	239.253.43.39:5146	无效			5634
43-41	239.253.43.41:5146	无效			6392
43-42	239.253.43.42:5146	无效			6322
43-43	239.253.43.43:5146	无效			6652
43-44	239.253.43.44:5146	无效			5638
43-47	239.253.43.47:5146	无效			5626
43-48	239.253.43.48:5146	无效			7344
43-49	239.253.43.49:5146	无效			5626
43-50	239.253.43.50:5146	无效			5637
43-51	239.253.43.51:5146	无效			5631
43-52	239.253.43.52:5146	无效			6599
43-58	239.253.43.58:5146	无效			5865
43-59	239.253.43.59:5146	无效			5628
43-60	239.253.43.60:5146	无效			5626
43-61	239.253.43.61:5146	无效			6600
43-64	239.253.43.64:5146	无效			5854
43-65	239.253.43.65:5146	无效			5624
43-66	239.253.43.66:5146	无效			5629
43-67	239.253.43.67:5146	无效			4413
43-68	239.253.43.68:5146	无效			5723
43-69	239.253.43.69:5146	无效			5631
43-76	239.253.43.76:5146	无效			5632
43-77	239.253.43.77:5146	无效			6564
43-78	239.253.43.78:5146	无效			5882
43-79	239.253.43.79:5146	无效			5881
43-80	239.253.43.80:5146	无效			5631
43-81	239.253.43.81:5146	无效			8362
43-84	239.253.43.84:5146	无效			5638
43-85	239.253.43.85:5146	无效			5892
43-86	239.253.43.86:5146	无效			6406
43-87	239.253.43.87:5146	无效			7335
43-88	239.253.43.88:5146	无效			5642
43-89	239.253.43.89:5146	无效			5629
43-90	239.253.43.90:5146	无效			5640
43-91	239.253.43.91:5146	无效			6587
43-92	239.253.43.92:5146	无效			5870
43-93	239.253.43.93:5146	无效			5639
43-94	239.253.43.94:5146	无效			5636
43-95	239.253.43.95:5146	无效			6586
43-96	239.253.43.96:5146	无效			6127
43-97	239.253.43.97:5146	无效			5891
43-102	239.253.43.102:5146	无效			5637
43-103	239.253.43.103:5146	无效			8074
43-106	239.253.43.106:5146	无效			5639
43-107	239.253.43.107:5146	无效			5896
43-108	239.253.43.108:5146	无效			5635
43-109	239.253.43.109:5146	无效			6565
43-110	239.253.43.110:5146	无效			5866
43-111	239.253.43.111:5146	无效			6401
43-112	239.253.43.112:5146	无效			6404
43-128	239.253.43.128:5146	无效			6539
43-129	239.253.43.129:5146	无效			5889
43-130	239.253.43.130:5146	无效			5629
43-131	239.253.43.131:5146	无效			5637
43-132	239.253.43.132:5146	无效			7539
43-133	239.253.43.133:5146	无效			5638
43-134	239.253.43.134:5146	无效			5637
43-135	239.253.43.135:5146	无效			5639
43-136	239.253.43.136:5146	无效			6524
43-137	239.253.43.137:5146	无效			7163
43-138	239.253.43.138:5146	无效			5892
43-139	239.253.43.139:5146	无效			5640
43-140	239.253.43.140:5146	无效			6528
43-141	239.253.43.141:5146	无效			6642
43-142	239.253.43.142:5146	无效			5636
43-143	239.253.43.143:5146	无效			5636
43-144	239.253.43.144:5146	无效			6378
43-145	239.253.43.145:5146	无效			5865
43-146	239.253.43.146:5146	无效			6402
43-147	239.253.43.147:5146	无效			5628
43-148	239.253.43.148:5146	无效			6348
43-149	239.253.43.149:5146	无效			5902
43-150	239.253.43.150:5146	无效			5620
43-151	239.253.43.151:5146	无效			6398
43-152	239.253.43.152:5146	无效			6362
43-153	239.253.43.153:5146	无效			5879
43-154	239.253.43.154:5146	无效			5876
43-155	239.253.43.155:5146	无效			5629
43-156	239.253.43.156:5146	无效			6347
43-157	239.253.43.157:5146	无效			5889
43-158	239.253.43.158:5146	无效			5875
43-159	239.253.43.159:5146	无效			5631
43-160	239.253.43.160:5146	无效			6353
43-161	239.253.43.161:5146	无效			5884
43-162	239.253.43.162:5146	无效			5619
43-163	239.253.43.163:5146	无效			5635
43-164	239.253.43.164:5146	无效			6353
43-165	239.253.43.165:5146	有效	720x576	h264	6065
43-166	239.253.43.166:5146	无效			5877
43-167	239.253.43.167:5146	无效			5634
43-168	239.253.43.168:5146	无效			6390
43-170	239.253.43.170:5146	无效			7358
43-171	239.253.43.171:5146	无效			5630
43-172	239.253.43.172:5146	无效			6659
43-173	239.253.43.173:5146	无效			5636
43-174	239.253.43.174:5146	无效			6351
43-175	239.253.43.175:5146	无效			5878
43-176	239.253.43.176:5146	无效			6395
43-177	239.253.43.177:5146	无效			6395
43-178	239.253.43.178:5146	无效			6343
43-179	239.253.43.179:5146	无效			5881
43-180	239.253.43.180:5146	无效			5887
43-181	239.253.43.181:5146	无效			6393
43-182	239.253.43.182:5146	无效			6338
43-183	239.253.43.183:5146	无效			5890
43-184	239.253.43.184:5146	无效			6651
43-185	239.253.43.185:5146	无效			5625
43-186	239.253.43.186:5146	无效			99999
43-187	239.253.43.187:5146	无效			8304
43-188	239.253.43.188:5146	无效			6559
43-189	239.253.43.189:5146	无效			5522
43-190	239.253.43.190:5146	无效			99999
43-191	239.253.43.191:5146	无效			7295
43-192	239.253.43.192:5146	无效			99999
43-193	239.253.43.193:5146	无效			5506
43-194	239.253.43.194:5146	无效			99999
43-195	239.253.43.195:5146	无效			7283
43-197	239.253.43.197:5146	无效			99999
43-198	239.253.43.198:5146	无效			6223
43-199	239.253.43.199:5146	无效			6269
43-203	239.253.43.203:5146	无效			6530
43-204	239.253.43.204:5146	无效			6572
43-205	239.253.43.205:5146	无效			5513
43-206	239.253.43.206:5146	无效			6209
43-207	239.253.43.207:5146	无效			6272
43-208	239.253.43.208:5146	无效			99999
43-209	239.253.43.209:5146	无效			5513
43-210	239.253.43.210:5146	无效			6902
43-211	239.253.43.211:5146	无效			7582
43-212	239.253.43.212:5146	无效			5519
43-215	239.253.43.215:5146	无效			99999
43-216	239.253.43.216:5146	无效			99999
43-217	239.253.43.217:5146	无效			6528
43-218	239.253.43.218:5146	无效			6533
43-219	239.253.43.219:5146	无效			5526
43-220	239.253.43.220:5146	无效			6232
43-221	239.253.43.221:5146	无效			99999
43-222	239.253.43.222:5146	无效			99999
43-223	239.253.43.223:5146	无效			7251
43-224	239.253.43.224:5146	无效			6223
43-225	239.253.43.225:5146	无效			99999
43-226	239.253.43.226:5146	无效			5523
43-227	239.253.43.227:5146	无效			99999
43-228	239.253.43.228:5146	无效			6211
43-229	239.253.43.229:5146	无效			99999
43-230	239.253.43.230:5146	无效			99999
43-231	239.253.43.231:5146	无效			5495
43-232	239.253.43.232:5146	无效			6588
43-233	239.253.43.233:5146	无效			5890
43-234	239.253.43.234:5146	无效			5635
43-235	239.253.43.235:5146	无效			5882
43-236	239.253.43.236:5146	无效			6604
43-237	239.253.43.237:5146	无效			6638
43-238	239.253.43.238:5146	无效			5888
43-239	239.253.43.239:5146	无效			7938
43-240	239.253.43.240:5146	无效			6581
43-241	239.253.43.241:5146	无效			6916
43-242	239.253.43.242:5146	无效			5622
43-243	239.253.43.243:5146	无效			6663
43-244	239.253.43.244:5146	无效			7597
43-245	239.253.43.245:5146	无效			5638
43-246	239.253.43.246:5146	无效			6656
43-247	239.253.43.247:5146	无效			6142
43-248	239.253.43.248:5146	无效			6564
43-249	239.253.43.249:5146	无效			5885
43-250	239.253.43.250:5146	无效			5636
43-251	239.253.43.251:5146	无效			6658
43-252	239.253.43.252:5146	无效			6561
43-253	239.253.43.253:5146	无效			5884
43-254	239.253.43.254:5146	无效			6655
