# 20260818_150657_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
1-193	239.77.1.193:5146	无效			5883
1-196	239.77.1.196:5146	无效			5628
1-199	239.77.1.199:5146	无效			6656
1-200	239.77.1.200:5146	无效			6476
1-201	239.77.1.201:5146	无效			5890
1-202	239.77.1.202:5146	无效			5627
1-203	239.77.1.203:5146	无效			5632
1-204	239.77.1.204:5146	无效			7004
1-206	239.77.1.206:5146	无效			5879
1-207	239.77.1.207:5146	无效			5621
1-208	239.77.1.208:5146	无效			5630
1-209	239.77.1.209:5146	无效			6219
1-210	239.77.1.210:5146	无效			5629
1-211	239.77.1.211:5146	无效			5628
1-212	239.77.1.212:5146	无效			5635
1-213	239.77.1.213:5146	无效			6477
1-216	239.77.1.216:5146	无效			5886
1-220	239.77.1.220:5146	无效			5628
1-224	239.77.1.224:5146	无效			5630
1-225	239.77.1.225:5146	无效			6446
1-226	239.77.1.226:5146	无效			6909
1-227	239.77.1.227:5146	无效			5635
1-228	239.77.1.228:5146	无效			5628
1-230	239.77.1.230:5146	无效			6441
1-231	239.77.1.231:5146	无效			6661
1-235	239.77.1.235:5146	无效			6135
1-236	239.77.1.236:5146	无效			6656
1-240	239.77.1.240:5146	无效			6433
1-241	239.77.1.241:5146	无效			5632
1-243	239.77.1.243:5146	无效			5630
1-245	239.77.1.245:5146	无效			5636
1-247	239.77.1.247:5146	无效			6698
1-248	239.77.1.248:5146	无效			5883
1-249	239.77.1.249:5146	无效			6660
1-250	239.77.1.250:5146	无效			5631
1-251	239.77.1.251:5146	无效			6698
1-252	239.77.1.252:5146	无效			6906
1-253	239.77.1.253:5146	无效			6663
1-254	239.77.1.254:5146	无效			7674
43-3	239.253.43.3:5146	无效			6702
43-4	239.253.43.4:5146	无效			5878
43-17	239.253.43.17:5146	有效		cavs	6992
43-30	239.253.43.30:5146	无效			6652
43-31	239.253.43.31:5146	无效			5635
43-32	239.253.43.32:5146	无效			6676
43-38	239.253.43.38:5146	无效			5884
43-39	239.253.43.39:5146	无效			6397
43-41	239.253.43.41:5146	无效			5627
43-42	239.253.43.42:5146	无效			6672
43-43	239.253.43.43:5146	无效			5884
43-44	239.253.43.44:5146	无效			5624
43-47	239.253.43.47:5146	无效			5631
43-48	239.253.43.48:5146	无效			6666
43-49	239.253.43.49:5146	无效			5880
43-50	239.253.43.50:5146	无效			5885
43-51	239.253.43.51:5146	无效			5628
43-52	239.253.43.52:5146	无效			6419
43-58	239.253.43.58:5146	无效			5871
43-59	239.253.43.59:5146	无效			5624
43-60	239.253.43.60:5146	无效			5637
43-61	239.253.43.61:5146	无效			7170
43-64	239.253.43.64:5146	无效			5645
43-65	239.253.43.65:5146	无效			5611
43-66	239.253.43.66:5146	无效			5634
43-67	239.253.43.67:5146	无效			7676
43-68	239.253.43.68:5146	无效			5629
43-69	239.253.43.69:5146	无效			5638
43-76	239.253.43.76:5146	无效			5627
43-77	239.253.43.77:5146	无效			6667
43-78	239.253.43.78:5146	无效			5862
43-79	239.253.43.79:5146	无效			5630
43-80	239.253.43.80:5146	无效			6658
43-81	239.253.43.81:5146	无效			6860
43-84	239.253.43.84:5146	无效			6885
43-85	239.253.43.85:5146	无效			5632
43-86	239.253.43.86:5146	无效			6656
43-87	239.253.43.87:5146	无效			6846
43-88	239.253.43.88:5146	无效			6633
43-89	239.253.43.89:5146	无效			6665
43-90	239.253.43.90:5146	无效			5629
43-91	239.253.43.91:5146	无效			6835
43-92	239.253.43.92:5146	无效			5883
43-93	239.253.43.93:5146	无效			5887
43-94	239.253.43.94:5146	无效			5625
43-95	239.253.43.95:5146	无效			6829
43-96	239.253.43.96:5146	无效			5890
43-97	239.253.43.97:5146	无效			5883
43-102	239.253.43.102:5146	无效			7413
43-103	239.253.43.103:5146	无效			8092
43-106	239.253.43.106:5146	无效			5636
43-107	239.253.43.107:5146	无效			6654
43-108	239.253.43.108:5146	无效			5628
43-109	239.253.43.109:5146	无效			6829
43-110	239.253.43.110:5146	无效			6622
43-111	239.253.43.111:5146	无效			5640
43-112	239.253.43.112:5146	无效			5628
43-128	239.253.43.128:5146	无效			8839
43-129	239.253.43.129:5146	无效			5632
43-130	239.253.43.130:5146	无效			5631
43-131	239.253.43.131:5146	无效			6144
43-132	239.253.43.132:5146	无效			6804
43-133	239.253.43.133:5146	无效			5882
43-134	239.253.43.134:5146	无效			5884
43-135	239.253.43.135:5146	无效			6645
43-136	239.253.43.136:5146	无效			6804
43-137	239.253.43.137:5146	无效			5876
43-138	239.253.43.138:5146	无效			6904
43-139	239.253.43.139:5146	无效			5626
43-140	239.253.43.140:5146	无效			6798
43-141	239.253.43.141:5146	无效			6896
43-142	239.253.43.142:5146	无效			5631
43-143	239.253.43.143:5146	无效			5629
43-144	239.253.43.144:5146	无效			6600
43-145	239.253.43.145:5146	无效			6645
43-146	239.253.43.146:5146	无效			6661
43-147	239.253.43.147:5146	无效			6664
43-148	239.253.43.148:5146	无效			6599
43-149	239.253.43.149:5146	无效			5886
43-150	239.253.43.150:5146	无效			5887
43-151	239.253.43.151:5146	无效			5883
43-152	239.253.43.152:5146	无效			6584
43-153	239.253.43.153:5146	无效			6649
43-154	239.253.43.154:5146	无效			5637
43-155	239.253.43.155:5146	无效			5634
43-156	239.253.43.156:5146	无效			6316
43-157	239.253.43.157:5146	无效			5890
43-158	239.253.43.158:5146	无效			6404
43-159	239.253.43.159:5146	无效			7173
43-160	239.253.43.160:5146	无效			6569
43-161	239.253.43.161:5146	无效			5891
43-162	239.253.43.162:5146	无效			5895
43-163	239.253.43.163:5146	无效			6909
43-164	239.253.43.164:5146	无效			6570
43-165	239.253.43.165:5146	有效	720x576	h264	6065
43-166	239.253.43.166:5146	无效			5905
43-167	239.253.43.167:5146	无效			5876
43-168	239.253.43.168:5146	无效			5886
43-170	239.253.43.170:5146	无效			6556
43-171	239.253.43.171:5146	无效			5904
43-172	239.253.43.172:5146	无效			6648
43-173	239.253.43.173:5146	无效			5635
43-174	239.253.43.174:5146	无效			6559
43-175	239.253.43.175:5146	无效			5901
43-176	239.253.43.176:5146	无效			5884
43-177	239.253.43.177:5146	无效			5884
43-178	239.253.43.178:5146	无效			6557
43-179	239.253.43.179:5146	无效			8438
43-180	239.253.43.180:5146	无效			5640
43-181	239.253.43.181:5146	无效			6913
43-182	239.253.43.182:5146	无效			6530
43-183	239.253.43.183:5146	无效			6652
43-184	239.253.43.184:5146	无效			5636
43-185	239.253.43.185:5146	无效			6662
43-186	239.253.43.186:5146	无效			99999
43-187	239.253.43.187:5146	无效			10710
43-188	239.253.43.188:5146	无效			5880
43-189	239.253.43.189:5146	无效			99999
43-190	239.253.43.190:5146	无效			99999
43-191	239.253.43.191:5146	无效			10650
43-192	239.253.43.192:5146	无效			99999
43-193	239.253.43.193:5146	无效			99999
43-194	239.253.43.194:5146	无效			99999
43-195	239.253.43.195:5146	无效			10662
43-197	239.253.43.197:5146	无效			5889
43-198	239.253.43.198:5146	无效			99999
43-199	239.253.43.199:5146	无效			99999
43-203	239.253.43.203:5146	无效			10649
43-204	239.253.43.204:5146	无效			99999
43-205	239.253.43.205:5146	无效			99999
43-206	239.253.43.206:5146	无效			99999
43-207	239.253.43.207:5146	无效			10613
43-208	239.253.43.208:5146	无效			99999
43-209	239.253.43.209:5146	无效			99999
43-210	239.253.43.210:5146	无效			99999
43-211	239.253.43.211:5146	无效			10610
43-212	239.253.43.212:5146	无效			5882
43-215	239.253.43.215:5146	无效			99999
43-216	239.253.43.216:5146	无效			99999
43-217	239.253.43.217:5146	无效			10642
43-218	239.253.43.218:5146	无效			5893
43-219	239.253.43.219:5146	无效			99999
43-220	239.253.43.220:5146	无效			99999
43-221	239.253.43.221:5146	无效			10593
43-222	239.253.43.222:5146	无效			99999
43-223	239.253.43.223:5146	无效			99999
43-224	239.253.43.224:5146	无效			99999
43-225	239.253.43.225:5146	无效			10573
43-226	239.253.43.226:5146	无效			5881
43-227	239.253.43.227:5146	无效			99999
43-228	239.253.43.228:5146	无效			99999
43-229	239.253.43.229:5146	无效			10569
43-230	239.253.43.230:5146	无效			99999
43-231	239.253.43.231:5146	无效			99999
43-232	239.253.43.232:5146	无效			6788
43-233	239.253.43.233:5146	无效			6067
43-234	239.253.43.234:5146	无效			5668
43-235	239.253.43.235:5146	无效			6082
43-236	239.253.43.236:5146	无效			6776
43-237	239.253.43.237:5146	无效			6068
43-238	239.253.43.238:5146	无效			7030
43-239	239.253.43.239:5146	无效			5680
43-240	239.253.43.240:5146	无效			7780
43-241	239.253.43.241:5146	无效			6719
43-242	239.253.43.242:5146	无效			5680
43-243	239.253.43.243:5146	无效			5758
43-244	239.253.43.244:5146	无效			6737
43-245	239.253.43.245:5146	无效			7111
43-246	239.253.43.246:5146	无效			6728
43-247	239.253.43.247:5146	无效			6789
43-248	239.253.43.248:5146	无效			7278
43-249	239.253.43.249:5146	无效			5525
43-250	239.253.43.250:5146	无效			5752
43-251	239.253.43.251:5146	无效			6563
43-252	239.253.43.252:5146	无效			6718
43-253	239.253.43.253:5146	无效			6073
43-254	239.253.43.254:5146	无效			5759
