# 20260915_183636_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
1-49	239.77.1.49:5146	无效			5632
1-51	239.77.1.51:5146	无效			5626
1-53	239.77.1.53:5146	无效			5639
1-56	239.77.1.56:5146	无效			6613
1-58	239.77.1.58:5146	无效			5621
1-59	239.77.1.59:5146	无效			5628
1-60	239.77.1.60:5146	无效			5636
1-61	239.77.1.61:5146	无效			6607
1-62	239.77.1.62:5146	无效			6142
1-63	239.77.1.63:5146	无效			5886
1-64	239.77.1.64:5146	无效			5889
1-65	239.77.1.65:5146	无效			6598
1-66	239.77.1.66:5146	无效			6135
1-68	239.77.1.68:5146	无效			5883
1-71	239.77.1.71:5146	无效			5886
1-72	239.77.1.72:5146	无效			7139
1-73	239.77.1.73:5146	无效			6623
1-75	239.77.1.75:5146	无效			6133
1-76	239.77.1.76:5146	无效			6141
1-80	239.77.1.80:5146	无效			7149
1-81	239.77.1.81:5146	无效			6089
1-95	239.77.1.95:5146	无效			6146
1-98	239.77.1.98:5146	无效			6401
1-100	239.77.1.100:5146	无效			6586
1-101	239.77.1.101:5146	无效			6138
1-102	239.77.1.102:5146	无效			5887
1-106	239.77.1.106:5146	无效			5885
1-110	239.77.1.110:5146	无效			6576
1-118	239.77.1.118:5146	无效			6146
1-119	239.77.1.119:5146	无效			5887
1-123	239.77.1.123:5146	无效			5884
1-126	239.77.1.126:5146	无效			7124
1-127	239.77.1.127:5146	无效			6634
1-133	239.77.1.133:5146	无效			6136
1-134	239.77.1.134:5146	无效			5871
1-135	239.77.1.135:5146	无效			7113
1-136	239.77.1.136:5146	无效			6642
1-137	239.77.1.137:5146	无效			6136
1-139	239.77.1.139:5146	无效			6131
1-143	239.77.1.143:5146	无效			7115
1-145	239.77.1.145:5146	无效			6395
1-146	239.77.1.146:5146	无效			6382
1-147	239.77.1.147:5146	无效			6131
1-154	239.77.1.154:5146	无效			7103
1-155	239.77.1.155:5146	无效			6654
1-164	239.77.1.164:5146	无效			6120
1-165	239.77.1.165:5146	无效			5872
1-172	239.77.1.172:5146	无效			7071
1-173	239.77.1.173:5146	无效			6291
1-178	239.77.1.178:5146	无效			6141
1-181	239.77.1.181:5146	无效			6079
1-185	239.77.1.185:5146	无效			6977
1-186	239.77.1.186:5146	无效			6359
1-187	239.77.1.187:5146	无效			6084
1-188	239.77.1.188:5146	无效			6085
1-192	239.77.1.192:5146	无效			6962
1-193	239.77.1.193:5146	无效			6479
1-196	239.77.1.196:5146	无效			6055
1-199	239.77.1.199:5146	无效			6076
1-200	239.77.1.200:5146	无效			6951
1-201	239.77.1.201:5146	无效			6392
1-202	239.77.1.202:5146	无效			6155
1-203	239.77.1.203:5146	无效			6070
1-204	239.77.1.204:5146	无效			6951
1-206	239.77.1.206:5146	无效			6368
1-207	239.77.1.207:5146	无效			6166
1-208	239.77.1.208:5146	无效			5991
1-209	239.77.1.209:5146	无效			7036
1-210	239.77.1.210:5146	无效			6287
1-211	239.77.1.211:5146	无效			6162
1-212	239.77.1.212:5146	无效			5993
1-213	239.77.1.213:5146	无效			6939
1-216	239.77.1.216:5146	无效			6378
1-220	239.77.1.220:5146	无效			6073
1-224	239.77.1.224:5146	无效			6079
1-225	239.77.1.225:5146	无效			6935
1-226	239.77.1.226:5146	无效			6396
1-227	239.77.1.227:5146	无效			6053
1-228	239.77.1.228:5146	无效			6093
1-230	239.77.1.230:5146	无效			6912
1-231	239.77.1.231:5146	无效			6473
1-235	239.77.1.235:5146	无效			5974
1-236	239.77.1.236:5146	无效			6164
1-240	239.77.1.240:5146	无效			6914
1-241	239.77.1.241:5146	无效			6481
1-243	239.77.1.243:5146	无效			5963
1-245	239.77.1.245:5146	无效			6157
1-247	239.77.1.247:5146	无效			6986
1-248	239.77.1.248:5146	无效			6369
1-249	239.77.1.249:5146	无效			6142
1-250	239.77.1.250:5146	无效			6138
1-251	239.77.1.251:5146	无效			6979
1-252	239.77.1.252:5146	无效			6377
1-253	239.77.1.253:5146	无效			6139
1-254	239.77.1.254:5146	无效			6136
43-3	239.253.43.3:5146	无效			6972
43-4	239.253.43.4:5146	无效			6380
43-17	239.253.43.17:5146	有效		cavs	6992
43-30	239.253.43.30:5146	无效			6141
43-31	239.253.43.31:5146	无效			6132
43-32	239.253.43.32:5146	无效			6972
43-38	239.253.43.38:5146	无效			6384
43-39	239.253.43.39:5146	无效			6129
43-41	239.253.43.41:5146	无效			6135
43-42	239.253.43.42:5146	无效			6953
43-43	239.253.43.43:5146	无效			6389
43-44	239.253.43.44:5146	无效			6153
43-47	239.253.43.47:5146	无效			6123
43-48	239.253.43.48:5146	无效			6967
43-49	239.253.43.49:5146	无效			6372
43-50	239.253.43.50:5146	无效			6135
43-51	239.253.43.51:5146	无效			6139
43-52	239.253.43.52:5146	无效			6965
43-58	239.253.43.58:5146	无效			6369
43-59	239.253.43.59:5146	无效			6139
43-60	239.253.43.60:5146	无效			6138
43-61	239.253.43.61:5146	无效			6997
43-64	239.253.43.64:5146	无效			6331
43-65	239.253.43.65:5146	无效			6142
43-66	239.253.43.66:5146	无效			6133
43-67	239.253.43.67:5146	无效			6966
43-68	239.253.43.68:5146	无效			6351
43-69	239.253.43.69:5146	无效			6138
43-76	239.253.43.76:5146	无效			6144
43-77	239.253.43.77:5146	无效			6925
43-78	239.253.43.78:5146	无效			6380
43-79	239.253.43.79:5146	无效			6141
43-80	239.253.43.80:5146	无效			6141
43-81	239.253.43.81:5146	无效			6750
43-84	239.253.43.84:5146	无效			7653
43-85	239.253.43.85:5146	无效			8191
43-86	239.253.43.86:5146	无效			7941
43-87	239.253.43.87:5146	无效			6744
43-88	239.253.43.88:5146	无效			7652
43-89	239.253.43.89:5146	无效			8194
43-90	239.253.43.90:5146	无效			7940
43-91	239.253.43.91:5146	无效			6733
43-92	239.253.43.92:5146	无效			7670
43-93	239.253.43.93:5146	无效			8199
43-94	239.253.43.94:5146	无效			7926
43-95	239.253.43.95:5146	无效			6733
43-96	239.253.43.96:5146	无效			7658
43-97	239.253.43.97:5146	无效			8199
43-102	239.253.43.102:5146	无效			7938
43-103	239.253.43.103:5146	无效			6739
43-106	239.253.43.106:5146	无效			7658
43-107	239.253.43.107:5146	无效			8213
43-108	239.253.43.108:5146	无效			7913
43-109	239.253.43.109:5146	无效			6733
43-110	239.253.43.110:5146	无效			7659
43-111	239.253.43.111:5146	无效			8203
43-112	239.253.43.112:5146	无效			7921
43-128	239.253.43.128:5146	无效			6724
43-129	239.253.43.129:5146	无效			7672
43-130	239.253.43.130:5146	无效			8199
43-131	239.253.43.131:5146	无效			7917
43-132	239.253.43.132:5146	无效			7017
43-133	239.253.43.133:5146	无效			7361
43-134	239.253.43.134:5146	无效			8174
43-135	239.253.43.135:5146	无效			7939
43-136	239.253.43.136:5146	无效			6701
43-137	239.253.43.137:5146	无效			7657
43-138	239.253.43.138:5146	无效			8204
43-139	239.253.43.139:5146	无效			7913
43-140	239.253.43.140:5146	无效			6688
43-141	239.253.43.141:5146	无效			7658
43-142	239.253.43.142:5146	无效			8216
43-143	239.253.43.143:5146	无效			7916
43-144	239.253.43.144:5146	无效			7072
43-145	239.253.43.145:5146	无效			6368
43-146	239.253.43.146:5146	无效			6156
43-147	239.253.43.147:5146	无效			6123
43-148	239.253.43.148:5146	无效			7049
43-149	239.253.43.149:5146	无效			6388
43-150	239.253.43.150:5146	无效			6123
43-151	239.253.43.151:5146	无效			6152
43-152	239.253.43.152:5146	无效			7048
43-153	239.253.43.153:5146	无效			6374
43-154	239.253.43.154:5146	无效			6150
43-155	239.253.43.155:5146	无效			6134
43-156	239.253.43.156:5146	无效			7045
43-157	239.253.43.157:5146	无效			6388
43-158	239.253.43.158:5146	无效			6128
43-159	239.253.43.159:5146	无效			6141
43-160	239.253.43.160:5146	无效			7044
43-161	239.253.43.161:5146	无效			6382
43-162	239.253.43.162:5146	无效			6144
43-163	239.253.43.163:5146	无效			6132
43-164	239.253.43.164:5146	无效			7067
43-165	239.253.43.165:5146	有效	720x576	h264	6065
43-166	239.253.43.166:5146	无效			6351
43-167	239.253.43.167:5146	无效			6152
43-168	239.253.43.168:5146	无效			6125
43-170	239.253.43.170:5146	无效			7022
43-171	239.253.43.171:5146	无效			6382
43-172	239.253.43.172:5146	无效			6139
43-173	239.253.43.173:5146	无效			6135
43-174	239.253.43.174:5146	无效			7033
43-175	239.253.43.175:5146	无效			6363
43-176	239.253.43.176:5146	无效			6136
43-177	239.253.43.177:5146	无效			6143
43-178	239.253.43.178:5146	无效			6994
43-179	239.253.43.179:5146	无效			6390
43-180	239.253.43.180:5146	无效			6142
43-181	239.253.43.181:5146	无效			6138
43-182	239.253.43.182:5146	无效			6986
43-183	239.253.43.183:5146	无效			6379
43-184	239.253.43.184:5146	无效			6151
43-185	239.253.43.185:5146	无效			6137
43-186	239.253.43.186:5146	无效			6593
43-187	239.253.43.187:5146	无效			6151
43-188	239.253.43.188:5146	无效			5882
43-189	239.253.43.189:5146	无效			5632
43-190	239.253.43.190:5146	无效			6607
43-191	239.253.43.191:5146	无效			6370
43-192	239.253.43.192:5146	无效			5639
43-193	239.253.43.193:5146	无效			5627
43-194	239.253.43.194:5146	无效			6599
43-195	239.253.43.195:5146	无效			6114
43-197	239.253.43.197:5146	无效			5633
43-198	239.253.43.198:5146	无效			6332
43-199	239.253.43.199:5146	无效			6558
43-203	239.253.43.203:5146	无效			6161
43-204	239.253.43.204:5146	无效			5880
43-205	239.253.43.205:5146	无效			5629
43-206	239.253.43.206:5146	无效			6574
43-207	239.253.43.207:5146	无效			6123
43-208	239.253.43.208:5146	无效			5641
43-209	239.253.43.209:5146	无效			5620
43-210	239.253.43.210:5146	无效			6550
43-211	239.253.43.211:5146	无效			6144
43-212	239.253.43.212:5146	无效			5638
43-215	239.253.43.215:5146	无效			5621
43-216	239.253.43.216:5146	无效			6550
43-217	239.253.43.217:5146	无效			6152
43-218	239.253.43.218:5146	无效			5878
43-219	239.253.43.219:5146	无效			5625
43-220	239.253.43.220:5146	无效			6526
43-221	239.253.43.221:5146	无效			6145
43-222	239.253.43.222:5146	无效			5642
43-223	239.253.43.223:5146	无效			5628
43-224	239.253.43.224:5146	无效			6544
43-225	239.253.43.225:5146	无效			6131
43-226	239.253.43.226:5146	无效			5880
43-227	239.253.43.227:5146	无效			5622
43-228	239.253.43.228:5146	无效			6530
43-229	239.253.43.229:5146	无效			6146
43-230	239.253.43.230:5146	无效			5879
43-231	239.253.43.231:5146	无效			5632
43-232	239.253.43.232:5146	无效			99999
43-233	239.253.43.233:5146	无效			99999
43-234	239.253.43.234:5146	无效			99999
43-235	239.253.43.235:5146	无效			6029
43-236	239.253.43.236:5146	无效			99999
43-237	239.253.43.237:5146	无效			99999
43-238	239.253.43.238:5146	无效			99999
43-239	239.253.43.239:5146	无效			6001
43-240	239.253.43.240:5146	无效			99999
43-241	239.253.43.241:5146	无效			99999
43-242	239.253.43.242:5146	无效			99999
43-243	239.253.43.243:5146	无效			6003
43-244	239.253.43.244:5146	无效			99999
43-245	239.253.43.245:5146	无效			99999
43-246	239.253.43.246:5146	无效			99999
43-247	239.253.43.247:5146	无效			6006
43-248	239.253.43.248:5146	无效			99999
43-249	239.253.43.249:5146	无效			99999
43-250	239.253.43.250:5146	无效			99999
43-251	239.253.43.251:5146	无效			5970
43-252	239.253.43.252:5146	无效			99999
43-253	239.253.43.253:5146	无效			99999
43-254	239.253.43.254:5146	无效			99999
