# 20260831_203209_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
43-149	239.253.43.149:5146	无效			6140
43-150	239.253.43.150:5146	无效			6149
43-151	239.253.43.151:5146	无效			6106
43-152	239.253.43.152:5146	无效			6422
43-153	239.253.43.153:5146	无效			6149
43-154	239.253.43.154:5146	无效			5873
43-155	239.253.43.155:5146	无效			6136
43-156	239.253.43.156:5146	无效			6436
43-157	239.253.43.157:5146	无效			6227
43-158	239.253.43.158:5146	无效			6064
43-159	239.253.43.159:5146	无效			6094
43-160	239.253.43.160:5146	无效			6436
43-161	239.253.43.161:5146	无效			6235
43-162	239.253.43.162:5146	无效			6046
43-163	239.253.43.163:5146	无效			6101
43-164	239.253.43.164:5146	无效			6427
43-165	239.253.43.165:5146	有效	720x576	h264	6065
43-166	239.253.43.166:5146	无效			6143
43-167	239.253.43.167:5146	无效			6191
43-168	239.253.43.168:5146	无效			6053
43-170	239.253.43.170:5146	无效			6423
43-171	239.253.43.171:5146	无效			5890
43-172	239.253.43.172:5146	无效			6143
43-173	239.253.43.173:5146	无效			6118
43-174	239.253.43.174:5146	无效			6416
43-175	239.253.43.175:5146	无效			6139
43-176	239.253.43.176:5146	无效			5884
43-177	239.253.43.177:5146	无效			6119
43-178	239.253.43.178:5146	无效			6408
43-179	239.253.43.179:5146	无效			5866
43-180	239.253.43.180:5146	无效			6163
43-181	239.253.43.181:5146	无效			6121
43-182	239.253.43.182:5146	无效			6406
43-183	239.253.43.183:5146	无效			5897
43-184	239.253.43.184:5146	无效			6133
43-185	239.253.43.185:5146	无效			6121
43-186	239.253.43.186:5146	无效			6135
43-187	239.253.43.187:5146	无效			6169
43-188	239.253.43.188:5146	无效			6152
43-189	239.253.43.189:5146	无效			6098
43-190	239.253.43.190:5146	无效			6146
43-191	239.253.43.191:5146	无效			6133
43-192	239.253.43.192:5146	无效			6164
43-193	239.253.43.193:5146	无效			6108
43-194	239.253.43.194:5146	无效			6180
43-195	239.253.43.195:5146	无效			6114
43-197	239.253.43.197:5146	无效			6144
43-198	239.253.43.198:5146	无效			6099
43-199	239.253.43.199:5146	无效			6181
43-203	239.253.43.203:5146	无效			6092
43-204	239.253.43.204:5146	无效			6174
43-205	239.253.43.205:5146	无效			6091
43-206	239.253.43.206:5146	无效			6137
43-207	239.253.43.207:5146	无效			6139
43-208	239.253.43.208:5146	无效			6151
43-209	239.253.43.209:5146	无效			6098
43-210	239.253.43.210:5146	无效			6101
43-211	239.253.43.211:5146	无效			6165
43-212	239.253.43.212:5146	无效			6156
43-215	239.253.43.215:5146	无效			6096
43-216	239.253.43.216:5146	无效			6098
43-217	239.253.43.217:5146	无效			6150
43-218	239.253.43.218:5146	无效			6153
43-219	239.253.43.219:5146	无效			6101
43-220	239.253.43.220:5146	无效			6173
43-221	239.253.43.221:5146	无效			6071
43-222	239.253.43.222:5146	无效			6147
43-223	239.253.43.223:5146	无效			6098
43-224	239.253.43.224:5146	无效			6136
43-225	239.253.43.225:5146	无效			6096
43-226	239.253.43.226:5146	无效			6143
43-227	239.253.43.227:5146	无效			6101
43-228	239.253.43.228:5146	无效			6089
43-229	239.253.43.229:5146	无效			6137
43-230	239.253.43.230:5146	无效			6126
43-231	239.253.43.231:5146	无效			6116
43-232	239.253.43.232:5146	无效			7154
43-233	239.253.43.233:5146	无效			5645
43-234	239.253.43.234:5146	无效			6154
43-235	239.253.43.235:5146	无效			5865
43-236	239.253.43.236:5146	无效			7151
43-237	239.253.43.237:5146	无效			5651
43-238	239.253.43.238:5146	无效			6134
43-239	239.253.43.239:5146	无效			5874
43-240	239.253.43.240:5146	无效			7137
43-241	239.253.43.241:5146	无效			5647
43-242	239.253.43.242:5146	无效			6162
43-243	239.253.43.243:5146	无效			5857
43-244	239.253.43.244:5146	无效			7130
43-245	239.253.43.245:5146	无效			5647
43-246	239.253.43.246:5146	无效			6141
43-247	239.253.43.247:5146	无效			5878
43-248	239.253.43.248:5146	无效			7122
43-249	239.253.43.249:5146	无效			5655
43-250	239.253.43.250:5146	无效			6139
43-251	239.253.43.251:5146	无效			5872
43-252	239.253.43.252:5146	无效			7132
43-253	239.253.43.253:5146	无效			5645
43-254	239.253.43.254:5146	无效			6154
