# 20260730_161922_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
43-156	239.253.43.156:5146	无效			11392
43-157	239.253.43.157:5146	无效			9729
43-158	239.253.43.158:5146	无效			9976
43-159	239.253.43.159:5146	无效			6146
43-160	239.253.43.160:5146	无效			12408
43-161	239.253.43.161:5146	无效			9474
43-162	239.253.43.162:5146	无效			9214
43-163	239.253.43.163:5146	无效			6143
43-164	239.253.43.164:5146	无效			11389
43-165	239.253.43.165:5146	有效	720x576	h264	6065
43-166	239.253.43.166:5146	无效			9724
43-167	239.253.43.167:5146	无效			11010
43-168	239.253.43.168:5146	无效			6654
43-170	239.253.43.170:5146	无效			11378
43-171	239.253.43.171:5146	无效			9722
43-172	239.253.43.172:5146	无效			11015
43-173	239.253.43.173:5146	无效			7167
43-174	239.253.43.174:5146	无效			12127
43-175	239.253.43.175:5146	无效			8959
43-176	239.253.43.176:5146	无效			9988
43-177	239.253.43.177:5146	无效			6912
43-178	239.253.43.178:5146	无效			11351
43-179	239.253.43.179:5146	无效			9737
43-180	239.253.43.180:5146	无效			9981
43-181	239.253.43.181:5146	无效			6143
43-182	239.253.43.182:5146	无效			12121
43-183	239.253.43.183:5146	无效			11005
43-184	239.253.43.184:5146	无效			7948
43-185	239.253.43.185:5146	无效			6140
43-186	239.253.43.186:5146	无效			6417
43-187	239.253.43.187:5146	无效			6139
43-188	239.253.43.188:5146	无效			6402
43-189	239.253.43.189:5146	无效			7941
43-190	239.253.43.190:5146	无效			6413
43-191	239.253.43.191:5146	无效			8175
43-192	239.253.43.192:5146	无效			5643
43-193	239.253.43.193:5146	无效			6400
43-194	239.253.43.194:5146	无效			6382
43-195	239.253.43.195:5146	无效			6157
43-197	239.253.43.197:5146	无效			7423
43-198	239.253.43.198:5146	无效			5891
43-199	239.253.43.199:5146	无效			7397
43-203	239.253.43.203:5146	无效			5895
43-204	239.253.43.204:5146	无效			5897
43-205	239.253.43.205:5146	无效			5890
43-206	239.253.43.206:5146	无效			7396
43-207	239.253.43.207:5146	无效			6919
43-208	239.253.43.208:5146	无效			5638
43-209	239.253.43.209:5146	无效			5891
43-210	239.253.43.210:5146	无效			7905
43-211	239.253.43.211:5146	无效			6405
43-212	239.253.43.212:5146	无效			5639
43-215	239.253.43.215:5146	无效			6918
43-216	239.253.43.216:5146	无效			6367
43-217	239.253.43.217:5146	无效			6151
43-218	239.253.43.218:5146	无效			6914
43-219	239.253.43.219:5146	无效			7427
43-220	239.253.43.220:5146	无效			7898
43-221	239.253.43.221:5146	无效			5888
43-222	239.253.43.222:5146	无效			6925
43-223	239.253.43.223:5146	无效			5631
43-224	239.253.43.224:5146	无效			6345
43-225	239.253.43.225:5146	无效			6152
43-226	239.253.43.226:5146	无效			5632
43-227	239.253.43.227:5146	无效			5894
43-228	239.253.43.228:5146	无效			6335
43-229	239.253.43.229:5146	无效			6149
43-230	239.253.43.230:5146	无效			5887
43-231	239.253.43.231:5146	无效			5639
43-232	239.253.43.232:5146	无效			6477
43-233	239.253.43.233:5146	无效			6069
43-234	239.253.43.234:5146	无效			5750
43-235	239.253.43.235:5146	无效			5522
43-236	239.253.43.236:5146	无效			6481
43-237	239.253.43.237:5146	无效			7096
43-238	239.253.43.238:5146	无效			5757
43-239	239.253.43.239:5146	无效			5599
43-240	239.253.43.240:5146	无效			7089
43-241	239.253.43.241:5146	无效			5596
43-242	239.253.43.242:5146	无效			5601
43-243	239.253.43.243:5146	无效			5520
43-244	239.253.43.244:5146	无效			6446
43-245	239.253.43.245:5146	无效			6064
43-246	239.253.43.246:5146	无效			5761
43-247	239.253.43.247:5146	无效			5913
43-248	239.253.43.248:5146	无效			6429
43-249	239.253.43.249:5146	无效			7112
43-250	239.253.43.250:5146	无效			6802
43-251	239.253.43.251:5146	无效			5750
43-252	239.253.43.252:5146	无效			7048
43-253	239.253.43.253:5146	无效			5594
43-254	239.253.43.254:5146	无效			5609
