# 20260613_161013_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
1-45	239.77.1.45:5146	无效			6139
1-46	239.77.1.46:5146	无效			5889
1-47	239.77.1.47:5146	无效			6395
1-48	239.77.1.48:5146	无效			6382
1-49	239.77.1.49:5146	无效			5897
1-51	239.77.1.51:5146	无效			5882
1-53	239.77.1.53:5146	无效			6150
1-56	239.77.1.56:5146	无效			5876
1-58	239.77.1.58:5146	无效			6652
1-59	239.77.1.59:5146	无效			6388
1-60	239.77.1.60:5146	无效			5875
1-61	239.77.1.61:5146	无效			5888
1-62	239.77.1.62:5146	无效			6159
1-63	239.77.1.63:5146	无效			6897
1-64	239.77.1.64:5146	无效			5889
1-65	239.77.1.65:5146	无效			6382
1-66	239.77.1.66:5146	无效			5900
1-68	239.77.1.68:5146	无效			5881
1-71	239.77.1.71:5146	无效			6130
1-72	239.77.1.72:5146	无效			5890
1-73	239.77.1.73:5146	无效			5634
1-75	239.77.1.75:5146	无效			6387
1-76	239.77.1.76:5146	无效			5880
1-80	239.77.1.80:5146	无效			5889
1-81	239.77.1.81:5146	无效			6145
1-95	239.77.1.95:5146	无效			5879
1-98	239.77.1.98:5146	无效			5631
1-100	239.77.1.100:5146	无效			6374
1-101	239.77.1.101:5146	无效			5898
1-102	239.77.1.102:5146	无效			5872
1-106	239.77.1.106:5146	无效			6656
1-110	239.77.1.110:5146	无效			5890
1-118	239.77.1.118:5146	无效			5630
1-119	239.77.1.119:5146	无效			6373
1-123	239.77.1.123:5146	无效			5897
1-126	239.77.1.126:5146	无效			6640
1-127	239.77.1.127:5146	无效			6402
1-133	239.77.1.133:5146	无效			5885
1-134	239.77.1.134:5146	无效			5891
1-135	239.77.1.135:5146	无效			6371
1-136	239.77.1.136:5146	无效			6650
1-137	239.77.1.137:5146	无效			5636
1-139	239.77.1.139:5146	无效			5884
1-143	239.77.1.143:5146	无效			5642
1-145	239.77.1.145:5146	无效			5623
1-146	239.77.1.146:5146	无效			6364
1-147	239.77.1.147:5146	无效			5886
1-154	239.77.1.154:5146	无效			5890
1-155	239.77.1.155:5146	无效			6134
1-164	239.77.1.164:5146	无效			5891
1-165	239.77.1.165:5146	无效			7424
1-172	239.77.1.172:5146	无效			9434
1-173	239.77.1.173:5146	无效			6480
1-178	239.77.1.178:5146	无效			5601
1-181	239.77.1.181:5146	无效			99999
1-185	239.77.1.185:5146	无效			99999
1-186	239.77.1.186:5146	无效			99999
1-187	239.77.1.187:5146	无效			6960
1-188	239.77.1.188:5146	无效			5993
1-192	239.77.1.192:5146	无效			5601
1-193	239.77.1.193:5146	无效			5919
1-196	239.77.1.196:5146	无效			99999
1-199	239.77.1.199:5146	无效			99999
1-200	239.77.1.200:5146	无效			6956
1-201	239.77.1.201:5146	无效			6080
1-202	239.77.1.202:5146	无效			5997
1-203	239.77.1.203:5146	无效			5918
1-204	239.77.1.204:5146	无效			99999
1-206	239.77.1.206:5146	无效			99999
1-207	239.77.1.207:5146	无效			6940
1-208	239.77.1.208:5146	无效			6798
1-209	239.77.1.209:5146	无效			5841
1-210	239.77.1.210:5146	无效			5837
1-211	239.77.1.211:5146	无效			99999
1-212	239.77.1.212:5146	无效			99999
1-213	239.77.1.213:5146	无效			6146
1-216	239.77.1.216:5146	无效			6870
1-220	239.77.1.220:5146	无效			5998
1-224	239.77.1.224:5146	无效			5839
1-225	239.77.1.225:5146	无效			99999
1-226	239.77.1.226:5146	无效			99999
1-227	239.77.1.227:5146	无效			7657
1-228	239.77.1.228:5146	无效			6324
1-230	239.77.1.230:5146	无效			7673
1-231	239.77.1.231:5146	无效			99999
1-235	239.77.1.235:5146	无效			99999
1-236	239.77.1.236:5146	无效			99999
1-240	239.77.1.240:5146	无效			6931
1-241	239.77.1.241:5146	无效			6075
1-243	239.77.1.243:5146	无效			6639
1-245	239.77.1.245:5146	无效			5678
1-247	239.77.1.247:5146	无效			99999
1-248	239.77.1.248:5146	无效			99999
1-249	239.77.1.249:5146	无效			7883
1-250	239.77.1.250:5146	无效			5600
1-251	239.77.1.251:5146	无效			8161
1-252	239.77.1.252:5146	无效			99999
1-253	239.77.1.253:5146	无效			99999
1-254	239.77.1.254:5146	无效			99999
43-3	239.253.43.3:5146	无效			6915
43-4	239.253.43.4:5146	无效			7036
43-17	239.253.43.17:5146	有效		cavs	6992
43-30	239.253.43.30:5146	无效			5603
43-31	239.253.43.31:5146	无效			99999
43-32	239.253.43.32:5146	无效			99999
43-38	239.253.43.38:5146	无效			99999
43-39	239.253.43.39:5146	无效			6917
43-41	239.253.43.41:5146	无效			6072
43-42	239.253.43.42:5146	无效			5999
43-43	239.253.43.43:5146	无效			5920
43-44	239.253.43.44:5146	无效			99999
43-47	239.253.43.47:5146	无效			99999
43-48	239.253.43.48:5146	无效			7165
43-49	239.253.43.49:5146	无效			7927
43-50	239.253.43.50:5146	无效			5631
43-51	239.253.43.51:5146	无效			99999
43-52	239.253.43.52:5146	无效			99999
43-58	239.253.43.58:5146	无效			99999
43-59	239.253.43.59:5146	无效			7162
43-60	239.253.43.60:5146	无效			6135
43-61	239.253.43.61:5146	无效			6141
43-64	239.253.43.64:5146	无效			5888
43-65	239.253.43.65:5146	无效			99999
43-66	239.253.43.66:5146	无效			99999
43-67	239.253.43.67:5146	无效			7148
43-68	239.253.43.68:5146	无效			6145
43-69	239.253.43.69:5146	无效			6144
43-76	239.253.43.76:5146	无效			5630
43-77	239.253.43.77:5146	无效			99999
43-78	239.253.43.78:5146	无效			99999
43-79	239.253.43.79:5146	无效			8422
43-80	239.253.43.80:5146	无效			8962
43-81	239.253.43.81:5146	无效			6145
43-84	239.253.43.84:5146	无效			99999
43-85	239.253.43.85:5146	无效			99999
43-86	239.253.43.86:5146	无效			99999
43-87	239.253.43.87:5146	无效			7149
43-88	239.253.43.88:5146	无效			6140
43-89	239.253.43.89:5146	无效			6908
43-90	239.253.43.90:5146	无效			99999
43-91	239.253.43.91:5146	无效			99999
43-92	239.253.43.92:5146	无效			99999
43-93	239.253.43.93:5146	无效			7125
43-94	239.253.43.94:5146	无效			8186
43-95	239.253.43.95:5146	无效			5636
43-96	239.253.43.96:5146	无效			99999
43-97	239.253.43.97:5146	无效			99999
43-102	239.253.43.102:5146	无效			99999
43-103	239.253.43.103:5146	无效			7127
43-106	239.253.43.106:5146	无效			6147
43-107	239.253.43.107:5146	无效			6130
43-108	239.253.43.108:5146	无效			99999
43-109	239.253.43.109:5146	无效			5476
43-110	239.253.43.110:5146	无效			99999
43-111	239.253.43.111:5146	无效			7125
43-112	239.253.43.112:5146	无效			6137
43-128	239.253.43.128:5146	无效			6914
43-129	239.253.43.129:5146	无效			99999
43-130	239.253.43.130:5146	无效			99999
43-131	239.253.43.131:5146	无效			99999
43-132	239.253.43.132:5146	无效			7123
43-133	239.253.43.133:5146	无效			6137
43-134	239.253.43.134:5146	无效			6144
43-135	239.253.43.135:5146	无效			5632
43-136	239.253.43.136:5146	无效			99999
43-137	239.253.43.137:5146	无效			99999
43-138	239.253.43.138:5146	无效			7116
43-139	239.253.43.139:5146	无效			6151
43-140	239.253.43.140:5146	无效			7674
43-141	239.253.43.141:5146	无效			99999
43-142	239.253.43.142:5146	无效			99999
43-143	239.253.43.143:5146	无效			99999
43-144	239.253.43.144:5146	无效			7605
43-145	239.253.43.145:5146	无效			8070
43-146	239.253.43.146:5146	无效			6564
43-147	239.253.43.147:5146	无效			5528
43-148	239.253.43.148:5146	无效			7597
43-149	239.253.43.149:5146	无效			7251
43-150	239.253.43.150:5146	无效			7215
43-151	239.253.43.151:5146	无效			6570
43-152	239.253.43.152:5146	无效			99999
43-153	239.253.43.153:5146	无效			99999
43-154	239.253.43.154:5146	无效			5525
43-155	239.253.43.155:5146	无效			5526
43-156	239.253.43.156:5146	无效			7547
43-157	239.253.43.157:5146	无效			99999
43-158	239.253.43.158:5146	无效			99999
43-159	239.253.43.159:5146	无效			5533
43-160	239.253.43.160:5146	无效			99999
43-161	239.253.43.161:5146	无效			6214
43-162	239.253.43.162:5146	无效			6046
43-163	239.253.43.163:5146	无效			99999
43-164	239.253.43.164:5146	无效			6556
43-165	239.253.43.165:5146	有效	720x576	h264	6065
43-166	239.253.43.166:5146	无效			7309
43-167	239.253.43.167:5146	无效			99999
43-168	239.253.43.168:5146	无效			7596
43-170	239.253.43.170:5146	无效			7533
43-171	239.253.43.171:5146	无效			99999
43-172	239.253.43.172:5146	无效			99999
43-173	239.253.43.173:5146	无效			5540
43-174	239.253.43.174:5146	无效			99999
43-175	239.253.43.175:5146	无效			5524
43-176	239.253.43.176:5146	无效			7521
43-177	239.253.43.177:5146	无效			99999
43-178	239.253.43.178:5146	无效			6543
43-179	239.253.43.179:5146	无效			8276
43-180	239.253.43.180:5146	无效			6571
43-181	239.253.43.181:5146	无效			6520
43-182	239.253.43.182:5146	无效			7520
43-183	239.253.43.183:5146	无效			99999
43-184	239.253.43.184:5146	无效			99999
43-185	239.253.43.185:5146	无效			5526
43-186	239.253.43.186:5146	无效			6563
43-187	239.253.43.187:5146	无效			5529
43-188	239.253.43.188:5146	无效			7457
43-189	239.253.43.189:5146	无效			7608
43-190	239.253.43.190:5146	无效			6592
43-191	239.253.43.191:5146	无效			7304
43-192	239.253.43.192:5146	无效			6570
43-193	239.253.43.193:5146	无效			8586
43-194	239.253.43.194:5146	无效			7598
43-195	239.253.43.195:5146	无效			99999
43-197	239.253.43.197:5146	无效			99999
43-198	239.253.43.198:5146	无效			5526
43-199	239.253.43.199:5146	无效			99999
43-203	239.253.43.203:5146	无效			99999
43-204	239.253.43.204:5146	无效			7594
43-205	239.253.43.205:5146	无效			6566
43-206	239.253.43.206:5146	无效			99999
43-207	239.253.43.207:5146	无效			8289
43-208	239.253.43.208:5146	无效			99999
43-209	239.253.43.209:5146	无效			6531
43-210	239.253.43.210:5146	无效			6378
43-211	239.253.43.211:5146	无效			4000
43-212	239.253.43.212:5146	无效			3001
43-215	239.253.43.215:5146	无效			5055
43-216	239.253.43.216:5146	无效			5053
43-217	239.253.43.217:5146	无效			3890
43-218	239.253.43.218:5146	无效			3372
43-219	239.253.43.219:5146	无效			5082
43-220	239.253.43.220:5146	无效			3916
43-221	239.253.43.221:5146	无效			3002
43-222	239.253.43.222:5146	无效			4003
43-223	239.253.43.223:5146	无效			5071
43-224	239.253.43.224:5146	无效			4366
43-225	239.253.43.225:5146	无效			6001
43-226	239.253.43.226:5146	无效			3998
43-227	239.253.43.227:5146	无效			3001
43-228	239.253.43.228:5146	无效			6998
43-229	239.253.43.229:5146	无效			5000
43-230	239.253.43.230:5146	无效			3367
43-231	239.253.43.231:5146	无效			5081
43-232	239.253.43.232:5146	无效			5079
43-233	239.253.43.233:5146	无效			4837
43-234	239.253.43.234:5146	无效			5054
43-235	239.253.43.235:5146	无效			6947
43-236	239.253.43.236:5146	无效			3366
43-237	239.253.43.237:5146	无效			5087
43-238	239.253.43.238:5146	无效			5077
43-239	239.253.43.239:5146	无效			5839
43-240	239.253.43.240:5146	无效			2993
43-241	239.253.43.241:5146	无效			3000
43-242	239.253.43.242:5146	无效			3363
43-243	239.253.43.243:5146	无效			5080
43-244	239.253.43.244:5146	无效			5074
43-245	239.253.43.245:5146	无效			6844
43-246	239.253.43.246:5146	无效			2998
43-247	239.253.43.247:5146	无效			3000
43-248	239.253.43.248:5146	无效			5348
43-249	239.253.43.249:5146	无效			2999
43-250	239.253.43.250:5146	无效			3001
43-251	239.253.43.251:5146	无效			5059
43-252	239.253.43.252:5146	无效			5056
43-253	239.253.43.253:5146	无效			5065
43-254	239.253.43.254:5146	无效			4348
