# 20260528_151053_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
1-139	239.77.1.139:5146	无效			99999
1-143	239.77.1.143:5146	无效			6600
1-145	239.77.1.145:5146	无效			6655
1-146	239.77.1.146:5146	无效			5641
1-147	239.77.1.147:5146	无效			99999
1-154	239.77.1.154:5146	无效			7364
1-155	239.77.1.155:5146	无效			5631
1-164	239.77.1.164:5146	无效			5901
1-165	239.77.1.165:5146	无效			99999
1-172	239.77.1.172:5146	无效			6053
1-173	239.77.1.173:5146	无效			5110
1-178	239.77.1.178:5146	无效			5068
1-181	239.77.1.181:5146	无效			5077
1-185	239.77.1.185:5146	无效			6132
1-186	239.77.1.186:5146	无效			5229
1-187	239.77.1.187:5146	无效			5090
1-188	239.77.1.188:5146	无效			5112
1-192	239.77.1.192:5146	无效			6025
1-193	239.77.1.193:5146	无效			5124
1-196	239.77.1.196:5146	无效			5065
1-199	239.77.1.199:5146	无效			5077
1-200	239.77.1.200:5146	无效			6054
1-201	239.77.1.201:5146	无效			5258
1-202	239.77.1.202:5146	无效			5075
1-203	239.77.1.203:5146	无效			5083
1-204	239.77.1.204:5146	无效			5950
1-206	239.77.1.206:5146	无效			5069
1-207	239.77.1.207:5146	无效			5063
1-208	239.77.1.208:5146	无效			5069
1-209	239.77.1.209:5146	无效			6144
1-210	239.77.1.210:5146	无效			5299
1-211	239.77.1.211:5146	无效			5178
1-212	239.77.1.212:5146	无效			5105
1-213	239.77.1.213:5146	无效			6073
1-216	239.77.1.216:5146	无效			5251
1-220	239.77.1.220:5146	无效			5071
1-224	239.77.1.224:5146	无效			5076
1-225	239.77.1.225:5146	无效			6136
1-226	239.77.1.226:5146	无效			5263
1-227	239.77.1.227:5146	无效			5078
1-228	239.77.1.228:5146	无效			5195
1-230	239.77.1.230:5146	无效			5987
1-231	239.77.1.231:5146	无效			5092
1-235	239.77.1.235:5146	无效			5064
1-236	239.77.1.236:5146	无效			5072
1-240	239.77.1.240:5146	无效			6023
1-241	239.77.1.241:5146	无效			5138
1-243	239.77.1.243:5146	无效			5062
1-245	239.77.1.245:5146	无效			5073
1-247	239.77.1.247:5146	无效			6557
1-248	239.77.1.248:5146	无效			5880
1-249	239.77.1.249:5146	无效			5633
1-250	239.77.1.250:5146	无效			99999
1-251	239.77.1.251:5146	无效			6809
1-252	239.77.1.252:5146	无效			6395
1-253	239.77.1.253:5146	无效			5636
1-254	239.77.1.254:5146	无效			99999
43-3	239.253.43.3:5146	无效			6547
43-4	239.253.43.4:5146	无效			5901
43-17	239.253.43.17:5146	无效			6640
43-30	239.253.43.30:5146	无效			99999
43-31	239.253.43.31:5146	无效			7571
43-32	239.253.43.32:5146	无效			6394
43-38	239.253.43.38:5146	无效			5635
43-39	239.253.43.39:5146	无效			99999
43-41	239.253.43.41:5146	无效			8842
43-42	239.253.43.42:5146	无效			5635
43-43	239.253.43.43:5146	无效			5623
43-44	239.253.43.44:5146	无效			99999
43-47	239.253.43.47:5146	无效			6782
43-48	239.253.43.48:5146	无效			5630
43-49	239.253.43.49:5146	无效			5625
43-50	239.253.43.50:5146	无效			99999
43-51	239.253.43.51:5146	无效			6769
43-52	239.253.43.52:5146	无效			5641
43-58	239.253.43.58:5146	无效			5628
43-59	239.253.43.59:5146	无效			99999
43-60	239.253.43.60:5146	无效			7788
43-61	239.253.43.61:5146	无效			5638
43-64	239.253.43.64:5146	无效			5638
43-65	239.253.43.65:5146	无效			99999
43-66	239.253.43.66:5146	无效			6770
43-67	239.253.43.67:5146	无效			5623
43-68	239.253.43.68:5146	无效			5643
43-69	239.253.43.69:5146	无效			99999
43-76	239.253.43.76:5146	无效			6507
43-77	239.253.43.77:5146	无效			5639
43-78	239.253.43.78:5146	无效			5624
43-79	239.253.43.79:5146	无效			99999
43-80	239.253.43.80:5146	无效			5962
43-81	239.253.43.81:5146	无效			5205
43-84	239.253.43.84:5146	无效			5061
43-85	239.253.43.85:5146	无效			5065
43-86	239.253.43.86:5146	无效			5976
43-87	239.253.43.87:5146	无效			5096
43-88	239.253.43.88:5146	无效			5062
43-89	239.253.43.89:5146	无效			5076
43-90	239.253.43.90:5146	无效			5955
43-91	239.253.43.91:5146	无效			5237
43-92	239.253.43.92:5146	无效			5060
43-93	239.253.43.93:5146	无效			5069
43-94	239.253.43.94:5146	无效			5983
43-95	239.253.43.95:5146	无效			5288
43-96	239.253.43.96:5146	无效			5078
43-97	239.253.43.97:5146	无效			5098
43-102	239.253.43.102:5146	无效			6119
43-103	239.253.43.103:5146	无效			5278
43-106	239.253.43.106:5146	无效			5223
43-107	239.253.43.107:5146	无效			5224
43-108	239.253.43.108:5146	无效			6103
43-109	239.253.43.109:5146	无效			5257
43-110	239.253.43.110:5146	无效			5210
43-111	239.253.43.111:5146	无效			5224
43-112	239.253.43.112:5146	无效			6073
43-128	239.253.43.128:5146	无效			5274
43-129	239.253.43.129:5146	无效			5236
43-130	239.253.43.130:5146	无效			5223
43-131	239.253.43.131:5146	无效			5997
43-132	239.253.43.132:5146	无效			5181
43-133	239.253.43.133:5146	无效			5081
43-134	239.253.43.134:5146	无效			5072
43-135	239.253.43.135:5146	无效			6029
43-136	239.253.43.136:5146	无效			5279
43-137	239.253.43.137:5146	无效			5223
43-138	239.253.43.138:5146	无效			5187
43-139	239.253.43.139:5146	无效			6038
43-140	239.253.43.140:5146	无效			5309
43-141	239.253.43.141:5146	无效			5176
43-142	239.253.43.142:5146	无效			5189
43-143	239.253.43.143:5146	无效			17078
43-144	239.253.43.144:5146	无效			99999
43-145	239.253.43.145:5146	无效			99999
43-146	239.253.43.146:5146	无效			99999
43-147	239.253.43.147:5146	无效			17079
43-148	239.253.43.148:5146	无效			5889
43-149	239.253.43.149:5146	无效			99999
43-150	239.253.43.150:5146	无效			99999
43-151	239.253.43.151:5146	无效			17051
43-152	239.253.43.152:5146	无效			99999
43-153	239.253.43.153:5146	无效			99999
43-154	239.253.43.154:5146	无效			99999
43-155	239.253.43.155:5146	无效			17050
43-156	239.253.43.156:5146	无效			5886
43-157	239.253.43.157:5146	无效			99999
43-158	239.253.43.158:5146	无效			99999
43-159	239.253.43.159:5146	无效			17029
43-160	239.253.43.160:5146	无效			5892
43-161	239.253.43.161:5146	无效			99999
43-162	239.253.43.162:5146	无效			99999
43-163	239.253.43.163:5146	无效			17028
43-164	239.253.43.164:5146	无效			5871
43-165	239.253.43.165:5146	无效			794
43-166	239.253.43.166:5146	无效			99999
43-167	239.253.43.167:5146	无效			17034
43-168	239.253.43.168:5146	无效			5884
43-170	239.253.43.170:5146	无效			99999
43-171	239.253.43.171:5146	无效			99999
43-172	239.253.43.172:5146	无效			17010
43-173	239.253.43.173:5146	无效			99999
43-174	239.253.43.174:5146	无效			99999
43-175	239.253.43.175:5146	无效			99999
43-176	239.253.43.176:5146	无效			16997
43-177	239.253.43.177:5146	无效			5899
43-178	239.253.43.178:5146	无效			99999
43-179	239.253.43.179:5146	无效			99999
43-180	239.253.43.180:5146	无效			16995
43-181	239.253.43.181:5146	无效			5882
43-182	239.253.43.182:5146	无效			99999
43-183	239.253.43.183:5146	无效			99999
43-184	239.253.43.184:5146	无效			6010
43-185	239.253.43.185:5146	无效			5266
43-186	239.253.43.186:5146	无效			5197
43-187	239.253.43.187:5146	无效			5144
43-188	239.253.43.188:5146	无效			5973
43-189	239.253.43.189:5146	无效			5249
43-190	239.253.43.190:5146	无效			5225
43-191	239.253.43.191:5146	无效			5221
43-192	239.253.43.192:5146	无效			5921
43-193	239.253.43.193:5146	无效			5311
43-194	239.253.43.194:5146	无效			5239
43-195	239.253.43.195:5146	无效			5203
43-197	239.253.43.197:5146	无效			5931
43-198	239.253.43.198:5146	无效			5277
43-199	239.253.43.199:5146	无效			5261
43-203	239.253.43.203:5146	无效			5166
43-204	239.253.43.204:5146	无效			5982
43-205	239.253.43.205:5146	无效			5243
43-206	239.253.43.206:5146	无效			5187
43-207	239.253.43.207:5146	无效			5208
43-208	239.253.43.208:5146	无效			5975
43-209	239.253.43.209:5146	无效			5248
43-210	239.253.43.210:5146	无效			5251
43-211	239.253.43.211:5146	无效			5171
43-212	239.253.43.212:5146	无效			5933
43-215	239.253.43.215:5146	无效			5270
43-216	239.253.43.216:5146	无效			5226
43-217	239.253.43.217:5146	无效			5221
43-218	239.253.43.218:5146	无效			5926
43-219	239.253.43.219:5146	无效			5265
43-220	239.253.43.220:5146	无效			5268
43-221	239.253.43.221:5146	无效			5184
43-222	239.253.43.222:5146	无效			5901
43-223	239.253.43.223:5146	无效			5312
43-224	239.253.43.224:5146	无效			5236
43-225	239.253.43.225:5146	无效			5158
43-226	239.253.43.226:5146	无效			5941
43-227	239.253.43.227:5146	无效			5263
43-228	239.253.43.228:5146	无效			5232
43-229	239.253.43.229:5146	无效			5215
43-230	239.253.43.230:5146	无效			99999
43-231	239.253.43.231:5146	无效			99999
43-232	239.253.43.232:5146	无效			99999
43-233	239.253.43.233:5146	无效			99999
43-234	239.253.43.234:5146	无效			99999
43-235	239.253.43.235:5146	无效			99999
43-236	239.253.43.236:5146	无效			99999
43-237	239.253.43.237:5146	无效			99999
43-238	239.253.43.238:5146	无效			99999
43-239	239.253.43.239:5146	无效			99999
43-240	239.253.43.240:5146	无效			99999
43-241	239.253.43.241:5146	无效			99999
43-242	239.253.43.242:5146	无效			99999
43-243	239.253.43.243:5146	无效			99999
43-244	239.253.43.244:5146	无效			99999
43-245	239.253.43.245:5146	无效			99999
43-246	239.253.43.246:5146	无效			99999
43-247	239.253.43.247:5146	无效			99999
43-248	239.253.43.248:5146	无效			99999
43-249	239.253.43.249:5146	无效			99999
43-250	239.253.43.250:5146	无效			99999
43-251	239.253.43.251:5146	无效			99999
43-252	239.253.43.252:5146	无效			99999
43-253	239.253.43.253:5146	无效			99999
43-254	239.253.43.254:5146	无效			99999
