# 20260601_200512_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
0-235	239.77.0.235:5146	无效			5072
0-237	239.77.0.237:5146	无效			5972
0-238	239.77.0.238:5146	无效			5098
0-239	239.77.0.239:5146	无效			5086
0-242	239.77.0.242:5146	无效			5094
0-243	239.77.0.243:5146	无效			6000
0-246	239.77.0.246:5146	无效			5090
0-247	239.77.0.247:5146	无效			5084
0-248	239.77.0.248:5146	无效			5099
0-249	239.77.0.249:5146	无效			5996
1-1	239.77.1.1:5146	无效			5100
1-11	239.77.1.11:5146	无效			5077
1-39	239.77.1.39:5146	无效			5082
1-40	239.77.1.40:5146	无效			5920
1-41	239.77.1.41:5146	无效			5102
1-42	239.77.1.42:5146	无效			5090
1-43	239.77.1.43:5146	无效			5083
1-44	239.77.1.44:5146	无效			5885
1-45	239.77.1.45:5146	无效			5097
1-46	239.77.1.46:5146	无效			5084
1-47	239.77.1.47:5146	无效			5075
1-48	239.77.1.48:5146	无效			5909
1-49	239.77.1.49:5146	无效			5077
1-51	239.77.1.51:5146	无效			5087
1-53	239.77.1.53:5146	无效			5083
1-56	239.77.1.56:5146	无效			5920
1-58	239.77.1.58:5146	无效			5106
1-59	239.77.1.59:5146	无效			5103
1-60	239.77.1.60:5146	无效			5099
1-61	239.77.1.61:5146	无效			6818
1-62	239.77.1.62:5146	无效			5873
1-63	239.77.1.63:5146	无效			5656
1-64	239.77.1.64:5146	无效			5907
1-65	239.77.1.65:5146	无效			6322
1-66	239.77.1.66:5146	无效			6124
1-68	239.77.1.68:5146	无效			5878
1-71	239.77.1.71:5146	无效			5923
1-72	239.77.1.72:5146	无效			6578
1-73	239.77.1.73:5146	无效			5858
1-75	239.77.1.75:5146	无效			5891
1-76	239.77.1.76:5146	无效			5926
1-80	239.77.1.80:5146	无效			6568
1-81	239.77.1.81:5146	无效			5860
1-95	239.77.1.95:5146	无效			5890
1-98	239.77.1.98:5146	无效			5927
1-100	239.77.1.100:5146	无效			6567
1-101	239.77.1.101:5146	无效			5866
1-102	239.77.1.102:5146	无效			5906
1-106	239.77.1.106:5146	无效			5903
1-110	239.77.1.110:5146	无效			6537
1-118	239.77.1.118:5146	无效			5875
1-119	239.77.1.119:5146	无效			5912
1-123	239.77.1.123:5146	无效			5897
1-126	239.77.1.126:5146	无效			6544
1-127	239.77.1.127:5146	无效			5863
1-133	239.77.1.133:5146	无效			5901
1-134	239.77.1.134:5146	无效			5914
1-135	239.77.1.135:5146	无效			6527
1-136	239.77.1.136:5146	无效			5877
1-137	239.77.1.137:5146	无效			5905
1-139	239.77.1.139:5146	无效			5905
1-143	239.77.1.143:5146	无效			6534
1-145	239.77.1.145:5146	无效			6114
1-146	239.77.1.146:5146	无效			5638
1-147	239.77.1.147:5146	无效			5920
1-154	239.77.1.154:5146	无效			6521
1-155	239.77.1.155:5146	无效			6117
1-164	239.77.1.164:5146	无效			5656
1-165	239.77.1.165:5146	无效			5905
1-172	239.77.1.172:5146	无效			6003
1-173	239.77.1.173:5146	无效			5188
1-178	239.77.1.178:5146	无效			5075
1-181	239.77.1.181:5146	无效			5065
1-185	239.77.1.185:5146	无效			6010
1-186	239.77.1.186:5146	无效			5337
1-187	239.77.1.187:5146	无效			5077
1-188	239.77.1.188:5146	无效			5070
1-192	239.77.1.192:5146	无效			6002
1-193	239.77.1.193:5146	无效			5155
1-196	239.77.1.196:5146	无效			5072
1-199	239.77.1.199:5146	无效			5076
1-200	239.77.1.200:5146	无效			6073
1-201	239.77.1.201:5146	无效			5420
1-202	239.77.1.202:5146	无效			5076
1-203	239.77.1.203:5146	无效			5062
1-204	239.77.1.204:5146	无效			5959
1-206	239.77.1.206:5146	无效			5089
1-207	239.77.1.207:5146	无效			5078
1-208	239.77.1.208:5146	无效			5078
1-209	239.77.1.209:5146	无效			6048
1-210	239.77.1.210:5146	无效			5580
1-211	239.77.1.211:5146	无效			5263
1-212	239.77.1.212:5146	无效			5215
1-213	239.77.1.213:5146	无效			6067
1-216	239.77.1.216:5146	无效			5472
1-220	239.77.1.220:5146	无效			5078
1-224	239.77.1.224:5146	无效			5070
1-225	239.77.1.225:5146	无效			6088
1-226	239.77.1.226:5146	无效			5457
1-227	239.77.1.227:5146	无效			5071
1-228	239.77.1.228:5146	无效			5075
1-230	239.77.1.230:5146	无效			6086
1-231	239.77.1.231:5146	无效			5486
1-235	239.77.1.235:5146	无效			5138
1-236	239.77.1.236:5146	无效			5074
1-240	239.77.1.240:5146	无效			6089
1-241	239.77.1.241:5146	无效			5544
1-243	239.77.1.243:5146	无效			5188
1-245	239.77.1.245:5146	无效			5084
1-247	239.77.1.247:5146	无效			6069
1-248	239.77.1.248:5146	无效			5487
1-249	239.77.1.249:5146	无效			5121
1-250	239.77.1.250:5146	无效			5077
1-251	239.77.1.251:5146	无效			6096
1-252	239.77.1.252:5146	无效			5414
1-253	239.77.1.253:5146	无效			5075
1-254	239.77.1.254:5146	无效			5080
43-3	239.253.43.3:5146	无效			5987
43-4	239.253.43.4:5146	无效			5409
43-17	239.253.43.17:5146	无效			5077
43-30	239.253.43.30:5146	无效			5079
43-31	239.253.43.31:5146	无效			5970
43-32	239.253.43.32:5146	无效			5265
43-38	239.253.43.38:5146	无效			5071
43-39	239.253.43.39:5146	无效			5073
43-41	239.253.43.41:5146	无效			6049
43-42	239.253.43.42:5146	无效			5513
43-43	239.253.43.43:5146	无效			5268
43-44	239.253.43.44:5146	无效			5153
43-47	239.253.43.47:5146	无效			6142
43-48	239.253.43.48:5146	无效			5503
43-49	239.253.43.49:5146	无效			5215
43-50	239.253.43.50:5146	无效			5167
43-51	239.253.43.51:5146	无效			5936
43-52	239.253.43.52:5146	无效			5242
43-58	239.253.43.58:5146	无效			5066
43-59	239.253.43.59:5146	无效			5071
43-60	239.253.43.60:5146	无效			6124
43-61	239.253.43.61:5146	无效			5518
43-64	239.253.43.64:5146	无效			5116
43-65	239.253.43.65:5146	无效			5096
43-66	239.253.43.66:5146	无效			5962
43-67	239.253.43.67:5146	无效			5423
43-68	239.253.43.68:5146	无效			5068
43-69	239.253.43.69:5146	无效			5082
43-76	239.253.43.76:5146	无效			6083
43-77	239.253.43.77:5146	无效			5521
43-78	239.253.43.78:5146	无效			5212
43-79	239.253.43.79:5146	无效			5163
43-80	239.253.43.80:5146	无效			6003
43-81	239.253.43.81:5146	无效			5599
43-84	239.253.43.84:5146	无效			5119
43-85	239.253.43.85:5146	无效			5081
43-86	239.253.43.86:5146	无效			6141
43-87	239.253.43.87:5146	无效			5491
43-88	239.253.43.88:5146	无效			5210
43-89	239.253.43.89:5146	无效			5147
43-90	239.253.43.90:5146	无效			6087
43-91	239.253.43.91:5146	无效			5422
43-92	239.253.43.92:5146	无效			5098
43-93	239.253.43.93:5146	无效			5070
43-94	239.253.43.94:5146	无效			6105
43-95	239.253.43.95:5146	无效			5421
43-96	239.253.43.96:5146	无效			5209
43-97	239.253.43.97:5146	无效			5125
43-102	239.253.43.102:5146	无效			6072
43-103	239.253.43.103:5146	无效			5549
43-106	239.253.43.106:5146	无效			5192
43-107	239.253.43.107:5146	无效			5125
43-108	239.253.43.108:5146	无效			6150
43-109	239.253.43.109:5146	无效			5408
43-110	239.253.43.110:5146	无效			5199
43-111	239.253.43.111:5146	无效			5204
43-112	239.253.43.112:5146	无效			6113
43-128	239.253.43.128:5146	无效			5480
43-129	239.253.43.129:5146	无效			5201
43-130	239.253.43.130:5146	无效			5152
43-131	239.253.43.131:5146	无效			6041
43-132	239.253.43.132:5146	无效			5486
43-133	239.253.43.133:5146	无效			5254
43-134	239.253.43.134:5146	无效			5173
43-135	239.253.43.135:5146	无效			6017
43-136	239.253.43.136:5146	无效			5516
43-137	239.253.43.137:5146	无效			5216
43-138	239.253.43.138:5146	无效			5212
43-139	239.253.43.139:5146	无效			6025
43-140	239.253.43.140:5146	无效			5558
43-141	239.253.43.141:5146	无效			5154
43-142	239.253.43.142:5146	无效			5217
43-143	239.253.43.143:5146	无效			1150
43-144	239.253.43.144:5146	无效			355
43-145	239.253.43.145:5146	无效			322
43-146	239.253.43.146:5146	无效			368
43-147	239.253.43.147:5146	无效			1263
43-148	239.253.43.148:5146	无效			509
43-149	239.253.43.149:5146	无效			426
43-150	239.253.43.150:5146	无效			364
43-151	239.253.43.151:5146	无效			1154
43-152	239.253.43.152:5146	无效			388
43-153	239.253.43.153:5146	无效			317
43-154	239.253.43.154:5146	无效			378
43-155	239.253.43.155:5146	无效			1175
43-156	239.253.43.156:5146	无效			434
43-157	239.253.43.157:5146	无效			331
43-158	239.253.43.158:5146	无效			319
43-159	239.253.43.159:5146	无效			1285
43-160	239.253.43.160:5146	无效			413
43-161	239.253.43.161:5146	无效			425
43-162	239.253.43.162:5146	无效			356
43-163	239.253.43.163:5146	无效			1177
43-164	239.253.43.164:5146	无效			510
43-165	239.253.43.165:5146	无效			405
43-166	239.253.43.166:5146	无效			309
43-167	239.253.43.167:5146	无效			1164
43-168	239.253.43.168:5146	无效			464
43-170	239.253.43.170:5146	无效			418
43-171	239.253.43.171:5146	无效			293
43-172	239.253.43.172:5146	无效			1153
43-173	239.253.43.173:5146	无效			464
43-174	239.253.43.174:5146	无效			381
43-175	239.253.43.175:5146	无效			297
43-176	239.253.43.176:5146	无效			1093
43-177	239.253.43.177:5146	无效			330
43-178	239.253.43.178:5146	无效			334
43-179	239.253.43.179:5146	无效			420
43-180	239.253.43.180:5146	无效			1135
43-181	239.253.43.181:5146	无效			459
43-182	239.253.43.182:5146	无效			365
43-183	239.253.43.183:5146	无效			294
43-184	239.253.43.184:5146	无效			1141
43-185	239.253.43.185:5146	无效			517
43-186	239.253.43.186:5146	无效			422
43-187	239.253.43.187:5146	无效			340
43-188	239.253.43.188:5146	无效			1108
43-189	239.253.43.189:5146	无效			465
43-190	239.253.43.190:5146	无效			316
43-191	239.253.43.191:5146	无效			319
43-192	239.253.43.192:5146	无效			1199
43-193	239.253.43.193:5146	无效			460
43-194	239.253.43.194:5146	无效			455
43-195	239.253.43.195:5146	无效			388
43-197	239.253.43.197:5146	无效			1170
43-198	239.253.43.198:5146	无效			471
43-199	239.253.43.199:5146	无效			423
43-203	239.253.43.203:5146	无效			414
43-204	239.253.43.204:5146	无效			1208
43-205	239.253.43.205:5146	无效			470
43-206	239.253.43.206:5146	无效			414
43-207	239.253.43.207:5146	无效			342
43-208	239.253.43.208:5146	无效			1187
43-209	239.253.43.209:5146	无效			461
43-210	239.253.43.210:5146	无效			440
43-211	239.253.43.211:5146	无效			378
43-212	239.253.43.212:5146	无效			1177
43-215	239.253.43.215:5146	无效			410
43-216	239.253.43.216:5146	无效			471
43-217	239.253.43.217:5146	无效			379
43-218	239.253.43.218:5146	无效			1146
43-219	239.253.43.219:5146	无效			463
43-220	239.253.43.220:5146	无效			456
43-221	239.253.43.221:5146	无效			372
43-222	239.253.43.222:5146	无效			1047
43-223	239.253.43.223:5146	无效			450
43-224	239.253.43.224:5146	无效			365
43-225	239.253.43.225:5146	无效			309
43-226	239.253.43.226:5146	无效			1162
43-227	239.253.43.227:5146	无效			445
43-228	239.253.43.228:5146	无效			411
43-229	239.253.43.229:5146	无效			379
43-230	239.253.43.230:5146	无效			6409
43-231	239.253.43.231:5146	无效			5637
43-232	239.253.43.232:5146	无效			5881
43-233	239.253.43.233:5146	无效			5886
43-234	239.253.43.234:5146	无效			6651
43-235	239.253.43.235:5146	无效			5629
43-236	239.253.43.236:5146	无效			5890
43-237	239.253.43.237:5146	无效			5628
43-238	239.253.43.238:5146	无效			6390
43-239	239.253.43.239:5146	无效			5898
43-240	239.253.43.240:5146	无效			5867
43-241	239.253.43.241:5146	无效			5630
43-242	239.253.43.242:5146	无效			6633
43-243	239.253.43.243:5146	无效			5624
43-244	239.253.43.244:5146	无效			5895
43-245	239.253.43.245:5146	无效			5628
43-246	239.253.43.246:5146	无效			6628
43-247	239.253.43.247:5146	无效			5625
43-248	239.253.43.248:5146	无效			5637
43-249	239.253.43.249:5146	无效			5886
43-250	239.253.43.250:5146	无效			6349
43-251	239.253.43.251:5146	无效			5887
43-252	239.253.43.252:5146	无效			5628
43-253	239.253.43.253:5146	无效			5882
43-254	239.253.43.254:5146	无效			6584
