# 20260603_204855_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
河南文物宝库	229.58.190.167:5000	有效	1920x1080	h264	10254
国学频道	229.58.190.119:5000	无效			6124
财富天下	229.58.190.109:5000	无效			6123
上海东方财经	229.58.190.105:5000	无效			6163
上海法治天地	229.58.190.110:5000	无效			6227
上海生活时尚	229.58.190.102:5000	无效			6238
生活时尚	229.58.190.93:5000	无效			6151
上海都市剧场	229.58.190.85:5000	有效			0
都市剧场	229.58.190.70:5000	无效			6142
上海游戏风云	229.58.190.114:5000	无效			6125
上海动漫秀场	229.58.190.78:5000	无效			6176
动漫秀场	229.58.190.97:5000	无效			3333
上海乐游	229.58.190.106:5000	无效			3333
上海金色学堂	229.58.190.77:5000	无效			1209
魅力足球	229.58.190.112:5000	无效			1208
哈哈炫动	229.58.190.96:5000	无效			3369
嘉佳卡通	229.58.190.107:5000	有效	720x576	h264	6031
优漫卡通	229.58.190.165:5000	有效	720x576	h264	6903
环球奇观	229.58.190.13:5000	无效			6140
金色频道	229.58.190.88:5000	无效			1324
七彩戏剧	229.58.190.99:5000	无效			1351
极速汽车	229.58.190.76:5000	无效			6112
哈尔滨影视频道	229.58.190.1:5000	无效			1289
哈尔滨新闻综合	229.58.190.195:5000	无效			6088
哈尔滨生活频道	229.58.190.22:5000	无效			1287
佳木斯新闻综合	229.58.190.163:5000	无效			1301
CCTV俄语	229.58.190.20:5000	无效			6038
CCTV法语	229.58.190.8:5000	无效			6022
CCTV英语新闻	229.58.190.138:5000	有效	720x576	h264	7534
CETV早期教育	229.58.190.174:5000	无效			6010
中国气象	229.58.190.95:5000	无效			5981
全纪实	229.58.190.86:5000	有效	720x576	h264	8354
南方卫视	229.58.190.115:5000	无效			6031
游戏竞技	229.58.190.197:5000	无效			3213
炫动卡通	229.58.190.182:5000	无效			6009
环球购物	229.58.190.5:5000	无效			1216
百视通热播剧场	229.58.190.75:5000	无效			1236
直播室1	229.58.190.83:5000	无效			1215
直播室5	229.58.190.64:5000	无效			1221
经典剧场	229.58.190.94:5000	无效			1206
风尚购物	229.58.190.45:5000	无效			1159
齐齐哈尔公共	229.58.190.4:5000	有效	720x576	h264	5616
齐齐哈尔新闻	229.58.190.164:5000	有效	720x576	h264	5994
齐齐哈尔新闻综合	229.58.190.193:5000	无效			1070
齐齐哈尔经济	229.58.190.192:5000	无效			1104
齐齐哈尔经济法治	229.58.190.171:5000	无效			1130
